#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_666257_DESC;The bastards in Brussels are trying to weaken us! They have claimed the Western Flanders-Wallonia region, which rightfully belongs to Normandy, as their own and they've gotten support from Germany in the matter, meaning we have no choice but to cede disputed territory;;;;;;;;;;X;#TODO
EVT_666257_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;#TODO
EVT_666258_NAME;Germany support Wallonia;;;;;;;;;;X;#TODO
EVT_666258_DESC;The bastards in Namur are trying to weaken us! They have claimed the Western Wallonia region, which rightfully belongs to France, as their own and they've gotten support from Germany in the matter, meaning we have no choice but to cede disputed territory;;;;;;;;;;X;#TODO
EVT_666258_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;#TODO
EVT_666259_NAME;Germany support Wallonia;;;;;;;;;;X;#TODO
EVT_666259_DESC;The bastards in Namur are trying to weaken us! They have claimed the Western Wallonia region, which rightfully belongs to Normandy, as their own and they've gotten support from Germany in the matter, meaning we have no choice but to cede disputed territory;;;;;;;;;;X;#TODO
EVT_666259_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;#TODO
EVT_666260_NAME;Germany support Flanders;;;;;;;;;;X;#TODO
EVT_666260_DESC;The bastards in Brussels are trying to weaken us! They have claimed the Western Flanders region, which rightfully belongs to France, as their own and they've gotten support from Germany in the matter, meaning we have no choice but to cede disputed territory;;;;;;;;;;X;#TODO
EVT_666260_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;#TODO
EVT_666261_NAME;Germany support Flanders;;;;;;;;;;X;#TODO
EVT_666261_DESC;The bastards in Brussels are trying to weaken us! They have claimed the Western Flanders region, which rightfully belongs to Normandy, as their own and they've gotten support from Germany in the matter, meaning we have no choice but to cede disputed territory;;;;;;;;;;X;#TODO
EVT_666261_OPTIONA;We'll cede the territory, but only because we have no choice.;;;;;;;;;;X;#TODO
EVT_666262_NAME;Western Flanders-Wallonia;;;;;;;;;;X;#TODO
EVT_666262_DESC;Thanks to German support we have regained provinces of the western Flanders-Wallonia.;;;;;;;;;;X;#TODO
EVT_666262_OPTIONA;Excellent!;;;;;;;;;;X;#TODO
EVT_666263_NAME;Western Flanders;;;;;;;;;;X;#TODO
EVT_666263_DESC;Thanks to German support we have regained provinces of the western Flanders.;;;;;;;;;;X;#TODO
EVT_666263_OPTIONA;Excellent!;;;;;;;;;;X;#TODO
EVT_666264_NAME;Western Wallonia;;;;;;;;;;X;#TODO
EVT_666264_DESC;Thanks to German support we have regained provinces of the western Wallonia.;;;;;;;;;;X;#TODO
EVT_666264_OPTIONA;Excellent!;;;;;;;;;;X;#TODO
EVT_666265_NAME;Plebiscite in western Flanders-Wallonia;;;;;;;;;;X;#TODO
EVT_666265_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Flanders-Wallonia, has decided that a plebiscite must be held in western Flanders-Wallonia to determine its future...;;;;;;;;;;X;#TODO
EVT_666265_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666266_NAME;Plebiscite in western Flanders-Wallonia;;;;;;;;;;X;#TODO
EVT_666266_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Flanders-Wallonia, has decided that a plebiscite must be held in western Flanders-Wallonia to determine its future...;;;;;;;;;;X;#TODO
EVT_666266_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666267_NAME;Plebiscite in western Wallonia;;;;;;;;;;X;#TODO
EVT_666267_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Wallonia, has decided that a plebiscite must be held in western Wallonia to determine its future...;;;;;;;;;;X;#TODO
EVT_666267_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666268_NAME;Plebiscite in western Wallonia;;;;;;;;;;X;#TODO
EVT_666268_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Wallonia, has decided that a plebiscite must be held in western Wallonia to determine its future...;;;;;;;;;;X;#TODO
EVT_666268_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666269_NAME;Plebiscite in western Flanders;;;;;;;;;;X;#TODO
EVT_666269_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Flanders, has decided that a plebiscite must be held in western Flanders to determine its future...;;;;;;;;;;X;#TODO
EVT_666269_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666270_NAME;Plebiscite in western Flanders;;;;;;;;;;X;#TODO
EVT_666270_DESC;The German Empire, acting as mediator in the territorial dispute regarding western Flanders, has decided that a plebiscite must be held in western Flanders to determine its future...;;;;;;;;;;X;#TODO
EVT_666270_OPTIONA;We shall await the results.;;;;;;;;;;X;#TODO
EVT_666271_NAME;Plebiscite in western Flanders-Wallonia;;;;;;;;;;X;#TODO
EVT_666271_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666271_OPTIONB;Western Flanders-Wallonia belongs to us!;;;;;;;;;;X;#TODO
EVT_666271_OPTIONC;Western Flanders-Wallonia belongs to Flanders-Wallonia!;;;;;;;;;;X;#TODO
EVT_666272_NAME;Plebiscite in western Flanders-Wallonia;;;;;;;;;;X;#TODO
EVT_666272_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666272_OPTIONB;Western Flanders-Wallonia belongs to us!;;;;;;;;;;X;#TODO
EVT_666272_OPTIONC;Western Flanders-Wallonia belongs to Flanders-Wallonia!;;;;;;;;;;X;#TODO
EVT_666273_NAME;Plebiscite in western Wallonia;;;;;;;;;;X;#TODO
EVT_666273_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666273_OPTIONB;Western Wallonia belongs to us!;;;;;;;;;;X;#TODO
EVT_666273_OPTIONC;Western Wallonia belongs to Wallonia!;;;;;;;;;;X;#TODO
EVT_666274_NAME;Plebiscite in western Wallonia;;;;;;;;;;X;#TODO
EVT_666274_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666274_OPTIONB;Western Wallonia belongs to us!;;;;;;;;;;X;#TODO
EVT_666274_OPTIONC;Western Wallonia belongs to Wallonia!;;;;;;;;;;X;#TODO
EVT_666275_NAME;Plebiscite in western Flanders;;;;;;;;;;X;#TODO
EVT_666275_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666275_OPTIONB;Western Flanders belongs to us!;;;;;;;;;;X;#TODO
EVT_666275_OPTIONC;Western Flanders belongs to Flanders!;;;;;;;;;;X;#TODO
EVT_666276_NAME;Plebiscite in western Flanders;;;;;;;;;;X;#TODO
EVT_666276_DESC;The people flocked to the polling stations and have made their decision....;;;;;;;;;;X;#TODO
EVT_666276_OPTIONB;Western Flanders belongs to us!;;;;;;;;;;X;#TODO
EVT_666276_OPTIONC;Western Flanders belongs to Flanders!;;;;;;;;;;X;#TODO
EVT_666137_NAME;The French are defeated;;;;;;;;;;X;Франция побеждена
EVT_666137_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to with occupied France.;;;;;;;;;;X;Падение Парижа ознаменовало поражение французов. Мы уничтожили гнездо революции, и теперь должны решить, что делать с Францией.
EVT_666137_OPTIONA;Set up a French Puppet Government.;;;;;;;;;;X;Сформировать марионеточное правительство
EVT_666137_OPTIONB;Partition the French mainland!;;;;;;;;;;X;Разделить Францию!
EVT_666137_OPTIONC;Liberate Normandy, Bretagne and France.;;;;;;;;;;X;Отделить от Франции Бретань и Нормандию
EVT_666137_OPTIOND;National France can have that land, if they join us!;;;;;;;;;;X;Передать эти земли Нац. Франции в обмен на союз
EVT_666137_OPTIONE;Our loyal ally, National France, will return to the mainland.;;;;;;;;;;X;Передать территории Нац. Франции, нашему верному союзнику
EVT_666137_OPTIONF;Total conquest is preferable.;;;;;;;;;;X;Полное присоединение предпочтительнее
EVT_666138_NAME;The French are defeated;;;;;;;;;;X;Франция побеждена
EVT_666138_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to with occupied France.;;;;;;;;;;X;Падение Парижа ознаменовало поражение французов. Мы уничтожили гнездо революции, и теперь должны решить, что делать с Францией.
EVT_666138_OPTIONA;Set up a French Puppet Government.;;;;;;;;;;X;Сформировать марионеточное правительство
EVT_666138_OPTIONB;Partition the French Mainland!;;;;;;;;;;X;Разделить Францию!
EVT_666138_OPTIONC;Liberate Normandy, Bretagne and France.;;;;;;;;;;X;Отделить от Франции Бретань и Нормандию
EVT_666138_OPTIOND;Total conquest is preferable.;;;;;;;;;;X;Полное присоединение предпочтительнее
EVT_666139_NAME;A loyal government in Paris;;;;;;;;;;X;Лояльное правительство в Париже
EVT_666139_DESC;The new government of France is firmly under our control and continental France is now a loyal member of our alliance. Hopefully this will end the bloodshed in Europe once and for all.;;;;;;;;;;X;Новое правительство Франции находится под полным нашим контролем и  Франция теперь наш лояльный союзник. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе
EVT_666139_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666140_NAME;Choosing the new french Head of State;;;;;;;;;;X;Новый глава государства
EVT_666140_DESC;We have the opportunity to install a member of the house of Romanov as the new King of France. It may be wise, however, to let the French choose their own government.;;;;;;;;;;X;У нас есть возможность сделать члена дома Романовых новым королем Франции. Однако, мудрее будет позволить французам самим выбрать своего лидера.
EVT_666140_OPTIONA;Prince Ioann Konstantinovich will be Charles XI!;;;;;;;;;;X;Князь Иван Константинович станет Карлом XI!
EVT_666140_OPTIONB;Let french decide, as long as they stay loyal.;;;;;;;;;;X;Пусть французы сами решают
EVT_666141_NAME;A new king;;;;;;;;;;X;Немцы сделали королем Георга Ганноверского
EVT_666141_DESC;Russian Empire has imposed Prince Ioann Konstantinovich as the new French King. There's nothing we can do, we have to fold and become kingdom again.;;;;;;;;;;X;Российская империя посадила на престол князя Ивана Константиновича. Нам ничего не остается, кроме как стать монархией...снова.
EVT_666141_OPTIONA;Long live Charles XI!;;;;;;;;;;X;Да здравствует Карл XI!
EVT_666142_NAME;Forces armees francaises;;;;;;;;;;X;Французская армия
EVT_666142_DESC;Form up the Active Defense!;;;;;;;;;;X;Создание войск активной обороны!
EVT_666142_OPTIONA;Form Up the Troops!;;;;;;;;;;X;Сформировать войска!
EVT_666143_NAME;Reorganisation of the french army;;;;;;;;;;X;Реорганизация французской армии
EVT_666143_DESC;The newborn French armed forces are reorganizing their structure in order to achieve better effectiveness.;;;;;;;;;;X;Французская армия реорганизуется с целью достижения большей эфективности.
EVT_666143_OPTIONA;Reorganise armed force;;;;;;;;;;X;Реорганизовать армию
EVT_666144_NAME;Immigrants from the Northern Africa;;;;;;;;;;X;Эмигранты из Северной Африки
EVT_666144_DESC; After the destruction of the French African state many leaders have decided to return to the mainland and offer their services to the rightful French government. Shall we accept them?;;;;;;;;;;X; После уничтожения французского государства в Африке многие генералы решили вернуться на материк и предложить свои услуги законному правительству. Мы примем их? 
EVT_666144_OPTIONA;Welcome home!;;;;;;;;;;X;Добро пожаловать домой!
EVT_666144_OPTIONB;They are traitors! Imprison them!;;;;;;;;;;X;Они предатели! Всех в тюрьму!
EVT_666145_NAME;Loyal governments in the new French states;;;;;;;;;;X;Лояльные правительства новых французских государств
EVT_666145_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of our alliance. Hopefully, this will end the bloodshed in Europe once and for all.;;;;;;;;;;X;Правительства новых французских государств находятся под полным нашим контролем и теперь являются лояльными членами союза Срединной Европы. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе.
EVT_666145_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666146_NAME;A loyal puppet in Paris?;;;;;;;;;;X;Лояльное правительство в Париже?
EVT_666146_DESC;We have partitioned parts of the French mainland between the new nations of Brittany, Normandy and Occitania. What should we do with the remaining provinces? Should we create a fake French state and install another loyal government or should we directly rule over Paris and the other provinces? We could also give the remaining lands to the new nations, even if they can not claim them as national provinces.;;;;;;;;;;X;#TODO
EVT_666146_OPTIONA;Set up a friendly French Government.;;;;;;;;;;X;Сформировать марионеточное правительство
EVT_666146_OPTIONB;Further divide the French lands between the new countries!;;;;;;;;;;X;Разделить территории между новыми странами!
EVT_666146_OPTIONC;Total conquest is preferable.;;;;;;;;;;X;Полное присоединение предпочтительнее
EVT_666147_NAME;France renounces her claims;;;;;;;;;;X;Франция отказывается от претензий
EVT_666147_DESC;We will renounce our claims on the lands rightfully owned by Brittany, Normandy and Occitania.;;;;;;;;;;X;Мы отказываемся от претензий на земли, законно принадлежащие Бретани, Нормандии и Окситании.
EVT_666147_OPTIONA;We have to obey.;;;;;;;;;;X;Мы вынуждены подчиниться
EVT_666148_NAME;Choosing the new Head of State of Bretagne;;;;;;;;;;X;Новый правитель Бретани
EVT_666148_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Bretagne. It may be wise, however, to let the Bretons choose their own government.;;;;;;;;;;X;У нас есть возможность сделать члена дома Романовых новым герцогом Бретани. Однако, более мудрым решением будет позволить бретонцам сами выбрать себе правителя.
EVT_666148_OPTIONA;Prince Gabriel Konstantinovich will be new Grand Duke!;;;;;;;;;;X;Князь Гавриил Константинович станет герцогом!
EVT_666148_OPTIONB;Let the Bretons decide, as long as they stay loyal.;;;;;;;;;;X;Пусть бретонцы сами решают
EVT_666149_NAME;A new Grand Duke;;;;;;;;;;X;Российская империя сделала князя Гавриила Константиновича новым герцогом
EVT_666149_DESC;The Russian Empire has imposed Prince Gabriel Konstantinovich as the new Grand Duke of Bretagne. There's nothing we can do, we have to fold and become a Grand Duchy.;;;;;;;;;;X;Российская империя сделала князя Гавриила Константиновича новым герцогом Бретани. Нам ничего не остается, кроме как снова стать герцогством.
EVT_666149_OPTIONA;Long live Grand Duke Gabriel!;;;;;;;;;;X;Да здравствует герцог Гавриил!
EVT_666150_NAME;Choosing the new Head of State of Normandy;;;;;;;;;;X;Новый правитель Нормандии
EVT_666150_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Normandy. It may be wise, however, to let the Normans choose their own government.;;;;;;;;;;X;У нас есть возможность сделать члена дома Романовых новым герцогом Нормандии. Однако, более мудрым решением будет позволить нормандцам сами выбрать себе правителя.
EVT_666150_OPTIONA;Princess Tatiana Konstantinovna will be new Grand Duchess!;;;;;;;;;;X;Княгиня Татьяна Константиновна станет новой герцогиней!
EVT_666150_OPTIONB;Let the Normans decide, as long as they stay loyaln;;;;;;;;;;X;Пусть нормандцы сами решают
EVT_666151_NAME;A new Grand Duchess;;;;;;;;;;X;Руская княгиня Татьяна Константиновна - наша новая герцогиня
EVT_666151_DESC;Russian Empire has imposed Princess Tatiana Konstantinovna as new Grand Duchess of Normandy. There's nothing we can do, we have to fold and become a Grand Duchy.;;;;;;;;;;X;Российская империя сделала княгиню Татьяну Константиновну новой герцогиней Бретани. Нам ничего не остается, кроме как снова стать герцогством.
EVT_666151_OPTIONA;Long live Grand Duchess Tatiana!;;;;;;;;;;X;Да здравствует герцогиня Татьяна!
EVT_666152_NAME;Choosing the new Head of State of Occitania;;;;;;;;;;X;Новый правитель Окситании
EVT_666152_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Occitania. However, it may be wise to let the Occitans choose their own government.;;;;;;;;;;X;У нас есть возможность сделать члена дома Романовых новым герцогом Окситании. Однако, более мудрым решением будет позволить окситанцам самим выбрать себе правителя.
EVT_666152_OPTIONA;Prince Vladimir Pavlovich will be new Grand Duke!;;;;;;;;;;X;Князь Владимир Павлович станет герцогом!
EVT_666152_OPTIONB;Let the Occitans decide, as long as they stay loyal.;;;;;;;;;;X;Пусть окситанцы сами решают
EVT_666153_NAME;A new Grand Duke;;;;;;;;;;X;Российская империя сделала князя Гавриила Константиновича новым герцогом
EVT_666153_DESC;Russian Empire has imposed Prince Vladimir Pavlovich as the new Grand Duke of Occitania. There's nothing we can do, we have to fold and become a Grand Duchy.;;;;;;;;;;X;Российская империя сделала князя Владимира Павловичановым герцогом Окситании. Нам ничего не остается, кроме как снова стать герцогством.
EVT_666153_OPTIONA;Long live Charles XI!;;;;;;;;;;X;Да здравствует Карл XI!
EVT_666154_NAME;Loyal governments in the new French states;;;;;;;;;;X;Лояльные правительства новых французских государств
EVT_666154_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of our alliance. Hopefully, this will end the bloodshed in Europa once and for all.;;;;;;;;;;X;Правительства новых французских государств находятся под полным нашим контролем и  являются нашими лояльными союзниками. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе
EVT_666154_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666155_NAME;A loyal government in Paris;;;;;;;;;;X;Лояльное правительство в Париже
EVT_666155_DESC;The new government of France is firmly under our control and continental France is now a loyal member of our alliance. Hopefully, this will end the bloodshed in Europa once and for all.;;;;;;;;;;X;Новое французское правительство находится под полным нашим контролем и является нашим лояльным союзником. Хотелось бы надеяться, что это позволит навсегда покончить с кровопролитием в Европе
EVT_666155_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_666156_NAME;France renounces her claims;;;;;;;;;;X;Франция отказывается от претензий
EVT_666156_DESC;We will renounce our claims on the lands rightfully owned by Brittany and Normandy.;;;;;;;;;;X;Мы отказываемся от претензий на территори, законно принадлежащие Бретани и Нормандии.
EVT_666156_OPTIONA;We have to obey.;;;;;;;;;;X;Мы вынуждены подчиниться
EVT_666157_NAME;An alliance with Russia in exchange for our lands;;;;;;;;;;X;Наши земли в обмен на союз с Россией
EVT_666157_DESC;Russia defeated the Commune of France and they said they will give us back our provinces if we join their alliance.;;;;;;;;;;X;Россия победила Французскую Коммуну и теперь предлагает нам наши земли на континенте в обмен на союз.
EVT_666157_OPTIONA;A great deal!;;;;;;;;;;X;Отличная сделка!
EVT_666157_OPTIONB;We will never accept your proposal!;;;;;;;;;;X;Никогда!
EVT_666158_NAME;Honour the deal;;;;;;;;;;X;Исполнение соглашения
EVT_666158_DESC;In accordance with our agreement we are now giving the French provinces we conquered back to the French government.;;;;;;;;;;X;В соответствии с нашим соглашением, мы возвращаем территорию Франции законному правительству.
EVT_666158_OPTIONA;We have to obey.;;;;;;;;;;X;Мы вынуждены подчиниться
EVT_666159_NAME;Honour the deal;;;;;;;;;;X;Исполнение соглашения
EVT_666159_DESC;We will now honour the deal and enter an alliance with Germany.;;;;;;;;;;X;В соответствии с нашим соглашением мы заключаем с Германией союз.
EVT_666159_OPTIONA;It's a good deal.;;;;;;;;;;X;Отлично
EVT_666160_NAME;Back in Paris!;;;;;;;;;;X;Снова в Париже!
EVT_666160_DESC;Finally, after all those years in exile, the rightful French government will now relocate to Paris!;;;;;;;;;;X;Наконец, после многих лет изгнания, законное французское правительство вернулось в Париж!
EVT_666160_OPTIONA;We're back!;;;;;;;;;;X;Мы вернулись!
EVT_666161_NAME;Honour the deal;;;;;;;;;;X;Исполнение соглашения
EVT_666161_DESC;In accordance with our agreement, we are now giving the French provinces we conquered back to the French government.;;;;;;;;;;X;В соответствии с нашим соглашением, мы возвращаем оккупированные французские территории законному правительству.
EVT_666161_OPTIONA;We have to obey.;;;;;;;;;;X;Мы вынуждены подчиниться
EVT_6199920_NAME;The fate of Britain;;;;;;;;;;X;#TODO
EVT_6199920_DESC;After defeating the Union of Britain we now control Great Britain. Many officials have called for the restoration of the United Kingdom with its political future to be decided at a later time. The remaining minority has proposed that we consider a partition of the island. What shall we do?;;;;;;;;;;X;#TODO
EVT_6199920_OPTIONA;Create a loyal Britain.;;;;;;;;;;X;Создать лояльную Британию
EVT_6199920_OPTIONB;Our loyal allies from Canada will return to Great Britain!;;;;;;;;;;X;Наши верные союзники-роялисты из Канады могут вернуться на остров
EVT_6199920_OPTIONC;Let us consider a partition.;;;;;;;;;;X;Разделить страну
EVT_6199920_OPTIOND;Total occupation of Great Britain!;;;;;;;;;;X;Полная оккупация Великобритании!
EVT_6199921_NAME;A loyal government in London;;;;;;;;;;X;Лояльное правительство в Лондоне
EVT_6199921_DESC;The new government of Britain is firmly under our control.;;;;;;;;;;X;Новое правительство Британии полностью под нашим контролем
EVT_6199921_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_6199922_NAME;Should Britain become a monarchy?;;;;;;;;;;X;Станет ли Британия монархией?
EVT_6199922_DESC;As we are establishing the new government of Great Britain we have the opportunity to install a new King of Great Britain. It may, however, be wise to let the British choose their own government lest they rise against us.;;;;;;;;;;X;Мы сформировали новое правительство Британии и теперь можем передать трон новому королю. Однако, возможно более мудрым решением будет позволить британцам самим выбрать себе правителя, пока они снова не восстали против нас.
EVT_6199922_OPTIONA;Recreate the United Kingdom!;;;;;;;;;;X;Воссоздать Соединенное Королевство
EVT_6199922_OPTIONB;Let Great Britain become a republic instead.;;;;;;;;;;X;Британия останется Республикой
EVT_6199923_NAME;Russia has imposed a King on us;;;;;;;;;;X;Россия навязала нам короля
EVT_6199923_DESC;We will become a monarchy again.;;;;;;;;;;X;Мы стали монархией. Снова...
EVT_6199923_OPTIONA;Long live Wiliam IV!;;;;;;;;;;X;Да здравствует Вильгельм IV
EVT_6199924_NAME;Russia let us choose our new President;;;;;;;;;;X;Россия позволила нам избрать президента
EVT_6199924_DESC;We are a Republic once again.;;;;;;;;;;X;Снова республика...
EVT_6199924_OPTIONA;All hail our new president!;;;;;;;;;;X;Да здравствует новый президент!
EVT_6199925_NAME;England;;;;;;;;;;X;Англия
EVT_6199925_DESC;England is the industrial and overall economic heartland of Great Britian. An occupied England would be a logistical nightmare because of the immense size of the London metropolitan area. Instead, we can establish a puppet state in England. What should we do?;;;;;;;;;;X;#TODO
EVT_6199925_OPTIONA;Establish a friendly England.;;;;;;;;;;X;Создать дружественную Англию!
EVT_6199925_OPTIONB;Total occupation of England!;;;;;;;;;;X;Полная оккупация!
EVT_6199926_NAME;Freedom!;;;;;;;;;;X;Свобода!
EVT_6199926_DESC;We are once again free. Under Russian supervision.;;;;;;;;;;X;Мы снова свободны. Под присмотром русских...
EVT_6199926_OPTIONA;What happened to the Union of 1707?;;;;;;;;;;X;Конец унии 1707 года!
EVT_6188826_NAME;Freedom!;;;;;;;;;;X;Свобода!
EVT_6188826_DESC;We are once again free. Under Russian supervision.;;;;;;;;;;X;Мы снова свободны. Под присмотром русских...
EVT_6188826_OPTIONA;What happened to the Union of 1707?;;;;;;;;;;X;Конец унии 1707 года!
EVT_6199927_NAME;A loyal puppet in London;;;;;;;;;;X;Лояльное правительство в Лондоне
EVT_6199927_DESC;The new government of England is under our control!;;;;;;;;;;X;Новое правительство Англии под нашим полным контролем!
EVT_6199927_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_6199928_NAME;Wales;;;;;;;;;;X;Уэльс
EVT_6199928_DESC;The Welsh people have been under direct English rule for several centuries but because of its extensive coal deposits we have kept it detached from England and several magnates wish to keep it this way. However, as England is now a free nation, Wales could just as well become one too but its economy would fairly weak. Because of that several ministers have suggested that we return it to England. What should we do?;;;;;;;;;;X;#TODO
EVT_6199928_OPTIONA;Freedom for the Welsh!;;;;;;;;;;X;Свободу Уэльсу!
EVT_6199928_OPTIONB;Return it to England.;;;;;;;;;;X;Передать Уэльс Англии
EVT_6199928_OPTIONC;Total occupation of Wales!;;;;;;;;;;X;Полная оккупация
EVT_6199929_NAME;Wales;;;;;;;;;;X;Уэльс
EVT_6199929_DESC;The Welsh people have been under direct English rule for several centuries but because of its extensive coal deposits several magnates wish to expand the occupation of England to here as well. Wales could, however, become an independent nation but it's economy would be fairly weak. What should we do?;;;;;;;;;;X;#TODO
EVT_6199929_OPTIONA;Freedom for the Welsh!;;;;;;;;;;X;Свободу Уэльсу!
EVT_6199929_OPTIONB;Total occupation of Wales!;;;;;;;;;;X;Полная оккупация
EVT_6199930_NAME;Freedom!;;;;;;;;;;X;Свобода!
EVT_6199930_DESC;Wales is finally free from English tyranny !;;;;;;;;;;X;Наконец Уэльс свободен от английской тирании!
EVT_6199930_OPTIONA;And it's all thanks to the Russians!;;;;;;;;;;X;Спасибо России за все!
EVT_6199931_NAME;A loyal puppet in Cardiff;;;;;;;;;;X;Лояльное правительство в Кардиффе
EVT_6199931_DESC;The new government of Wales is under our control! Wales is finally free after centuries of English oppression and is now under the protection of the Russian state!;;;;;;;;;;X;Новое правительство Уэльса под нашим полным контролем! Уэльс наконец свободен после столетий английской тирании и находится под защитой России!
EVT_6199931_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_6199932_NAME;The return of Wales;;;;;;;;;;X;Возвращение Уэльса
EVT_6199932_DESC;The Russian state decided to return the territory of Wales to the English state.;;;;;;;;;;X;Россия передала Уэльс Англии.
EVT_6199932_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_6199933_NAME;Scotland;;;;;;;;;;X;Шотландия
EVT_6199933_DESC;Scotland is the remaining area of Great Britain that we have to decide what to do with. Economically it is much weaker than England and the population is more rural. Some regional separatists wish independence under our protection. An occupation is being called upon by hardliners but there seems to be little to gain in doing so. What should we do?;;;;;;;;;;X;#TODO
EVT_6199933_OPTIONA;Establish a friendly Scotland.;;;;;;;;;;X;Создать дружественную Шотландию
EVT_6199933_OPTIONB;Total occupation of Scotland!;;;;;;;;;;X;Полная оккуупация
EVT_6199934_NAME;Freedom!;;;;;;;;;;X;Свобода!
EVT_6199934_DESC;Thanks to russian liberators we are once again free!;;;;;;;;;;X;Благодаря русским освободителям мы снова свободны!
EVT_6199934_OPTIONA;We will never be the tools of the English again!;;;;;;;;;;X;Никогда больше мы не будем прислуживать англичанам!
EVT_6199935_NAME;A loyal puppet in Edinburgh;;;;;;;;;;X;Лояльное правительство в Эдинбурге
EVT_6199935_DESC;The new government of Scotland is under our control! May this be the beginning of a new age of peace for Europe.;;;;;;;;;;X;Новое правительство Шотландии под полным нашим контролем! Пусть это будет началом новой эры мира в Европе.
EVT_6199935_OPTIONA;Pax Europa!;;;;;;;;;;X;#TODO
EVT_6199937_NAME;Language question;;;;;;;;;;X;Языковой вопрос
EVT_6199937_OPTIONA;The government will be bilingual!;;;;;;;;;;X;Будет два государственных языка!
EVT_6199937_OPTIONB;Use only Welsh for the government.;;;;;;;;;;X;Язык правительства - валлийский
EVT_6199938_NAME;Language question;;;;;;;;;;X;Языковой вопрос
EVT_6199938_OPTIONA;The government will be bilingual!;;;;;;;;;;X;Будет два государственных языка!
EVT_6199938_OPTIONB;Use only Breton for the government.;;;;;;;;;;X;Язык правительства - бретонский
EVT_6199939_NAME;Language question;;;;;;;;;;X;Языковой вопрос
EVT_6199939_OPTIONA;The government will be bilingual!;;;;;;;;;;X;Будет два государственных языка!
EVT_6199939_OPTIONB;Use only Norman for the government.;;;;;;;;;;X;Язык правительства - нормандский
EVT_6199940_NAME;Language question;;;;;;;;;;X;Языковой вопрос
EVT_6199940_OPTIONA;The government will be bilingual!;;;;;;;;;;X;Будет два государственных языка!
EVT_6199940_OPTIONB;Use only Occitan for the government.;;;;;;;;;;X;Язык правительства - окситанский
EVT_6199941_NAME;The capital;;;;;;;;;;X;Столица
EVT_6199941_DESC;With the rebirth of an independent Brittany we must decide where our capital should be. Historically the capital of Brittany was Rennes but Brest could also be used. Which city shall become our capital?;;;;;;;;;;X;С возрождением независимой Бретани мы должны решить, какой город станет столицей. Историческая столица Бретани - Ренн, но Брест также подходит на эту роль. Какой город станет столицей?
EVT_6199941_OPTIONA;Rennes.;;;;;;;;;;X;Ренн
EVT_6199941_OPTIONB;Brest.;;;;;;;;;;X;Брест
EVT_6199942_NAME;The capital;;;;;;;;;;X;Столица
