#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_889036_OPTIONA;Hooray!;;;;;;;#TODO;;;X
EVT_889038_NAME;The Alash Orda's Russians are oppressed!;;;;;;;Русское население Алаш-Орды;;;X
EVT_889038_DESC;The leaders of Alash Orda's Russian community have complained to us that they are oppressed under the government's ethnic policies. Such an insult to the Soviet people must not go unpunished! We can either immediately declare war upon them or try to use our existing contacts within certain political circles in Alash-Orda to stage a coup.;;;;;;;#TODO;;;X
EVT_889038_OPTIONA;Encourage them to secede and rejoin Soviet Union!;;;;;;;Предложить им войти в состав Советского Союза;;;X
EVT_889038_OPTIONB;Covert operations will be good enough.;;;;;;;#TODO;;;X
EVT_889038_OPTIONC;The Kazakhs have overstepped their bounds, this means war!;;;;;;;Казахи перешли черту, война!;;;X
EVT_889038_OPTIOND;Do nothing.;;;;;;;Ничего не делать;;;X
EVT_889039_NAME;Soviet Union tried to accomplish a coup!;;;;;;;Советский Союз организовал переворот!;;;X
EVT_889039_DESC;Soviet agitators, together with detachments of rebellious Russians led by Talgat Bigeldinov, have turned popular opinion against our regime. Russians, both in the countryside and in the cities have rebelled, leaving the entire country in chaos. How will the situation develop?;;;;;;;#TODO;;;X
EVT_889039_OPTIONA;The revolution is crushed!;;;;;;;Революция подавлена!;;;X
EVT_889039_OPTIONB;The revolution is successful!;;;;;;;Революция удалась!;;;X
EVT_889037_NAME;Soviet coup has failed;;;;;;;Переворот в Алаш-Орде провалился;;;X
EVT_889037_DESC;Our attempt to replace the government of Alash-Orda with one loyal to our state failed miserably. What shall we do now?;;;;;;;Наша попытка сменить правительство Алаш-Орды на более лояльное позорно провалилась. Что мы предпримем?;;;X
EVT_889037_OPTIONA;We shall crush them!;;;;;;;Оставим их в покое...;;;X
EVT_889037_OPTIONB;Let them be.;;;;;;;Оставить их в покое;;;X
EVT_889040_NAME;Revolution in Alash Orda was successful!;;;;;;;Успешная революция в Алаш-Орде!;;;X
EVT_889040_DESC;Members of SOVNARKOM are currently in the capital of the Syndicalist Republic of Alash Orda. Vyacheslav Molotov is holding a speech, where he states that...;;;;;;;Члены Совнаркома прибыли в столицу Синдикалистской Республики Алаш-Орда. Вячеслав Молотов произнес речь по поводу того, что...;;;X
EVT_889040_OPTIONA;...Alash Orda will become part of the Soviet Union!;;;;;;;...Алаш-Орда вошла в состав Советского Союза!;;;X
EVT_889040_OPTIONB;...Alash Orda will be an ally of the Soviet Union!;;;;;;;...Алаш орда стала союзником Советского Союза!;;;X
EVT_889041_NAME;The Alash Orda's Russians are oppressed!;;;;;;;Русское население Алаш-Орды;;;X
EVT_889041_DESC;The leaders of Alash Orda's Russian community have complained to us that they are oppressed under the government's ethnic policies. Such an insult to the Soviet people must not go unpunished!;;;;;;;Представители русского населения Алаш-Орды пожаловались, что их права нарушаются этнической политикой этого государства. Подобные оскорбления не могут оставаться безнаказанными!;;;X
EVT_889041_OPTIONA;Encourage them to secede and rejoin the Soviet Republic!;;;;;;;Предложить им войти в состав Советской республики;;;X
EVT_889041_OPTIONB;World revolution, we must liberate them!;;;;;;;Мировая революция освободит их!;;;X
EVT_889041_OPTIONC;Covert operations will be good enough.;;;;;;;#TODO;;;X
EVT_889041_OPTIOND;Do nothing.;;;;;;;Ничего не делать;;;X
EVT_889042_NAME;Liberation of Central Asia;;;;;;;Освобождение Средней Азии;;;X
EVT_889042_DESC;Michail Frunze observes a map of Central Asia in light of recent events. A series of border incidents has drawn Central Asia into armed conflict. Should Soviet Russia use this opportunity to liberate the workers and peasants of Central Asia?;;;;;;;Михаил Фрунзе по новому смотрит на карту Средней Азии в свете недавних тревожных событий. Серия пограничных инцидентов погрузила Среднюю Азию в пучину войны. Использует ли Советская Россия эту возможность для освобождения рабочих и крестьян Средней Азии?;;;X
EVT_889042_OPTIONA;Yes, it is our duty!;;;;;;;Да, это наш долг!;;;X
EVT_889042_OPTIONB;We have no interests in Central Asia.;;;;;;;Наc не интересует Средняя Азия;;;X
EVT_889044_NAME;Liberation of Central Asia;;;;;;;Освобождение Средней Азии;;;X
EVT_889044_DESC;Members of SOVNARKOM are concerned about the unstable situation near our southern borders which may prove detrimental to the development of our southern regions. Armed forces of Alash-Orda and Turkestan are currently locked in a deadly struggle against each other with each nation having clear intentions to dominate Central Asia. This presents us with an opportunity to further spread the ideals of Lenin and bring stability back to Central Asia.;;;;;;;#TODO;;;X
EVT_889044_OPTIONA;Yes, it is our duty!;;;;;;;Да, это наш долг!;;;X
EVT_889044_OPTIONB;We have no interests in Central Asia.;;;;;;;Наc не интересует Средняя Азия;;;X
EVT_889045_NAME;Liberation of Central Asia;;;;;;;Освобождение Средней Азии;;;X
EVT_889045_DESC;Marshal Tukhachevsky and his staff are considering the next course of action in order to bring Syndicalism to the entire world. Central Asia is still dominated by religious fanatics based in Turkestan and bourgeois traitors in Alash-Orda with both states locked in a fight to the death. This presents us with an opportunity to further spread the ideals of Lenin and bring stability back to Central Asia.;;;;;;;#TODO;;;X
EVT_889045_OPTIONA;Begin the operation!;;;;;;;Начать вторжение!;;;X
EVT_889045_OPTIONB;We have no interests in Central Asia.;;;;;;;Наc не интересует Средняя Азия;;;X
EVT_889046_NAME;The Trans-Siberian Crisis;;;;;;;Транссибирский кризис;;;X
EVT_889046_DESC;Horrible news! A train full of Soviet citizens has been massacred by bandits on the Mongolian section of the Trans-Siberian railway! Our people are shocked by this act of barbarism and demand an immediate response from the government. Baron Ungern von Sternberg, Supreme Khan of All Mongols, is getting stronger. This might be the perfect opportunity to stop his wild and savage men.;;;;;;;#TODO;;;X
EVT_889046_OPTIONA;We demand full sovereignity over OUR Trans-Siberian railway!;;;;;;;Потребовать передачи нам ВСЕЙ магистрали!;;;X
EVT_889046_OPTIONB;We must topple Sternberg!;;;;;;;Мы должны свергнуть Штернберга!;;;X
EVT_889046_OPTIONC;We shall bring civilization where there is barbarism, send the troops!;;;;;;;Россия принесет цивилизацию этим варварам! Отправить войска!;;;X
EVT_889046_OPTIOND;We must increase the security on our trains.;;;;;;;Увеличить охрану поездов;;;X
EVT_889047_NAME;Soviet Russia demands full control over the railroad;;;;;;;Советская Россия требует полного контроля над Транссибом;;;X
EVT_889047_DESC;After a train carrying Soviet citizens was attacked by bandits on our section of the Trans-Siberian railway the Soviet government has demanded full control over the railway. Soviet Russia is an increasingly powerful country and it is doubtful whether we could win in any confrontation with them.;;;;;;;#TODO;;;X
EVT_889047_OPTIONA;We shall abandon our portion of the railroad.;;;;;;;Мы должны отказаться от нашего участка железной дороги;;;X
EVT_889047_OPTIONB;Mobilise, Siberia is ours!;;;;;;;Что?! Вся Сибирь наша!;;;X
EVT_889055_NAME;The Bloody Baron;;;;;;;Кровавый барон;;;X
EVT_889055_DESC;Baron Ungern von Sternberg has responded to our demands: one hundred ethnic Russians have been executed in Ulaan Baator as a warning for us not to meddle in Mongolian affairs. He has also asserted Mongolia's historic right to Siberia. How should we react?;;;;;;;Разгневанный нашими требованиями барон приказал казнить сотню русских в Урге в качестве предупреждения. Также он заявил, что Сибирь по праву должна принадлежать Монголии. Как мы поступим?;;;X
EVT_889055_OPTIONA;Unacceptable, we shall wipe Mongolia from the map!;;;;;;;Сотрем Монголию с лица земли!;;;X
EVT_889055_OPTIONB;Evacuate all Russian citizens from Mongolia and seal the border!;;;;;;;Эвакуировать наших граждан из Монголии и закрыть границу;;;X
EVT_889048_NAME;Sukhbaatar`s revolt!;;;;;;;Восстание Сухэ-Батора!;;;X
EVT_889048_DESC;After a train carrying Soviet citizens was attacked by bandits on our section of the Trans-Siberian railway the Soviet government used its wide array of contacts, namely general Sukhbaatar and his lackeys, to instigate rebellion against our rightful government. How will the situation evolve?;;;;;;;#TODO;;;X
EVT_889048_OPTIONA;Baron Ungern von Sternberg falls!;;;;;;;Барон Унгерн фон Штернберг проиграл!;;;X
EVT_889048_OPTIONB;The revolution is crushed!;;;;;;;Революция подавлена!;;;X
EVT_889049_NAME;The revolution in Mongolia is successful;;;;;;;Успешная революция в Монголии;;;X
EVT_889049_DESC;With aid from the soviet intelligence general Sukhbaatar and his lackeys we were able to overthrow Sternberg and take power in Mongolia!;;;;;;;При помощи советской разведки генерал Сухэ-Батор со своими товарищами сверг Штернберга и захватил власть в Монголии!;;;X
EVT_889049_OPTIONA;Another victory for the Soviet intelligence service!;;;;;;;Очередная победа советской разведки!;;;X
EVT_889056_NAME;Soviet coup failed;;;;;;;Переворот в Монголи провалился;;;X
EVT_889056_DESC;Our attempt to replace the government of Mongolia with one loyal to our state failed miserably. What shall we do now?;;;;;;;Наша попытка заменить правительство Монголии на более лояльное с треском провалилась. Что мы предпримем?;;;X
EVT_889056_OPTIONA;We shall crush them!;;;;;;;Оставим их в покое...;;;X
EVT_889056_OPTIONB;Let them be.;;;;;;;Оставить их в покое;;;X
EVT_889050_NAME;The Trans-Siberian Crisis;;;;;;;Транссибирский кризис;;;X
EVT_889050_DESC;Horrible news!  A train full of Russian citizens has been massacred by bandits on the Mongolian section of the Trans-Siberian railway! Our people are shocked by this act of barbarism and demand an immediate response from the government. Baron Ungern von Sternberg, Supreme Khan of All Mongols, is getting stronger. This might be the best opportunity to stop this wild and savage man.;;;;;;;#TODO;;;X
EVT_889050_OPTIONA;We shall bring civilization where there is barbarism, send the troops!;;;;;;;Россия принесет цивилизацию этим варварам! Отправить войска!;;;X
EVT_889050_OPTIONB;Enough, we demand full sovereignity over OUR Trans-Siberian railway!;;;;;;;Потребовать передачи нам ВСЕЙ магистрали!;;;X
EVT_889050_OPTIONC;We must topple Sternberg!;;;;;;;Мы должны свергнуть Штернберга!;;;X
EVT_889050_OPTIOND;We must increase the security on our trains.;;;;;;;Увеличить охрану поездов;;;X
EVT_889051_NAME;The Trans-Siberian Crisis;;;;;;;Транссибирский кризис;;;X
EVT_889051_DESC;Horrible news! A train full of Russian citizens has been massacred by bandits on the Mongolian section of the Trans-Siberian railroad! Our people are shocked by this act of barbarism and demand an immediate response from the government. Baron Ungern von Sternberg, Supreme Khan of All Mongols, is getting stronger. This might be the perfect opportunity to stop this wild and savage man.;;;;;;;#TODO;;;X
EVT_889051_OPTIONA;We shall bring civilization where there is barbarism, send the troops!;;;;;;;Россия принесет цивилизацию этим варварам! Отправить войска!;;;X
EVT_889051_OPTIONB;Enough, we demand full sovereignity over OUR Trans-Siberian railway!;;;;;;;Потребовать передачи нам ВСЕЙ магистрали!;;;X
EVT_889051_OPTIONC;We must topple Sternberg!;;;;;;;Мы должны свергнуть Штернберга!;;;X
EVT_889051_OPTIOND;We must increase the security on our trains.;;;;;;;Увеличить охрану поездов;;;X
EVT_889090_NAME;The Problem of Transamur;;;;;;;Заамурская проблема;;;X
EVT_889090_DESC;Since 1920 the right bank of the Amur river is in the hands of Japan and its lackeys. Now, our Soviet state is finally strong enough to retake our rightful territory. But there are different opinions on how we will liberate this territory. The NKVD wants to start a coup while army leaders just want to send the troops to Vladivostok.;;;;;;;#TODO;;;X
EVT_889090_OPTIONA;Contact the People`s Far East Party, they will help us plan a coup.;;;;;;;Связаться с Дальневосточной народной партией, она поможет с переворотом.;;;X
EVT_889090_OPTIONB;Leave Transamur alone.;;;;;;;Не трогать Заамурье;;;X
EVT_889090_OPTIONC;Send the troops to Vladivostok to dissolve Transamur!;;;;;;;Послать войска во Владивосток!;;;X
EVT_889091_NAME;The People`s Far East Party coup!;;;;;;;Перворот Дальневосточной народной партии!;;;X
EVT_889091_DESC;Transamur Syndicalists, supported by Soviet bolsheviks, went to the streets. They are trying to overthrow our rightful government and replace it with this Syndicalist monstrosity. Members of the People`s Far East Party as well as revolutionary parts of our population are trying to take control of Vladivostok. We have already sent for the troops to help us contain this revolution, will the armed forces remain loyal to us?;;;;;;;#TODO;;;X
EVT_889091_OPTIONA;A Syndicalist republic is proclaimed!;;;;;;;Провозглашена синдикалистская республика!;;;X
EVT_889091_OPTIONB;The armed forces stay loyal, this 'revolution' is crushed!;;;;;;;Армия сохранила верность, революция подавлена.;;;X
EVT_889057_NAME;Soviet Troops arrive in Vladivostok!;;;;;;;Советские войска вошли во Владивосток!;;;X
EVT_889057_DESC;Following the re-establishment of Soviet control over the Trans-Siberian Railway the Soviets have decided to enlist the support of some rebellious Transamurian Syndicalists in order to establish control over the Primorsk territory by force! Can we afford to oppose an increasingly powerful Soviet state for the sake of Transamur or should we concentrate on greener pastures?;;;;;;;#TODO;;;X
EVT_889057_OPTIONA;We shall defend Transamur!;;;;;;;Мы защитим Заамурье!;;;X
EVT_889057_OPTIONB;Abandon Transamur to its fate.;;;;;;;Оставить Заамурье на произвол судьбы;;;X
EVT_889059_NAME;Coup failed;;;;;;;Переворот провалился;;;X
EVT_889059_DESC;The Transamur Syndicalists were killed by the Transamur army. Our military is demanding that we send an army to Transamur. What will the political leaders of the Soviet state say?;;;;;;;Синдикалисты Заамурья уничтожены армией. Наши военные требуют послать в Заамурье наши войска. Какое решение примут советские лидеры?;;;X
EVT_889059_OPTIONA;All right, do it!;;;;;;;Послать армию!;;;X
EVT_889059_OPTIONB;This is not needed.;;;;;;;В этом нет необходимости.;;;X
EVT_889058_NAME;Transamur is Russian!;;;;;;;Заамурье снова наше!;;;X
EVT_889058_DESC;Facing the threat of Soviet military force and deprived of the support of the local capitalists and the Japanese the Transamur government is ready to collapse in the face of popular will. We can now do what we like with Transamur but it has been independent for a long time and will be difficult to integrate into our country. Perhaps some sort of compromise is needed?;;;;;;;#TODO;;;X
EVT_889058_OPTIONA;No compromise, put the leadership on trial and incorporate Transamur!;;;;;;;Никаких компромиссов - отдать правительство под суд и присоединить Заамурье;;;X
EVT_889058_OPTIONB;Administer Transamur as an autonomous zone.;;;;;;;Дать Заамурью статус автономной области. На какое-то время...;;;X
EVT_889060_NAME;Soviet Russia controls Transamur!;;;;;;;Советская Россия контролирует Заамурье!;;;X
EVT_889060_DESC;Soviet Russia has managed to establish its control over the Transamur Republic. Their prime-minister has arrived in Vladivostok. Can we accept this diminishment of the Co-prosperity Sphere?;;;;;;;Советская Россия установила контроль над Заамурской Республикой. Михаил Фрунзе прибыл во Владивосток. Как мы отреагируем на вторжение в Сферу взаимного процветания?;;;X
EVT_889060_OPTIONA;They're just reclaiming their own land...;;;;;;;По правде говоря эти земли принадлежат им...;;;X
EVT_889060_OPTIONB;We shall keep an eye on Transamur.;;;;;;;Будем внимательно следить за Заамурьем;;;X
EVT_889060_OPTIONC;How dare they insult Japan like this!? Attack!;;;;;;;Как они посмели? Это война!;;;X
EVT_889061_NAME;Soviet Union controls Transamur!;;;;;;;Советский союз контролирует Заамурье!;;;X
EVT_889061_DESC;The Soviet Union has managed to establish its control over the Transamur Republic. Members of SOVNARKOM have arrived in Vladivostok. Can we accept this diminishment of the Co-prosperity Sphere?;;;;;;;Советская Россия установила контроль над Заамурской Республикой. Члены Совнаркома прибыли во Владивосток. Как мы отреагируем на вторжение в Сферу взаимного процветания?;;;X
EVT_889061_OPTIONA;They're just reclaiming their own land...;;;;;;;По правде говоря эти земли принадлежат им...;;;X
EVT_889061_OPTIONB;We shall keep an eye on Transamur, federalists are dangerous.;;;;;;;Приглядывать за Заамурьем, федералисты опасны.;;;X
EVT_889061_OPTIONC;How dare they insult Japan like this!? Attack!;;;;;;;Как они посмели? Это война!;;;X
EVT_889062_NAME;Soviet Republic controls Transamur!;;;;;;;Советская Республика контролирует Заамурье!;;;X
EVT_889062_DESC;The Soviet Republic has managed to establish its control over the Transamur Republic. Their prime-minister has arrived in Vladivostok. Can we accept this diminishment of the Co-prosperity Sphere?;;;;;;;Советская Россия установила контроль над Заамурской Республикой. Маршал Тухачевский прибыл во Владивосток. Как мы отреагируем на вторжение в Сферу взаимного процветания?;;;X
EVT_889062_OPTIONA;They're just reclaiming their own land...;;;;;;;По правде говоря эти земли принадлежат им...;;;X
EVT_889062_OPTIONB;We shall keep an eye on Transamur. Their ideas of world revolution are too dangerous.;;;;;;;Приглядывать за Заамурьем, их теория мировой революции слишком опасна.;;;X
EVT_889062_OPTIONC;How dare they insult Japan like this!? Attack!;;;;;;;Как они посмели? Это война!;;;X
EVT_889070_NAME;Fading Sun;;;;;;;Заходящее солнце;;;X
EVT_889070_DESC;We have lost control of our continental provinces. Now our homeland is directly threatened. Maybe we could appease the Soviets by offering them Korea, Port Arthur, Sakhalin and the Kuril Islands.;;;;;;;Мы потеряли контроль над нашими территориями на континенте. Теперь под угрозой находится непосредственно наша родина. Возможно, мы успокоим Советы, передав им Корею, Порт-Артур, Сахалин и Курильские острова.;;;X
EVT_889070_OPTIONA;Offer territories for peace.;;;;;;;Обменять территории на мир;;;X
EVT_889070_OPTIONB;Fight on!;;;;;;;Продолжайте сражаться!;;;X
EVT_889071_NAME;Japan offers peace;;;;;;;#TODO;;;X
EVT_889071_DESC;After we conquered their continental provinces Japan, fearing the might of our armed forces, begs for peace.  They're offering us Korea, Port Arthur, Sakhalin and the Kuril Islands in exchange for the cessation of hostilities between our states.;;;;;;;Мы захватили все владения Японии на континенте. Япония испугалась мощи нашей армии и просит мира. Они предлагают нам Корею, Порт-Артур, Сахалин и Курильские острова в обмен на прекращение военных действий.;;;X
EVT_889071_OPTIONA;Humiliate Japan!;;;;;;;Унизить Японию!;;;X
EVT_889071_OPTIONB;Continue with the armed struggle.;;;;;;;Продолжать наступление;;;X
EVT_889092_NAME;Peace With the Soviets;;;;;;;#TODO;;;X
EVT_889092_DESC;Now it is time to fullfill our conditions.;;;;;;;Мы должны выполнить словия мира.;;;X
EVT_889092_OPTIONA;Transfer the territories.;;;;;;;Передать территории;;;X
EVT_889072_NAME;The fate of Korea;;;;;;;Судьба Кореи;;;X
EVT_889072_DESC;The Korean people have suffered for a very long time under the Japanese regime. It is now in our power to grant them their desired independence, is this in accordance with our plans?;;;;;;;Корейский народ долгое время страдал от японского угнетения. В нашей власти предоставить им независимость, если это совпадает с нашими планами...;;;X
EVT_889072_OPTIONA;Grant them independence!;;;;;;;#TODO;;;X
EVT_889072_OPTIONB;Keep it under our direct control.;;;;;;;Сохранить прямое управления;;;X
EVT_889073_NAME;Independence of Korea;;;;;;;Статус Кореи;;;X
EVT_889073_DESC;We have decided that it would be in our best interest if an independent Korea emerges on the world map. How much independence will it really have?;;;;;;;Мы решили, что полезно будет позволить Корее снова появиться на карте мира. Но насколько независима она будет?;;;X
EVT_889073_OPTIONA;Puppet them.;;;;;;;Сделать ее марионеткой;;;X
EVT_889073_OPTIONB;Full independence.;;;;;;;Полная независимость;;;X
EVT_889074_NAME;Port Arthur;;;;;;;Порт-Артур;;;X
EVT_889074_DESC;After our defeat in the First Russo-Japanese War of 1905 we had to relinquish Port Arthur to the Japanese empire. Now it is under our control once again.;;;;;;;После поражения в первой русско-японской войне 1905 года Россия передала Порт-Артур Японской империи. Теперь он вновь под нашим контролем;;;X
EVT_889074_OPTIONA;Keep it.;;;;;;;Оставить себе;;;X
EVT_889074_OPTIONB;Give it to Fengtien.;;;;;;;Передать Порт-Артур Фэнтяню;;;X
EVT_889075_NAME;Port Arthur is now ours;;;;;;;Порт-Артур наш;;;X
EVT_889075_DESC;After the Russians beat the Japanese they gained control of Port Arthur. They have decided that they have no more use for it and instead have given it to us.;;;;;;;После победы над японцами русские получили контроль над Порт-Артуром. Теперь Россия предлагает вернуть его нам.;;;X
EVT_889075_OPTIONA;Splendid!;;;;;;;#TODO;;;X
EVT_889076_NAME;Soviets conquered Mukden;;;;;;;Советы взяли Мукден!;;;X
EVT_889076_DESC;The Soviet state has launched a succesful invasion of our country and there is nothing we can do to stop their relentless advance. Most of our commanders suggest that we offer the Soviets an unconditional surrender to prevent more useless deaths.;;;;;;;Советское государство успешно провело вторжение в нашу страну и мы не можем остановить их безжалостное наступление. Большинство генералов выступают за капитуляцию, пока нас всех не уничтожили...;;;X
EVT_889076_OPTIONA;Surrender.;;;;;;;Сдаться;;;X
EVT_889076_OPTIONB;Fight to the death!;;;;;;;Сражаться до смерти!;;;X
EVT_889077_NAME;Defeat of Fengtien;;;;;;;Поражение Фэнтяньской республики;;;X
EVT_889077_DESC;After our troops reached Mukden the Fengtien republic was forced to sign an unconditional surrender.;;;;;;;Сразу после захвата Мукдена Фэнтяньская Республика согласилась на безоговорочную капитуляцию.;;;X
EVT_889077_OPTIONA;Puppet them.;;;;;;;Сделать ее марионеткой;;;X
EVT_889077_OPTIONB;Annex them!;;;;;;;Присоединить ее;;;X
EVT_889078_NAME;Hopeless war;;;;;;;Безнадежная война;;;X
EVT_889078_DESC;The Soviet state has launched a succesful invasion of our country and there is nothing we can do to stop their relentless advance. Most of our commanders suggest that we offer the Soviets an unconditional surrender to prevent more useless deaths.;;;;;;;Советское государство успешно провело вторжение в нашу страну и мы не можем остановить их безжалостное наступление. Большинство генералов выступают за капитуляцию, пока нас всех не уничтожили...;;;X
EVT_889078_OPTIONA;Surrender.;;;;;;;Сдаться;;;X
EVT_889078_OPTIONB;Fight to the death!;;;;;;;Сражаться до смерти!;;;X
EVT_889079_NAME;Defeat of Transamur;;;;;;;Поражение Заамурья;;;X
EVT_889079_DESC;Kolchak realized that further resistance against us was hopeless. He was left no other choice but to sign the unconditional surrender of his rebellious state.;;;;;;;Колчак осознал, что дальнейшее сопротивление его псевдогосударства безнадежно. У него нет другого выбора, кроме согласия на безоговорочную капитуляцию.;;;X
EVT_889079_OPTIONA;Puppet them.;;;;;;;Сделать ее марионеткой;;;X
EVT_889079_OPTIONB;Annex them!;;;;;;;Присоединить ее;;;X
EVT_889080_NAME;Ulan Bator Captured;;;;;;;Урга взята;;;X
EVT_889080_DESC;We have finally seized control of the Mongolian capital! How shall we deal with these savage barbarians?;;;;;;;Мы захватили столицу Монголии! Как мы поступим с этими жестокими дикарями?;;;X
EVT_889080_OPTIONA; Let the Mongols join us on OUR terms!;;;;;;;Пусть они присоединятся к нам... на наших условиях!;;;X
EVT_889080_OPTIONB;Make an example of them, unconditional surrender!;;;;;;;Только безоговорочная капитуляция!;;;X
EVT_889081_NAME;Mongols Accept!;;;;;;;Монголы согласны!;;;X
EVT_889081_DESC;The Mongols fold to our demands!;;;;;;;Монголы приняли наши требования!;;;X
EVT_889081_OPTIONA;Good!;;;;;;;Хорошо!;;;X
EVT_889082_NAME;Tibet abandons Mongolia;;;;;;;Тибет разрывает союз;;;X
EVT_889082_DESC;Our alliance with Baron von Sternberg and Mongolia ended in disaster! The self-proclaimed Khan has ended up as a Soviet puppet, there's nothing to gain for us in this conflict.;;;;;;;Наш союз с Бароном фон Штернбергом и Монголией привел к катастрофе! Теперь, когда самопровозглашенный хан стал советской марионеткой, для нас нет никакой выгоды в продолжении войны.;;;X
EVT_889082_OPTIONA;We'll make peace with Russia!;;;;;;;Заключим мир с Россией!;;;X
EVT_889083_NAME;The Mongols are Suicidal!;;;;;;;Самоубийственное решение!;;;X
EVT_889083_DESC;Apparently the rogue Baron is more important to the Mongols than a dignified defeat!;;;;;;;По видимому монголам важнее безумный барон, чем достойный мир!;;;X
EVT_889083_OPTIONA;They will have to pay!;;;;;;;Они поплатятся за это!;;;X
EVT_889084_NAME;Ulan Bator Captured;;;;;;;Урга взята;;;X
EVT_889084_DESC;The wretched Russians have seized our glorious capital! Defeat seems certain, is it time to submit?;;;;;;;Проклятые русские заняли нашу прекрасную столицу! Поражение кажется неизбежным, не должны ли мы сдаться?;;;X
EVT_889084_OPTIONA;We have no choice but to submit.;;;;;;;У нас нет выбора...;;;X
EVT_889084_OPTIONB;The Baron shall lead us to victory or death!;;;;;;;Мы умрем но не сдадимся!;;;X
EVT_889085_NAME;The Tuvan Question;;;;;;;Тувинский вопрос;;;X
EVT_889085_DESC;The Tuvan people are Turks that live next to the Mongols and they have played an important function in Sternberg's empire. Upon hearing of the collapse of his regime the Tuvans are demanding freedom. Granting them this wish would greatly weaken the Mongols.;;;;;;;#TODO;;;X
EVT_889085_OPTIONA;Order Mongolia to release Tannu Tuva!;;;;;;;Отправить требование монголам, чтобы освободили тувинцев!;;;X
EVT_889085_OPTIONB;Tannu Tuva will be Soviet!;;;;;;;Тува станет советской!;;;X
EVT_889085_OPTIONC;They are still Mongols for all we care!;;;;;;;Они все еще монголы!;;;X
EVT_889086_NAME;The Tuvan Question;;;;;;;Тувинский вопрос;;;X
EVT_889086_DESC;The Tuvan people are Turks that live next to the Mongols and they have played an important function in Sternberg's empire. Upon hearing of the collapse of his regime the Tuvans are demanding freedom. Granting them this wish would greatly weaken the Mongols.;;;;;;;#TODO;;;X
EVT_889086_OPTIONA;Give the Tuvans total freedom, once and for all!;;;;;;;Дать тувинцам полную свободу!;;;X
EVT_889086_OPTIONB;Give the Tuvans freedom, but they shall remain loyal to us!;;;;;;;Дать тувинцам свободу, но обеспечит зависимость от нас!;;;X
EVT_889086_OPTIONC;Tannu Tuva will be Soviet!;;;;;;;Тува станет советской!;;;X
EVT_889087_NAME;The Soviet Ultimatum;;;;;;;Советский ультиматум;;;X
EVT_889087_DESC;The Soviets have sent us an ultimatum to release the Tuvans!;;;;;;;Советы предъявили нам ультиматум с требованием об освобождении Тувы!;;;X
EVT_889087_OPTIONA;Well, if they insist...;;;;;;;Если они настаивают...;;;X
EVT_889088_NAME;Tuvan Freedom;;;;;;;Свобода Тувы;;;X
EVT_889088_DESC;The Tuvans are now free, and at our disposal!;;;;;;;Тува теперь свободна, и находится под нашим присмотром!;;;X
EVT_889088_OPTIONA;Huzzah!;;;;;;;Ура!;;;X
EVT_889089_NAME;The Russian Ultimatum;;;;;;;Ультиматум России;;;X
EVT_889089_DESC;The Russians have sent us an ultimatum to secede Tannu Tuva to them!;;;;;;;Русские прислали нам ультиматум, требуя чтобы мы передали им Туву!;;;X
EVT_889089_OPTIONA;Well, if they insist...;;;;;;;Если они настаивают...;;;X
EVT_889118_NAME;Status of Karelia;;;;;;;Статус Карелии;;;X
EVT_889118_DESC;During the Russian civil war many rightful Russian lands were occupied by the Kingdom of Finland. The subsequent German intervention in the Russian civil war allowed Finland to keep those territories. Now that the attention of the German empire is turned westwards we can finally focus on regaining Karelia. We can either try to solve this matter diplomatically or use this opportunity as a pretext to finally integrate Finland into our state.;;;;;;;#TODO;;;X
EVT_889118_OPTIONA;Demand Karelia!;;;;;;;Потребовать Карелию!;;;X
EVT_889118_OPTIONB;Crush Finland!;;;;;;;Захватить Финляндию;;;X
EVT_889118_OPTIONC;Forget about it.;;;;;;;Забудьте об этом;;;X
EVT_889119_NAME;Soviet claims!;;;;;;;Советские требования!;;;X
EVT_889119_DESC;Today, Vyacheslav Molotov has met with our Prime-Minister and announced that the Soviet state wants to take back Vyborg and a part of Karelia. They are offering us monetary and material compensation as well as a guarantee of the future state borders in return. How shall we react?;;;;;;;#TODO;;;X
EVT_889119_OPTIONA;Njet Molotoff!;;;;;;;Нет, Молотов!;;;X
EVT_889119_OPTIONB;All right.;;;;;;;Мы согласны;;;X
EVT_889120_NAME;Finland refused!;;;;;;;Финляндия отказывает!;;;X
EVT_889120_DESC;The Kingdom of Finland has refused our generous offer to transfer Vyborg and a part of Karelia back to the motherland! We must take back our rightful lands by force!;;;;;;;Финляндское королевство отклонило наше щедрое предложение о возвращении Выборга и части Карелии нашему государству! Мы должны забрать свои земли силой!;;;X
EVT_889120_OPTIONA;Take it back by force!;;;;;;;Вернуть их силой!;;;X
EVT_889120_OPTIONB;Forget about it.;;;;;;;Забудьте об этом;;;X
EVT_889121_NAME;Transfer of the territories;;;;;;;Передача территории;;;X
EVT_889121_DESC;The Kingdom of Finland has agreed to transfer larger parts of Karelia in return for monetary and material compensation as well as the guaranteed security of their new borders!;;;;;;;Финляндское королевство согласилось передать нам большую часть Карелии в обмен на денежную компенсацию и гарантии неприкосновенности новой границы!;;;X
EVT_889121_OPTIONA;Another victory for Soviet diplomacy!;;;;;;;Очередная победа советской дипломатии;;;X
