EVT_917130_DESC;Admiral Darlan has publicly condemned our policy of aggressively expanding the army. According to the admiral we should be preparing to defend ourselves from the the Commune, not provoke them. How will we deal with this man ?;
EVT_917130_OPTIONA;Arrange an early retirement for him;
EVT_917130_OPTIONB;An officer should be able to speak his mind;
EVT_917150_NAME;Reforming the judiciary system;
EVT_917150_DESC;The current french government was set up as a military junta as it expected to return to Metropolitan France quickly. As such an independent high court was never established. First step in building a democratic state is setting up an independent judicial system to act as a balance to the government's power.;
EVT_917150_OPTIONA;Frenchmen and natives will be judged separately;
EVT_917150_OPTIONB;All men are equal before the law;
EVT_917151_NAME;Republican-Socialist Party wants to participate on elections;
EVT_917151_DESC;After restoration of suspended constitution the Remnants of once powerfull Republican-Socialist Party have reorganized and expressed intention of participating in next elections. Many are demanding to ban such party as their kind brought misery upon France while others are concerned about implications of such ban. Should we outlaw the Republican-Socialist Party or allow them to exist ?;
EVT_917151_OPTIONA;Only if they dissociate from Syndicalism!;
EVT_917151_OPTIONB;Never !;
EVT_917152_NAME;Status of Marshal Petain;
EVT_917152_DESC;With constitution of the fourth republic restored, there is still issue of the french president. Current president Marshall Petain was appointed as next president by previous president Foch, thus directly bypassing existing Constitutional provisions. What should be done about this ?;
EVT_917152_OPTIONA;He will remain president of France;
EVT_917152_OPTIONB;He must submit before constitution;
EVT_917160_NAME;Reforming the electoral system;
EVT_917160_DESC;Until now only a handful of Pieds-Noirs were allowed to vote for the powerless parliament of the French state. Current prime-minister plans to hold general elections where all the people of France can vote to elect their Prime Minister themselves. The question is, who will be allowed to vote in this election ?;
EVT_917160_OPTIONA;Only Frenchmen will get to vote;
EVT_917160_OPTIONB;Frenchmen and locals in the service of France will get to vote;
EVT_917170_NAME;General elections are canceled;
EVT_917170_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917170_OPTIONA;These are dark days for France;
EVT_917180_NAME;1937 General elections;
EVT_917180_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917180_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917180_OPTIONB;Action Francaise wins majority;
EVT_917180_OPTIONC;Radical Party wins majority;
EVT_917180_OPTIOND;Republican-Socialist Party wins majority;
EVT_917181_NAME;The Presidential Elections;
EVT_917181_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917181_OPTIONA;Marshall Petain, the war hero !;
EVT_917181_OPTIONB;Pierre Etienne Flandin, the DRA Party representative!;
EVT_917181_OPTIONC;Andre Mallarme, the Radical Party representative!;
EVT_917181_OPTIOND;Fernand Bouisson, the RS Party representative!;
EVT_917182_NAME;Restoration of monarchy ?;
EVT_917182_DESC;Parliamentary majority gained by Action Francaise headed by Charles Maurras during last election present a unique opportunity to realize their plan to finally restore monarchy in France. However french society and even Action Francaise is deeply divided over issue and perhaps time of kings is long gone ?;
EVT_917182_OPTIONA;Restore Kingdom of France !;
EVT_917182_OPTIONB;Time is not right yet.....;
EVT_917192_NAME;Restoration of monarchy ?;
EVT_917192_DESC;Parliamentary majority gained by Action Francaise during last election present a unique opportunity to realize their plan to finally restore monarchy in France. However french society and even Action Francaise is deeply divided over issue and perhaps time of kings is long gone ?;
EVT_917192_OPTIONA;Restore Kingdom of France !;
EVT_917192_OPTIONB;Time is not right yet.....;
EVT_917183_NAME;General elections are canceled;
EVT_917183_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917183_OPTIONA;These are dark days for France;
EVT_917184_NAME;1941 General elections;
EVT_917184_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917184_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917184_OPTIONB;Action Francaise wins majority;
EVT_917184_OPTIONC;Radical Party wins majority;
EVT_917184_OPTIOND;Republican-Socialist Party wins majority;
EVT_917185_NAME;The Presidential Elections;
EVT_917185_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917185_OPTIONA;Marshall Petain, the war hero !;
EVT_917185_OPTIONB;Pierre Etienne Flandin, the DRA Party representative!;
EVT_917185_OPTIONC;Andre Mallarme, the Radical Party representative!;
EVT_917185_OPTIOND;Fernand Bouisson, the RS Party representative!;
EVT_917186_NAME;General elections are canceled;
EVT_917186_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917186_OPTIONA;These are dark days for France;
EVT_917187_NAME;1945 General elections;
EVT_917187_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917187_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917187_OPTIONB;Action Francaise wins majority;
EVT_917187_OPTIONC;Radical Party wins majority;
EVT_917187_OPTIOND;Republican-Socialist Party wins majority;
EVT_917188_NAME;The Presidential Elections;
EVT_917188_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917188_OPTIONA;General Charles de Gaulle, the war hero !;
EVT_917188_OPTIONB;Pierre Etienne Flandin, the DRA Party representative!;
EVT_917188_OPTIONC;Andre Mallarme, the Radical Party representative!;
EVT_917188_OPTIOND;Fernand Bouisson, the RS Party representative!;
EVT_917189_NAME;General elections are canceled;
EVT_917189_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917189_OPTIONA;These are dark days for France;
EVT_917190_NAME;1949 General elections;
EVT_917190_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917190_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917190_OPTIONB;Action Francaise wins majority;
EVT_917190_OPTIONC;Radical Party wins majority;
EVT_917190_OPTIOND;Republican-Socialist Party wins majority;
EVT_917191_NAME;The Presidential Elections;
EVT_917191_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917191_OPTIONA;General Charles de Gaulle, the war hero !;
EVT_917191_OPTIONB;Pierre Etienne Flandin, the DRA Party representative!;
EVT_917191_OPTIONC;Andre Mallarme, the Radical Party representative!;
EVT_917191_OPTIOND;Fernand Bouisson, the RS Party representative!;
EVT_917203_NAME;General elections are canceled;
EVT_917203_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917203_OPTIONA;These are dark days for France;
EVT_917193_NAME;1953 General elections;
EVT_917193_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917193_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917193_OPTIONB;Action Francaise wins majority;
EVT_917193_OPTIONC;Radical Party wins majority;
EVT_917193_OPTIOND;Republican-Socialist Party wins majority;
EVT_917194_NAME;The Presidential Elections;
EVT_917194_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917194_OPTIONA;General Charles de Gaulle, the war hero !;
EVT_917194_OPTIONB;Jean Vignancour, the DRA Party representative!;
EVT_917194_OPTIONC;Pierre Marcilhacy, the Radical Party representative!;
EVT_917194_OPTIOND;Albert Chatelet, the RS Party representative!;
EVT_917195_NAME;Republican-Socialist Party wants to participate on elections;
EVT_917195_DESC;After reconquest of our homeland the reorganized Republican-Socialist Party have once again expressed intention of participating in next elections and have issued request to the government to repeal existing ban. Should we confirm existing ban of the Republican-Socialist Party or allow them to officially exist ?;
EVT_917195_OPTIONA;Only if they dissociate from Syndicalism!;
EVT_917195_OPTIONB;Never !;
EVT_917196_NAME;Restoration of the suspended Constitution ?;
EVT_917196_DESC;Ever since we finally returned to the french mainland, a majority of frenchmen are demanding restoration of suspended constitution to finally end ruling autocratic regime. Should we fully restore suspended constitution or keep autocratic regime intact ?;
EVT_917196_OPTIONA;Restore suspended constitution !;
EVT_917196_OPTIONB;Never !;
EVT_917202_NAME;General elections are canceled;
EVT_917202_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917202_OPTIONA;These are dark days for France;
EVT_917197_NAME;1957 General elections;
EVT_917197_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917197_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917197_OPTIONB;Action Francaise wins majority;
EVT_917197_OPTIONC;Radical Party wins majority;
EVT_917197_OPTIOND;Republican-Socialist Party wins majority;
EVT_917198_NAME;The Presidential Elections;
EVT_917198_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917198_OPTIONA;General Charles de Gaulle, the war hero !;
EVT_917198_OPTIONB;Jean Vignancour, the DRA Party representative!;
EVT_917198_OPTIONC;Pierre Marcilhacy, the Radical Party representative!;
EVT_917198_OPTIOND;Albert Chatelet, the RS Party representative!;
EVT_917199_NAME;General elections are canceled;
EVT_917199_DESC;The war against the perfidious Internationale will require all our time and effort. We cannot allow anything to distract us.;
EVT_917199_OPTIONA;These are dark days for France;
EVT_917200_NAME;1961 General elections;
EVT_917200_DESC;Today the French people will elect their representative to the Chamber of Deputies and Senate ! Tightly fought this election might be the turning point of the French state ! Who shall win ?;
EVT_917200_OPTIONA;Democratic Republican Alliance wins majority;
EVT_917200_OPTIONB;Action Francaise wins majority;
EVT_917200_OPTIONC;Radical Party wins majority;
EVT_917200_OPTIOND;Republican-Socialist Party wins majority;
EVT_917201_NAME;The Presidential Elections;
EVT_917201_DESC;The time has come to elect a new president. All major forces in the country have put forward their candidates and the Chamber of Deputies together with Senate is ready to assemble to vote on the new president.;
EVT_917201_OPTIONA;General Charles de Gaulle, the war hero !;
EVT_917201_OPTIONB;Jean Vignancour, the DRA Party representative!;
EVT_917201_OPTIONC;Pierre Marcilhacy, the Radical Party representative!;
EVT_917201_OPTIOND;Albert Chatelet, the RS Party representative!;
EVT_917310_NAME;The Bourbon restauration;
EVT_917310_DESC;Today Jean d'Orléans has been crowned king of France during an ornate ceremony in the Notre Dame d'Afrique. During the ceremony President of Republic handed the crown to the cardinal that crowned the him, symbolizing the transfer of power from the President to the new king. Vive le Roi!;
EVT_917310_OPTIONA;Vive le Roi!;
EVT_917311_NAME;The Bourbon restauration;
EVT_917311_DESC;Today Henri d'Orléans has been crowned king of France during an ornate ceremony in the Notre Dame d'Afrique. During the ceremony President of Republic handed the crown to the cardinal that crowned the him, symbolizing the transfer of power from the President to the new king. Vive le Roi!;
EVT_917311_OPTIONA;Vive le Roi!;
EVT_917312_NAME;The Imperial restauration;
EVT_917312_DESC;Today Louis Napoleon III has been crowned Emperor of France during an ornate ceremony in the Notre Dame d'Afrique. During the ceremony President of Republic handed the crown to the cardinal that crowned him, symbolizing the transfer of power from the President to the new Emperor. Vive l'empereur!;
EVT_917312_OPTIONA;Vive l'Empereur!;
EVT_917320_NAME;The form of Monarchy;
EVT_917320_DESC;Jean d'Orléans, the legitimate King of France, has finally been allowed to take the throne. However, he has been pressed on how exactly he will rule, within the confines of a constitution or by royal prerogative. He is expected to answer the Assembly shortly.;
EVT_917320_OPTIONA;Absolutism will keep us strong;
EVT_917320_OPTIONB;Constitutionalism is for the best;
EVT_917321_NAME;The form of Empire;
EVT_917321_DESC;Louis Napoleon IV, the legitimate Emperor of France, has finally been allowed to take the throne. However, he has been pressed on how exactly he will rule, within the confines of a constitution or by royal prerogative. He is expected to answer the Assembly shortly.;
EVT_917321_OPTIONA;Absolutism will keep us strong;
EVT_917321_OPTIONB;Constitutionalism is for the best;
EVT_917322_NAME;Appointing a Prime Minister;
EVT_917322_DESC;With the new regime firmly established, voices are calling for current prime minister to be replaced with a man favoured by powerful military circles, who will bring true France on the road towards the reconquest of our homeland...;
EVT_917322_OPTIONA;Appoint Admiral Darlan;
EVT_917322_OPTIONB;Appoint General De Gaulle ;
EVT_917322_OPTIONC;Keep the current prime minister;
EVT_917260_NAME;Maréchal Pétain retires;
EVT_917260_DESC;Maréchal Pétain, the hero of Verdun and leader of our nation has decided to relinquish his position as the leader of France. In an emotional adress to the nation the Maréchal told the nation that he had faith in current administration to lead France from now on. Nevertheless, we will miss the old man.;
EVT_917260_OPTIONA;Au revoir, mon Maréchal;
EVT_917290_NAME;The king passes away.;
EVT_917290_DESC;Our beloved king Jean III passed away today, aged 65. His body will be interned at the cathedral of Algiers. Preparations are already being made for the coronation of his son Henri.;
EVT_917290_OPTIONA;Le roi est mort, vive le roi!;
EVT_917300_NAME;Prince Jean d'Orléans dies;
EVT_917300_DESC;Today the  pretender to the throne, known by his supporters as Jean III, passed away. His son Henri will succeed him as both the Orléanist and Legitimist pretender to the throne.;
EVT_917300_OPTIONA;OK;
EVT_917301_NAME;De Lattre de Tassigny dies;
EVT_917301_DESC;Jean de Lattre de Tassigny, one of our most competent generals, died today.;
EVT_917301_OPTIONA;He will be missed;
EVT_917302_NAME;Maréchal Pétain dies;
EVT_917302_DESC;The hero of Verdun is dead, finally losing his long struggle against Alzheimer's. The Maréchal hadn't been seen much since his retirement in 1944, but he remained a powerful symbol of our state. Our Head of State has declared a day of national mourning.;
EVT_917302_OPTIONA;A sad day for France;
EVT_917303_NAME;Charles Maurras dies;
EVT_917303_DESC;Charles Maurras, leader of the Action Française and one of the staunchest monarchist died today.;
EVT_917303_OPTIONA;He will be missed;
EVT_999802_NAME;The reconquest of the Southern France;
EVT_999802_DESC;After many years of exile and struggle, finally the Fourth French Republic has reclaimed at least part of its rightful lands. The rest of France is for now, out of our reach. Nevertheless some right-wing politicians demand the establishment of at least a temporary capital in mainland France to secure our gains...;
EVT_999802_OPTIONA;Return to the mainland!;
EVT_999802_OPTIONB;It is too soon to return to the mainland....;
EVT_999803_NAME;The Fate of the French Caribbean Colonies;
EVT_999803_DESC;With the reconquest of mainland France, some are now looking to restore the French Empire.  Our allies the Caribbean Federation have been looking after our Caribbean colonies since 1919, but perhaps now they can be returned to their proper owner.;
EVT_999803_OPTIONA;Rebuild the French Empire;
EVT_999803_OPTIONB;Let us focus on domestic affairs;
EVT_999804_NAME;The Fate of the French Caribbean Colonies;
EVT_999804_DESC;Now that mainland France has been liberated, our French allies are now looking to reacquiring their former Caribbean colonies, which were incorporated into the Caribbean Federation after the revolution in Britain.;
EVT_999804_OPTIONA;Yield to the French Claims;
EVT_999804_OPTIONB;Refuse the French Claims;
EVT_999805_NAME;The Caribbean Federation has Accepted our Request;
EVT_999805_DESC;Our Caribbean allies have agreed to return our former colonies in the region.  The French Empire is on the path to restoration!;
EVT_999805_OPTIONA;Excellent;
EVT_999806_NAME;The Caribbean Federation has Refused our Request;
EVT_999806_DESC;The Caribbean Federation has decided to keep our former Caribbean colonies.  This will harm our relations with them, and call into question the value of the Entente.;
EVT_999806_OPTIONA;Let the matter drop;
EVT_999806_OPTIONB;We shall not forget this..;
EVT_999807_NAME;Anti-syndicalist volunteers arrive!;
EVT_999807_DESC;Following our successful landing on the southern coast, hundreds of volunteers have arrived to our forward posts on the mainland. The Armée De Terre headquarters decided to organize our local supporters into an irregular force named Milice Francaise (French Militia). Veteran anti-syndicalist resistance leaders Philippe Henriot and Joseph Darnand were entrusted with the leadership of the organization. With help from the people, ousting the red scum from our beloved France will be much easier!;
EVT_999807_OPTIONA;Allons, á Paris!;
EVT_999808_NAME;Traitors!;
EVT_999808_DESC;Since the return of the reactionaries to France, all kinds of anti-syndicalist scum started crawling out of their holes. Deserters, criminals, terrorists and other lapdogs of the International Bourgeoise offered their services to the illegitmate government in  Algiers!;
EVT_999808_OPTIONA;It matters not! Death to the oppressors and their lackeys!;
EVT_999809_NAME;German Empire in disarray;
EVT_999809_DESC;The German Reich is crumbling in Europe, as their great capital Berlin has fallen to the enemy forces. With their Empire in disarray, some of our generals think that we should use the opportunity and seize their colony of Morocco, which has been a French protectorate up until the Weitkrieg.;
EVT_999809_OPTIONA;Move our troops to the border;
EVT_999809_OPTIONB;We're not jackals;
EVT_999810_NAME;French invasion of Morocco;
EVT_999810_DESC;The jackals of the French Government-in-Exile based in Algiers have sensed our weakness and decided to seize our colony of Morocco! There's not much that we can do... Some of our generals, however, believe that we should put up some resistance, even if just a token effort. A few nationalist fieldmarshalls are more extreme: if we are to still be respected as a great power, we must warn the French to move back or face our forces!;
EVT_999810_OPTIONA;There's nothing that we can do, surrender the colony;
EVT_999810_OPTIONB;Offer what resistance we can...;
EVT_999810_OPTIONC;We may be weak, but we'll bow to no French - Resist any incursion;
EVT_999811_NAME;Morocco is ours!;
EVT_999811_DESC;The falling German Empire has bowed to our demands and ceded the colony of Morocco to us. However, some rogue units refused to follow the orders of the Kaiser himself and are ready to resist the new French administration.;
EVT_999811_OPTIONA;Hm, that's weird;
EVT_999812_NAME;Morocco is ours!;
EVT_999812_DESC;The falling German Empire has bowed to our demands and ceded the colony of Morocco to us.;
EVT_999812_OPTIONA;Great!;
EVT_999813_NAME;The German Warning;
EVT_999813_DESC;It seems the German giant is not so dead as it seems... After receiving our demands for surrender of Morocco, the remnants of the Reich's government have ordered their troops to resist any French incursions into their colony, while also warning our cabinet to either cease the march into Morocco, or face German forces...;
EVT_999813_OPTIONA;Maybe we shouldn't mess with them... Retreat!;
EVT_999813_OPTIONB;Ignore their threats, advance into Morocco;
EVT_999814_NAME;Our threats have been ignored;
EVT_999814_DESC;The Algiers government has decided to ignore our warnings and their forces have already crossed the border into German Morocco. What shall we do now?;
EVT_999814_OPTIONA;There's nothing that we can do, surrender the colony;
EVT_999814_OPTIONB;Offer what resistance we can...;
EVT_999814_OPTIONC;They made their choice - War!;
EVT_999815_NAME;Troupes de Marine;
EVT_999815_DESC;Key figures in the French military have recently proposed an idea on how to reclaim mainland France. The Troupes de Marine, until now part of the Troupes Coloniales, would become an entirely separate branch of the French military. The marines would receive funding, and be able to better train new marine forces for any future invasion of France itself. Admiral Darlan is against this, saying the role of Navy cannot be usurped. Marshal Petain is expected to speak on this soon.;
EVT_999815_OPTIONA;Put on those berets boys, the Marines are here to stay!;
EVT_999815_OPTIONB;Darlan is right, this is too risky.;
EVT_999816_NAME;Divided France;
EVT_999816_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to do with occupied France. There is however problem with Nationalist France, which managed to occupy parts of France during our war with Communards. For the stability of our western border it would be for the best if we reach some agreement with French nationalist regarding status of France.;
EVT_999816_OPTIONA;Formalise division of France;
EVT_999816_OPTIONB;No, we refuse such deal;
EVT_999816_OPTIONC;National France can have that land, if they join us!;
EVT_999817_NAME;German Empire offers division of France;
EVT_999817_DESC;German Empire defeated the hated Commune of France and since we have succesfully occupied parts of the southern France they are offering us a deal regarding future of french mainland. They are willing to hand control over the Southern France to us while they retain control over the Northern France if we recognise german soverignity over the Northern France. How shall we react to this offer ?;
EVT_999817_OPTIONA;A great deal!;
EVT_999817_OPTIONB;We will never accept your proposal!;
EVT_999818_NAME;Treaty of Bordeaux;
EVT_999818_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to the National France while Mitteleuropa retain control over the Northern France.;
EVT_999818_OPTIONA;A new order for France !;
EVT_999819_NAME;Treaty of Bordeaux;
EVT_999819_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999819_OPTIONA;Sooner or later we will take it back !;
EVT_999824_NAME;Treaty of Bordeaux;
EVT_999824_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999824_OPTIONA;A new order in the western Europe !;
EVT_999825_NAME;Treaty of Bordeaux;
EVT_999825_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999825_OPTIONA;A new order in the western Europe !;
EVT_999826_NAME;Treaty of Bordeaux;
EVT_999826_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999826_OPTIONA;A new order in the western Europe !;
EVT_999827_NAME;Treaty of Bordeaux;
EVT_999827_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999827_OPTIONA;A new order in the western Europe !;
EVT_999828_NAME;Treaty of Bordeaux;
EVT_999828_DESC;After negotiations between the victorious nations of Mitteleuropa and government of the Nationalist France an agreement over the future of France has been reached. The treaty of Bordeaux will see return of the southern France to its rightfull government while German Empire and its allies retain control over the Northern France.;
EVT_999828_OPTIONA;A new order in the western Europe !;
EVT_999820_NAME;Fate of the Northern France;
EVT_999820_DESC;With the Treaty of Bordeaux signed, we are free to decide what to do with the occupied Northern France.;
EVT_999820_OPTIONA;Set up a French Puppet Government.;
EVT_999820_OPTIONB;Liberate Normandy, Bretagne and France.;
EVT_999820_OPTIONC;Total conquest is preferable.;
EVT_999821_NAME;Forces armees francaises;
EVT_999821_DESC;With our return to the french mainland the time has come to build the armed forces worthy of Napoleon. Fortunately the French people are rallying to their rightfull government and the vanquished Communards have left plenty of equipment behind, which we can use.;
EVT_999821_OPTIONA;Vive la France !;
EVT_999822_NAME;Establishing the Underground Railroad;
EVT_999822_DESC;Liberal and social-democratic politicans have begun work on legislation that will establish a 20th Century version of the 19th century American Underground Railroad. A way for refugees and disssenters from the occupied France to escape and reach Free zone. Among the possible immediate benefits to this would be more volunteers for our still small armed forces.;
EVT_999822_OPTIONA;Do it;
EVT_999822_OPTIONB;We don't want to start trouble;
EVT_999823_NAME;Refugees from the Occupied France;
EVT_999823_DESC;The Underground Railroad project is a success, refugees and various dissenters from occupied are fleeing to Free zone in droves. Many are from the middle class who fear their loss of liberty may lead to worse things. Thier technical knowlege and spending power could greatly increase our industrial output.;
EVT_999823_OPTIONA;Excellent!;
EVT_999829_NAME;Portugal in disarray;
EVT_999829_DESC;Portugal is caught in conflict right now, and its overseas empire is vulnerable. Some generals say now would be the perfect time to seize the lightly guarded territory of Guinea by marching into its capital of Bissau before the Germans or anyone else thinks to seize it for themselves. This would hurt out relations with Portugal tremendously and make us seem like agressors to the rest of the world, but the prestige and additional naval base might be worth it.;
EVT_999829_OPTIONA;Seize Guinea!;
EVT_999829_OPTIONB;It's not worth it;
EVT_999830_NAME;National France takes Guinea!;
EVT_999830_DESC;With the attention of our state focused elsewhere, National France has taken the opportunity to march its armies right into Bissau and raise the French flag over the city with minimal resistance. Our forces are too spread out to stop the occupation, but doing anything beyond diplomatic protests could lead to war with the French state and its allies.;
EVT_999830_OPTIONA;We'll have to let them take it.;
EVT_999830_OPTIONB;We can't let out empire fall!;
EVT_917205_NAME;The French nationalist in Occitania are asking for support;
EVT_917205_DESC;The French population living in the pseudo-state of Occitania, enraged by ongoing efforts of occupational autorities to weaken french elements within country have turned to homeland for protection. Various nationalist groups are asking our government for support in their effort to preserve french population in Occitania and eventually help true France with its return to the mainland !;
EVT_917205_OPTIONA;Offer them support;
EVT_917205_OPTIONB;This is too risky.....;
EVT_917206_NAME;The French nationalist in Occupied France are asking for support;
EVT_917206_DESC;The French population living in the pseudo french state, enraged by the fact that once proud France is reduced to being a lapdog to a foreign power have turned to homeland for protection. Various nationalist groups are asking our government for support in their effort to fight against the illegitimate government in Paris and eventually help true France with its return to the mainland !;
EVT_917206_OPTIONA;Offer them support;
EVT_917206_OPTIONB;This is too risky.....;
EVT_917207_NAME;Activisation of French nationalist;
EVT_917207_DESC;French population, enraged by our ongoing efforts to strengthen Occitanian nationality have turned to government in Algiers for protection. With help from Algiers, various nationalist organisations in Occitania intensified their activity aimed against territorial integrity of our state !;
EVT_917207_OPTIONA;Damn it !;
EVT_917208_NAME;Activisation of French nationalist;
EVT_917208_DESC;French population, enraged by status of our state as a puppet of foreign powers have turned to exile government in Algiers for protection. With help from Algiers, various nationalist organisations in France intensified their activity aimed against our status in the new Europe in order to help exile government in its return to mainland !;
EVT_917208_OPTIONA;Damn it !;
EVT_917209_NAME;Maquisards established;
EVT_917209_DESC;Despite ongoing effort to eradicate all nationalist groups connected to the exile government in Algiers, our activities have not yelded intended result. Instead various french nationalist groups denoting themselves the Maquisards, with support from exiled government in Algiers intesified their effort to disrupt our established order.;
EVT_917209_OPTIONA;The army will suppress them !;
EVT_917210_NAME;Maquisards established;
EVT_917210_DESC;Despite ongoing effort to eradicate all nationalist groups connected to the exile government in Algiers, our activities have not yelded intended result. Instead various french nationalist groups denoting themselves the Maquisards, with support from exiled government in Algiers intesified their effort to disrupt our established order.;
EVT_917210_OPTIONA;The army will suppress them !;
EVT_917211_NAME;Maquisards are spreading in Occitania;
EVT_917211_DESC;The Maquisards are spreading through mountainous regions of Occitania with alarming speed despite efforts of our armed forces. If something is not done about this soon, they will gain control over whole country. How shall we react to this new threat to our independence ?;
EVT_917211_OPTIONA;Ask the German Empire for help;
EVT_917211_OPTIONB;Ask the Russian state for help;
EVT_917211_OPTIONC;Ask the Carlist Spain for help;
EVT_917211_OPTIOND;We will stop them alone;
EVT_917212_NAME;Maquisards are spreading in France;
EVT_917212_DESC;The Maquisards are spreading through mountainous regions of the southern France with alarming speed despite efforts of our armed forces. If something is not done about this soon, they will gain control over the entire Southern France. How shall we react to this new threat to our independence ?;
EVT_917212_OPTIONA;Ask the German Empire for help;
EVT_917212_OPTIONB;Ask the Russian state for help;
EVT_917212_OPTIONC;Ask the Carlist Spain for help;
EVT_917212_OPTIOND;We will stop them alone;
EVT_917213_NAME;Maquisards endangers Occitania;
EVT_917213_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917213_OPTIONA;Demand Exiled government to cease all support;
EVT_917213_OPTIONB;We will attack the source of problems!;
EVT_917213_OPTIONC;They must solve it themselves;
EVT_917214_NAME;Maquisards endangers Occitania;
EVT_917214_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917214_OPTIONA;Demand Exiled government to cease all support;
EVT_917214_OPTIONB;We will attack the source of problems!;
EVT_917214_OPTIONC;They must solve it themselves;
EVT_917215_NAME;Maquisards endangers Occitania;
EVT_917215_DESC;The Maquisards movement and its terrorist acitivities are greatly undermining stability of our new order in the Western Europe, thanks to massive funding and arms supplies from exiled government in Algiers. The government of the Occitania, unable to deal with this threat on its onw has asked us for support against Maquisards. How shall we react to this new threat ?;
EVT_917215_OPTIONA;Demand Exiled government to cease all support;
EVT_917215_OPTIONB;We will attack the source of problems!;
EVT_917215_OPTIONC;They must solve it themselves;
EVT_917216_NAME;Maquisards endangers France;
