EVT_101585_DESC;Something peculiar has happened!  The federation has actually agreed to a limited investment plan.  Most of the money is going to come in the form of low interest loans from the bank of Hyderabad, and is to be repaid by the end of the decade.;
EVT_101585_OPTIONA;Oh, thank Brahma for this development!;
EVT_101586_NAME;Development Aid?;
EVT_101586_DESC;It seems as if the Tamil mongrels have asked us for aid, for the reconstruction of their economy.  They fail to consider how rude it is to ask their conqueror for money, especially given the state of their finances at the moment.  Then again, investing money in Tamil Nadu will certainly increase tribute income, at least in the short term.;
EVT_101586_OPTIONA;No chance - send the beggars away.;
EVT_101586_OPTIONB;Grant them a pittance, if anything.;
EVT_101586_OPTIONC;Invest a bit - we might get some money back, after all.;
EVT_101587_NAME;Bad news...;
EVT_101587_DESC;Our pleas have been denied by Hyderabad.  There will be no investment of any sort.;
EVT_101587_OPTIONA;Well, back to the drawing board...;
EVT_101598_NAME;Funding Reforms;
EVT_101598_DESC;With direction out of the way, it's time to address funding for reforms.  Despite continuing efforts being poured into reconstruction, we'll need even more money if we want to pursue greater improvements.  The peasants, under lower taxes than ever before in the Rajs' history, could always bear the burden.  We hope.  Then again, we can go against the grain and taxes the brahmin's on all their wealth.  Or, we could try to appeal to the Council for development aid, if we try apply some realpolitik.;
EVT_101598_OPTIONA;Raise taxes on the middle classes and hope for the best;
EVT_101598_OPTIONB;Raise taxes on the Brahmin;
EVT_101598_OPTIONC;Raise taxes on all classes!  It's a national effort!;
EVT_101588_NAME;A Pittance!;
EVT_101588_DESC;Our letter has gotten us at least a few thousand rupees!  It may be small, but it should at least cover first year expenses!;
EVT_101588_OPTIONA;Hooray for providence!;
EVT_101589_NAME;Investment?!;
EVT_101589_DESC;Something peculiar has happened!  The federation has actually agreed to a limited investment plan.  Most of the money is going to come in the form of low interest loans from the bank of Hyderabad, and is to be repaid by the end of the decade.;
EVT_101589_OPTIONA;Oh, thank Brahma for this development!;
EVT_101590_NAME;Outstanding debt;
EVT_101590_DESC;The war against the Federation created a severe budge deficits, due to the loans taken out in the Deutchebank to pay for weapons and food.  The resulting debt is sincerely heavy, but not nation-breaking.  We could work up a plan to pay back the loans right away, but do we dare take money from the reconstruction fund ?;
EVT_101590_OPTIONA;Defer some funds to paying down the debt;
EVT_101590_OPTIONB;Pay it back when the economy is stronger;
EVT_101591_NAME;Debt repaid!;
EVT_101591_DESC;The post-war loan debts have, on this day, been completely repaid!  Now, we can move on to more constructive uses of our money.;
EVT_101591_OPTIONA;Finally !;
EVT_101592_NAME;The Debt Problem;
EVT_101592_DESC;We still haven't paid back the debt from the war, and now, thanks to rising interest rates, the cost has only climbed.  Unless we want to see German gunboats in Madras harbor, we'd better get to it now before it get's serious.;
EVT_101592_OPTIONA;Fine fine, just be quick about it;
EVT_101593_NAME;The Federation in chaos !;
EVT_101593_DESC;Socialist revolts in the Federation have temporarily paralyzed the army and state officials!  This might sound a little blasphemous, but perhaps we could secure our independence in this chaos with a quick troop movement against the local governor.  And, if we're hasty about it, we might be able to snag the Kannada and Malayalam territories before they can react!;
EVT_101593_OPTIONA;Claim northern territories;
EVT_101593_OPTIONB;Just oust overseers from Federation !;
EVT_101594_NAME;The Madras Army moves north!;
EVT_101594_DESC;In our moment of weakness, the Madras devils have seized the Kannada and Malayalam territories!  Should we strike back, sir?;
EVT_101594_OPTIONA;Let them have it - we have bigger problems!;
EVT_101594_OPTIONB;Counterattack!;
EVT_101595_NAME;Internal collapse;
EVT_101595_OPTIONA;Give control to Periyar - at least the state will remain intact.;
EVT_101595_OPTIONB;Submit to the socialists - that madman is far worse! (Game Over);
EVT_101596_NAME;Socialist takeover in Madras !;
EVT_101596_DESC;It seems that decision of the Madras Republic to declare independence and seize Kannada and Malaylam territories was indeed a short-sighted one.  Our agitators left in the Kannada and Malayalam territories acted on their own and together with large nuber of dissents in Madras itself took control of the government !  Fate of Madras republic is now in our hands !;
EVT_101596_OPTIONA;Incorporate them directly !;
EVT_101596_OPTIONB;Let them exist, for now...;
EVT_101300_NAME;Gandaberunda Swipes the Nizam - Mysore Triumphant;
EVT_101300_DESC;After our struggle for secession from the Princely Federation came to fruition, Mysore State stands at the crossroads. Beleaguered to the north by the remaining twin governments of Calcutta and Delhi our independence might not be so viable as first thought. At the same time the local left-wing activists within our state are calling for a union with the socialist government in Calcutta. All of Mysore eagerly await the decision of his majesty’s government.;
EVT_101300_OPTIONA;No coolies in government - the royal cabinet soldiers on.;
EVT_101300_OPTIONB;Mysore needs a government Of the people, for the people! Arrange an election!;
EVT_101301_NAME;The Mysore Durbar and the Question of Indpendence;
EVT_101301_DESC;With the royalists and landed supporters of Krishna Wadiyar retaining control of the Mysore government, the Rajah has convened his ministers for a durbar to decide the multilateral course of our state. Some of the conservative zamindars hark for a union with the Dominion government in Delhi to the North, whilst others rally around the cry for independence. Whatever path His Majesty decides to undertake, the choice will decide our future for ever.;
EVT_101301_OPTIONA;Let us seek terms with the government in Delhi!;
EVT_101301_OPTIONB;Our state shall remain superior, sovereign and independent!;
EVT_101302_NAME;Mysore State Inquires About Terms of Ascension;
EVT_101302_DESC;The government of the recently restored independent Kingdom of Mysore has today announced its desire to ascend to our political union. However flattering, this request presents our cabinet with a tough decision given the volatile political climate in southern India. If we were to draw the Carnatic Kingdom into our sphere of influence, we might provoke the leftist radicals in Calcutta to respond in force. Public and private observers eagerly await our government’s decision.;
EVT_101302_OPTIONA;They shall be more than welcome!;
EVT_101302_OPTIONB;Mysore? Isn't that some kind of briyani?;
EVT_101303_NAME;Mysore State Aligns With the Delhi Government;
EVT_101303_DESC;In the wake of the Nizam of Hyderabad’s downfall, the Kingdom of Mysore has reemerged as a new reactionary entity on the Deccan Plateau. While worryingly enough on its own, the restored princedom has now decided to align with our most ardent rivals in Delhi! We must act immediately lest this affront to our true and legal right to rule India go on any further!;
EVT_101303_OPTIONA;Formally protest this reactionary disgrace!;
EVT_101303_OPTIONB;The princely menace must be ended once and for all! To War!;
EVT_101303_OPTIONC;This is really below us.;
EVT_101304_NAME;Mysore Aligns with Delhi, Calcutta Protests;
EVT_101304_DESC;As expected, our decision to expand our influence into the principality of Mysore has resulted in a strongly worded note of protest from the radical leftist government in Calcutta. The socialist cadres in the East have to the tunes of marching bands and parading soldiers warned us that such an imperialist act will result in strong repercussions from their government. How shall we react to such inane threats?;
EVT_101304_OPTIONA;Ignore this Bolshevik rabble.;
EVT_101304_OPTIONB;These braying anarchists must be stopped at once - to war!;
EVT_101304_OPTIONC;Good God, what were we thinking?;
EVT_101305_NAME;Mysore Remains in Delhi's Sphere;
EVT_101305_DESC;The dastardly zamindar henchmen of sick British imperialism have ignored our just demand for their disentanglment in the Deccan. Our prestige and revolutionary honour are at stake and the central comittee in Calcutta is loudly calling for our armed forces to take action against this disgrace!;
EVT_101305_OPTIONA;We shall emancipate the Indian proletariat by force!;
EVT_101305_OPTIONB;Back down, we cannot afford armed conflict.;
EVT_101306_NAME;Popular Elections in Mysore;
EVT_101306_DESC;After the dissolution of the Princely Federation, Mysore stands - once again - independent. However, the fires of Indian unity haven’t been extinguished and calls still can be heard throughout the capital, demanding our reunion with one of the major successor states. However, the cabinet is weary of making a final decision and it seems that the final say of the Wadiyars might tip the balance.;
EVT_101306_OPTIONA;The feudal landlords and zamindars obtain a majority.;
EVT_101306_OPTIONB;The Congress Party topples the royal government!;
EVT_101307_NAME;Status of the Monarchy in Mysore;
EVT_101307_DESC;After years of oppression under the hegemony of Hyderabad, the working people and ryots of Mysore finally have a truly free and representative government. However, the royalist court still hold considerable influence which might pose a threat to the people's continued uplifting. The incumbent Congress Party will have to deal with this relic of feudalism before violence erupts.;
EVT_101307_OPTIONA;Abolish the princely durbar and proclaim Mysore a people's republic!;
EVT_101307_OPTIONB;The people's livelyhood depends on the landlords, retain the monarchy.;
EVT_101308_NAME;The Case of Mysore's Sovereignty;
EVT_101308_DESC;After the dissolution of the Princely Federation, Mysore stands - once again - independent. However, the fires of Indian unity haven’t been extinguished and calls still can be heard throughout the capital, demanding our reunion with one of the major successor states. However, the cabinet is weary of making a final decision and it seems that the final say of the Congress Cadres might tip the balance.;
EVT_101308_OPTIONA;Apply for admission into the Bhartiya Commune!;
EVT_101308_OPTIONB;Contact the Delhi Government for terms of ascension;
EVT_101308_OPTIONC;Bah, our principality shall stand alone!;
EVT_101309_NAME;Mysore State Inquires About Terms of Ascension;
EVT_101309_DESC;The government of the recently restored independent state of Mysore has today announced its desire to ascend to our political union. However flattering, this request presents our cabinet with a tough decision given the volatile political climate in southern India. If we were to draw the Carnatic realm into our sphere of influence, we might provoke the feudal oppressors in Delhi to respond in force. Public and private observers eagerly await our government’s decision.;
EVT_101309_OPTIONA;They shall be more than welcome!;
EVT_101309_OPTIONB;Mysore? Isn't that some kind of briyani?;
EVT_101310_NAME;Mysore State Aligns With the Calcutta Government;
EVT_101310_DESC;In the wake of the Nizam of Hyderabad’s downfall, the Kingdom of Mysore has reemerged as a new reactionary entity on the Deccan Plateau. While worryingly enough on its own, the restored princedom has now decided to align with our most ardent rivals in Delhi! We must act immediately lest this affront to our true and legal right to rule India go on any further!;
EVT_101310_OPTIONA;Formally protest this leftist usurpation!;
EVT_101310_OPTIONB;This is the day where we end Indian bolshevism for good!;
EVT_101310_OPTIONC;This is really below us.;
EVT_101311_NAME;Mysore Aligns with Calcutta, Delhi Protests;
EVT_101311_DESC;As expected, our decision to expand our influence into the state of Mysore has resulted in a strongly worded note of protest from the rightist clique in Delhi. Troop manouvres on our borders and fiery rhetorics denouncing our government have drastically heigtened tensions between the two remaining successor states to the British Raj. Bose's Maximists in particular are crying out for an armed response to such imperialist gerrymandering.;
EVT_101311_OPTIONA;We are the vanguard of all Indian workingmen - refute any protests!;
EVT_101311_OPTIONB;We shall skewer the imperialist menace on the tips of our bayonets!;
EVT_101311_OPTIONC;Good God(s), what were we thinking?;
EVT_101312_NAME;Mysore Remains in Calcutta's Sphere;
EVT_101312_DESC;Our diplomatic protests to the socialist rabble in Calcutta has gone unnoticed. The people of Mysore remains oppressed by red forces and horror stories of forced collectivization are streaming north on the shoulders of countless refugees. The common people and the government are united in their outrage at this offense and are clamoring for an armed response!;
EVT_101312_OPTIONA;The Bolshevik menance shall be vanquished by our righteous arms!;
EVT_101312_OPTIONB;Back down, we cannot afford armed conflict.;
EVT_101313_NAME;Status of Mysore State;
EVT_101313_DESC;Both of the traitor governments in Calcutta and Hyderabad have been defeated by our righteous arms and in the wake of their demise stands the question of Mysore State's future. Shall they maintain autonomy or be integrated alongside the other provinces of our majestic country?;
EVT_101313_OPTIONA;Glory to India Resurgent! Demand their incorporation!;
EVT_101313_OPTIONB;Let them retain their petty autonomy.;
EVT_101314_NAME;Status of Mysore State;
EVT_101314_DESC;Both of the traitor governments in Delhi and Hyderabad have been defeated by our righteous arms and in the wake of their demise stands the question of Mysore State's future. Shall they maintain autonomy or be integrated alongside the other provinces of our majestic country?;
EVT_101314_OPTIONA;In the name of the revolution! Demand their annexation!;
EVT_101314_OPTIONB;Let them retain their petty autonomy.;
EVT_101315_NAME;The Integration of Mysore;
EVT_101315_DESC;We have driven the socialist usurpers out of the erstwhile state of Mysore. Another important part of the former Raj has been returned to the control of the legal central government. However, the exact way this newfound territory should be administrated is still debated within the ruling cabinet.;
EVT_101315_OPTIONA;Formally annex Mysore state.;
EVT_101315_OPTIONB;Establish a loyal puppet in the Southern Deccan Plateu.;
EVT_101316_NAME;The Integration of Mysore;
EVT_101316_DESC;We have driven the reactionary usurpers and maraudering zamindars out of the erstwhile state of Mysore. An important part of the former Raj has once more been returned to the control of the legal central government. However, the exact way this newfound territory should be administrated is still debated within the ruling cabinet.;
EVT_101316_OPTIONA;The revolution advances to the cheers of all workers!;
EVT_101316_OPTIONB;Establish a loyal puppet in the Deccan Plateu.;
EVT_101317_NAME;Mr. Gandhi Stretches Out a Hand;
EVT_101317_OPTIONA;And in the name of peace we shall shake it!;
EVT_101317_OPTIONB;No deals with Syndicalist bastards!;
EVT_101318_NAME;Mr. Jinnah Stretches Out a Hand;
EVT_101318_OPTIONA;And in the name of peace we shall shake it!;
EVT_101318_OPTIONB;No deals with the oppresors of the Indian proletariat!;
EVT_101319_NAME;The Second Lucknow Pact - Gandhi and Jinnah Meet;
EVT_101319_DESC;Established in 1916, the Lucknow Pact refers to an agreement signed between the Muslim League and the Indian National Congress concerning Hindu-Muslim unity in the face of British attempts to further communal fractionalism. Now, with both Jinnah and Gandhi steering for a negotiated end to the division plaguing India, the city of Lucknow has been chosen once again as the scene for a renewed attempt at fostering pan-Indian unity.;
EVT_101319_OPTIONA;Are we about to shake hands with the devil?;
EVT_101320_NAME;The Second Lucknow Pact - Gandhi and Jinnah Meet;
EVT_101320_DESC;Established in 1916, the Lucknow Pact refers to an agreement signed between the Muslim League and the Indian National Congress concerning Hindu-Muslim unity in the face of British attempts at furthering communal fractionalism. Now, with both Jinnah and Gandhi steering for a negotiated end to the division plaguing India, the city of Lucknow has been chosen once again as the scene for a renewed attempt at fostering pan-Indian unity.;
EVT_101320_OPTIONA;Are we about to shake hands with the devil?;
EVT_101321_NAME;The Question of the Monarchy;
EVT_101321_DESC;ladeda;
EVT_101321_OPTIONA;India cannot bow to a foreign king, demand its abolition!;
EVT_101321_OPTIONB;The King-Emperor is benevolent now as ever, retain the monarchy!;
EVT_101322_NAME;Proposed Nationalisation of Major Companies;
EVT_101322_DESC;ladeda;
EVT_101322_OPTIONA;What preposterous proletariat nonsense!;
EVT_101322_OPTIONB;The common Indian must enjoy the fruits of our nation's wealth!;
EVT_101323_NAME;The Question of Private Property;
EVT_101323_DESC;ladeda;
EVT_101323_OPTIONA;India cannot bow to a foreign king, demand its abolition!;
EVT_101323_OPTIONB;The King-Emperor is benevolent now as ever, retain the monarchy!;
EVT_101100_NAME;The Federation and her Princely States;
EVT_101100_DESC;With traitorous loyalists in Delhi and insane leftist slaves in the Bengal, who occupies the remainder of the continent? While not exactly representative, the federation is the closest to a nationalist government. Indian princes, rajas and zamindar emigres run the federal aspect of the state and are responsible to no outside party except the head of state. Even now, though, the common Indian doesn't have a place in politics, and is instead resigned to the wishes of his landlords.;
EVT_101100_OPTIONA;Dreadful.;
EVT_101101_NAME;Machinations of Government;
EVT_101101_DESC;The body of power is a unicameral legislature under and executive. The legislature, the Council of Princes, is a body comprised of the resident rajas of the Federation. The judical branch and civil service sectors, surprisingly, are largely based on exam systems and merit based mechanisms, as put forward by the southern princes as least one form of representation. Though this does subject the system to occasional nepotism.;
EVT_101101_OPTIONA;Quite regal, I say.;
EVT_101102_NAME;The Temple Entry Proclamation;
EVT_101102_OPTIONA;How gracious.;
EVT_101103_NAME;Expanding the Hyderabad-Deccan Railroad;
EVT_101103_OPTIONA;The power of the railroad shall solidify our state!;
EVT_101103_OPTIONB;Cant be done. Awfully sorry.;
EVT_101104_NAME;The Reach of Hyderabad-Deccan Railroad Strengthens;
EVT_101104_DESC;The work on the decaying rail network left by the Raj is progressing nicely. Today, the first part of the new line between Bombay and Hyderabad has been proclaimed open, dramatically strenghtening communication between the princely states of central India. Our engineers and planners have already commenced work on the second part of the great system - the line connecting Mysore State with Hyderabad. Princes and commoners alike agree that this undertaking has great merit and promise!;
EVT_101104_OPTIONA;Next stop, Mysore!;
EVT_101105_NAME;The Hyderabad-Deccan Railroad Reaches Mysore;
EVT_101105_DESC;After a lenghty construction process, the great railway of the Princely Federation has finally reached the capital of the Wadiyar Princes, Mysore. Although Krishna Raja Wadiyar IV and Osman Ali Khan have their political and religious differences, this new state-wide project has considerably strenghtened communication and cooperation between the two most powerful princely states of our glorious Federation.;
EVT_101105_OPTIONA;Next stop, Cape Comorin and the Indian Ocean!;
EVT_101106_NAME;The Hyderabad-Deccan Railroad Reaches Cape Comorin;
EVT_101106_DESC;At long last the trail of the Hyderabad-Deccan Railroad snakes all the way from the Bombay metropolis to the Malabar Coast. Decisively creating great coherence and a sense of unity between the involved princely states, the succesful conclusion to this great undertaking has left critics of the government, foreign as well as domestic, speechless. Today, with modern transportation connecting the tip of the continent with its major centres of power, our nation shines as a beacon of modernity!;
EVT_101106_OPTIONA;How great is our glorious nation!;
EVT_101107_NAME;The Nizam's Silver Jubilee;
EVT_101107_DESC;Today the glorious Osman Ali Khan, Administrator of the Realm and Nizam of Hyderabad celebrates the 25th anniversary of his ascension to the throne of his ancestral princely state. The golden Asafia banner adorn the streets of Hyderabad State’s many cities and the people revel in the excesses of public funds channeled into festivities. Already one of the richest and most industrialized states of the Princely Federation, today Hyderabad truly shines brightly as a model for the other princes to follow!;
EVT_101107_OPTIONA;Long may he live!;
EVT_101108_NAME;Osman and the Allegiance of His Peers;
EVT_101108_OPTIONA;I am the Kaisar-i-Hind! Demand the princes bend the knee!;
EVT_101108_OPTIONB;Initiate reforms through established channels!;
EVT_101108_OPTIONC;Let's not rock the boat, maintain the current system!;
EVT_101109_NAME;Osman Ali Khan Claims the Title of Kaisar-i-Hind;
EVT_101109_OPTIONA;The gun-salute prince's gone mad!;
EVT_101110_NAME;Osman Ali Khan Claims the Title of Kaisar-i-Hind;
EVT_101110_OPTIONA;The Indian proletariat denounces this usurper!;
EVT_101111_NAME;The Council of Princes Crumbles;
EVT_101111_OPTIONA;Replace the Council with a national diwan!;
EVT_101111_OPTIONB;The Kaisar-i-Hind rallies the council to imperial reform!;
EVT_101112_NAME;The Diwan of the Princely Federation;
EVT_101112_DESC;Following Osman Ali Khan’s decision to dissolve the Council of Princes, the new Kaisar-i-Hind exerts almost total control over the executive branch of the Federal government. However, the de facto control of the princely domains is at an all time low, with Mysore and Travancore-Cochin still operating largely independently of Hyderabad’s course. A new figure to head the gun-salute federation’s cabinet is very much needed, lest the all but autocratic grip of Osman emerge as an image of Hyderabadi dominance.;
EVT_101112_OPTIONA;Akbar Hydari, the Sadar-i-Azam of Hyderabad!;
EVT_101112_OPTIONB;Krushna Chandra Gajapati shall enfore princely coherence!;
EVT_101112_OPTIONC;No need for lapdogs, I shall rule alone!;
EVT_101113_NAME;The Betrayal of Krishna Raja Wadiyar IV;
EVT_101113_OPTIONA;It's treason then.;
EVT_101114_NAME;Mysore Challenges Hyderabadi Hegemony;
EVT_101114_DESC;The autocracy of the northern princes have finally forced our hand! The great king of Mysore, Krishna Raja Wadiyar IV has announced to a cheering populace that his princely state no longer can bear the demagogy of Hyderabad. Independence can only be won through the force of arms, and already the army of Mysore State has risen to its task of defending our homeland agains the Nizam’s delusions of grandeur!;
EVT_101114_OPTIONA;To war!;
EVT_101115_NAME;The Malabar Coast Revolt;
EVT_101115_OPTIONA;Now, our nation is truly divided.;
EVT_101116_NAME;Travancore-Cochin Declares Independence;
EVT_101116_DESC;The autocracy of the northern princes have finally forced our hand! The raja of Travancore-Cochin, Chithira Thirunal Balarama Varma has announced to a cheering populace that his princely state no longer can bear the demagogy of Hyderabad. Independence can only be won through the force of arms, and already our army has risen to its task of defending our homeland agains the Nizam’s delusions of grandeur!;
EVT_101116_OPTIONA;To war!;
EVT_101117_NAME;Waging the Cause of Tamil Irredentism;
EVT_101117_OPTIONA;Let us claim all of the former Madras Presidency!;
EVT_101117_OPTIONB;Our Republic shall be anchored on Cape Comorin!;
EVT_101117_OPTIONC;We can't risk open war with the Federation...;
EVT_101117_OPTIOND;Proclaim the state of Dravidia Nadu! Unity for all Dravidians!;
EVT_101118_NAME;The Madras Army Marches North;
EVT_101118_DESC;Damnations! The Tamils in the rump state of the former Madras Presidency have cast away all pretext of subversion to the Hyderabad regime and launched themselves against our brave troops. Already, the startled occupation forces in Madurai Coimbatore have been overrun!;
EVT_101118_OPTIONA;To war!;
EVT_101119_NAME;The Cape Comorin Treaty;
EVT_101119_DESC;With the princely state of Tranvancore-Cochin also having risen against the tyranny of Hyderabad, suggestions have been raised regarding an alliance between our two states. Such a pact would certainly strenghten our chances against the might of the Nizam.;
EVT_101119_OPTIONA;Strenght in unity, propose the treaty to Trivandum!;
EVT_101119_OPTIONB;We do not need the Malayalams. Because they SUCK!;
EVT_101120_NAME;The Cape Comorin Treaty;
EVT_101120_DESC;A proposal has been presented at the royal court of Trivandrum by a representative from the state of Mysore regarding a potential alliance between our two states. Should we agree?;
EVT_101120_OPTIONA;United, we will win!;
EVT_101120_OPTIONB;Why exchange the rule of Hydebarad with that of Mysore?;
EVT_101121_NAME;Political Suffrage in the Gun-Salute State;
EVT_101121_OPTIONA;Let's moderate by holding free local elections.;
EVT_101121_OPTIONB;Lessen the requirements for entering the ministries.;
EVT_101121_OPTIONC;What do the ryats know of the machinations of state?;
EVT_101122_NAME;The Role of the Council of Princes;
EVT_101122_OPTIONA;Maintain it. Princely plurality guarantees stability.;
EVT_101122_OPTIONB;Let the princes select a primus inter pares to rule.;
EVT_101122_OPTIONC;The people shall elect their own popular diwan!;
EVT_101123_NAME;The Princely States and their Diwan;
EVT_101123_DESC;Our decision to reform the Council of Princes into a single government position has now demanded the election of a suitable candidate. The choices are many, and few amongst the electorate doubt the importance of this new office. The current term limit has been set to four years.;
EVT_101123_OPTIONA;Krishna Wadiyar IV of Mysore, the wise Hindu ruler!;
EVT_101123_OPTIONB;Chithira Varma of Travancore, the popular progressive!;
EVT_101123_OPTIONC;Rajaram II of Kolhapur is a martial giant!;
EVT_101123_OPTIOND;Akbar Hydari, the hardened public servant!;
EVT_101123_OPTIONE;The liberal Madapati Rao shall emancipate our people!;
EVT_101124_NAME;Hyderabad’s Cotton Industry;
EVT_101124_OPTIONA;Direct state funds to enlarge the industries!;
EVT_101124_OPTIONB;Invite foreign companies to invest in the mills.;
EVT_101124_OPTIONC;The Nizam's power cannot be allowed to grow!;
EVT_101125_NAME;The Fate of the Rump Madras State;
EVT_101125_OPTIONA;Madras must ascend to direct princely rule. India demands it!;
EVT_101125_OPTIONB;Demand that they install a princely government!;
EVT_101125_OPTIONC;Let's not antagonize any more Tamils.;
EVT_101126_NAME;Princely India Demands Total Submission;
EVT_101126_DESC;Feeling threatened by the very existence of our far superior Tamil state, the geriatric and kleptocratic princes have demanded that we surrender our very independence! There can be only one answer to such a dastardly request!;
EVT_101126_OPTIONA;The princely menace must be extinguished, to war!;
EVT_101126_OPTIONB;Give in, we cannot oppose the might of the princes.;
EVT_101127_NAME;The End of the Tamil Republic;
EVT_101127_DESC;Realising the futility in opposing our vast military power, the remains of the Madras Republic have surrendered completely to our demands. With the peaceful integration of the remaining Tamil lands, the southern tip of the Indian continent has finally been completely unified under our control. This is a great day for the cause of Indian unification!;
EVT_101127_OPTIONA;Strenght in unity.;
EVT_101128_NAME;Princely India Demands the End of Tamil Republicanism;
EVT_101128_DESC;The gun-salute state has demanded that we end our republican government and become a princely state, but still maintaining considerable autonomy.;
EVT_101128_OPTIONA;The princely menace must be extinguished, to war!;
EVT_101128_OPTIONB;Give in, we cannot oppose the might of the princes.;
EVT_101129_NAME;The Formation of the Madras State;
EVT_101129_DESC;Facing the prospect of an armed confrontation between our two nations, the Madras presidency has dissolved itself and adopted a constitution de facto transforming it into a single princely state - a miniature version of our own, so to speak. Sri Ramakrishna Ranga Rao now presides over a Tamil cabinet completely in line with that of Princely India. Today, we have struck a blow for Indian greatness!;
EVT_101129_OPTIONA;More princes, brilliant!;
EVT_101130_NAME;The Annexation of the Madras Republic;
EVT_101130_DESC;For the second time in a decade, the Madras Republic has been vanquished by princely arms. The great question that remains is what exactly to do with the Tamil heartland - some argue for annexation, whilst others request that we release a rump state, completely loyal to our government.;
EVT_101130_OPTIONA;Merge the Tamil districts into our Federation.;
EVT_101130_OPTIONB;Perhabs a sovereign Tamil state has some merit after all..;
EVT_101131_NAME;Integration of the Former Madras Republic;
EVT_101131_DESC;We have finally subdued the former lands of the self proclaimed Madras Republic. Our troops patrol the streets of Tiruvannamalai and all other major cities. Rural resistance is on its last legs and everywhere our victorious soldiers pass, the locals lower their eyes in submission.;
EVT_101131_OPTIONA;Brilliant.;
EVT_101132_NAME;Mysore State Requests Federal Investments;
EVT_101132_OPTIONA;Deal! Pour state funding into the mines!;
EVT_101132_OPTIONB;A capital(ist) idea, but insist on private investments as well!;
EVT_101132_OPTIONC;Absolutely not. The Wadiyar dynasty is rich enough.;
EVT_101133_NAME;Expanding the Temple Entry Laws;
EVT_101133_OPTIONA;Formulate federal legal protection for the depressed castes.;
EVT_101133_OPTIONB;Encourage social reform, but leave it to the various states.;
EVT_101133_OPTIONC;Who cares about those dirty dalits?;
EVT_101134_NAME;The Proposed Princely State of Maharashtra;
EVT_101134_OPTIONA;Create a loose cultural union of Maratha Princely States.;
EVT_101134_OPTIONB;It is done! Proclaim Maharashtra a united Federal State!;
EVT_101134_OPTIONC;Keep the Maratha districts divided.;
EVT_1011506_NAME;The Fifth Andra Mahasabha;
EVT_1011506_OPTIONA;Initiate a crackdown on these liberal demagogues!;
EVT_1011506_OPTIONB;Let these pitiful intellectuals have their petty meetings.;
EVT_101135_NAME;The Fate of Socialist India's Officer Corps;
EVT_101135_DESC;The Syndicalist threat on the subcontinent has been crushed under the caterpillar tracks of our armoured vehicles. However, some of the commanders who once owed their loyalty to the Calcutta government are willing to give up their political perversions in order to serve Mother India once more. The issue is a dangerous one, given the unforgiving hatred once shared between our two states, and many of our loyal officers deeply resent serving with former enemies.;
EVT_101135_OPTIONA;Let the least politically tainted officers have a commission.;
EVT_101135_OPTIONB;These men are beyond redemption, lock them away for ever!;
EVT_101136_NAME;Princely India Overturns the Craddle of Indian Socialism;
EVT_101136_OPTIONA;The red serpent has been decapitated! Glory to India!;
EVT_101137_NAME;The Zamindar Émigrés and the Lay of the Land;
EVT_101137_OPTIONA;The old rural order shall be restored in full!;
EVT_101137_OPTIONB;We must compromise for the future of India.;
EVT_101138_NAME;Status of Reform in Orissa;
EVT_101138_DESC;Quite some time has passed since we initiated our reforms in Orissa and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the demands of the returning zamindars might have something to do with the current state of affairs.;
EVT_101138_OPTIONA;We are still resisted. Curses!;
EVT_101138_OPTIONB;The people embraces the National Government!;
EVT_101139_NAME;Status of Reform in Orissa;
EVT_101139_DESC;Finally, the people of Orissa have accepted the rule of the national government in Hyderabad as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101139_OPTIONA;Heaven's Light is our Guide indeed!;
EVT_101140_NAME;The Status of the Collectivized Industry in the Bengal;
EVT_101140_OPTIONA;Allow private companies to take over the factories.;
EVT_101140_OPTIONB;Let the local zamindars and princes operate the industries.;
EVT_101140_OPTIONC;The National Government shall asume direct control!;
EVT_101141_NAME;Status of Reform in the Bengal;
EVT_101141_DESC;Quite some time has passed since we initiated our reforms in Bengal and our officials are ready with the first reports regarding the attitude of the good people of the province. There can be no doubt that our way of handling the question of Bengal's large industries have had something to do with the current state of affairs.;
EVT_101141_OPTIONA;We are still resisted. Curses!;
EVT_101141_OPTIONB;What will it take to make these people see the light?;
EVT_101141_OPTIONC;Huzzah for the Bengal, the jewel in the crown of new India!;
EVT_101142_NAME;Status of Reform in the Bengal - Success!;
EVT_101142_DESC;Finally, the people of the Bengal have accepted the rule of the National Government in Hyderabad as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101142_OPTIONA;The Bengal, West as well as East, is with us!;
EVT_101143_NAME;Status of Reform in the Bengal - Success!;
EVT_101143_DESC;Finally, the people of the Bengal have accepted the rule of the National Government in Hyderabad as a legitimate and honest centre of political power. The citizens of the province now duly pay their taxes and cooperate with our garrisons and police forces, severely cementing our grip over the former lands of the Bolshevik government of Calcutta. Glory to India!;
EVT_101143_OPTIONA;Jai Hind!;
EVT_101144_NAME;Status of Assam's Nationalized Tea Plantations;
