EVT_91632_OPTIONA;Great!;
EVT_91633_NAME;Malta is under our control!;
EVT_91633_DESC;Our armed forces have taken control of the isle of Malta: inhabited by a large Italian population, the locals gladly welcome their liberators from German tyranny!;
EVT_91633_OPTIONA;Great!;
EVT_916340_NAME;Pola is under our control!;
EVT_916340_DESC;Our armed forces have taken control of Istria: inhabited by a large Italian population, the locals gladly welcome their liberators from Austrian tyranny!;
EVT_916340_OPTIONA;Great!;
EVT_91700_NAME;The mafia problem;
EVT_91700_DESC;One of the most pressing matters which will be discussed on April in the Fourth Congress of the Greater Italian Union is how to deal with the Mafia. Despite the efforts of the government, this problems has started to affect the economy of the Republic, with increasing negative effets.;
EVT_91700_OPTIONA;We must do something about this!;
EVT_91701_NAME;Mafia is not a problem anymore;
EVT_91701_DESC;After years of struggle, finally the Mafia has been eradicated from the territory of the Republic. Thanks to our help and support the poor people understood that the State is their friend and that the Mafia is their problem too. The influence of the Mafia in society has finally disappeared.;
EVT_91701_OPTIONA;We took good care of the people!;
EVT_91702_NAME;Mafia is not a problem anymore;
EVT_91702_DESC;After years of struggle, finally the Mafia has been eradicated from the territory of the Republic. The Republican Guards have stopped those criminals, now the Republic can grow even stronger!;
EVT_91702_OPTIONA;The police did a great job!;
EVT_91703_NAME;Mafia is not a problem anymore;
EVT_91703_DESC;After years of struggle, finally the Mafia has been eradicated from the territory of the Republic. However, the fight was fierce and the infrastructure in Sicily suffered because of that. The people are not as happy as they should be because they didn't like the way we handled the problem.;
EVT_91703_OPTIONA;We had to pay the price;
EVT_91704_NAME;Mafia escalation;
EVT_91704_DESC;The power of the Mafia is increasing, these criminals are getting out of control!;
EVT_91704_OPTIONA;It's a big problem;
EVT_91705_NAME;Mafia escalation in the United States;
EVT_91705_DESC;The power of the Mafia in the United States is increasing, those criminals are getting out of control. This could be very dangerous, as they could help their friends here in the Republic. To avoid such a situation we could end our commercial trade with the United States, because they can be used to give funds to the local mafiosi.;
EVT_91705_OPTIONA;Cut the trades, isolation from the USA!;
EVT_91705_OPTIONB;They can't harm us.;
EVT_91706_NAME;Mafia men leaving for the American Union State;
EVT_91706_DESC;We found out that many persons, who we think are members of the local Mafia, decided to leave our country to join the American Civil War, probably on the side of the American Union State.;
EVT_91706_OPTIONA;Well, who cares?;
EVT_91707_NAME;Italian mafia volunteers;
EVT_91707_DESC;Italian mafia volunteers have arrived in our country from the Socialist Republic of Italy. Should we let them join the fight on our side?;
EVT_91707_OPTIONA;We need all the help we can get!;
EVT_91707_OPTIONB;No deals with the Mafia!;
EVT_91708_NAME;More mafia men leaving for the American Union State;
EVT_91708_DESC;We found out that criminals will try to leave our country and join the American Civil War on the side of the American Union State. What should we do? If those criminals leave our country to die in America, it could be good for us.;
EVT_91708_OPTIONA;Let them go;
EVT_91708_OPTIONB;Stop them!;
EVT_91709_NAME;More Italian volunteers!;
EVT_91709_DESC;More Italian mafia volunteers arrived in our country from the Socialist Republic of Italy. Their help is precious, even if they are criminals.;
EVT_91709_OPTIONA;We need all the help we can get!;
EVT_91750_NAME;Fifth Congress of the Greater Italian Union;
EVT_91750_DESC;Today, the Fifth Congress of the Greater Italian Union begins. In the following days economic and internal policies as well as external affairs will be discussed and decisions will be taken.;
EVT_91750_OPTIONA;Let's get to work!;
EVT_91751_NAME;Fifth Congress of the Greater Italian Union - Economic Policy;
EVT_91751_DESC;The first topic is economic policy. The Social-Reformist Union wants to improve our infrastructure whereas the Anarco-Syndicalists would like to improve the resources of our country and the National-Syndicalists endorse a policy focused only on industrialization.;
EVT_91751_OPTIONA;Social-Reformist: we should improve our infrastructures!;
EVT_91751_OPTIONB;Anarco-Syndicalist: we should focus on our natural resources;
EVT_91751_OPTIONC;National-Syndicalist: we need more industries!;
EVT_91752_NAME;Fifth Congress of the Greater Italian Union - Internal Policy;
EVT_91752_DESC;Regarding internal policy, the main issue is how to handle those who don't believe in Syndicalism. The Social-Reformists oppose any kind of intervention; the Anarco-Syndicalists want to increase the level of propaganda in order to make more people join the Party and the Republican Army; finally, the National-Syndicalists want to arrest the dissidents and those who sympathize with them.;
EVT_91752_OPTIONA;Social-Refomist: a few dissidents are not a problem, let them be!;
EVT_91752_OPTIONB;Anarco-Syndicalist: increase the propaganda, more people should join the party!;
EVT_91752_OPTIONC;National-Syndicalist: arrest the dissidents and those who help them!;
EVT_91753_NAME;Fifth Congress of the Greater Italian Union - External Affairs;
EVT_91753_DESC;Regarding External Affairs, the three Unions have very different opinions on the place and the goals of our country in the world.;
EVT_91753_OPTIONA;Social-Reformist: we should avoid conflict and seek peace wherever possible.;
EVT_91753_OPTIONB;Anarco-Syndicalist: the Syndicalist Revolution must succeed!;
EVT_91753_OPTIONC;National-Syndicalist: we should expand our borders!;
EVT_91754_NAME;The Social-Reformists achieved a majority!;
EVT_91754_DESC;The Social-Reformists achieved a clear majority: they will now form a new government!;
EVT_91754_OPTIONA;Social-Reformists are now in charge of the government! Urrah!;
EVT_91755_NAME;The Anarco-Syndicalists achieved a majority!;
EVT_91755_DESC;The Anarco-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91755_OPTIONA;Anarco-Syndicalists are now in charge of the government! Urrah!;
EVT_91756_NAME;The National-Syndicalists achieved a majority!;
EVT_91756_DESC;The National-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91756_OPTIONA;National-Syndicalists are now in charge of the government! Urrah!;
EVT_91757_NAME;The National-Syndicalists achieved a majority!;
EVT_91757_DESC;The National-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91757_OPTIONA;National-Syndicalists are now in charge of the government! Urrah!;
EVT_91758_NAME;Fifth Congress of the Greater Italian Union - Draw;
EVT_91758_DESC;Nobody could achieve a clear majority during the Fifth Congress of the Greater Italian Union. The people are not happy, who will lead the country now?;
EVT_91758_OPTIONA;Damn it!;
EVT_91759_NAME;A compromise;
EVT_91759_DESC;After many long and exhausting discussions, the Social-Reformist Union and the Anarco-Syndicalist Union achieved an agreement and will now lead a new government. Togliatti will be the President of the Republic and Bordiga will be recalled as Chairman of the House of Commons. As they are both members of the Anarco-Syndicalist Union, almost all the other offices will be given to members of the Social-Reformist Union.;
EVT_91759_OPTIONA;A new government!;
EVT_91760_NAME;Fifth Congress of the Greater Italian Union;
EVT_91760_DESC;Today, the Fifth Congress of the Greater Italian Union begins, the first after the Second Italian Unification. In the following days economic and internal policies as well as external affairs will be discussed and decisions will be taken.;
EVT_91760_OPTIONA;Let's get to work!;
EVT_91761_NAME;Fifth Congress of the Greater Italian Union - Economic Policy;
EVT_91761_DESC;The first topic is economic policy. The Social-Reformist Union wants to improve our infrastructure whereas the Anarco-Syndicalists would like to improve the resources of our country and the National-Syndicalists endorse a policy focused only on heavy industrialization.;
EVT_91761_OPTIONA;Social-Reformist: we should improve our infrastructure!;
EVT_91761_OPTIONB;Anarco-Syndicalist: we should focus on our natural resources;
EVT_91761_OPTIONC;National-Syndicalist: we need more industries!;
EVT_91762_NAME;Fifth Congress of the Greater Italian Union - Internal Policy;
EVT_91762_DESC;Regarding internal policy, the main issue is how to handle those who don't believe in Syndicalism, especially in the lands of the former Italian Federation. The Social-Reformists oppose any kind of intervention; the Anarco-Syndicalists want to increase the level of propaganda in order to make more people join the Party and the Republican Army; finally, the National-Syndicalists want to arrest the dissidents and those who sympathize with them.;
EVT_91762_OPTIONA;Social-Refomist: a few dissidents are not a problem, let them be!;
EVT_91762_OPTIONB;Anarco-Syndicalist: increase the propaganda, more people should join the party!;
EVT_91762_OPTIONC;National-Syndicalist: arrest the dissidents and those who help them!;
EVT_91763_NAME;Fifth Congress of the Greater Italian Union - External Affairs;
EVT_91763_DESC;Regarding External Affairs, the three Unions have very different opinions on the place and goals of our country in the world.;
EVT_91763_OPTIONA;Social-Reformist: we should avoid conflict and seek peace wherever possible.;
EVT_91763_OPTIONB;Anarco-Syndicalist: the Syndicalist Revolution must succeed!;
EVT_91763_OPTIONC;National-Syndicalist: we should expand our borders!;
EVT_91764_NAME;The Social-Reformists achieved a majority!;
EVT_91764_DESC;The Social-Reformists achieved a clear majority: they will now form a new government!;
EVT_91764_OPTIONA;Social-Reformists are now in charge of the government! Urrah!;
EVT_91765_NAME;The Anarco-Syndicalists achieved a majority!;
EVT_91765_DESC;The Anarco-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91765_OPTIONA;Anarco-Syndicalists are now in charge of the government! Urrah!;
EVT_91766_NAME;The National-Syndicalists achieved a majority!;
EVT_91766_DESC;The National-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91766_OPTIONA;National-Syndicalists are now in charge of the government! Urrah!;
EVT_91767_NAME;The National-Syndicalists achieved a majority!;
EVT_91767_DESC;The National-Syndicalists achieved a clear majority: they will now form a new government!;
EVT_91767_OPTIONA;National-Syndicalists are now in charge of the government! Urrah!;
EVT_91768_NAME;Fifth Congress of the Greater Italian Union - Draw;
EVT_91768_DESC;Unfortunately, during the Fifth Congress of the Greater Italian Union, after many discussions nobody was able to achieve a clear majority. The people are not happy with this situation, especially in the lands of the former Italian Federation. Who will lead the country now?;
EVT_91768_OPTIONA;Damn it!;
EVT_91769_NAME;A compromise;
EVT_91769_DESC;After long and exhausting discussions, the Social-Reformist Union and the Anarco-Syndicalist Union achieved an agreement and will now lead a new government. Togliatti will be the President of the Republic and Bordiga will be recalled as Chairman of the House of Commons. As they are both members of the Anarco-Syndicalist Union, almost all the other offices will be given to members of the Social-Reformist Union.;
EVT_91769_OPTIONA;A new government!;
EVT_91770_NAME;The death of Antonio Gramsci;
EVT_91770_DESC;Antonio Gramsci, leader of the Anarco-Syndicalist Union and current Chairman of the House of Commons, died today after a sudden intracranial hemorrhage. Since childhood he suffered from a malformation of the spine caused by Pott's disease which left him hunch-backed and underdeveloped. The Anarco-Syndicalist Union decided that Amedeo Bordiga will be the new Chairman of the House of Commons; at the same time Ruggiero Greco will be the new General Responsible of the Police.;
EVT_91770_OPTIONA;A great loss.;
EVT_91771_NAME;The death of Antonio Gramsci;
EVT_91771_DESC;Antonio Gramsci, leader of the Anarco-Syndicalist Union and current Chairman of the House of Commons, died today after a sudden intracranial hemorrhage. Since childhood he suffered from a malformation of the spine caused by Pott's disease which left him hunch-backed and underdeveloped. The Anarco-Syndicalist Union decided that Amedeo Bordiga will be the new Chairman of the House of Commons.;
EVT_91771_OPTIONA;A great loss.;
EVT_91772_NAME;The death of Antonio Gramsci;
EVT_91772_DESC;Antonio Gramsci, leader of the Anarco-Syndicalist Union and current General Responsible of the Police, died today after a sudden intracranial hemorrhage. Since childhood he suffered from a malformation of the spine caused by Pott's disease which left him hunch-backed and underdeveloped. The Anarco-Syndicalist Union decided that Ruggiero Greco should be the new General Responsible of the Police.;
EVT_91772_OPTIONA;A great loss.;
EVT_91773_NAME;The death of Antonio Gramsci;
EVT_91773_DESC;Antonio Gramsci, leader of the Anarco-Syndicalist Union, died today after a sudden intracranial hemorrhage. Since childhood he suffered from a malformation of the spine caused by Pott's disease which left him hunch-backed and underdeveloped. The country mourns the loss of a man who always fought for the great cause of Syndicalism and who has been in the past Chairman of the House of Commons of the Socialist Republic of Italy.;
EVT_91773_OPTIONA;A great loss.;
EVT_91774_NAME;Sixth Congress of the Greater Italian Union;
EVT_91774_DESC;Today, the Sixth Congress of the Greater Italian Union begins. In the following days it will be decided which Union will lead our country.;
EVT_91774_OPTIONA;Let's get to work!;
EVT_91775_NAME;Sixth Congress of the Greater Italian Union - Outcome;
EVT_91775_DESC;Today, the Sixth Congress of the Greater Italian Union shall decide which union will lead the Socialist Republic of Italy for the following five years. Will it be the Social-Reformist Union, the Anarco-Syndicalist Union or the National-Syndicalist Union?;
EVT_91775_OPTIONA;The Social-Reformist Union will lead our country!;
EVT_91775_OPTIONB;The Anarco-Syndicalist Union will lead our country!;
EVT_91775_OPTIONC;The National-Syndicalist Union will lead our country!;
EVT_91776_NAME;Sixth Congress of the Greater Italian Union;
EVT_91776_DESC;Today, the Sixth Congress of the Greater Italian Union begins. In the following days it will be decided which Union will lead our country. However, the National-Syndicalist Union decided to retire, all of its members are tired of struggling without results.;
EVT_91776_OPTIONA;Let's get to work!;
EVT_91777_NAME;Sixth Congress of the Greater Italian Union - Outcome;
EVT_91777_DESC;Today, the Sixth Congress of the Greater Italian Union shall decide which union will lead the Socialist Republic of Italy for the following five years. Will it be the Social-Reformist Union or the Anarco-Syndicalist Union?;
EVT_91777_OPTIONA;The Social-Reformist Union will lead our country!;
EVT_91777_OPTIONB;The Anarco-Syndicalist Union will lead our country!;
EVT_91778_NAME;Revolution;
EVT_91778_DESC;The internal dissent has grown too far, the people are revolting against our governemnt, asking for democracy and free elections! What should we do? Should we suffocate the revolution with their blood or should we listen to their demands?;
EVT_91778_OPTIONA;The government maintains control!;
EVT_91778_OPTIONB;Introduce democracy and free elections!;
EVT_91779_NAME;Democratic Elections;
EVT_91779_DESC;Since we now are a democratic country, it is time for free elections! There are four parties struggling for votes: the Christian Democracy (Democrazia Cristiana) party led by Scelba and Alessi, the Liberal Party (Partito Liberale) lead by De Nicola and Giannini, the right-wing militarist National Movement (Movimento Nazionale) led by Farinacci and Starace, and the social-democratic Labour Party (Partito del Lavoro) led by Turati and Salvemini (born from the ashes of the Social-Reformist Union).;
EVT_91779_OPTIONA;The Christian Democracy (Social-Conservative)!;
EVT_91779_OPTIONB;The Liberal Party (Social-Liberals)!;
EVT_91779_OPTIONC;The National Movement (Authoritarian Democrat)!;
EVT_91779_OPTIOND;The Labour Party (Social-Democract)!;
EVT_91780_NAME;The Disaster of Superga;
EVT_91780_OPTIONA;A tragedy!;
EVT_91781_NAME;The End of the National-Syndicalist Union;
EVT_91781_OPTIONA;A tragedy!;
EVT_91782_NAME;An extraordinary Congress of the Greater Italian Union;
EVT_91782_DESC;Today, an extraordinary Congress of the Greater Italian Union shall decide which union will lead the Socialist Republic of Italy for the next two years. Will it be the Social-Reformist Union or the Anarco-Syndicalist Union?;
EVT_91782_OPTIONA;The Social-Reformist Union will lead our country!;
EVT_91782_OPTIONB;The Anarco-Syndicalist Union will lead our country!;
EVT_91782_OPTIONC;A compromise between Social-Reformists and Anarco-Syndicalists!;
EVT_91783_NAME;Seventh Congress of the Greater Italian Union;
EVT_91783_DESC;Today, the Seventh Congress of the Greater Italian Union shall decide which union will lead the Socialist Republic of Italy for the following five years. Will it be the Social-Reformist Union or the Anarco-Syndicalist Union?;
EVT_91783_OPTIONA;The Social-Reformist Union will lead our country!;
EVT_91783_OPTIONB;The Anarco-Syndicalist Union will lead our country!;
EVT_91784_NAME;Eighth Congress of the Greater Italian Union;
EVT_91784_DESC;Today, the Eighth Congress of the Greater Italian Union shall decide which union will lead the Socialist Republic of Italy for the following five years. Will it be the Social-Reformist Union or the Anarco-Syndicalist Union?;
EVT_91784_OPTIONA;The Social-Reformist Union will lead our country!;
EVT_91784_OPTIONB;The Anarco-Syndicalist Union will lead our country!;
EVT_91785_NAME;One of our ministers has died;
EVT_91785_DESC;One of our ministers, Filippo Turati, the former leader of the Social-Reformist Union, died today.;
EVT_91785_OPTIONA;Memento Mori;
EVT_91786_NAME;One of our ministers has died;
EVT_91786_DESC;One of our ministers, Giacomo Matteotti, an important politician of the Social-Reformist Union, died today.;
EVT_91786_OPTIONA;Memento Mori;
EVT_91787_NAME;One of our ministers has died;
EVT_91787_DESC;One of our ministers, Mario Ajmone Cat, an important politician of the Anarco-Syndicalist Union, died today.;
EVT_91787_OPTIONA;Memento Mori;
EVT_91788_NAME;One of our ministers has died;
EVT_91788_DESC;One of our ministers, Ruggiero Grieco, an important politician of the Anarco-Syndicalist Union, died today.;
EVT_91788_OPTIONA;Memento Mori;
EVT_91789_NAME;One of our ministers has died;
EVT_91789_DESC;One of our ministers, Gaetano Salvemini, an important politician of the Social-Reformist Union, died today.;
EVT_91789_OPTIONA;Memento Mori;
EVT_91790_NAME;One of our ministers has died;
EVT_91790_DESC;One of our ministers, Giuseppe di Vittorio, an important politician of the Anarco-Syndicalist Union, died today.;
EVT_91790_OPTIONA;Memento Mori;
EVT_91791_NAME;One of our ministers has died;
EVT_91791_DESC;One of our ministers, Alfredo Pizzoni, an important politician of the Social-Reformist Union, died today.;
EVT_91791_OPTIONA;Memento Mori;
EVT_91792_NAME;One of our ministers has died;
EVT_91792_DESC;One of our ministers, Giuseppe Romita, an important politician of the Social-Reformist Union, died today.;
EVT_91792_OPTIONA;Memento Mori;
EVT_91793_NAME;One of our ministers has died;
EVT_91793_DESC;One of our ministers, Carlo Rosselli, an important politician of the Social-Reformist Union, died today.;
EVT_91793_OPTIONA;Memento Mori;
EVT_91794_NAME;A new editor for Il Popolo d'Italia;
EVT_91794_OPTIONA;Girolamo Li Causi will be the new Editor-In-Chief!;
EVT_91794_OPTIONB;Antonio Gramsci will be the new Editor-In-Chief!;
EVT_91794_OPTIONC;We trust the current Board of Editors;
EVT_91794_OPTIOND;Girolamo Li Causi will be the new Editor-In-Chief!;
EVT_91794_OPTIONE;Antonio Gramsci will be the new Editor-In-Chief!;
EVT_91794_OPTIONF;We trust the current Board of Editors;
EVT_91794_OPTIONG;Girolamo Li Causi will be the new Editor-In-Chief!;
EVT_91794_OPTIONERR;Benito Mussolini will be Editor-In-Chief once again!;
EVT_91794_OPTIONERR;We trust the current Board of Editors;
EVT_91795_NAME;The issue of the fortifications in Central Italy;
EVT_91795_DESC;Now that the Italian peninsula is once again a united country, we do not need fortresses in the middle of our united country. The question is, what should we do with them? We can destroy them and recover the materials, convert them to improve the local infrastructure, or keep them as a memorial of war.;
EVT_91795_OPTIONA;Destroy them and recover the materials;
EVT_91795_OPTIONB;Destroy them and use the material to improve our country!;
EVT_91795_OPTIONC;Keep them and never forget!;
EVT_91796_NAME;The Second Risorgimento;
EVT_91796_DESC;With German hegemony in Europe crumbling and the ascendancy of the Syndicalist movement on the continent, we're now in a brilliant position to crush the bourgeoisie ruling the northern part of the Italian peninsular!;
EVT_91796_OPTIONA;The revolution shall march all the way to the Alps!;
EVT_91796_OPTIONB;No, we are still not ready for this;
EVT_1830100_NAME;The death of J. S. Woodsworth;
EVT_1830100_DESC;James Shaver Woodsworth, a prominent figure in Canadian Syndicalism and the current President, suffered a stroke and died today. The country mourns the loss of a man who always fought for the great cause of Syndicalism. However, a new President must be chosen: will it be the faithful Stanley Knowles or the more radical Arthur Evans?;
EVT_1830100_OPTIONA;Stanley Knowles is the right man for the job.;
EVT_1830100_OPTIONB;Arthur 'Slim' Evans will lead the country!;
EVT_1830101_NAME;The death of J. S. Woodsworth;
EVT_1830101_DESC;James Shaver Woodsworth, a prominent figure in Canadian Syndicalism, suffered a stroke and died today. The country mourns the loss of a man who always fought for the great cause of Syndicalism.;
EVT_1830101_OPTIONA;He was a good man.;
EVT_765000_NAME;The first Congress of the Canadian Trade Unions;
EVT_765000_DESC;Today the first Congress of the Canadian Trade Unions begins. Although political parties are banned, there are informal groups gathering trade unionists with common ideologies: liberal Reformists, orthodox Labourists, and strict Totalists.;
EVT_765000_OPTIONA;The CTUC Congress begins! How exciting!;
EVT_765001_NAME;CTUC Congress - Division of the economy;
EVT_765001_DESC;On this day of the CTUC congress, the debate has wandered into the area of economics. As has been predicted, every faction has put forward their own suggestions. Most people assume that the Labourists will win this debate, since Arthur Evans is a major figure in the Canadian economy these days.;
EVT_765001_OPTIONA;The economy should be controlled by local cooperative sections (Ref);
EVT_765001_OPTIONB;Trade unions will control the economy (Lab);
EVT_765001_OPTIONC;Central planning is the key to success (Tot);
EVT_765002_NAME;CTUC Congress - Economic development;
EVT_765002_DESC;Today the Congress still debates over the economy. This time the main issue is about the development of the country. Each faction has their own development plan, so it's hard to say who will win.;
EVT_765002_OPTIONA;We must expand agriculture (Ref);
EVT_765002_OPTIONB;Industry, for Canada and trade unions! (Lab);
EVT_765002_OPTIONC;The northern parts of our country need development (Tot);
EVT_765003_NAME;CTUC Congress - Military Affairs;
EVT_765003_DESC;The debate has wandered into the area of military affairs. As has been predicted, every faction has put forward their own suggestions. The debate is heated, since the last few days have only too clearly shown the deep rift within the TUC.;
EVT_765003_OPTIONA;Let us build socialism at home (Ref);
EVT_765003_OPTIONB;Workers' militia as an army of workers (Lab);
EVT_765003_OPTIONC;Expand the army of the proletariat! (Tot);
EVT_765003_OPTIOND;Tanks are the future! (All);
EVT_765004_NAME;CTUC Congress - Foreign Policy;
EVT_765004_DESC;On this day of the CTUC congress, the debate has wandered into the area of foreign policy. As has been predicted, every faction has put forward their own suggestions. The Congress listened casually to every candidate until the suggestion of the Reformists was heard, when a slow, shocked murmur ran through the hall.;
EVT_765004_OPTIONA;Isolationism - Canada is a world in itself! (Ref);
EVT_765004_OPTIONB;Build socialism with the Internationale (Lab);
EVT_765004_OPTIONC;We must directly fight against the capitalists! (Tot);
EVT_765005_NAME;Quebec issue;
EVT_765005_DESC;Our country owns Quebec. The main problem is - which policy should be chosen? Both Reformists and Labourists suggest accepting the French culture, while Totalists want assimilation.;
EVT_765005_OPTIONA;Establish the primacy of the French in the Province (Ref);
EVT_765005_OPTIONB;Promote Quebecois culture (Lab);
EVT_765005_OPTIONC;Begin to intergrate them (Tot);
EVT_765006_NAME;Canadian Election - Totalists secure a majority;
EVT_765006_DESC;The CTUC has decided to vote for Tim Buck's Totalists with an overwhelming majority. Tim Buck will become the new Chairman of the CTUC.;
EVT_765006_OPTIONA;Congratulations, Comrade Buck;
EVT_765007_NAME;Canadian Election - Labourists secure a majority;
EVT_765007_DESC;The CTUC has decided to vote for Arthur Evans' Labourists with an overwhelming majority. Albert Goodwin will become the new Chairman of the CTUC.;
EVT_765007_OPTIONA;Congratulations, Comrade Evans;
EVT_765008_NAME;Canadian Election - Reformists secure a majority;
EVT_765008_DESC;The CTUC has decided to vote for Woodsworth's Reformists with an overwhelming majority. Abraham Heaps will become the new Chairman of the CTUC.;
EVT_765008_OPTIONA;Congratulations, Comrade Woodsworth;
EVT_765009_NAME;Canadian Election - Reformists secure a majority;
EVT_765009_DESC;The CTUC has decided to vote for Knowles' Reformists with an overwhelming majority. Abraham Heaps will become the new Chairman of the CTUC.;
EVT_765009_OPTIONA;Congratulations, Comrade Knowles;
EVT_765010_NAME;Canadian Election - Draw;
EVT_765010_DESC;The CTUC has voted repeatedly during the last few days, and the deadlock continues. What should be done?;
EVT_765010_OPTIONA;Let's make a coalition between Labourists and Reformists;
EVT_155550_NAME;Third Congress - announcement;
EVT_155550_DESC;We have been preparing for The Third International since 1937. Now, we are nearly ready to hold the Third Congress right here in the Palace Populaire (former Louvre) in Paris. For three days, the city will host delegates from almost every Socialist and Syndicalist party from all across the world. We, the French, will take the floor first, that is if we are still planning on hosting the Third Congress and continuing the work of the Second International.;
EVT_155550_OPTIONA;The Congress will be held a week after May Day as planned!;
EVT_155550_OPTIONB;We don't need another Congress;
EVT_155550_OPTIONC;The Internationale is useless now!;
EVT_155551_NAME;The Third Congress of the Third International;
EVT_155551_DESC;It is time to invite the Socialist and Syndicalist leaders who will be coming from all around the Globe to attend the Third Congress of the Third International.;
EVT_155551_OPTIONA;Send out the invitations!;
EVT_155552_NAME;The Third International;
EVT_155552_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155552_OPTIONA;Dave Kirkwood will represent the Union of Britain;
EVT_155552_OPTIONB;We are busy right now...;
EVT_155552_OPTIONC;Our only priority is Socialism in Britain and nowhere else;
EVT_155553_NAME;The Third International;
EVT_155553_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155553_OPTIONA;Better start packing!;
EVT_155553_OPTIONB;It's a long way from Napoli to Paris...;
EVT_155554_NAME;The Third International;
EVT_155554_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155554_OPTIONA;Send a delegate!;
EVT_155554_OPTIONB;If the French aren't paying for fuel...;
EVT_155555_NAME;The Third International;
EVT_155555_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation, no matter how far apart Bengal and France are.;
EVT_155555_OPTIONA;We must show them how important India is to spreading Syndicalism;
EVT_155555_OPTIONB;There are more pressing issues...;
EVT_155556_NAME;The Third International;
EVT_155556_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation.;
EVT_155556_OPTIONA;Off we go!;
EVT_155556_OPTIONB;Things are still too unstable here in Mexico...;
EVT_155557_NAME;The Third International;
EVT_155557_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_155557_OPTIONA;It wouldn't be a Third International without us!;
EVT_155557_OPTIONB;Things are too unstable here in Russia...;
EVT_155558_NAME;The Third International;
EVT_155558_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_155558_OPTIONA;It wouldnt be a Third International without us!;
EVT_155558_OPTIONB;Things are too unstable here in Russia...;
EVT_155559_NAME;The Third International;
EVT_155559_DESC;France has gone through with its designs to hold the Third Congress of the Third International and we, as expected, have received an invitation. It would be foolish not to send a delegation. ;
EVT_155559_OPTIONA;We owe it to France to come.;
EVT_155559_OPTIONB;Things are too unstable here in Spain...;
EVT_155560_NAME;All of the Delegates have arrived;
EVT_155560_DESC;Leaders of Socialist and Syndicalist countries and parties, Foreign Ministers, and journalists have all arrived in Paris for the opening of the Third Congress of the Third International. It is time to open the doors and take the stage.;
EVT_155560_OPTIONA;The Third Congress of the Third International is hereby opened!;
EVT_155561_NAME;The Chairman of the Comité de Salut Public takes the floor;
EVT_155561_DESC;Now that everyone is assembeled and the Congress has begun, it is time to take the stage on open discussion. The Prime Minister took the stage first and discussed the purpose of the Third International. After the purpose of the Third International is made more clear, the discussion will begin.;
EVT_155561_OPTIONA;Our efforts in spreading the worldwide revolution are valuable, keep it up!;
EVT_155561_OPTIONB;We are tired of spreading words of revolution...;
EVT_155562_NAME;Syndicalism in Europe;
EVT_155562_DESC;Europe still suffers from the hands of the international reactionaries. The German Empire, the evil Habsburg tyranny, Russia... all of them have punished the European proletariat.;
EVT_155562_OPTIONA;The French will liberate Europe and ask all other members to do the same!;
EVT_155562_OPTIONB;If they stay neutral to us, there's no need for drastic action;
EVT_155563_NAME;Syndicalism in Europe;
EVT_155563_DESC;Europe still suffers from the hands of the international reactionaries. The German Empire, the evil Habsburg tyranny, Russia... all of them have punished the European proletariat.;
EVT_155563_OPTIONA;Britain will do what it can to help the European workers!;
EVT_155563_OPTIONB;The French will do it;
EVT_155564_NAME;African Syndicalism;
EVT_155564_DESC;The South African Republic is the only African state industrialised enough to establish a organised Syndicalist state. The rest of continent is poor and occupied by colonialists. However, Syndicalism there should prevail no matter the costs.;
EVT_155564_OPTIONA;We must liberate the African peoples!;
EVT_155564_OPTIONB;It makes no difference to us;
EVT_155565_NAME;African Syndicalism;
EVT_155565_DESC;The South African Republic is the only African state industrialised enough to establish a organised Syndicalist state. The rest of continent is poor and occupied by colonialists. However, Syndicalism there should prevail no matter the costs.;
EVT_155565_OPTIONA;Union of Britain will bring freedom and justice to Africa!;
EVT_155565_OPTIONB;... but first we have to secure ourselves;
EVT_155566_NAME;Situation in America;
EVT_155566_DESC;Unfortunately, the Combined Syndicates of America have failed in preparing the Revolution on the American continent. Reactionaries have once again taken control of North America.;
EVT_155566_OPTIONA;Pledge our support for the American Workers;
EVT_155566_OPTIONB;There's no chance for a Third American Revolution;
EVT_155567_NAME;Situation in America;
EVT_155567_DESC;Unfortunately, the Combined Syndicates of America have failed in preparing the Revolution on the American continent. Reactionaries have once again taken control of North America.;
EVT_155567_OPTIONA;American capitalists shall perish!;
