EVT_666116_DESC;The Grand Duchy of Luxembourg was formerly an independent state. During the Weltkrieg the German army occupied the Grand Duchy which was later incorporated into the German Empire as a new state. Now, with Russia dominance in Europe secured, it is in our power to undone the evils of the German military regime and liberate Luxembourg.;
EVT_666116_OPTIONA;Give Luxembourg total freedom, once and for all!;
EVT_666116_OPTIONB;Give Luxembourg partial freedom, they must remain loyal to us!;
EVT_666116_OPTIONC;We will occupy them for now at least!;
EVT_666117_NAME;The Russian Ultimatum;
EVT_666117_DESC;The Russians have sent us an ultimatum to release the Grand Duchy of Luxembourg!;
EVT_666117_OPTIONA;Well, if they insist.;
EVT_666118_NAME;The Independent Luxembourg;
EVT_666118_DESC;Luxembourg is now free and at our disposal!;
EVT_666118_OPTIONA;Huzzah!;
EVT_666127_NAME;The Luxembourg plebiscite;
EVT_666127_DESC;The Russian state is trying to weaken us! They even forced us to organise a plebiscite concerning the future of the Grand Duchy of Luxembourg.;
EVT_666127_OPTIONA;We shall await the results.;
EVT_666128_NAME;The Luxembourg plebiscite;
EVT_666128_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666128_OPTIONB;Luxembourg is German!;
EVT_666128_OPTIONC;Luxembourg is independent!;
EVT_666119_NAME;Northern Schleswig;
EVT_666119_DESC;The Germans control Northern Schleswig which has historically always belonged to the Danish state. If we want to claim it from the Germans we must turn to Russia for support.;
EVT_666119_OPTIONA;Claim Northern Schleswig!;
EVT_666119_OPTIONB;Our resources are overstretched as they are.;
EVT_666120_NAME;Denmark claims Northern Schleswig;
EVT_666120_DESC;The Government of Denmark has claimed Northern Schleswig which is controlled by Germany.;
EVT_666120_OPTIONA;Force the Germans to cede Northern Schleswig to Denmark.;
EVT_666120_OPTIONB;Who is drawing the map here!?;
EVT_666120_OPTIONC;Let the people decide.;
EVT_666121_NAME;Russia support Denmark;
EVT_666121_DESC;The bastards in Copenhagen are trying to weaken us! They have claimed Northern Schleswig, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;
EVT_666121_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666122_NAME;Russia support Denmark;
EVT_666122_DESC;The bastards in Copenhagen are trying to weaken us! They have claimed Northern Schleswig, which rightfully belongs to Germany, as their own and they've even gotten support from Russia in the matter.;
EVT_666122_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666123_NAME;Plebiscite in Northern Schleswig;
EVT_666123_DESC;The Russian state, acting as mediator in the territorial dispute between Denmark and the German empire, has decided that a plebiscite must be held in Northern Schleswig.;
EVT_666123_OPTIONA;We shall await the results.;
EVT_666124_NAME;Plebiscite in Northern Schleswig;
EVT_666124_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666124_OPTIONB;Northern Schleswig is German!;
EVT_666124_OPTIONC;Northern Schleswig is Danish!;
EVT_666125_NAME;Plebiscite in Northern Schleswig;
EVT_666125_DESC;The Russian state, acting as mediator in the territorial dispute between Denmark and the German empire, has decided that a plebiscite must be held in Northern Schleswig.;
EVT_666125_OPTIONA;We shall await the results.;
EVT_666126_NAME;Plebiscite in Northern Schleswig;
EVT_666126_DESC;The people flocked to the polling stations and have made their decision.;
EVT_666126_OPTIONB;Northern Schleswig is German!;
EVT_666126_OPTIONC;Northern Schleswig is Danish!;
EVT_666162_NAME;Form Up the Troops!;
EVT_666162_DESC;gerarmedfor;
EVT_666163_NAME;The Commune of Bavaria;
EVT_666163_DESC;...Nobody sees this...;
EVT_666163_OPTIONA;The Bavarian Monarchy is Abolished, its time for the Trade Unions to rule!;
EVT_666164_NAME;The Commune of Prussia;
EVT_666164_DESC;...Nobody sees this...;
EVT_666164_OPTIONA;Prussia will regain its virtues under the Red Flag!;
EVT_666165_NAME;The Commune of Rhineland;
EVT_666165_DESC;...Nobody sees this...;
EVT_666165_OPTIONA;Of course we're happy to be taking orders from Moscow!;
EVT_666166_NAME;The Commune of Northern Germany;
EVT_666166_DESC;...Nobody sees this...;
EVT_666166_OPTIONA;Norddeutschland is Independent at Last!;
EVT_666000_NAME;The partitioning of Germany;
EVT_666000_DESC;Our armies have defeated Germany, we now have to decide what to do with the lands of our enemies!;
EVT_666000_OPTIONA;Create Rhineland, North Germany, Bavaria and Prussia.;
EVT_666000_OPTIONB;Occupy Rhineland, liberate the rest of Germany.;
EVT_666000_OPTIONC;A New, German Union;
EVT_666000_OPTIOND;Move the border to the Rhine, create the German Union.;
EVT_666000_OPTIONE;We can't trust the Germans, total occupation is preferable.;
EVT_666001_NAME;The partitioning of Germany;
EVT_666001_DESC;Its time to return the territory as part of our agreement with the German Syndicalist leaders.;
EVT_666001_OPTIONA;Return the occupied provinces to the new German States.;
EVT_666002_NAME;Redrawing the Map;
EVT_666002_DESC;France has made the decision to create four seperate Syndicalist states to carry out her will in Germany. We should abide by Paris' decision and give up any territory we have gained at the expense of the Germans.;
EVT_666002_OPTIONA;Abide by Paris' decision.;
EVT_666003_NAME;The Commune of Bavaria;
EVT_666003_DESC;...Nobody sees this...;
EVT_666003_OPTIONA;The Bavarian Monarchy is Abolished, its time for the Trade Unions to rule!;
EVT_666012_NAME;A loyal puppet in Munich;
EVT_666012_DESC;The new government in Munich is firmly under our control and southern Germany is now a loyal member of the Internationale. Hopefully neither French nor Bavarian worker will spill their brothers' blood anymore.;
EVT_666012_OPTIONA;Vive l'Internationale! Vive la libertй!;
EVT_666004_NAME;The Commune of Prussia;
EVT_666004_DESC;...Nobody sees this...;
EVT_666004_OPTIONA;Prussia will regain its virtues under the Red Flag!;
EVT_666013_NAME;A loyal puppet in Prussia;
EVT_666013_DESC;The new government in Berlin is firmly under our control and northeast Germany is now a loyal member of the Internationale. Many Junker have found their just punishment in the people's court. May their bodies, now hanging from the trees and telegraph poles, be a warning to all reactionaries!;
EVT_666013_OPTIONA;Prussia shall threaten France no more!;
EVT_666005_NAME;The Commune of Rhineland;
EVT_666005_DESC;...Nobody sees this...;
EVT_666005_OPTIONA;Of course we're happy to be taking orders from Paris!;
EVT_666014_NAME;A loyal puppet in the Rhineland;
EVT_666014_DESC;The new government in Essen is firmly under our control and west Germany is now a loyal member of the Internationale. The workers of the Ruhr can finally control their own destinies and enjoy the fruits of their labour!;
EVT_666014_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;
EVT_666006_NAME;The Commune of Northern Germany;
EVT_666006_DESC;...Nobody sees this...;
EVT_666006_OPTIONA;Norddeutschland is Independent at Last!;
EVT_666015_NAME;A loyal puppet in the norther Germany;
EVT_666015_DESC;The new government in Hamburg is firmly under our control and northern Germany is now a loyal member of the Internationale. The sailors, farmers, fishermen and shipyard workers are free from bourgeoise oppression!;
EVT_666015_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;
EVT_666016_NAME;A loyal puppet in the norther Germany;
EVT_666016_DESC;The new government in Hamburg is firmly under our control and northern Germany is now a loyal member of the Internationale. The sailors, farmers, fishermen and shipyard workers are free from bourgeoise opression!;
EVT_666016_OPTIONA;A new stronghold of Syndicalism! Vive l'Internationale!;
EVT_666007_NAME;The Partitioning of Germany;
EVT_666007_DESC;It's time to return the territory as part of our agreement with the Syndicalist leaders in Rhineland.;
EVT_666007_OPTIONA;Return the Occupied Provinces to Rhineland.;
EVT_666011_NAME;Redrawing the Map;
EVT_666011_DESC;France has made the decision to create four seperate Syndicalist states to carry out her will in Germany. We should abide by Paris' decision and give up any territory we have gained at the expense of the Germans.;
EVT_666011_OPTIONA;The Germans need solidarity, but...;
EVT_666008_NAME;Thuringia;
EVT_666008_DESC;The Prussians control the state of Thuringia, the geographical center of the German heartland. Prussia is the strongest of the new German Syndicalist states and if we were to claim it as our own we may be able to get French support.;
EVT_666008_OPTIONA;Claim the State of Thuringia!;
EVT_666008_OPTIONB;Our resources are overstretched as it is.;
EVT_666009_NAME;Rhineland Claims Thuringia;
EVT_666009_DESC;The Rhineland puppet government has claimed the state of Thuringia, a state controlled by the largest of the new German states, Prussia.;
EVT_666009_OPTIONA;Force Prussia to cede Thuringia to Rhineland.;
EVT_666009_OPTIONB;Who is drawing the map here!?;
EVT_666010_NAME;The French support the Essen Government;
EVT_666010_DESC;The bastards in Essen are trying to weaken us! They have claimed the state of Thuringia, which rightfully belongs to Prussia, as their own and they've even gotten Paris' support in the matter.;
EVT_666010_OPTIONA;We'll cede the territory, but only because we have no choice.;
EVT_666020_NAME;The Partitioning of Britain;
EVT_666020_DESC;After defeating the Union of Britain we now control Great Britain. We can partition these lands and create new countries with loyal governments.;
EVT_666020_OPTIONA;Divide the Island between England, Scotland and Wales.;
EVT_666020_OPTIONB;Create a loyal Britain.;
EVT_666020_OPTIONC;Only the Scots are deserving of independence!;
EVT_666020_OPTIOND;Liberate only Scotland and Wales.;
EVT_666020_OPTIONE;Total Occupation of Great Britain!;
EVT_6199944_NAME;A loyal government in London;
EVT_6199944_DESC;The new government of Britain is firmly under our control.;
EVT_6199944_OPTIONA;Pax Europa!;
EVT_6199945_NAME;Should Britain become a monarchy?;
EVT_6199945_DESC;As we are establishing the new government of Great Britain we have the opportunity to install a new King of Great Britain. It may, however, be wise to let the British choose their own government lest they rise against us.;
EVT_6199945_OPTIONA;Recreate the United Kingdom!;
EVT_6199945_OPTIONB;Let Great Britain become a republic instead.;
EVT_6199946_NAME;Germany has imposed a King on us;
EVT_6199946_DESC;We will become a monarchy again.;
EVT_6199946_OPTIONA;Long live Richard IV!;
EVT_6199947_NAME;Germany let us choose our new President;
EVT_6199947_DESC;We are a Republic once again.;
EVT_6199947_OPTIONA;All hail our new president!;
EVT_666021_NAME;Scotland;
EVT_666021_DESC;...Nobody sees this...;
EVT_666021_OPTIONA;Independence at Last!;
EVT_666025_NAME;A loyal puppet in Edinburgh;
EVT_666025_DESC;The new government of Scotland is under our control and the Scottish nation is now a loyal member of Mitteleuropa. May this be the beginning of a new age of peace for Europe.;
EVT_666025_OPTIONA;Pax Europa!;
EVT_666022_NAME;Wales;
EVT_666022_DESC;...Nobody sees this...;
EVT_666022_OPTIONA;And its all Thanks to the friendly Germans!;
EVT_666026_NAME;A loyal puppet in Cardiff;
EVT_666026_DESC;The new government of Wales is under our control and the Welsh nation now a loyal member of Mitteleuropa. Wales is finally free from centuries of English oppression, now they're under the protection of the Kaiser!;
EVT_666026_OPTIONA;Pax Europa!;
EVT_666023_NAME;England;
EVT_666023_DESC;...Nobody sees this...;
EVT_666023_OPTIONA;Hurrah!;
EVT_666027_NAME;A loyal puppet in London;
EVT_666027_DESC;The new government of England is under our control and the English nation now a loyal member of Mitteleuropa. Finally a Hohenzollern king sits on St. Edward's Throne! England shall raise its fist against the Vaterland no more!;
EVT_666027_OPTIONA;Pax Europa!;
EVT_666050_NAME;The Fall of Paris;
EVT_666050_DESC;Paris, capital of the Commune of France and the center of the Syndicalist Movement, has been captured. We are facing resistance from the civilian population but we will soon take full control of the city.;
EVT_666050_OPTIONA;It won't be long now!;
EVT_666051_NAME;The French are Defeated;
EVT_666051_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to do with occupied France.;
EVT_666051_OPTIONA;Set up a French Puppet Government.;
EVT_666051_OPTIONB;Partition the French Mainland!;
EVT_666051_OPTIONC;Liberate Normandy, Bretagne and France.;
EVT_666051_OPTIOND;National France can have that land, if they join us!;
EVT_666051_OPTIONE;Our loyal ally, National France will return to mainland ;
EVT_666051_OPTIONF;Total conquest is preferable.;
EVT_666052_NAME;The French are Defeated;
EVT_666052_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to do with occupied France.;
EVT_666052_OPTIONA;Set up a French Puppet Government.;
EVT_666052_OPTIONB;Partition the French Mainland!;
EVT_666052_OPTIONC;Liberate Normandy, Bretagne and France.;
EVT_666052_OPTIOND;Total conquest is preferable.;
EVT_666053_NAME;Western Flandern;
EVT_666053_DESC;The Germans gave us the provinces of Western Flandern.;
EVT_666053_OPTIONA;Thanks!;
EVT_666054_NAME;Western Wallonia;
EVT_666054_DESC;The Germans gave us our the provinces of Western Wallonia.;
EVT_666054_OPTIONA;Thanks!;
EVT_666059_NAME;A loyal government in Paris;
EVT_666059_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully this will end the bloodshed in Europe once and for all.;
EVT_666059_OPTIONA;Pax Europa!;
EVT_666060_NAME;A loyal government in Paris;
EVT_666060_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666060_OPTIONA;Pax Europa!;
EVT_666061_NAME;Loyal governments in the new French states;
EVT_666061_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666061_OPTIONA;Pax Europa!;
EVT_666055_NAME;Loyal governments in the new French states;
EVT_666055_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of our alliance. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666055_OPTIONA;Pax Europa!;
EVT_666056_NAME;A loyal government in Paris;
EVT_666056_DESC;The new government of France is firmly under our control and continental France is now a loyal member of our alliance. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666056_OPTIONA;Pax Europa!;
EVT_666062_NAME;A loyal puppet in Paris?;
EVT_666062_DESC;We have partitioned parts of the French mainland between the new nations of Brittany, Normandy and Occitania. What should we do with the remaining provinces? Should we create a fake French state and install another loyal government or should we directly rule over Paris and the other provinces? We could also give the remaining lands to the new nations, even if they can not claim them as national provinces.;
EVT_666062_OPTIONA;Set up a friendly French Government.;
EVT_666062_OPTIONB;Further divide the French lands between the new countries!;
EVT_666062_OPTIONC;Total conquest is preferable.;
EVT_666064_NAME;A loyal government in Paris;
EVT_666064_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666064_OPTIONA;Pax Europa!;
EVT_666065_NAME;A loyal government in Paris;
EVT_666065_DESC;The new government of France is firmly under our control and continental France is now a loyal member of Mitteleuropa. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666065_OPTIONA;Pax Europa!;
EVT_666066_NAME;Western Flandern;
EVT_666066_DESC;The Germans gave us the provinces of Western Flandern.;
EVT_666066_OPTIONA;Thanks!;
EVT_666068_NAME;France renounces her claims;
EVT_666068_DESC;We will renounce our claims on the lands rightfully owned by Germany and Flanders-Wallonien.;
EVT_666068_OPTIONA;We have to obey.;
EVT_666057_NAME;France renounces her claims;
EVT_666057_DESC;We will renounce our claims on the lands rightfully owned by Germany, Brittany, Normandy and Occitania.;
EVT_666057_OPTIONA;We have to obey.;
EVT_666058_NAME;Form Up the Troops!;
EVT_666058_DESC;gerarmedfor;
EVT_666069_NAME;France renounces her claims;
EVT_666069_DESC;We will renounce our claims on the lands rightfully owned by Germany, Brittany, Normandy and Occitania.;
EVT_666069_OPTIONA;We have to obey.;
EVT_666071_NAME;An alliance with Germany in exchange for our land;
EVT_666071_DESC;Germany defeated the Commune of France and they said they will give us back our provinces if we renounce our claims on Alsace-Lorraine and join their alliance, Mitteleuropa.;
EVT_666071_OPTIONA;A great deal!;
EVT_666071_OPTIONB;We will never accept your proposal!;
EVT_666072_NAME;An alliance with Germany in exchange for our land;
EVT_666072_DESC;Germany defeated the Commune of France and they said they will give us back our provinces if we renounce our claims on Alsace-Lorraine and join their alliance, Mitteleuropa.;
EVT_666072_OPTIONA;A great deal!;
EVT_666072_OPTIONB;We will never accept your proposal!;
EVT_666073_NAME;Honour the deal;
EVT_666073_DESC;In accordance with our agreement, we are now giving the French provinces we conquered back to the French government.;
EVT_666073_OPTIONA;Welcome to Mittel-Europa!;
EVT_666074_NAME;Honour the deal;
EVT_666074_DESC;We will now honour the deal and enter an alliance with Germany.;
EVT_666074_OPTIONA;It's a good deal.;
EVT_666075_NAME;Back in Paris!;
EVT_666075_DESC;Finally, after all those years in exile, the rightful French government will now relocate to Paris!;
EVT_666075_OPTIONA;We're back!;
EVT_666076_NAME;Choosing the new French Head of State;
EVT_666076_DESC;We have the opportunity to install a member of the German Royal families as the new King of France. It may be wise, however, to let the French choose their own government.;
EVT_666076_OPTIONA;George of Hannover will be Franзois III!;
EVT_666076_OPTIONB;Let the French decide, as long as they stay loyal.;
EVT_666077_NAME;A new king;
EVT_666077_DESC;Germany imposed Francois III as the new King of France. There's nothing we can do, we have to fold and become a monarchy again.;
EVT_666077_OPTIONA;Long live Franзois III!;
EVT_666078_NAME;Germany lets us choose our new President;
EVT_666078_DESC;Germany decided to let us choose our new President. The only one who can represent us now is Albert Lebrun. Pierre Laval will lead the new government.;
EVT_666078_OPTIONA;Albert Lebrun will guide our nation!;
EVT_666079_NAME;A new government;
EVT_666079_DESC;We have a new government thanks to our German friends!;
EVT_666079_OPTIONA;A new beginning.;
EVT_666080_NAME;A new government;
EVT_666080_DESC;We have a new government thanks to our German friends!;
EVT_666080_OPTIONA;A new beginning.;
EVT_666081_NAME;A new government;
EVT_666081_DESC;We have a new government thanks to our German friends!;
EVT_666081_OPTIONA;A new beginning.;
EVT_666082_NAME;The fate of Geneva;
EVT_666082_DESC;After defeating the Commune of France we have gained control over the province of Geneva. Should we give it back to its rightful owner, the Swiss Confederation?;
EVT_666082_OPTIONA;Give it back to the Swiss.;
EVT_666082_OPTIONB;No, it's ours now!;
EVT_666137_NAME;The French are defeated;
EVT_666137_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to with occupied France.;
EVT_666137_OPTIONA;Set up a French Puppet Government.;
EVT_666137_OPTIONB;Partition the French mainland!;
EVT_666137_OPTIONC;Liberate Normandy, Bretagne and France.;
EVT_666137_OPTIOND;National France can have that land, if they join us!;
EVT_666137_OPTIONE;Our loyal ally, National France, will return to the mainland.;
EVT_666137_OPTIONF;Total conquest is preferable.;
EVT_666138_NAME;The French are defeated;
EVT_666138_DESC;Paris has been captured and the French have been defeated. We have ripped out the heart of the Revolution and now we must decide what to with occupied France.;
EVT_666138_OPTIONA;Set up a French Puppet Government.;
EVT_666138_OPTIONB;Partition the French Mainland!;
EVT_666138_OPTIONC;Liberate Normandy, Bretagne and France.;
EVT_666138_OPTIOND;Total conquest is preferable.;
EVT_666139_NAME;A loyal government in Paris;
EVT_666139_DESC;The new government of France is firmly under our control and continental France is now a loyal member of our alliance. Hopefully this will end the bloodshed in Europe once and for all.;
EVT_666139_OPTIONA;Pax Europa!;
EVT_666140_NAME;Choosing the new french Head of State;
EVT_666140_DESC;We have the opportunity to install a member of the house of Romanov as the new King of France. It may be wise, however, to let the French choose their own government.;
EVT_666140_OPTIONA;Prince Ioann Konstantinovich will be Charles XI!;
EVT_666140_OPTIONB;Let french decide, as long as they stay loyal.;
EVT_666141_NAME;A new king;
EVT_666141_DESC;Russian Empire has imposed Prince Ioann Konstantinovich as the new French King. There's nothing we can do, we have to fold and become kingdom again.;
EVT_666141_OPTIONA;Long live Charles XI!;
EVT_666142_NAME;Form Up the Troops!;
EVT_666142_DESC;gerarmedfor;
EVT_666143_NAME;Reorganisation of the french army;
EVT_666143_DESC;The newborn French armed forces are reorganizing their structure in order to achieve better effectiveness.;
EVT_666143_OPTIONA;Reorganise armed force;
EVT_666144_NAME;Immigrants from the Northern Africa;
EVT_666144_DESC; After the destruction of the French African state many leaders have decided to return to the mainland and offer their services to the rightful French government. Shall we accept them?;
EVT_666144_OPTIONA;Welcome home!;
EVT_666144_OPTIONB;They are traitors! Imprison them!;
EVT_666145_NAME;Loyal governments in the new French states;
EVT_666145_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of our alliance. Hopefully, this will end the bloodshed in Europe once and for all.;
EVT_666145_OPTIONA;Pax Europa!;
EVT_666146_NAME;A loyal puppet in Paris?;
EVT_666146_DESC;We have partitioned parts of the French mainland between the new nations of Brittany, Normandy and Occitania. What should we do with the remaining provinces? Should we create a fake French state and install another loyal government or should we directly rule over Paris and the other provinces? We could also give the remaining lands to the new nations, even if they can not claim them as national provinces.;
EVT_666146_OPTIONA;Set up a friendly French Government.;
EVT_666146_OPTIONB;Further divide the French lands between the new countries!;
EVT_666146_OPTIONC;Total conquest is preferable.;
EVT_666147_NAME;France renounces her claims;
EVT_666147_DESC;We will renounce our claims on the lands rightfully owned by Brittany, Normandy and Occitania.;
EVT_666147_OPTIONA;We have to obey.;
EVT_666148_NAME;Choosing the new Head of State of Bretagne;
EVT_666148_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Bretagne. It may be wise, however, to let the Bretons choose their own government.;
EVT_666148_OPTIONA;Prince Gabriel Konstantinovich will be new Grand Duke!;
EVT_666148_OPTIONB;Let the Bretons decide, as long as they stay loyal.;
EVT_666149_NAME;A new Grand Duke;
EVT_666149_DESC;The Russian Empire has imposed Prince Gabriel Konstantinovich as the new Grand Duke of Bretagne. There's nothing we can do, we have to fold and become a Grand Duchy.;
EVT_666149_OPTIONA;Long live Grand Duke Gabriel!;
EVT_666150_NAME;Choosing the new Head of State of Normandy;
EVT_666150_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Normandy. It may be wise, however, to let the Normans choose their own government.;
EVT_666150_OPTIONA;Princess Tatiana Konstantinovna will be new Grand Duchess!;
EVT_666150_OPTIONB;Let the Normans decide, as long as they stay loyaln;
EVT_666151_NAME;A new Grand Duchess;
EVT_666151_DESC;Russian Empire has imposed Princess Tatiana Konstantinovna as new Grand Duchess of Normandy. There's nothing we can do, we have to fold and become a Grand Duchy.;
EVT_666151_OPTIONA;Long live Grand Duchess Tatiana!;
EVT_666152_NAME;Choosing the new Head of State of Occitania;
EVT_666152_DESC;We have the opportunity to install a member of the house of Romanov as the new Grand Duke of Occitania. However, it may be wise to let the Occitans choose their own government.;
EVT_666152_OPTIONA;Prince Vladimir Pavlovich will be new Grand Duke!;
EVT_666152_OPTIONB;Let the Occitans decide, as long as they stay loyal.;
EVT_666153_NAME;A new Grand Duke;
EVT_666153_DESC;Russian Empire has imposed Prince Vladimir Pavlovich as the new Grand Duke of Occitania. There's nothing we can do, we have to fold and become a Grand Duchy.;
EVT_666153_OPTIONA;Long live Charles XI!;
EVT_666154_NAME;Loyal governments in the new French states;
EVT_666154_DESC;The governments of the new French states are firmly under our control and their countries are now loyal members of our alliance. Hopefully, this will end the bloodshed in Europa once and for all.;
EVT_666154_OPTIONA;Pax Europa!;
EVT_666155_NAME;A loyal government in Paris;
EVT_666155_DESC;The new government of France is firmly under our control and continental France is now a loyal member of our alliance. Hopefully, this will end the bloodshed in Europa once and for all.;
EVT_666155_OPTIONA;Pax Europa!;
EVT_666156_NAME;France renounces her claims;
EVT_666156_DESC;We will renounce our claims on the lands rightfully owned by Brittany and Normandy.;
EVT_666156_OPTIONA;We have to obey.;
EVT_666157_NAME;An alliance with Russia in exchange for our lands;
EVT_666157_DESC;Russia defeated the Commune of France and they said they will give us back our provinces if we join their alliance.;
EVT_666157_OPTIONA;A great deal!;
EVT_666157_OPTIONB;We will never accept your proposal!;
EVT_666158_NAME;Honour the deal;
EVT_666158_DESC;In accordance with our agreement we are now giving the French provinces we conquered back to the French government.;
EVT_666158_OPTIONA;We have to obey.;
EVT_666159_NAME;Honour the deal;
EVT_666159_DESC;We will now honour the deal and enter an alliance with Germany.;
EVT_666159_OPTIONA;It's a good deal.;
EVT_666160_NAME;Back in Paris!;
EVT_666160_DESC;Finally, after all those years in exile, the rightful French government will now relocate to Paris!;
EVT_666160_OPTIONA;We're back!;
EVT_666161_NAME;Honour the deal;
EVT_666161_DESC;In accordance with our agreement, we are now giving the French provinces we conquered back to the French government.;
EVT_666161_OPTIONA;We have to obey.;
EVT_6199920_NAME;The fate of Britain;
EVT_6199920_DESC;After defeating the Union of Britain we now control Great Britain. Many officials have called for the restoration of the United Kingdom with its political future to be decided at a later time. The remaining minority has proposed that we consider a partition of the island. What shall we do?;
EVT_6199920_OPTIONA;Create a loyal Britain.;
EVT_6199920_OPTIONB;Our loyal allies from Canada will return to Great Britain!;
EVT_6199920_OPTIONC;Let us consider a partition.;
EVT_6199920_OPTIOND;Total occupation of Great Britain!;
EVT_6199921_NAME;A loyal government in London;
EVT_6199921_DESC;The new government of Britain is firmly under our control.;
EVT_6199921_OPTIONA;Pax Europa!;
EVT_6199922_NAME;Should Britain become a monarchy?;
EVT_6199922_DESC;As we are establishing the new government of Great Britain we have the opportunity to install a new King of Great Britain. It may, however, be wise to let the British choose their own government lest they rise against us.;
EVT_6199922_OPTIONA;Recreate the United Kingdom!;
EVT_6199922_OPTIONB;Let Great Britain become a republic instead.;
EVT_6199923_NAME;Russia has imposed a King on us;
EVT_6199923_DESC;We will become a monarchy again.;
EVT_6199923_OPTIONA;Long live Wiliam IV!;
EVT_6199924_NAME;Russia let us choose our new President;
EVT_6199924_DESC;We are a Republic once again.;
EVT_6199924_OPTIONA;All hail our new president!;
EVT_6199925_NAME;England;
EVT_6199925_DESC;England is the industrial and overall economic heartland of Great Britian. An occupied England would be a logistical nightmare because of the immense size of the London metropolitan area. Instead, we can establish a puppet state in England. What should we do?;
EVT_6199925_OPTIONA;Establish a friendly England.;
EVT_6199925_OPTIONB;Total occupation of England!;
EVT_6199926_NAME;Freedom!;
EVT_6199926_DESC;We are once again free. Under Russian supervision.;
EVT_6199926_OPTIONA;What happened to the Union of 1707?;
EVT_6188826_NAME;Freedom!;
EVT_6188826_DESC;We are once again free. Under Russian supervision.;
EVT_6188826_OPTIONA;What happened to the Union of 1707?;
EVT_6199927_NAME;A loyal puppet in London;
EVT_6199927_DESC;The new government of England is under our control!;
EVT_6199927_OPTIONA;Pax Europa!;
EVT_6199928_NAME;Wales;
EVT_6199928_DESC;The Welsh people have been under direct English rule for several centuries but because of its extensive coal deposits we have kept it detached from England and several magnates wish to keep it this way. However, as England is now a free nation, Wales could just as well become one too but its economy would fairly weak. Because of that several ministers have suggested that we return it to England. What should we do?;
EVT_6199928_OPTIONA;Freedom for the Welsh!;
EVT_6199928_OPTIONB;Return it to England.;
EVT_6199928_OPTIONC;Total occupation of Wales!;
EVT_6199929_NAME;Wales;
EVT_6199929_DESC;The Welsh people have been under direct English rule for several centuries but because of its extensive coal deposits several magnates wish to expand the occupation of England to here as well. Wales could, however, become an independent nation but it's economy would be fairly weak. What should we do?;
EVT_6199929_OPTIONA;Freedom for the Welsh!;
EVT_6199929_OPTIONB;Total occupation of Wales!;
EVT_6199930_NAME;Freedom!;
EVT_6199930_DESC;Wales is finally free from English tyranny !;
EVT_6199930_OPTIONA;And it's all thanks to the Russians!;
EVT_6199931_NAME;A loyal puppet in Cardiff;
EVT_6199931_DESC;The new government of Wales is under our control! Wales is finally free after centuries of English oppression and is now under the protection of the Russian state!;
EVT_6199931_OPTIONA;Pax Europa!;
EVT_6199932_NAME;The return of Wales;
EVT_6199932_DESC;The Russian state decided to return the territory of Wales to the English state.;
EVT_6199932_OPTIONA;Welcome back!;
EVT_6199933_NAME;Scotland;
EVT_6199933_DESC;Scotland is the remaining area of Great Britain that we have to decide what to do with. Economically it is much weaker than England and the population is more rural. Some regional separatists wish independence under our protection. An occupation is being called upon by hardliners but there seems to be little to gain in doing so. What should we do?;
EVT_6199933_OPTIONA;Establish a friendly Scotland.;
EVT_6199933_OPTIONB;Total occupation of Scotland!;
EVT_6199934_NAME;Freedom!;
EVT_6199934_DESC;Thanks to russian liberators we are once again free!;
EVT_6199934_OPTIONA;We will never be the tools of the English again!;
EVT_6199935_NAME;A loyal puppet in Edinburgh;
EVT_6199935_DESC;The new government of Scotland is under our control! May this be the beginning of a new age of peace for Europe.;
EVT_6199935_OPTIONA;Pax Europa!;
EVT_6199937_NAME;Language question;
EVT_6199937_OPTIONA;The government will be bilingual!;
EVT_6199937_OPTIONB;Use only Welsh for the government.;
EVT_6199938_NAME;Language question;
