EVT_900055_DESC;The northwestern Hui warlords were defeated by the Mongols and now those lands are being controlled by those babarians, maybe now it's the time to convince them to return what is rightfully ours?;
EVT_900055_OPTIONA;Send an envoy!;
EVT_900056_NAME;Dealing with the Tian Empire;
EVT_900056_DESC;With our destruction of the Xibei San Ma clique the Tian empire has decided to approach us with demands regarding the lands they claim. It would be wise to try to negotiate with them, since Mongolia is not strong enough to face the new rising power in China...;
EVT_900056_OPTIONA;Agree to come to the table;
EVT_900056_OPTIONB;Never!;
EVT_900057_NAME;Negotiations with Mongolians;
EVT_900057_DESC;The government of Mongolia has agreed to meet with us to discuss the terms regrading the disputed territory of the former Hui warlords, currently occupied by Mongolia. What should we ask for?;
EVT_900057_OPTIONA;We want all of our lands!;
EVT_900057_OPTIONB;Split the country;
EVT_900058_NAME;Mongolia Refuses;
EVT_900058_DESC;Mongolia, through its representative, refused all our claims upon Chinese ancestral lands. What shall we do?;
EVT_900058_OPTIONA;It's not worth the risk anyway;
EVT_900058_OPTIONB;They will regret this!;
EVT_900059_NAME;Tian Empire are asking for everything;
EVT_900059_DESC;Tian Empire are asking our homeland to secede everything that is not Mongol land - evrything we fought so hard to gain. We should not give it up lightly!;
EVT_900059_OPTIONA;They want it they will have to pay;
EVT_900059_OPTIONB;Outright refuse these absurd demands!;
EVT_900059_OPTIONC;It nothing but a wasteland anyways;
EVT_900060_NAME;We have recieved the Mongol offer;
EVT_900060_DESC;Sternberg has responded and his costs are very high. Mongolia demand monetary as well as territorial compensation for the territories of the former Hui warlords. How shall we respond?;
EVT_900060_OPTIONA;Accept the deal;
EVT_900060_OPTIONB;We will take our lands by force then;
EVT_900060_OPTIONC;This was worthless;
EVT_900061_NAME;They Accepted;
EVT_900061_DESC;Tian empire have accepted our demands - we have gained control over ancestral Mongolian territory in return for the territories of the former Hui warlords!;
EVT_900061_OPTIONA;Huzzah;
EVT_900062_NAME;Mongolia accepts our demands;
EVT_900062_DESC;Seeing no other choice, Mongols accepted our demands and decided to cede the whole area of the former Xibei San Ma to us.;
EVT_900062_OPTIONA;Di Guo Wan Sui!;
EVT_900064_NAME;Tian empire are asking for a split;
EVT_900064_DESC;Tian empire are asking for a deal that would split the former Xibei lands. This would greatly increase our legitimacy over some of these lands.;
EVT_900064_OPTIONA;Accept the deal;
EVT_900064_OPTIONB;They are all our lands;
EVT_900065_NAME;Mongolians response;
EVT_900065_DESC;Mongolia accepted our offer to split the territories of the former Hui warlords in return for recognition of the new borders as well as monetary compensation.;
EVT_900065_OPTIONA;Another victory for the Tian Empire!;
EVT_900066_NAME;They Accepted;
EVT_900066_DESC;The Tian empire have accepted our offer to split the lands of the former Hui warlords - we now have a legitimate internationally-recognized claim to half of the Hui territories!;
EVT_900066_OPTIONA;Huzzah;
EVT_900069_NAME;War with the Tian Empire ;
EVT_900069_DESC;Terrible news, the armed forces of the Tian Empire have proved to be more powerful than we thought. Continuing the armed struggle against them will lead to the complete destruction of our state. We should offer them peace while we still exist!;
EVT_900069_OPTIONA;Give them those wastland ;
EVT_900069_OPTIONB;We will never give up!;
EVT_900070_NAME;We have recieved the Mongol offer;
EVT_900070_DESC;The Mongols has responded that he wants to cede the whole area of Former Xibei San Ma to us in return for a peace treaty. How shall we respond?;
EVT_900070_OPTIONA;Accept the deal;
EVT_900070_OPTIONB;This isnt over yet;
EVT_900071_NAME;They Accepted;
EVT_900071_DESC;The Tian empire have accepted our offer to get rid of these lands;
EVT_900071_OPTIONA;Peace for now!;
EVT_900072_NAME;Fate of Tibet;
EVT_900072_DESC;With the northwestern Hui warlords no more the time has come to establish our dominance over Tibet. Tibet used chaos following disintegration of the Qing Empire to create semi-independent state based in Lhasa. If we are to be respected as true rulers of China, this rogue state must be brought under our control !;
EVT_900072_OPTIONA;Try to negotiate with them;
EVT_900072_OPTIONB;War will solve this !;
EVT_900073_NAME;Tian Empire wishes to negotiate;
EVT_900073_DESC;The Tian ambassador approached us and gave us an ultimatium about joining the Qing Empire. We don't have much choice but maybe with diplomatic measures we can stay at least preserve partial autonomy within empire....;
EVT_900073_OPTIONA;Just give in;
EVT_900073_OPTIONB;Try to remain semi-idependent;
EVT_900073_OPTIONC;Send him away;
EVT_900074_NAME;Tibet gives up;
EVT_900074_DESC;Tibet sent the anwser, they realized futileness of struggle against might of our empire, and decided to give up and join Empire.;
EVT_900074_OPTIONA;Perfect;
EVT_900075_NAME;Tibet wants to be semi-idependent;
EVT_900075_DESC;Tibet sent the anwser, they realized futileness of struggle against might of our empire, but are still trying to preserve at least partial autonomy within our empire, how shall we react to this effort ?;
EVT_900075_OPTIONA;That's good for us.;
EVT_900075_OPTIONB;Tibet belongs to the Empire!;
EVT_900076_NAME;Tibetian ignorance;
EVT_900076_DESC;Tibet ignored our rightfully demands about reuniting our Empire. Our empire and its people shall not suffer insult like this !;
EVT_900076_OPTIONA;Our empire won't stand this insult!;
EVT_900076_OPTIONB;Than just let them be and look for a new target;
EVT_900100_NAME;Move into Northeastern regions;
EVT_900100_DESC;With central provinces secured, we now have the opportunity to secure the Northern China! Northeastern provinces were tradionally territory of china, the foolish manchurian barbarians have weakened chinese influences for centuries before but still even today tens of millions of chinese citizens have made their home in their ancestors land, they are calling for protection against chaos and foreign devils, maybe we should answer their call?;
EVT_900100_OPTIONA;Time to push all foreigners out of China!;
EVT_900100_OPTIONB;We are in no shape for reunification war yet.;
EVT_900110_NAME;Puyi has been captured;
EVT_900110_DESC;The Northeast China has been taken by our heavenly host and the babarian king Puyi has been captured by our victorious soldiers ! This is truly a great day for China as lands of our ancestors are returned to us an barbaric Manchurian dynasty is no more !;
EVT_900110_OPTIONA;Off with his head;
EVT_900120_NAME;The Port Arthur Declaration;
EVT_900120_DESC;After the utter defeat of the Imperial Japanese Army, our heavenly army controls huges swathes of land in Manchuria and Korea whilst the IJN are reduced to attempting mere blockades. Our spies in Tokyo reports severe dissent and war weariness amongst the populace. In light of this, the government has called a conference in occupied Port Arthur to determine our war aims.;
EVT_900120_OPTIONA;Manchuria and Taiwan to China and Korea shall be freed!;
EVT_900120_OPTIONB;We will fight 'till our flag flies over Tokyo!;
EVT_900121_NAME;The Fading Sun over Port Arthur;
EVT_900121_DESC;This is a dark day for the Empire of the Sun. Chinese forces have ousted our men from their vital bases in Manchuria and Korea. On top of this, a declaration has been sent out from Port Arthur by the chinese government offering terms that demand our surrender of all territories on the Chinese mainland as well as the return of Taiwan and independence of Korea.;
EVT_900121_OPTIONA;We yield because we have no other choice...;
EVT_900121_OPTIONB;They must be joking, banzai!;
EVT_900122_NAME;Japan Surrenders;
EVT_900122_DESC;The Japanese government in Tokyo has bowed to our demands of the Port Arthur delcaration. The IJN has already begun evacuating the remnants of the Imperial army to the home isles, whilst wild celebration meets our troops from Seoul to Taipei. This treaty makes China one of the great powers and will forever wash away the shame of the cursed 19th century!;
EVT_900122_OPTIONA;Finally!;
EVT_900150_NAME;Northern China reunited!;
EVT_900150_DESC;The heavenly dynasty has proven to be the true saviour of china, After the submission of local forces the Fengtian region and Dong Bei provinces were finally reintegrated into united China!;
EVT_900150_OPTIONA;Di Guo Wan Sui!;
EVT_666698_NAME;China reunited!;
EVT_666698_DESC;We had to fight fiercely on the battlefields and in the conference rooms but we have reached our goal. Most of Historical China is now reunited and stronger than ever! The last hundred years was just a nightmare! Time for a big festival to celebrate becoming a Great Power!;
EVT_666698_OPTIONA;For the glory of the Chinese civilization!;
EVT_66717_NAME;Research Institutions;
EVT_66717_DESC;During the Time of Chaos most of the Institutions for higher education in China and research were closed or relocated, both the Qing and the short-lived Republic made heavy investments, with most of China reunited we have enough ressources to modernize our education system!;
EVT_66717_OPTIONA;Education is the key to the future!;
EVT_66717_OPTIONB;We have more important matters to attend to.;
EVT_628139_NAME;Manchurian state is no more !;
EVT_628139_DESC;Our glorious troops are marching through the streets of the former Manchurian capital of Xining. Against all predictions, we have defeated the much stronger forces of the Fengtien Republic and conquered the whole separatist region. China is again one step closer to unification.;
EVT_628139_OPTIONA;A great day for the empire!;
EVT_925007_NAME;Tibet has been defeated;
EVT_925007_DESC;Our glorious armies have completed the conquest of Tibet. With the current Dalai Lama on the run before our forces there is no one left who can oppose our rule in Tibet.;
EVT_925007_OPTIONA;Good!;
EVT_925039_NAME;Macao under our control;
EVT_925039_DESC;Since 1557 Macao was a colony of Portugal. Now it belongs to China once again.;
EVT_925039_OPTIONA;Welcome home!;
EVT_628140_NAME;Shangqing rebels are vulnerable;
EVT_628140_DESC;With Shangqing rebels engaged in conflict with warlord states, we have a great oportunity to strike through their weakly defended borders with us and force this rogue state to surrender.;
EVT_628140_OPTIONA;We shall crush them !;
EVT_628140_OPTIONB;Rather not..;
EVT_63043_NAME;Jingshi has been Captured;
EVT_63043_DESC;Japanese troops have made the first push into China, securing the Historical Qing capital of Jingshi although the Emperor fled before we could seize the Forbidden City.;
EVT_63043_OPTIONA;Huzzah! Hoist the Rising Sun over the Forbidden City!;
EVT_63044_NAME;The New Qing Capital;
EVT_63044_DESC;After Japanese troops quickly took Jingshi, we have been without a capital. Now, we must find a temporary capital until we can reclaim the Forbidden City.;
EVT_63044_OPTIONA;The Emperor will rule from the Historical Capital of Jiangning;
EVT_63044_OPTIONB;We Shall move our capital to the Great Plains;
EVT_63044_OPTIONC;Yangcheng shall be our new capital;
EVT_63045_NAME;Chinese Collaborators;
EVT_63045_DESC;Over 250,000 Chinese are acting as collaborators, aiding the Japanese invasion force as we remove their corrupt Emperor from power.;
EVT_63045_OPTIONA;They will be of great use to us;
EVT_63046_NAME;Jingshi has been Re-Captured;
EVT_63046_DESC;Our counter attack was a success, and we have retaken our capital of Jingshi.;
EVT_63046_OPTIONA;We Must Keep on the Offensive!;
EVT_63047_NAME;Our Capital Once More;
EVT_63047_DESC;Now that we have pushed the Japanese back into Manchuria, the city of Jingshi is no longer under any imminent threat.;
EVT_63047_OPTIONA;The Emperor rules from the Forbidden Palace once again!;
EVT_630080_NAME;Shangqing Tianguo has been defeated;
EVT_630080_DESC;The rebellious state of Shangqing Tianguo has been finally crushed under the boots of our glorious soldiers.;
EVT_630080_OPTIONA;Good!;
EVT_63080_NAME;Yunnan has been defeated;
EVT_63080_DESC;The militarist quasi-state of Yunnan has been put down by our vaunted soldiers.;
EVT_63080_OPTIONA;Good!;
EVT_63081_NAME;AOG has been defeated;
EVT_63081_DESC;The corporate pseudo-state created by the victorious German Empire after their intervention in 1926 is no more!;
EVT_63081_OPTIONA;Good!;
EVT_63078_NAME;The Annexation of Xibei Lianbang Yiyuan;
EVT_63078_DESC;The illegitimate Muslim state of Xibei Lianbang Yiyuan is defeated and its territory has been returned to the Greater Qing Empire. We are one step closer to reuniting all of China under our banner.;
EVT_63078_OPTIONA;Huzzah!;
EVT_627004_NAME;The Qing fools;
EVT_627004_DESC;The Qing fools have chosen to maintain their foolishness and are refusing to reform, their people are upset and are flocking to our cause, shall we strike?;
EVT_627004_OPTIONA;Bring them down!;
EVT_627004_OPTIONB;We are not ready for war, but we will accept their castoffs;
EVT_627050_NAME;The Qing Empire has been attacked;
EVT_627050_DESC;The Shangqing have attacked the Qing Empire, How should we respond to this potential threat to our power in the region ?;
EVT_627050_OPTIONA;Send military aid and advisors;
EVT_627050_OPTIONB;Offer a full alliance;
EVT_627050_OPTIONC;Stay out of it;
EVT_627051_NAME; German Intervention;
EVT_627051_DESC;The German Empire send us significant number of volunteers and military material that will help us considerably in our struggle against dangerous Shangqing menace !;
EVT_627051_OPTIONA;Hurrah!;
EVT_627052_NAME;The Germans have offered an alliance;
EVT_627052_DESC;With the Shangqing attack the Germans have offered to directly intervene on our behalf, in fact they have offered a full alliance!;
EVT_627052_OPTIONA;Hurrah!;
EVT_627052_OPTIONB;Thanks, but no;
EVT_627053_NAME;The Qing Empire has been attacked;
EVT_627053_DESC;The Shangqing have attacked the Qing Empire, How should we respond to this upsetting of the power in the region. If we support the Qing we will support the status-quo, but we could support the Shangqing in an effort to destablize German influence.;
EVT_627053_OPTIONA;Support the Qing;
EVT_627053_OPTIONB;Secretly support the Shangqing;
EVT_627053_OPTIONC;Stay out of it;
EVT_627054_NAME;The Japanese are supporting us ?;
EVT_627054_DESC;The Japanese want to support us in our struggle with the Qing Empire ! They are some of the damned foreigners who have caused all these problems !;
EVT_627054_OPTIONA;We accept the aid;
EVT_627054_OPTIONB;No Thanks;
EVT_627056_NAME;The Qing and Shangqing fight;
EVT_627056_DESC;With the Qing and Shangqing fighting we might be able to claim some lands from the Qing in exchange for our assistance;
EVT_627056_OPTIONA;Aid for Territory!;
EVT_627056_OPTIONB;We have other things to do with our time;
EVT_627057_NAME;The Mongol offer;
EVT_627057_DESC;The Mongols have offered us military aid in exchange for parts of Inner Mongolia they claim as theirs.;
EVT_627057_OPTIONA;Nope, not going to happen;
EVT_627057_OPTIONB;We need all the help we can get!;
EVT_627058_NAME;Japanese Intervention;
EVT_627058_DESC;Japan is helping to supply us in our war against the Shangqing!;
EVT_627058_OPTIONA;Hurrah!;
EVT_627059_NAME;Mongols aid has arrived!;
EVT_627059_DESC;In exchange for the land, the arms and troops from the Mongol forces have arrived.;
EVT_627059_OPTIONA;Chinese Officers;
EVT_627089_NAME;The Qing Empire has been attacked by the Shangqing;
EVT_627089_DESC;Pu Yi, has always been a friend to us and now he is under attack, this could present us with an opportunity to break away from Japanese rule.;
EVT_627089_OPTIONA;Just send military aid and advisors;
EVT_627089_OPTIONB;Stay out of it;
EVT_627089_OPTIONC;This is our chance to destroy the Qing!;
EVT_627090_NAME;Fengtien Intervention;
EVT_627090_DESC;Fengtien is helping to supply us in our war against the Shangqing!;
EVT_627090_OPTIONA;Hurrah!;
EVT_628022_NAME;The Qing Empire is falling;
EVT_628022_DESC;The Qing Empire is falling to its enemies, we must not let the industrial Nanking region fall to them!;
EVT_628022_OPTIONA;Move the Legion into the city and surrounding area!;
EVT_628022_OPTIONB;To take the city would be the end of the Qing;
EVT_628024_NAME;The AOG has taken border regions region!;
EVT_628024_DESC;The treacherous Germans believe that we are now doomed to fail in our war against the aggressors, and have begun to seize our southern industrial zones in and around Nanjing in order to ‘protect’ them. This insult cannot go unanswered, yet can we really afford a another front?;
EVT_628024_OPTIONA;Leave them for now; their time will come;
EVT_628024_OPTIONB;The Germans must be punished! Their land is rightfully ours; mobilize!;
EVT_628149_NAME;The Qing have fallen;
EVT_628149_DESC;The Qing Empire has been completely overrun, though our forces managed to secure the heavily industrialised Nanjing area. However, now that the war is over, what should be done with this territory? It may be possible to re-establish a provisional pro-German Republican Chinese government in Nanjing. This may prove somewhat popular with the Chinese Nationalists under our authority. However, members of the Board of Directors have begun to press for the territory’s full integration into the AOG administration.;
EVT_628149_OPTIONA;Establish the Nanjing Government;
EVT_628149_OPTIONB;Full integration!;
EVT_628023_NAME;Now could be our chance!;
EVT_628023_DESC;The Qing Empire is falling apart under the Shangqing attack, this could be our chance to reassert my claim to the THRONE!;
EVT_628023_OPTIONA;Let sleeping dogs be;
EVT_628023_OPTIONB;Move the troops and reassert my claims!;
EVT_628025_NAME;Zhang Zueling has reasserted his claim to the throne;
EVT_628025_DESC;Fengtien troops have moved into our capital and the surrounding area, with our war against the Shangqing there is not much we can do!;
EVT_628025_OPTIONA;Order our troops to resist!;
EVT_628025_OPTIONB;Let him have the city for now;
EVT_628025_OPTIONC;Abidcate and acknowledge Zueling!;
EVT_628026_NAME;Zhang Zueling is the ruler of China!;
EVT_628026_DESC;Pu Yi has abdicated his throne to us, and now is under our command. No Emperor should owe fealty to a foreign nation however, should we kick out the Japanese?;
EVT_628026_OPTIONA;Bring Pu Yi in under the Japanese banner;
EVT_628026_OPTIONB;Incorporate them into our republic;
EVT_628026_OPTIONC;No Emperor bows to the Japanese!;
EVT_628033_NAME;Revolt!;
EVT_628033_DESC;Some of our army untis have switched sides to the Shangqing!;
EVT_628033_OPTIONA;Oh no!;
EVT_628034_NAME;Peasants fight German troops;
EVT_628034_DESC;As German advisors and troops entered the country they cracked down on the peasants, trying to root out collaborators. The general populace was greatly displeased by this and several revolts have started!;
EVT_628034_OPTIONA;Put them down!;
EVT_628035_NAME;Our soldiers are deserting!;
EVT_628035_DESC;The war against the Shangqing was not a popular one and many soldiers objected to it;
EVT_628035_OPTIONA;Find them and shoot them!;
EVT_628036_NAME;A deadly bombing raid!;
EVT_628036_DESC;During the night a bombing raid hit an encapment of our troops!;
EVT_628036_OPTIONA;We must have revenge;
EVT_628037_NAME;One of our Generals has been killed!;
EVT_628037_DESC;Last night, an assassin killed one of generals as he slept!;
EVT_628037_OPTIONA;CUrses!;
EVT_7495321_NAME;The Tuva Question;
EVT_7495321_DESC;After taking the province of Khem-Beldyr, we were approached by the local leaders. They wished to cooperate with the Republican government and asked for semi-autonomy.;
EVT_7495321_OPTIONA;Grant the Tuvans Freedom;
EVT_7495321_OPTIONB;They can't be trusted!;
EVT_7495323_NAME;Peasant revolt!;
EVT_7495323_DESC;The incompetence of the government and their failure to protect the nation against foreign exploitation brought further miseries to the Chinese people, peasants who had to suffer the most are taking their anger out on us by demonstrating and rioting.;
EVT_7495323_OPTIONA;Put them down!;
EVT_7495324_NAME;Mass demonstrations!;
EVT_7495324_DESC;After further humiliation at the hands of external forces, Chinese intellectuals are organizing mass demonstrations in the cities, students and workers, united on the streets, vented their anger against foreign exploitation and the incompetence of their own government.;
EVT_7495324_OPTIONA;Goddamnit;
EVT_7495325_NAME;Peasant revolt!;
EVT_7495325_DESC;The incompetence of the government and their failure to protect the nation against foreign exploitation brought further miseries to the Chinese people, peasants who had to suffer the most are taking their anger out on us by demonstrating and rioting.;
EVT_7495325_OPTIONA;Put them down!;
EVT_7495326_NAME;Mass demonstrations!;
EVT_7495326_DESC;After further humiliation at the hands of external forces, Chinese intellectuals are organizing mass demonstrations in the cities, students and workers, united on the streets, vented their anger against foreign exploitation and the incompetence of their own government.;
EVT_7495326_OPTIONA;Goddamnit;
EVT_7495327_NAME;Peasant revolt!;
EVT_7495327_DESC;Incompetence of the government and their failiure to protect the nation against foreign exploitation brought further miseries to the Chinese people, peasants who had to suffer the most are taking their anger out on us by demonstrating and rioting.;
EVT_7495327_OPTIONA;Put them down!;
EVT_7495328_NAME;Mass demonstrations!;
EVT_7495328_DESC;After further humiliation at the hands of external forces, Chinese intellectuals are organizing mass demonstrations in the cities, students and workers, united on the streets, vented their anger against foreign exploitation and the incompetence of their own government.;
EVT_7495328_OPTIONA;Goddamnit;
EVT_7495329_NAME;Port Arthur is vulnerable;
EVT_7495329_DESC;With Japan engaged war, we have a great oportunity to seize control of Port Arthur. There is very little that Japan can do to stop us at this point.;
EVT_7495329_OPTIONA;Seize Port Arthur!;
EVT_7495329_OPTIONB;Rather not;
EVT_7495330_NAME;Fengtieng seize Port Arthur!;
EVT_7495330_DESC;With our empire entagled in chaos of war Fengtieng used this oportunity to seize control of Port Arthur. Currently there is very little that we can do to stop Fengtieng at this point.;
EVT_7495330_OPTIONA;There is nothing we can do;
EVT_7495330_OPTIONB;This means WAR!;
EVT_7495331_NAME;Port Arthur is vulnerable;
EVT_7495331_DESC;With Japan engaged war, we have a great oportunity to seize control of Port Arthur. There is very little that Japan can do to stop us at this point.;
EVT_7495331_OPTIONA;Seize Port Arthur!;
EVT_7495331_OPTIONB;Rather not;
EVT_7495332_NAME;The Qing Empire seize Port Arthur!;
EVT_7495332_DESC;With our empire entagled in chaos of war the Qing Empire used this oportunity to seize control of Port Arthur. Currently there is very little that we can do to stop the Qing Empire at this point.;
EVT_7495332_OPTIONA;There is nothing we can do;
EVT_7495332_OPTIONB;This means WAR!;
EVT_7495333_NAME;Port Arthur is vulnerable;
EVT_7495333_DESC;With Japan engaged war, we have a great oportunity to seize control of Port Arthur. There is very little that Japan can do to stop us at this point.;
EVT_7495333_OPTIONA;Seize Port Arthur!;
EVT_7495333_OPTIONB;Rather not;
EVT_7495334_NAME;The Republic of China seize Port Arthur!;
EVT_7495334_DESC;With our empire entagled in chaos of war the Republic of China used this oportunity to seize control of Port Arthur. Currently there is very little that we can do to stop the Republic of China at this point.;
EVT_7495334_OPTIONA;There is nothing we can do;
EVT_7495334_OPTIONB;This means WAR!;
EVT_7495335_NAME;Port Arthur is vulnerable;
EVT_7495335_DESC;With Japan engaged war, we have a great oportunity to seize control of Port Arthur. There is very little that Japan can do to stop us at this point.;
EVT_7495335_OPTIONA;Seize Port Arthur!;
EVT_7495335_OPTIONB;Rather not;
EVT_7495336_NAME;Shangtiang seize Port Arthur!;
EVT_7495336_DESC;With our empire entagled in chaos of war Shangtiang used this oportunity to seize control of Port Arthur. Currently there is very little that we can do to stop Shangtiang at this point.;
EVT_7495336_OPTIONA;There is nothing we can do;
EVT_7495336_OPTIONB;This means WAR!;
EVT_75000_NAME;The Land of the Mas;
EVT_75000_OPTIONA;For China! For Xibei Lianbang Yiyuan! For the Ma's!;
EVT_75001_NAME;The Mongolians are upon us!;
EVT_75001_DESC;The wretched Mongolians have succesfully carried out the initial phase of their assault against our homeland and have penetrated deeply into the heart of the country. In order to save ourselves from total destruction, some commanders sugget arming the civilian populations, to let them fight for their freedom...;
EVT_75001_OPTIONA;To arms!;
EVT_75001_OPTIONB;This is not needed!;
EVT_75002_NAME;The Mongolians have been defeated!;
EVT_75002_DESC;We've finally defeated Mongolia and it's crazed Baron! But what do we do with the new land? Several prominent Mas, such as Ma Fuxiang, Ma Hongkui and Ma Bufang, want to occupy and claim the Mongolian provinces. A smaller group, however, believes we should create a new Mongolian state with a Ma head of state.;
EVT_75002_OPTIONA;Occupy and claim the area!;
EVT_75002_OPTIONB;Create a new Mongolian state.;
EVT_75021_NAME;Mongolia in disarray;
EVT_75021_DESC;With the territories of Mongolia in turmoil, we have a great oportunity to seize control of the stolen parts of the Trans-Siberian railway. There is very little that either Mongolia or the Chinese warlords can do to stop us at this point.;
EVT_75021_OPTIONA;Seize Northern Mongolia!;
EVT_75021_OPTIONB;Rather not;
EVT_75022_NAME;Mongolia in disarray;
EVT_75022_DESC;With the territories of Mongolia in turmoil, we have a great oportunity to seize control of the stolen parts of the Trans-Siberian railway. There is very little that either Mongolia or the Chinese warlords can do to stop us at this point.;
EVT_75022_OPTIONA;Seize Northern Mongolia!;
EVT_75022_OPTIONB;Rather not;
EVT_75023_NAME;Russia seize northern Mongolia!;
EVT_75023_DESC;With our state in chaos Russia used this oportunity to seize control of parts of northern Mongolia. Currently there is very little that we can do to stop Russia at this point.;
EVT_75023_OPTIONA;There is nothing we can do;
EVT_75024_NAME;Russia seize northern Mongolia!;
EVT_75024_DESC;With our Mongolian territory in chaos Russia used this oportunity to seize control of northern Mongolia. Currently there is very little that we can do to stop Russia at this point.;
EVT_75024_OPTIONA;There is nothing we can do;
EVT_75024_OPTIONB;This means WAR!;
EVT_75025_NAME;Soviets seize northern Mongolia!;
EVT_75025_DESC;With our state in chaos Soviets used this oportunity to seize control over parts of northern Mongolia. Currently there is very little that we can do to stop the Soviets at this point.;
EVT_75025_OPTIONA;There is nothing we can do;
EVT_75026_NAME;Soviets seize northern Mongolia!;
EVT_75026_DESC;With our Mongolian territory in chaos the Soviets used this oportunity to seize control of northern Mongolia. Currently there is very little that we can do to stop the Soviets at this point.;
EVT_75026_OPTIONA;There is nothing we can do;
EVT_75026_OPTIONB;This means WAR !;
EVT_75003_NAME;New ruler of Mongolia;
EVT_75003_DESC;Now that we've decided to release a Mongolian puppet, we need to assign a proper leader to guide them. There's several candidates for this position. The young Ma Zhongying is the most popular choice. But others, like Ma Shaowu and the pious Ma Lin, have similar hopes to be appointed.;
EVT_75003_OPTIONA;The young Ma Zhongying is the obvious choice.;
EVT_75003_OPTIONB;Ma Lin should be the ruler.;
EVT_75003_OPTIONC;Ma Shaowu deserves the position.;
EVT_75004_NAME;Ma Zhongying is the new Head of State.;
EVT_75004_DESC;The victorious Ma state has decided on our new head of state. We must comply.;
EVT_75004_OPTIONA;Long live Ma Zhongying!;
EVT_75005_NAME;Ma Lin is the new Head of State.;
EVT_75005_DESC;The victorious Ma state has decided on our new head of state. We must comply.;
EVT_75005_OPTIONA;Long live Ma Lin!;
EVT_75006_NAME;Ma Shaowu is the new Head of State.;
EVT_75006_DESC;The victorious Ma state has decided on our new head of state. We must comply.;
EVT_75006_OPTIONA;Long live Ma Shaowu!;
EVT_75007_NAME;The future of Xibei Lianbang Yiyuan;
EVT_75007_DESC;Now that we've defeated our most worrisome enemy, we can look inwards. Currently, our federation is weak and divided from within, but perhaps we could centralize power? This could, however, have some consequences. Many of the Mas, as well as other influential leaders, are directly opposed to any strong central rule, as this could have dire consequences for their personal rule.;
EVT_75007_OPTIONA;Let us call for an assembly in Xining.;
EVT_75007_OPTIONB;Maintain status quo !;
EVT_75007_OPTIONC;Ma Hongkui proclaims himself the ruler of the Federation!;
EVT_75008_NAME;Ma Hongkui - The Ma Dictator;
EVT_75008_DESC;Ma Hongkui's proclamation as the sole ruler of the Federation has caused a great stir in the nation. Several prominent leaders have openly opposed this move, and are now marching on the capital. Meanwhile, in the countryside, several open revolts have broken out. The nation seems to be falling apart.;
EVT_75008_OPTIONA;Ma Hongkui will fight to the bitter end!;
EVT_75009_NAME;The great assembly of Xining.;
EVT_75009_OPTIONA;Let the discussions commence!;
EVT_75010_NAME;Positive result!;
EVT_75010_DESC;The leaders at the Xining assembly has finally come to a conclusion. They've managed to come to terms and will accept a united leader without any bloodshed. This is a great day for our Federation.;
EVT_75010_OPTIONA;Huzzah!;
EVT_75011_NAME;Horrible result!;
EVT_75011_DESC;The leaders at the Xining assembly couldn't agree on the issue, and several have now left the assembly in anger, and have pronounced the Federation to be dead! Ma Hongkui on the other decided to use this opportunity to become sole ruler of the entire state...;
EVT_75011_OPTIONA;Oh no!;
EVT_75012_NAME;Sheng Shih-tsai breaks away!;
EVT_75012_DESC;Our general Sheng Shih-tsai have cut all relations with our Federation, and has created a new independent state of Sinkiang in the west. He's taken a number of military commanders with him!;
EVT_75012_OPTIONA;He'll be dead in a few weeks time!;
EVT_75013_NAME;The armies of Sinkiang mobilize;
EVT_75013_DESC;A new army is organized under the warlord Sheng Shih-tsai.;
EVT_75013_OPTIONA;We'll show those Mas!;
EVT_75014_NAME;Choosing a leader;
EVT_75014_DESC;Now that the leaders of the Ma Federation have agreed on centralizing power, we must choose a new leader. Three candidates have been put forward. Ma Bufang, the great moderniser and reformer, but also an oppressor of minorities. Ma Hongkui, a brutal warlord, who wants a strong state and who has strong anti-leftist views, and finally Ma Hongkui's brother Ma Hongbin, who's the weakest of the candidates. He's expected to fight imperialism, and opposes the Japanese in particular.;
EVT_75014_OPTIONA;Ma Bufang, the great moderniser!;
EVT_75014_OPTIONB;Ma Hongkui, the great warlord!;
EVT_75014_OPTIONC;Ma Hongbin, the anti-imperialist!;
EVT_75015_NAME;Ma Bufang chooses his head of government;
EVT_75015_DESC;Now that Ma Bufang is in control, he needs a new Head of Government. Ma Hongbin, Ma Lin, Ma Zhongying, and Ma Shaowu are all candidates for the position.;
EVT_75015_OPTIONA;Ma Hongbin will bring the most stability to the new government.;
EVT_75015_OPTIONB;Ma Lin will bring experience.;
EVT_75015_OPTIONC;Ma Zhongying is young and eager to learn.;
EVT_75015_OPTIOND;Ma Shaowu will command respect from our subjects.;
EVT_75016_NAME;Ma Hongkui chooses his head of government;
EVT_75016_DESC;Now that Ma Hongkui is in control, he needs a new Head of Government. His brother Ma Hongbin, Ma Lin, Ma Zhongying, and Ma Shaowu are all candidates for the position.;
EVT_75016_OPTIONA;Ma Hongbin will bring the most stability to the new government.;
EVT_75016_OPTIONB;Ma Lin will bring experience.;
EVT_75016_OPTIONC;Ma Zhongying is young and eager to learn.;
EVT_75016_OPTIOND;Ma Hongkui needs nobody else. He can rule by himself.;
EVT_75017_NAME;Ma Hongbin chooses his head of government;
