EVT_750507_NAME;Aid from Xibei San Ma!;
EVT_750507_DESC;The Western Warlords have sent aid!;
EVT_750507_OPTIONA;OK;
EVT_750509_NAME;We are Victorious!;
EVT_750509_DESC;Kazakhstan has been fully subjugated by Turkestan!  The foul state of the infidels is no more!;
EVT_750509_OPTIONA;This is merely the first step to rebuilding the Caliphate;
EVT_750509_OPTIONB;We must now only promote where we rule;
EVT_750510_NAME;Delhi at war;
EVT_750510_DESC;Delhi, a former British colony, is engaged in a major war and may not be able to defend its interests in Asia!  This could be our chance to expand, if not into India then at least into Persia and Afghanistan!;
EVT_750510_OPTIONA;We shall march all the way to Tehran and Delhi!;
EVT_750510_OPTIONB;Only move against Persia;
EVT_750510_OPTIONC;The time is not yet right;
EVT_750511_NAME;Turkestan moves into Persia;
EVT_750511_DESC;We have always attempted to maintain stability on the frontiers of northern-west of India, but our forces are severely overstretched at the moment.  Can we risk a war against Turkestan as well?;
EVT_750511_OPTIONA;We shall protect them.;
EVT_750511_OPTIONB;We shall wait this out.;
EVT_750511_OPTIONC;We must occupy Persia before Turkestan.;
EVT_750512_NAME;Russia at war;
EVT_750512_DESC;The Russians are engaged in a major war, and may not be able to defend their interests in Turania!  This could be our chance to expand the Caliphate into Russian Tartary!;
EVT_750512_OPTIONA;Yes, smash the Russians!;
EVT_750512_OPTIONB;The time is not yet right;
EVT_750520_NAME;The Emir is dead;
EVT_750520_DESC;Mohammed Alim Khan, the Emir of Bukhara and grand Head of State of the Islamic Federation of Turkestan, has passed away today due to natural causes. The Council of State is now deliberating on who will be the next supreme ruler of the country: will the Emir's son, Crown Prince Shahmurad, inherit his father's position? Will the ambitious Ibrahim Bek be able to finally assume supreme power in Turkestan? Or will the shadowy clerical faction under Mufti Ishan Babakhan triumph?;
EVT_750520_OPTIONA;Crown Prince Shahmurad assumes power;
EVT_750520_OPTIONB;Ibrahim Bek consolidates his dictatorship;
EVT_750520_OPTIONC;Mufti Ishan Babakhan will bring the rule of Islam to the land;
EVT_750690_NAME;The Mechanical Horse;
EVT_750690_DESC;Shahmurad Alim Khan, the Emir of Bukhara and grand Head of State of the Islamic Federation of Turkestan, introduces the mechanical horse to the skeptical people of Turkestan. The Emir first encountered the internal combustion engine on a visit to Berlin and very quickly realized that the horse had had it's day. Once crowned Emir, Shahmurad Alim Khan became a relentless promoter of the engine to his people and more specifically it's military.;
EVT_750690_OPTIONA;Woah won't work no more!;
EVT_750521_NAME;Fundamentalism in the Islamic Federation of Turkestan;
EVT_750521_DESC;Following our latest series of conquests, the shadowy clerical faction of our Council of State, under the leadership of Grand Mufti Ishan Babakhan, has called for a formal adoption of several aspects of sharia law in the country, and also for even more agressive expansionist projects. They also aim to question and confront the religious authority of Ottoman Caliph in Istambul, a move which would increase Turkestan's relevance in the world stage...;
EVT_750521_OPTIONA;We must restrain the clericals' influence;
EVT_750521_OPTIONB;We must endorse their policies if we want to further expand;
EVT_750521_OPTIONC;A Compromise , make Babakhan chief of the Security Services;
EVT_750522_NAME;The Grand Mufti in Power;
EVT_750522_DESC;As the Council of Ministers decided to officially adopt fundamentalist legislation, Grand Mufti Ishan Babakhan has astonished all as he requested that supreme leadership of the government be granted to him!;
EVT_750522_OPTIONA;Yes, a true muslim as the true leader of Turkestan;
EVT_750522_OPTIONB;That's too much, make him head of the Security Services instead;
EVT_750522_OPTIONC;Abandon all plans and reduce clerical influence in the Council;
EVT_750523_NAME;The Supreme Authority of Sunni Islam;
EVT_750523_DESC;Since 1517, the Ottoman Sultans has held the title of Caliph, as spiritual rulers of Sunni Islam. Even if the title has been historically disputed many times and the Sultan's religious authority is slim outside Turkey, the position of Caliph has great symbolic importance. By breaking any spiritual ties to the Ottoman Caliphate, we will have free reign to further expand our interests. One possible move would be arranging a ressurgence of the rival Sharifian Caliphate, headed by the Hashemite Dinasty.;
EVT_750523_OPTIONA;The Sultan still has much influence, we shouldn't break those ties;
EVT_750523_OPTIONB;Contact the Hashemites, attempt to restore the Sharifian Caliphate;
EVT_750523_OPTIONC;Establish a new Caliphate in Bukhara;
EVT_750524_NAME;The Sharifian Caliphate;
EVT_750524_DESC;The Caliphate, currently based in Constantinople, is the traditional leadership of Sunni Muslims worldwide. Despite formal submission to the Ottomans, the Sharif of Mecca has been, since the 10th Century, a Hashemite. Based on this fact, the idea of proclaiming a Sharifian Caliphate has been gaining ground lately. Now, as the Turkestani have broken their symbolic ties to the Ottoman Caliph, they have approached us with a proposal to establish a Caliphate based in Arabia...;
EVT_750524_OPTIONA;We should not upset the Ottomans any further;
EVT_750524_OPTIONB;Accept their proposal and establish a new Caliphate;
EVT_750525_NAME;The Hashemites Refuse;
EVT_750525_DESC;The House of Hashim, out of fear from Ottoman Reprisals, has refused our proposal to establish a Sharifian Caliphate rivalling Constantinople. Those cowards... Our clericals have come up with a much more interesting idea: establishing our own autonomous Caliphate in Bukhara.;
EVT_750525_OPTIONA;We should take care of our internal issues instead;
EVT_750525_OPTIONB;Establish a new Caliphate in Bukhara;
EVT_750526_NAME;The Hashemites Accept;
EVT_750526_DESC;The House of Hashim has accepted our proposal and have established a new Caliphate in Arabia, rivalling the Ottomans in Constantinople. We may have crippled a bit of the Ottomans' prestige, but it will not come cheaply...;
EVT_750526_OPTIONA;Great!;
EVT_750527_NAME;Establishment of the Sharifian Caliphate;
EVT_750527_DESC;The House of Hashim, reminding the world of their role as Sharifs of Mecca since the 10th Century and their descendancy from Prophet Muhammed himself, have declared the Ottoman Sultan as unfit to act as Caliph of All Faithfull and proclaimed a new Sharifian Caliphate. Abdullah bin Ali, head of the Hashemites, has proclaimed himself as Caliph of all Sunni Muslims, a move which will surelly rise Arabia's status in the world stage, but shall also upset the Ottomans very much...;
EVT_750527_OPTIONA;Great!;
EVT_750528_NAME;A Rival Hashemite Caliphate;
EVT_750528_DESC;Based on a proposal from Turkestan, the House of Hashim, reminding the world of their role as Sharifs of Mecca since the 10th Century and their descendancy from Prophet Muhammed himself, have declared the Ottoman Sultan as unfit to act as Caliph of All Faithfull and proclaimed a new Sharifian Caliphate. Abdullah bin Ali, head of the Hashemites, has proclaimed himself as Caliph of all Sunni Muslims. What an outrage! We demand an immediate intervention to correct this grave insult against Islam!;
EVT_750528_OPTIONA;The Hashemites must be removed from Arabia;
EVT_750528_OPTIONB;Ignore them, no true Muslim will accept their mock Caliphate;
EVT_750529_NAME;Ottoman-Hashemite War;
EVT_750529_DESC;After the House of Hashim proclaimed the establishment of the Sharifian Caliphate, the decadent Ottoman Sultan declared war on our brothers. We now have the moral duty to support them against the invaders from Constantinople!;
EVT_750529_OPTIONA;For Islam, join their struggle;
EVT_750529_OPTIONB;We are not ready for a war against the Ottomans;
EVT_750530_NAME;An offer from Turkestan;
EVT_750530_DESC;Upon hearing the news of the Ottoman invasion, our brothers from Turkestan have offered to join us on this war effort!;
EVT_750530_OPTIONA;Allahu Akbar! Welcome our brothers into an alliance!;
EVT_750530_OPTIONB;We can fight the Ottomans alone!;
EVT_750531_NAME;Establishment of the Caliphate of Bukhara;
EVT_750531_DESC;Based on a proposal from the Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Our Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims, a move which will surelly rise Turkestan's status in the world stage, but shall also upset the Ottomans very much...;
EVT_750531_OPTIONA;Great!;
EVT_750532_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750532_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. What an outrage! If only there was a way to immediatly correct this grave insult against Islam...!;
EVT_750532_OPTIONA;How they dare !;
EVT_750533_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750533_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. This morning, representatives from Bukhara have arrived in Kabul to seek recognition from our Islamic leaders.;
EVT_750533_OPTIONA;Recognize the Caliph of Bukhara as worldwide leader of Sunni Islam;
EVT_750533_OPTIONB;The Ottoman Caliph is the world's greatest Muslim leader;
EVT_750534_NAME;Recognition from Afghanistan;
EVT_750534_DESC;The government of Afghanistan has recognized the Caliph of Bukhara as the worldwide leader of Sunni Islam!;
EVT_750534_OPTIONA;Great!;
EVT_750535_NAME;Recognition from Afghanistan - Failure!;
EVT_750535_DESC;The government of Afghanistan has failed to recognize the Caliph of Bukhara as the worldwide leader of Sunni Islam! What an insult!;
EVT_750535_OPTIONA;They will just see it, one day;
EVT_750536_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750536_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. This morning, representatives from Bukhara have arrived in Baku to seek recognition from our Islamic leaders.;
EVT_750536_OPTIONA;Recognize the new Caliphate of Bukhara;
EVT_750536_OPTIONB;No, we still recognize the Ottoman Caliphate;
EVT_750537_NAME;Recognition from Azerbaijan;
EVT_750537_DESC;The government of Azerbaijan has recognized the Caliph of Bukhara as the worldwide leader of Sunni Islam!;
EVT_750537_OPTIONA;Great!;
EVT_750538_NAME;Recognition from Azerbaijan - Failure!;
EVT_750538_DESC;The government of Azerbaijan has failed to recognize the Caliph of Bukhara as the worldwide leader of Sunni Islam! What an insult!;
EVT_750538_OPTIONA;They will just see it, one day;
EVT_750539_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750539_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. This morning, representatives from Bukhara have arrived in Sinkiang to seek recognition from our Islamic leaders.;
EVT_750539_OPTIONA;Recognize the new Caliphate of Bukhara;
EVT_750539_OPTIONB;No, we bow to the Ottoman Caliph only;
EVT_750540_NAME;Recognition from Sinkiang;
EVT_750540_DESC;The government of Sinkiang has recognized the Caliph of Bukhara as the worldwide leader of Sunni Islam!;
EVT_750540_OPTIONA;Great!;
EVT_750541_NAME;Recognition from Sinkiang - Failure!;
EVT_750541_DESC;The government of Sinkiang has failed to recognize the Caliph of Bukhara as the worldwide leader of Sunni Islam! What an insult!;
EVT_750541_OPTIONA;They will just see it, one day;
EVT_750542_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750542_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. This morning, representatives from Bukhara have arrived in our capital to seek recognition from our Islamic leaders.;
EVT_750542_OPTIONA;We recognize Bukhara as the leader of the world's Sunni Muslims;
EVT_750542_OPTIONB;This is too dangerous - Keep recognizing the Ottoman Caliphate;
EVT_750543_NAME;Recognition from Xibei Lianbang Yiyuan;
EVT_750543_DESC;The government of Xibei Lianbang Yiyuan has recognized the Caliph of Bukhara as the worldwide leader of Sunni Islam!;
EVT_750543_OPTIONA;Great!;
EVT_750544_NAME;Recognition from Xibei Lianbang Yiyuan - Failure!;
EVT_750544_DESC;The government of Xibei Lianbang Yiyuan has failed to recognize the Caliph of Bukhara as the worldwide leader of Sunni Islam! What an insult!;
EVT_750544_OPTIONA;They will just see it, one day;
EVT_750545_NAME;Turkestan establishes the Caliphate of Bukhara;
EVT_750545_DESC;Based on a proposal from their Council of Ministers, the Imans of Turkestan have declared the Ottoman Sultan unfit to act as Caliph of All Faithfull and proclaimed a new Caliphate of Bukhara. Grand Mufti Ishan Babakhan has proclaimed himself as Caliph of all Sunni Muslims. This morning, representatives from Bukhara have arrived in Teheran to seek recognition from our Islamic leaders.;
EVT_750545_OPTIONA;Recognize the Caliph of Bukhara as leader of Persia's Sunni Muslims;
EVT_750545_OPTIONB;Uh... They do know that we're Shia Muslims, right?;
EVT_750546_NAME;Recognition from Persia;
EVT_750546_DESC;The government of Persia has recognized the Caliph of Bukhara as the worldwide leader of Sunni Islam!;
EVT_750546_OPTIONA;Great!;
EVT_750547_NAME;Recognition from Persia - Failure!;
EVT_750547_DESC;The government of Persia has failed to recognize the Caliph of Bukhara as the worldwide leader of Sunni Islam! What an insult!;
EVT_750547_OPTIONA;They will just see it, one day;
EVT_750548_NAME;The Conference of Bukhara;
EVT_750548_DESC;After several countries have recognized the new Caliphate of Bukhara, our foreign minister has proposed to setup a grand conference in our holy city in order do strenghten ties between Turkestan and these new friends.;
EVT_750548_OPTIONA;This was a mistake. Cancel conference...;
EVT_750548_OPTIONB;This shall be a great event!;
EVT_750549_NAME;The Conference of Bukhara;
EVT_750549_DESC;After several countries have recognized the new Caliphate of Bukhara, the Turkestani government has called for a grand Conference in Bukhara, in order to strenghten cultural, commercial and political ties between the Muslim nations of Asia.;
EVT_750549_OPTIONA;We have no interest in this type of Conference;
EVT_750549_OPTIONB;Pack our bags, we're going to Bukhara;
EVT_750550_NAME;The Conference of Bukhara;
EVT_750550_DESC;After several countries have recognized the new Caliphate of Bukhara, the Turkestani government has called for a grand Conference in Bukhara, in order to strenghten cultural, commercial and political ties between the Muslim nations of Asia.;
EVT_750550_OPTIONA;We have no interest in this type of Conference;
EVT_750550_OPTIONB;We shall participate;
EVT_750551_NAME;The Conference of Bukhara;
EVT_750551_DESC;After several countries have recognized the new Caliphate of Bukhara, the Turkestani government has called for a grand Conference in Bukhara, in order to strenghten cultural, commercial and political ties between the Muslim nations of Asia.;
EVT_750551_OPTIONA;Sinkiang has no interest in this type of Conference;
EVT_750551_OPTIONB;Sinkiang will be a part of this meeting;
EVT_750552_NAME;The Conference of Bukhara;
EVT_750552_DESC;After several countries have recognized the new Caliphate of Bukhara, the Turkestani government has called for a grand Conference in Bukhara, in order to strenghten cultural, commercial and political ties between the Muslim nations of Asia.;
EVT_750552_OPTIONA;We have no interest in this type of Conference;
EVT_750552_OPTIONB;We will send a delegation to Bukhara;
EVT_750553_NAME;The Conference of Bukhara;
EVT_750553_DESC;After several countries have recognized the new Caliphate of Bukhara, the Turkestani government has called for a grand Conference in Bukhara, in order to strenghten cultural, commercial and political ties between the Muslim nations of Asia.;
EVT_750553_OPTIONA;We have no interest in this type of Conference;
EVT_750553_OPTIONB;We will send some representatives, sure;
EVT_750554_NAME;Beginning of the Conference of Bukhara;
EVT_750554_DESC;As delegations from many different countries have arrived in our capital, our greatest religious and political leaders have declared the conference open!;
EVT_750554_OPTIONA;Keep debates limited to trade and cultural affairs;
EVT_750554_OPTIONB;We must debate the political situation in Central Asia;
EVT_750555_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750555_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750555_OPTIONA;These few syndicalists in Central Asia are harmless, let them be;
EVT_750555_OPTIONB;We must enforce cross-border cooperation against those bandits;
EVT_750556_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750556_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750556_OPTIONA;These few syndicalists in Afghanistan are harmless, let them be;
EVT_750556_OPTIONB;We shall comence a new round of arrests agains the socialists;
EVT_750557_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750557_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750557_OPTIONA;These few syndicalists in Azerbaijan are harmless, let them be;
EVT_750557_OPTIONB;Sure, abide to the Conference's rullings;
EVT_750558_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750558_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750558_OPTIONA;This is not worth the trouble;
EVT_750558_OPTIONB;Follow the Conference's recomendations;
EVT_750559_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750559_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750559_OPTIONA;This would get us into too much trouble;
EVT_750559_OPTIONB;Follow Turkestan's recomendations, hunt the red infidels;
EVT_750560_NAME;Conference of Bukhara - Syndicalism in Central Asia;
EVT_750560_DESC;The first day of the Conference of Bukhara was marked by great debates regarding the presence of socialist-sympatizing bandits within the borders of the Central Asian countries. Regularly, both Russian- and Bharat-trained syndicalist cadres attempt to organize trade unions, strikes and illegal newspapers, even threatening to overthrown our governments! The government of Turkestan has proposed to strenghten cross-border cooperation between our security services to better hunt down these red infidels!;
EVT_750560_OPTIONA;This is not worth the trouble;
EVT_750560_OPTIONB;Announce incresead persecution of syndicalists and socialists;
EVT_750561_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750561_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750561_OPTIONA;This would be such a waste of money;
EVT_750561_OPTIONB;Establish the Islamic Technological Cooperation Society;
EVT_750562_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750562_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750562_OPTIONA;This would be such a waste of money;
EVT_750562_OPTIONB;Join the Islamic Technological Cooperation Society;
EVT_750563_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750563_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750563_OPTIONA;This would be such a waste of money;
EVT_750563_OPTIONB;Join the Islamic Technological Cooperation Society;
EVT_750564_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750564_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750564_OPTIONA;This would be such a waste of money;
EVT_750564_OPTIONB;Join the Islamic Technological Cooperation Society;
EVT_750565_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750565_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750565_OPTIONA;This would be such a waste of money;
EVT_750565_OPTIONB;Join the Islamic Technological Cooperation Society;
EVT_750566_NAME;Conference of Bukhara - Technological Cooperation;
EVT_750566_DESC;On the third day of the Conference, representatives of the major industries of Central Asia took the stage to debate on the poor technological situation of our countries. By the end of the day, Turkestan's Minister of Industry proposed the establishment of a great scientifical board between our countries in order to benefit our universities and research centres.;
EVT_750566_OPTIONA;This would be such a waste of money;
EVT_750566_OPTIONB;Join the Islamic Technological Cooperation Society;
EVT_750567_NAME;Conference of Bukhara - A Military Alliance;
EVT_750567_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750567_OPTIONA;We have no interest in any alliances;
EVT_750567_OPTIONB;Promote a military alliance in Central Asia;
EVT_750568_NAME;Conference of Bukhara - A Military Alliance;
EVT_750568_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750568_OPTIONA;We have no interest in any alliances;
EVT_750568_OPTIONB;Support Turkestan's plans for a military alliance in Central Asia;
EVT_7505681_NAME;Conference of Bukhara - Afghanistan joins the alliance;
EVT_7505681_DESC;Following a series of debates on collective security in Central Asia, the leaders of Afghanistan have agreeded to join a military alliance with us!;
EVT_7505681_OPTIONA;Great!;
EVT_750569_NAME;Conference of Bukhara - A Military Alliance;
EVT_750569_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750569_OPTIONA;We have no interest in any alliances;
EVT_750569_OPTIONB;Support Turkestan's plans for a military alliance in Central Asia;
EVT_7505691_NAME;Conference of Bukhara - Azerbaijan joins the alliance;
EVT_7505691_DESC;Following a series of debates on collective security in Central Asia, the leaders of Azerbaijan have agreeded to join a military alliance with us!;
EVT_7505691_OPTIONA;Great!;
EVT_750570_NAME;Conference of Bukhara - A Military Alliance;
EVT_750570_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750570_OPTIONA;We have no interest in any alliances;
EVT_750570_OPTIONB;Support Turkestan's plans for a military alliance in Central Asia;
EVT_7505701_NAME;Conference of Bukhara - Sinkiang joins the alliance;
EVT_7505701_DESC;Following a series of debates on collective security in Central Asia, the leaders of Sinkiang have agreeded to join a military alliance with us!;
EVT_7505701_OPTIONA;Great!;
EVT_750571_NAME;Conference of Bukhara - A Military Alliance;
EVT_750571_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750571_OPTIONA;We have no interest in any alliances;
EVT_750571_OPTIONB;Support Turkestan's plans for a military alliance in Central Asia;
EVT_7505711_NAME;Conference of Bukhara - Xibei Lianbang joins the alliance;
EVT_7505711_DESC;Following a series of debates on collective security in Central Asia, the leaders of Xibei Lianbang have agreeded to join a military alliance with us!;
EVT_7505711_OPTIONA;Great!;
EVT_750572_NAME;Conference of Bukhara - A Military Alliance;
EVT_750572_DESC;The fifth day of the Bukhara Conference was marked by a grand meeting of the top political and military leaders of all participating countries. During a day-long debate, the Turkestani leaders reviewed the political situation of Central Asia, constantly threatned by foreign powers, and the status of Muslim minorities abroad. In order to ensure our collective security, they reasoned, the countries of Central Asia must form a pact of mutual defense!;
EVT_750572_OPTIONA;We have no interest in any alliances;
EVT_750572_OPTIONB;Support Turkestan's plans for a military alliance in Central Asia;
EVT_7505721_NAME;Conference of Bukhara - Persia joins the alliance;
EVT_7505721_DESC;Following a series of debates on collective security in Central Asia, the leaders of Persia have agreeded to join a military alliance with us!;
EVT_7505721_OPTIONA;Great!;
EVT_750573_NAME;The end of the Conference of Bukhara ;
EVT_750573_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750573_OPTIONA;It was a good week, after all;
EVT_750575_NAME;The end of the Conference of Bukhara ;
EVT_750575_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750575_OPTIONA;It was a good week, after all;
EVT_750576_NAME;The end of the Conference of Bukhara ;
EVT_750576_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750576_OPTIONA;It was a good week, after all;
EVT_750577_NAME;The end of the Conference of Bukhara ;
EVT_750577_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750577_OPTIONA;It was a good week, after all;
EVT_750578_NAME;The end of the Conference of Bukhara ;
EVT_750578_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750578_OPTIONA;It was a good week, after all;
EVT_750579_NAME;The end of the Conference of Bukhara ;
EVT_750579_DESC;The eighth and final day of the Conference of Bukhara was marked by a series of festivities all across the city. By the end of the day, all representatives signed a document pledging for great degrees of cooperation and overall protection of Islam.;
EVT_750579_OPTIONA;It was a good week, after all;
EVT_750691_NAME;Fate of Persia;
EVT_750691_DESC;The time has come to deal with the occupied Persian lands. Moderate members of our government favours a strong Persia, acting as buffer state between us and Ottomans. Armed forces demand annexation of the northeastern Persia for security reasons, while religious leaders are arguing either for incorporation of all Sunni lands or incorporation of the whole Persia.;
EVT_750691_OPTIONA;Continue with military occupation...;
EVT_750691_OPTIONB;Create friendly Persian state;
EVT_750691_OPTIONC;Annex the northeastern Persia and liberate rest;
EVT_750691_OPTIOND;Annex sunni lands and liberate rest;
EVT_750691_OPTIONE;Fully integrate Persia into our state !;
EVT_750692_NAME;Arise Persia;
EVT_750692_DESC;You shouldn't be seeing this;
EVT_750692_OPTIONA;militaryparade1;
EVT_11750580_NAME;The Grand Mufti is dead;
EVT_11750580_DESC;The Grand Mufti of Bukhara, Ishan Babakhan ibn Abdulmazhidhan, has died today of old age. According to his last will and testament, his offices will now pass to his son, Ziyauddin ibn Ishan Babakhan.;
EVT_11750580_OPTIONA;Oh, no!;
EVT_11750581_NAME;The Grand Mufti is dead;
EVT_11750581_DESC;The Grand Mufti of Bukhara, Ishan Babakhan ibn Abdulmazhidhan, one of the most important clerics of our country, has died today of old age.;
EVT_11750581_OPTIONA;Oh, no!;
EVT_750607_NAME;Treaty of Abu Dhabi;
EVT_750607_DESC;With our victorious armed forces occupiyng almost the entire Northwestern India the Grand Mufti arranged a peace conference with Delhi in Abu Dhabi to end this conflict. The terms are simple, Delhi is to secede any majority Muslim lands to Turkestan and sign a non-agression pact with Turkestan.;
