EVT_9980132_OPTIONA;Smash those bastards!;
EVT_9980148_NAME;The Polish-Cossack Coalition Attacks the Ukraine;
EVT_9980148_DESC;It is time to attack!;
EVT_9980148_OPTIONA;Smash those bastards!;
EVT_9980133_NAME;The Polish-Cossack Partition of the Ukraine;
EVT_9980133_DESC;We conquered Ukraine!;
EVT_9980133_OPTIONA;Great!;
EVT_9980134_NAME;The Polish-Cossack Partition of the Ukraine;
EVT_9980134_DESC;We conquered Ukraine!;
EVT_9980134_OPTIONA;Great!;
EVT_9980350_NAME;Proposing Peace to Poland;
EVT_9980350_DESC;It is clear that we won the war against Poland; should we offer them peace?;
EVT_9980350_OPTIONA;Yes, and demand Eastern Galicia;
EVT_9980350_OPTIONB;We shall march all the way across the Vistula!;
EVT_9980351_NAME;Ukraine Offers Peace;
EVT_9980351_DESC;It is clear that we lost the war against the Ukraine and continuation of the fight will cause the fall of the Polish state. Ukraine proposes peace, but demands Eastern Galicia- should we agree to that?;
EVT_9980351_OPTIONA;We have to save Poland;
EVT_9980351_OPTIONB;Fight to the end!;
EVT_9980167_NAME;Prussian partition;
EVT_9980167_DESC;The Polish-Lithuanian Commonwealth lost much during the partitions of Poland in the late 18th century. Many provinces were ceded to the Kingdom of Prussia. Now Germany is at war and we are strong; should we press claims on our former lands?;
EVT_9980167_OPTIONA;Press claims on all our rightful lands!;
EVT_9980167_OPTIONB;Press claims on the Prussian partition and Silesia;
EVT_9980167_OPTIONC;We can't provoke Germans!;
EVT_9980168_NAME;Germany is falling;
EVT_9980168_DESC;The German armies are defeated, Berlin has no chance of winning. It is our chance to regain the Prussian partition.;
EVT_9980168_OPTIONA;Attack!;
EVT_9980168_OPTIONB;Those claims were a mistake;
EVT_9980197_NAME;German Empire in disarray;
EVT_9980197_DESC;With the German Empire in turmoil, we have a great opportunity to seize parts of Silesia and entire Greater Poland. There is very little the German Empire government can do to stop us at this point.;
EVT_9980197_OPTIONA;Seize Silesia and Greater Poland!;
EVT_9980197_OPTIONB;Rather not;
EVT_9980197_OPTIONC;We must ally with German Empire;
EVT_9980198_NAME;Poland occupies Silesia and Greater Poland!;
EVT_9980198_DESC;With our empire in chaos Poland used this opportunity to occupy parts of Silesia and Greater Poland. Currently there is very little that we can do to stop Poland.;
EVT_9980198_OPTIONA;There is nothing we can do;
EVT_9980198_OPTIONB;This means WAR!;
EVT_9980199_NAME;Poland offers alliance;
EVT_9980199_DESC;Poland, worried about recent developments in the Syndicalist-Mitteleuropa war has offered us their support in defeating the Syndicalists and their supporters.;
EVT_9980199_OPTIONA;YES!;
EVT_9980199_OPTIONB;Rather not.;
EVT_966730_NAME;Revising the Polish-Romanian Border;
EVT_966730_DESC;After the annexation of Galicia-Lodomeria, Poland obtained the territory of the Duchy of Bukovina. This territory contains a small Polish minority and many Ukrainians, while the southern part contains a large Romanian population. We could ask the Polish government to divide Bukovina, but we must be ready to pay them a large sum of money for the new territory.;
EVT_966730_OPTIONA;Do it;
EVT_966730_OPTIONB;We won't buy it;
EVT_966731_NAME;Revising the Polish-Romanian Border;
EVT_966731_DESC;After the annexation of Galicia-Lodomeria, we have taken control of the Duchy of Bukovina. This territory contains a small Polish minority and many Ukrainians, while the south part of this Duchy contains a large Romanian population. The Romanian government has asked us to sell the southern part of Bukovina. They are ready to renounce their claims on the north of Bukovina and pay us a large some of money.;
EVT_966731_OPTIONA;If the Romanians pay, they can have southern Bukovina;
EVT_966731_OPTIONB;Trade southern Bukovina for Romanian oil;
EVT_966731_OPTIONC;We shall retain all of Bukovina!;
EVT_966732_NAME;Polish-Romanian Border Revision;
EVT_966732_DESC;The Polish government has agreed to sell Suceava to us. It is a great day for Romania!;
EVT_966732_OPTIONA;Hooray!;
EVT_966733_NAME;Polish-Romanian Border Revision;
EVT_966733_DESC;The Polish government has agreed to sell Suceava to us. It is a great day for Romania!;
EVT_966733_OPTIONA;Hooray!;
EVT_966734_NAME;Polish-Romanian Border Revision - Poland Refuses;
EVT_966734_DESC;The Polish government has refused to sell Suceava to us. We'll have to try something else.;
EVT_966734_OPTIONA;One day we will take it by force!;
EVT_990440_NAME;Portugal;
EVT_990440_DESC;We have annexed Portugal, and while hardliners are calling for an occupation, the majority of our governmental officials wish to reestablish the nation, under our watch.;
EVT_990440_OPTIONA;Liberate Portugal;
EVT_990440_OPTIONB;We will occupy them for now at least;
EVT_990441_NAME;Monarchism in Portugal;
EVT_990441_DESC;It's come into question whether Portugal should become a monarchy. The claimant to the Portuguese throne is Duarte Nuno, a cousin of the last King of Portugal. The House of Nassau-Weilburg also has a claim to the throne, and the sister of the Grand-Duchess of Luxembourg, Princess Sophie, has been put forth to become Queen. Finally, there is Princess Teresa Cristina of Sachsen-Coburg-Gotha-Braganza, who is from both German and Brazilian - thus, Portuguese - royality.;
EVT_990441_OPTIONA;Install Sophia Caroline as Queen;
EVT_990441_OPTIONB;Install Duarte Nuno as King;
EVT_990441_OPTIONC;Install Teresa Cristina as Queen;
EVT_990441_OPTIOND;The Monarchy is not required...;
EVT_990442_NAME;A German Queen;
EVT_990442_DESC;The German Empire imposed Princess Sophia Caroline as the new Queen of Portugal. There's nothing we can do, we have to fold and become a kingdom... again.;
EVT_990442_OPTIONA;Oh well, better than an occupation;
EVT_990443_NAME;A restored monarchy;
EVT_990443_DESC;The German Empire imposed Prince Duarte Nuno as the new King of Portugal. There's nothing we can do, we have to fold and become a kingdom... again.;
EVT_990443_OPTIONA;Oh well, better than an occupation;
EVT_990444_NAME;A restored republic;
EVT_990444_DESC;The German Empire decided to let us choose our new government. The only one who can represent us now is Sidónio Pais, while Aquilino Ribeiro will lead the new government.;
EVT_990444_OPTIONA;Great !;
EVT_990446_NAME;A restored monarchy;
EVT_990446_DESC;The German Empire imposed Princess Teresa Cristina of Saxe-Coburg-Gotha-Braganza as the new Queen of Portugal. There's nothing we can do, we have to fold and become a kingdom... again.;
EVT_990446_OPTIONA;Oh well, better than an occupation;
EVT_3970014_NAME;Goa is vulnerable;
EVT_3970014_DESC;With Portugal engaged in conflict, we have a great opportunity to seize control of the last remnant of Portugal's colonial possessions in India - the territory of Goa, including it's capital Panjin. There is very little that Portugal can do to stop us at this point.;
EVT_3970014_OPTIONA;Seize Goa!;
EVT_3970014_OPTIONB;Rather not;
EVT_3970015_NAME;Princely Federation seizes Goa!;
EVT_3970015_DESC;With our state engaged in deadly conflict, the Princely Federation used this opportunity to seize control of Goa. Currently there is very little that we can do to stop the Princely Federation at this point.;
EVT_3970015_OPTIONA;There is nothing we can do;
EVT_3970015_OPTIONB;This means WAR!;
EVT_3970016_NAME;Goa is vulnerable;
EVT_3970016_DESC;With Portugal engaged in conflict, we have a great opportunity to seize control of the last remnant of Portugal's colonial possessions in India - the territory of Goa, including it's capital Panjin. There is very little that Portugal can do to stop us at this point.;
EVT_3970016_OPTIONA;Seize Goa!;
EVT_3970016_OPTIONB;Rather not;
EVT_3970017_NAME;Delhi seizes Goa!;
EVT_3970017_DESC;With our state engaged in deadly war, Delhi used this opportunity to seize control of Goa. Currently there is very little that we can do to stop Delhi at this point.;
EVT_3970017_OPTIONA;There is nothing we can do;
EVT_3970017_OPTIONB;This means WAR!;
EVT_3970018_NAME;Goa is vulnerable;
EVT_3970018_DESC;With Portugal engaged in conflict, we have a great opportunity to seize control of the last remnant of Portugal's colonial possessions in India - the territory of Goa, including it's capital Panjin. There is very little that Portugal can do to stop us at this point.;
EVT_3970018_OPTIONA;Seize Goa!;
EVT_3970018_OPTIONB;Rather not;
EVT_3970019_NAME; Bhartiya Commune seizes Goa!;
EVT_3970019_DESC;With our state engaged in deadly war, the Bhartiya Commune used this opportunity to seize control of Goa. Currently there is very little that we can do to stop the Bhartiya Commune at this point.;
EVT_3970019_OPTIONA;There is nothing we can do;
EVT_3970019_OPTIONB;This means WAR!;
EVT_3970008_NAME;Syndicalism in Spain;
EVT_3970008_DESC;The recent victory of Syndicalism in Spain represents a major threat to our national sovereignty. We can protect our independence either by joining an alliance with the German Empire or the British Empire in exile.;
EVT_3970008_OPTIONA;We have special bonds with the Entente;
EVT_3970008_OPTIONB;We can cooperate with Germany;
EVT_3970008_OPTIONC;We don't need any allies;
EVT_3970009_NAME;Portugal wants to join the Entente;
EVT_3970009_DESC;Government of Portugal has announced recently that they want to join the Entente. It's not a sudden move because pro-Entente policy is popular in many circles including the ruling cabinet and army. Do we want to allow Portugal to join our alliance?;
EVT_3970009_OPTIONA;YES!;
EVT_3970009_OPTIONB;Rather not.;
EVT_3970013_NAME;Portugal wants to join Entente;
EVT_3970013_DESC;Government of Portugal has announced recently that they want to join the Entente. It's not a sudden move because pro-Entente policy is popular in many circles including the ruling cabinet and army. Do we want to allow Portugal to join our alliance?;
EVT_3970013_OPTIONA;YES!;
EVT_3970013_OPTIONB;Rather not.;
EVT_3970010_NAME;Portugal joins Entente Cordiale;
EVT_3970010_DESC;Canadians are happy to see us joining the common case - destroying the evil syndicalists and liberating Europe from German hegemony. Now we are part of the Entente Cordiale;
EVT_3970010_OPTIONA;Now our independence is secured !;
EVT_3970011_NAME;Portugal wants to join Mitteleuropa;
EVT_3970011_DESC;Government of Portugal has announced recently that they want to join the German bloc. It's not a sudden move because pro-German policy is popular in many circles including the ruling cabinet and army. Do we want to allow Portugal to join our alliance?;
EVT_3970011_OPTIONA;YES!;
EVT_3970011_OPTIONB;Rather not.;
EVT_3970012_NAME;Portugal joins Mitteleuropa;
EVT_3970012_DESC;Germans are happy to see us joining the common cause - destroying the evil Syndicalists. Now we are part of Mittleeuropa;
EVT_3970012_OPTIONA;Now our independence is secured!;
EVT_3970040_NAME;The creation of the PIDE;
EVT_3970040_DESC;There has been talk of creating the 'Polícia Internacional e de Defesa do Estado', which would become our secret police whose main goal would to defend the Republic. The department would have two sections, the Political and the International Sections. The S & P Section would prevent crimes of a political nature and the International Section would monitor immigrants, expel any undesirables and defend the Republic from espionage. Shall we create it?;
EVT_3970040_OPTIONA;This will bring security to our state!;
EVT_3970040_OPTIONB;We do not need this repression!;
EVT_3970000_NAME;The Retornados;
EVT_3970000_DESC;With the negotiations with Mittelafrika done, several thousand colonists from our former land have returned to the Motherland. While many have enlisted to become a part of our military reserve system, having lost their homes in Africa, most are not happy.;
EVT_3970000_OPTIONA;Welcome home!;
EVT_3970001_NAME;The Retornados;
EVT_3970001_DESC;With the war with Mittelafrika finally over, thousands and thousands colonists from our former land have returned to the Motherland. While many have enlisted to become a part of our military reserve system, having lost their homes in Africa, most are not happy.;
EVT_3970001_OPTIONA;Welcome home...;
EVT_3970002_NAME;Protests in Lisbon;
EVT_3970002_DESC;Since loss of all our colonies, the anger at our government has increased immensely. Protesters have taken the streets, while our government is under attack from politicians from both the left and the right... What should we do now?;
EVT_3970002_OPTIONA;Carmona and Salazar strengthen their dictatorship;
EVT_3970002_OPTIONB;Salazar dismisses Carmona and establishes the Estado Novo;
EVT_3970002_OPTIONC;The military seizes the government;
EVT_3970002_OPTIOND;Carmona and Salazar step down and call for emergency elections;
EVT_3970002_OPTIONE;Socialist groups join the protests;
EVT_39700040_NAME;Socialist Riots;
EVT_39700040_DESC;Our local Anarcho-Syndicalist group, the União Anarquista Portuguesa, has been causing strikes and protests across the nation. Today, a major protest took place on the streets of Lisbon, which soon turned violent. Rumors say the anarchists are plotting to coup the government!;
EVT_39700040_OPTIONA;Proclaim the Estado Novo and turn the UAP illegal;
EVT_39700040_OPTIONB;The UAP succeeds in their coup;
EVT_3970003_NAME;The establishment of the Estado Novo;
EVT_3970003_DESC;Using the unrest as an excuse, Salazar has proclaimed a state of emergency, dismissing Carmona from his post and proclaiming the birth of the Estado Novo (New State), with himself as the supreme leader of the country!;
EVT_3970003_OPTIONA;Long live the New State!;
EVT_3970004_NAME;Emergency Elections;
EVT_3970004_DESC;The government has been dissolved and the Council of State has called for emergency elections. Several coalitions are running: The Democrats and Liberals are the favorites, followed by the Catholic-inspired Conservative coalition, with some openly monarchist members. The corporatist Integralistas, under a coalition with the Movimento Nacional, are also participating, as well as a Socialist ticked under the Partido Sindicalista and the União Anarquista.;
EVT_3970004_OPTIONA;Carmona and Salazar attempt to legitimize their rule through the ballots;
EVT_3970004_OPTIONB;The Liberal coalition under Norton de Matos and Jaime Cortesão;
EVT_3970004_OPTIONC;The Conservatives, under Sidónio Pais and Tamagnini Barbosa;
EVT_3970004_OPTIOND;The Integralistas, with Rolão Preto and Alberto Monsaraz;
EVT_3970004_OPTIONE;The Socialists, with Neno Vasco and Bento Gonçalves;
EVT_3970005_NAME;Military Coup!;
EVT_3970005_DESC;Outraged members of our armed forces have joined the protests against the government. Soldiers took the streets of all main cities in the country and forced Salazar and Carmona to resign. A new cabinet is being organized, but who will lead it? The hardline generals under Miranda Cabral or the pro-democracy faction under Norton de Matos?;
EVT_3970005_OPTIONA;The hardline faction establish a new military dictatorship;
EVT_3970005_OPTIONB;Pro-Democracy generals call for elections within two months;
EVT_3970007_NAME;A coup d'etat;
EVT_3970007_DESC;The occupation of the capital and the loss of our colonies has proven to be too much for many Portuguese, and José Norton de Matos the leader of opposition against Salazar has, with either the approval or indifferent attitude of governmental officials taken power in Lisbon and jailed Salazar. This is a new era of Portugal, though without our colonies, it will not be an easy one.;
EVT_3970007_OPTIONA;Good riddance to Salazar!;
EVT_3970050_NAME;Dispute in the Council of State;
EVT_3970050_DESC;The two main factions of our Council of State have been involved in a major power-struggle over the past few months. This afternoon, a motion of no-confidence has been passed towards our Prime Minister, and a change in the cabinet may ensue... Who shall prevail - the Anarcho-Syndicalist UAP under Neno Vasco and Pinto Quartim, or the Totalist-inspired Partido Sindicalista of Bento Gonçalves and Carlos Rates?;
EVT_3970050_OPTIONA;The Anarchist UAP wins the struggle;
EVT_3970050_OPTIONB;The Totalist PSP wins the dispute;
EVT_3970050_OPTIONC;A new coalition government emerges;
EVT_3970051_NAME;France and Germany at war;
EVT_3970051_DESC;The final struggle has begun! The Commune of France and her allies in the Internationale have been facing the imperialist pigs from Germany for weeks already. Massive debates have been going on both on our Council of State and on the streets between both pro- and anti-war protesters. The interventionist faction defends that Portugal must do her part in the Socialist struggle against the Reich. The isolationists, on the other hand, fear a repetition of the bloodbath of the first Weitkrieg.;
EVT_3970051_OPTIONA;For Portugal and Socialism, join the Internationale;
EVT_3970051_OPTIONB;It's our best interest to not participate;
EVT_3970052_NAME;Portugal and the Internationale;
EVT_3970052_DESC;The Socialist government of Portugal has decided to join our struggle against Germany!;
EVT_3970052_OPTIONA;Yes! We need all help we can get!;
EVT_3970052_OPTIONB;What to they have but sardines? Ignore them!;
EVT_3970055_NAME;The Socialist Republic of Portugal;
EVT_3970055_DESC;Following our victory in the ballots, our newly-formed Council of State, composed of Socialists from all tendencies, from Anarchists and Anarcho-Syndicalists to orthodox Marxists, Socialists and Maximalists, has decided to officially proclaim a state of all workers in Portugal. From now on, the Socialist Republic of Portugal has been founded!;
EVT_3970055_OPTIONA;Hmm, interesting!;
EVT_3970060_NAME;Integralist Victory;
EVT_3970060_DESC;Following our victory in the ballots, our newly-formed Council of State, comprised of members from both the Ação Integralista and the Movimento Nacional, have proclaimed the dissolution of the Portuguese Republic and its replacement by a new regime in line with their doctrine. This is the first step towards the reshaping of Portugal!;
EVT_3970060_OPTIONA;Hm, interesting!;
EVT_3970061_NAME;Rolão Preto's Decision;
EVT_3970061_DESC;As the Integralistas have established their rule, one central issue has been called in the Council of State. One of the main features of the programs of both the Ação Integralista and the Movimento Nacional is the reestablishment of the monarchy in Portugal. Now, what path will our supreme leader take? Will he step aside and begin preparations for the restoration of the monarchy, or he'll rather continue Portugal's drive towards his dream of a corporatist society?;
EVT_3970061_OPTIONA;Move towards the reestablishment of the Monarchy;
EVT_3970061_OPTIONB;We must continue with our corporatist reforms;
EVT_3970062_NAME;The Restoration of the Monarchy;
EVT_3970062_DESC;As the Integralistas have decided to reestablish the monarchy in Portugal, our legitimate claimant, Dom Duarte Nuno, has been crowned today as His Royal Highness, Duarte II or Portugal!;
EVT_3970062_OPTIONA;Great!;
EVT_3970070_NAME;Monarchy for Portugal?;
EVT_3970070_DESC;One of the main features of the programs of some parties of our coalition is the reestablishment of the monarchy in Portugal. Now, what path will our President take? Will he step aside and begin preparations for the restoration of the monarchy, or he'll rather continue Portugal's drive towards democracy?;
EVT_3970070_OPTIONA;Move towards the reestablishment of the Monarchy;
EVT_3970070_OPTIONB;We must continue with our republican government;
EVT_3970071_NAME;The Restoration of the Monarchy;
EVT_3970071_DESC;As the Conservatives have decided to reestablish the monarchy in Portugal, our legitimate claimant, Dom Duarte Nuno, has been crowned today as His Royal Highness, Duarte II or Portugal!;
EVT_3970071_OPTIONA;Great!;
EVT_3970080_NAME;Colonial Troops;
EVT_3970080_DESC;Following Mittelafrika's declaration of war against Portugal, emergency units made up of border rangers, colonial police, and volunteers have been raised in both Angola and Mozambique. They are ready to fight for Portugal!;
EVT_3970080_OPTIONA;For Portugal!;
EVT_3970081_NAME;Portugal government in exile foreign policy;
EVT_3970081_DESC;It's been one month since we abandoned the mainland and setup a new government in the oversea provinces. If we are pledged to retake our dear homeland one day, we need help from a greater power. We can attempt to achieve our aims by joining an alliance with either the Germans or the Entente.;
EVT_3970081_OPTIONA;We have special bonds with the Entente;
EVT_3970081_OPTIONB;We can cooperate with Germany;
EVT_3970081_OPTIONC;We don't need any allies;
EVT_3970082_NAME;The Mainland is Ours!;
EVT_3970082_DESC;We have successfully established ourselves once again in mainland Portugal! The people of our very land are rejoicing as our troops parade through cities and country. Many have died in the occupation and in the reconquest, and our Republic will endure a long and arduous reconstruction, but we have achieved our main objectives. Our government can now return from their exile in the Azores and establish itself in the mainland once again...;
EVT_3970082_OPTIONA;Return our cabinet to the mainland;
EVT_3970082_OPTIONB;You know, our current capital does have its charm...;
EVT_3970083_NAME;Portugal under occupation;
EVT_3970083_DESC;As our campaign over the Iberian Peninsula has come to an end, we have ended up controlling the former Portuguese capital, Lisbon. Currently, there exists a Portuguese government-in-exile, based in the Azores since the conquest of Portugal by the CNT-FAI following the Spanish Civil War. We could win prestige within the international community by ceding those territories to them - maybe even pressing them to enter our alliance!;
EVT_3970083_OPTIONA;Keep the Portuguese mainland under occupation for now;
EVT_3970083_OPTIONB;Cede control to their government-in-exile;
EVT_3970083_OPTIONC;Give it to them in exchange for an alliance;
EVT_3970084_NAME;Portugal liberated by Germany;
EVT_3970084_DESC;The Portuguese mainland has been freed of Spanish forces thanks to the efforts of the German Reich! The people rejoiced as Imperial troops marched through the streets of Lisbon after Anarchist forces were expelled from our ancient city. Now, as a gesture of goodwill, their government has ceded control over those territories to our government-in-exile! Yes, we are coming back home!;
EVT_3970084_OPTIONA;Isn't that great?;
EVT_3970085_NAME;Portugal liberated by Germany;
EVT_3970085_DESC;The Portuguese mainland has been freed of Spanish forces thanks to the efforts of the German Reich! The people rejoiced as Imperial troops marched through the streets of Lisbon after Anarchist forces were expelled from our ancient city. Today, their government has proposed to cede control over those territories to our government-in-exile - as long as we accept their offer and join Mitteleuropa...;
EVT_3970085_OPTIONA;Yes, of course!;
EVT_3970085_OPTIONB;No! We stand loyal by our allies in the Entente!;
EVT_3970086_NAME;Portugal joins Mitteleuropa;
EVT_3970086_DESC;As the Portuguese government-in-exile has joined the Mitteleuropa, we can now cede control over their lands to them.;
EVT_3970086_OPTIONA;Excellent!;
EVT_3970087_NAME;Portugal under occupation;
EVT_3970087_DESC;As our campaign over the Iberian Peninsula has come to an end, we have ended up controlling the former Portuguese capital, Lisbon. Currently, there exists a Portuguese government-in-exile, based in the Azores since the conquest of Portugal by the CNT-FAI following the Spanish Civil War. We could win prestige within the international community by ceding those territories to them - maybe even pressing them to enter our alliance!;
EVT_3970087_OPTIONA;Keep the Portuguese mainland under occupation for now;
EVT_3970087_OPTIONB;Cede control to their government-in-exile;
EVT_3970087_OPTIONC;Give it to them in exchange for an alliance;
EVT_3970088_NAME;Portugal liberated by Canada;
EVT_3970088_DESC;The Portuguese mainland has been freed of Spanish forces thanks to the efforts of the Entente! The people rejoiced as Canadian troops marched through the streets of Lisbon after Anarchist forces were expelled from our ancient city. Now, as a gesture of goodwill, their government has ceded control over those territories to our government-in-exile! Yes, we are coming back home!;
EVT_3970088_OPTIONA;Isn't that great?;
EVT_3970089_NAME;Portugal liberated by Canada;
EVT_3970089_DESC;The Portuguese mainland has been freed of Spanish forces thanks to the efforts of the Entente! The people rejoiced as Canadian troops marched through the streets of Lisbon after Anarchist forces were expelled from our ancient city. Today, their government has proposed to cede control over those territories to our government-in-exile - as long as we accept their offer and enter the Entente...;
EVT_3970089_OPTIONA;Yes, of course!;
EVT_3970089_OPTIONB;No! We stand loyal by our allies in Mitteleuropa!;
EVT_3970090_NAME;Portugal joins the Entente;
EVT_3970090_DESC;As the Portuguese government-in-exile has joined the Entente, we can now cede control over their lands to them.;
EVT_3970090_OPTIONA;Excellent!;
EVT_3970091_NAME;Portugal Day;
EVT_3970091_DESC;Today is the anniversary of the death of Luís de Camoes in 1580. One of the most important Portuguese poets. His poems remind us of Portuguese glory in the 15th century, when we ruled over a great empire. Today all Portuguese celebrate and revel in the glory of being citizens of the best country on the Iberian peninsular!;
EVT_3970091_OPTIONA;Three hoorays for Portugal!;
EVT_1000200_NAME;Creation of the Slovak National Assembly;
EVT_1000200_DESC;Famous politicians of the so-called Slovak parties, namely Karol Sidor and Vavro Srobár, joined with the remaining Slovak clergy and in a speech  proclaimed the creation of the Slovak National Assembly, whose goal is to acquire more laws for the persecuted Slovakian minority. We are sure that this Slovak national assembly is a serious threat to the unity of our country. Shall we arrest them?;
EVT_1000200_OPTIONA;There are no minorities in Hungary. Arrest those traitors;
EVT_1000200_OPTIONB;Let them be.;
EVT_1000201_NAME;Leaders of the Slovak National Assembly Seek Refuge;
EVT_1000201_DESC;The leaders of the Slovak national movement, who became famous after their speech in Martin in which they demanded full sovereignty for Slovaks within the Austro-Hungarian empire, just narrowly escaped arrest and are now are seeking refuge within Russia. Shall we offer shelter to them?;
EVT_1000201_OPTIONA;Welcome our Slavic brothers with open arms;
EVT_1000201_OPTIONB;Return them to Austria-Hungary;
EVT_1000202_NAME;Slovak National Assembly asks for Diplomatic Support ;
EVT_1000202_DESC;After we granted them asylum in Russia, the leaders of the Slovak national assembly now ask us for diplomatic support in their effort to secure independence for their country, which is still most brutally oppressed by the Hungarians.;
EVT_1000202_OPTIONA;Offer full diplomatic support;
EVT_1000202_OPTIONB;We are not interested;
EVT_1000203_NAME;Fate of Slovakia;
EVT_1000203_DESC;Now that we have liberated Slovakia from the hands of the Hungarian oppressors we should fulfill our promises given to the Slovak national assembly and create an independent Slovakia.;
EVT_1000203_OPTIONA;We shall fulfil our promises!;
EVT_1000203_OPTIONB;Temporary occupy Slovakia...;
EVT_1000204_NAME;Fate of Slovakia;
EVT_1000204_DESC;Now that we have liberated Slovakia from the hands of the Hungarian oppressors we should fulfill our promises given to the Slovak national assembly and create an independent Slovak kingdom.;
EVT_1000204_OPTIONA;We shall fulfill our promises!;
EVT_1000204_OPTIONB;We shall govern Slovakia directly;
EVT_1000205_NAME;Slovakia finally free;
EVT_1000205_DESC;After years of struggle our homeland is finally free from the Hungarian oppressors.;
EVT_1000205_OPTIONA;Triple hooray to our Slavic brothers;
EVT_1000206_NAME;Slovakia finally free;
EVT_1000206_DESC;After years of struggle our homeland is finally free from the Hungarian oppressors.;
EVT_1000206_OPTIONA;Triple hooray to our Slavic brothers ;
EVT_1000207_NAME;Russia Offers Diplomatic Support to the Slovak National Assembly.;
EVT_1000207_DESC;In a shocking turn of events Russia has offered the Slovak national assembly diplomatic support in their effort to destabilize our homeland.;
EVT_1000207_OPTIONA;We will not forget this.;
EVT_1000208_NAME;Republic or Kingdom?;
EVT_1000208_DESC;With the creation of Slovakia some members of the national assembly, especially the clergy, raised the question of Slovakia becoming a constitutional monarchy.;
EVT_1000208_OPTIONA;Slovakia will be constitutional monarchy;
EVT_1000208_OPTIONB;Slovakia will remain a progressive republic;
EVT_1000219_NAME;Slovakian Army;
EVT_1000219_DESC;After becoming independent, thousands of young Slovakian people approached us and offered to join the newborn Slovakian armed forces.;
EVT_1000219_OPTIONA;Welcome them and give them weapons;
EVT_1000214_NAME;Looking for a new king;
EVT_1000214_DESC;We will ask the European royal houses for new head of our state;
EVT_1000214_OPTIONA;The House of Saxe-Coburg-Ghota, they are the richest noble family in our country;
EVT_1000214_OPTIONB;The Romanovs, we love our eastern brothers;
EVT_1000214_OPTIONC;The House of Hohenzollern-Sigmaringen, with Germany for ever;
EVT_1000214_OPTIOND;The House of Karadordevic, ask our southern brothers;
EVT_1000215_NAME;Coronation of the new king;
EVT_1000215_DESC;Crown prince Cyril of Bulgaria was crowned a new king of Slovakia under name Cyril I. in the sacred cathedral of St. Martin. ;
EVT_1000215_OPTIONA;God save the king;
EVT_1000216_NAME;Coronation of the new king;
EVT_1000216_DESC;Konstantine Konstantinovich of Russia was crowned a new king of Slovakia under name Rastislav II in the sacred cathedral of St. Martin. ;
EVT_1000216_OPTIONA;God save the king;
EVT_1000217_NAME;Coronation of the new king;
EVT_1000217_DESC; Franz Joseph, Prince of Hohenzollern-Emden, was crowned a new king of Slovakia under name Matej I in the sacred cathedral of St. Martin. ;
EVT_1000217_OPTIONA;God save the king;
EVT_1000218_NAME;Coronation of the new king;
EVT_1000218_DESC;George, Crown Prince of Serbia was crowned a new king of Slovakia under name Juraj I in the sacred cathedral of St. Martin. ;
EVT_1000218_OPTIONA;God save the king;
EVT_1000209_NAME;Coronation of the new king;
EVT_1000209_DESC;Konstantine Konstantinovich of Russia was crowned a new king of Slovakia under name Rastislav II in the sacred cathedral of St. Martin. ;
EVT_1000209_OPTIONA;God save the king;
EVT_1000210_NAME;First free elections;
EVT_1000210_DESC;After several months of preparations, the provisional government has completed arrangements for the first free election in the Kingdom of Slovakia since liberation. There are 150 seats in the national assembly and various political parties have begun their campaigns. But currently only two parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_1000210_OPTIONA;HSLS wins the elections and form a new government;
EVT_1000210_OPTIONB;Social democrats win the elections and form a new government;
EVT_1000211_NAME;First free elections;
EVT_1000211_DESC;After several months of preparations, the provisional government has completed arrangements for the first free election in the Republic of Slovakia since liberation. There are 150 seats in the national assembly and various political parties have begun their campaigns. But currently only two parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_1000211_OPTIONA;HSLS wins the elections and form a new government;
EVT_1000211_OPTIONB;Social democrats win the elections and form a new government;
EVT_1000212_NAME;Second free elections;
EVT_1000212_DESC;The Parliament elected in the first free election after liberation has drawn to a close. There are 150 seats in the national assembly and various political parties have begun their campaigns. But currently only two parties have a chance of gaining majority and thus forming a new government. Which one shall prevail?;
EVT_1000212_OPTIONA;HSLS wins the elections and forms a new government;
EVT_1000212_OPTIONB;Social democrats win the elections and form a new government;
EVT_1000213_NAME;Second free elections;
EVT_1000213_DESC;The Parliament elected in the first free election after liberation has drawn to a close. There are 150 seats in the national assembly and various political parties have begun their campaigns. But currently only two parties have a chance of gaining majority and thus forming a new government. Which one shall prevail?;
EVT_1000213_OPTIONA;HSLS wins the elections and forms a new government;
EVT_1000213_OPTIONB;Social democrats win the elections and form a new government;
EVT_94000_NAME;Preparing for the '36 Election;
EVT_94000_DESC;Although the franchise was finally won for everyone in 1921, the old elites retained a significant influence over the government, most notably due to their alliance with the Monarchy. All polls predict a Socialist victory in the upcoming elections, unless something is done to prevent this.;
EVT_94000_OPTIONA;Let the Elections proceed without interference!;
EVT_94000_OPTIONB;Delay the Election and attempt to force a Right-Wing victory;
EVT_94002_NAME;The Election of '36: Left-Wing Victory!;
EVT_94002_DESC;As polls predicted, the vast majority of the votes in the 1936 election fell to the left-wing parties, however, even this vote was very much divided, amongst the various left-wing factions. Almost anything could have altered the balance of power. Which of the following groups should form the new government?;
