EVT_190003_DESC;We haven't won any competitions but we had lots of fun. The Olympics were a success for British Empire, however not for us.;
EVT_190003_OPTIONA;Maybe next time we will win something?;
EVT_190004_NAME;Olympics begin!;
EVT_190004_DESC;We shall attend Olympics like every civilized nation, and win competitions. This is a good time to be a citizen of Österreich!;
EVT_190004_OPTIONA;Heil dem Kaiser, Heil dem Lande, Österreich wird ewig stehn!;
EVT_190005_NAME;End of the Olympics!;
EVT_190005_DESC;We won some competitions like fencing and we dominated canoeing. This is a very good day for Österreich!;
EVT_190005_OPTIONA;Three hoorays for Österreiches team!;
EVT_190006_NAME;Olympics begin!;
EVT_190006_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win even one medal, but hopes are high.;
EVT_190006_OPTIONA;Please God, give us at least one medal!;
EVT_190007_NAME;End of the Olympics!;
EVT_190007_DESC;We haven't won medals. This is a sad day for us, however other parts of British Empire did better if this can be positive news.;
EVT_190007_OPTIONA;Maybe next time, *sniff*;
EVT_190008_NAME;Olympics begin!;
EVT_190008_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win even one medal, but we can dream. Police suspects Greek nationalists will try to interfere in Olympics.;
EVT_190008_OPTIONA;Oh no, everyone is counting on Greeks not on Germans!;
EVT_190009_NAME;End of the Olympics!;
EVT_190009_DESC;We haven't won medals. This was expected. Greek nationalists didn't do anything, however majority of the island rooted for Greek team, which is a bad sign;
EVT_190009_OPTIONA;Uh oh, thank god it was so quiet.;
EVT_190010_NAME;Olympics begin!;
EVT_190010_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win even one medal, but we can dream.;
EVT_190010_OPTIONA;Go Bolivia!;
EVT_190011_NAME;End of the Olympics!;
EVT_190011_DESC;After all, everything ends, so do Olympics. It was great time, even if we won only one medal.;
EVT_190011_OPTIONA;Three hoorays for our winning team!;
EVT_190012_NAME;Olympics begin!;
EVT_190012_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win even one medal, but we can dream. President wants to have winner team, beacuse situation in country is getting worse with everyday...;
EVT_190012_OPTIONA;Go Brasil!;
EVT_190013_NAME;End of the Olympics!;
EVT_190013_DESC;After all, everything ends, so do Olympics. We haven't won any medal but maybe next time ?.;
EVT_190013_OPTIONA;Too bad it ended.;
EVT_190014_NAME;Olympics begin!;
EVT_190014_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win medals but we can dream;
EVT_190014_OPTIONA;For Tsar!;
EVT_190015_NAME;End of the Olympics!;
EVT_190015_DESC;After all, everything ends, so do Olympics. We haven't won any medal but maybe next time?;
EVT_190015_OPTIONA;Too bad it ended.;
EVT_190016_NAME;Olympics begin!;
EVT_190016_DESC;We shall attend Olympics like every civilized nation, and win competitions. We expect to win some medals as the prime nation of British Empire!;
EVT_190016_OPTIONA;Go Canada!;
EVT_190017_NAME;End of the Olympics!;
EVT_190017_DESC;After all, everything ends, so do Olympics. We won gold and silver medals in yachting and athletics, not saying about other disciplines. The British Empire, even after 1924 is still #1!;
EVT_190017_OPTIONA;For King and Empire!;
EVT_190018_NAME;Olympics begin!;
EVT_190018_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win any medal, but still we secretly hope for it.;
EVT_190018_OPTIONA;Go Chile!;
EVT_190019_NAME;End of the Olympics!;
EVT_190019_DESC;After all, everything ends, so do Olympics. Maybe next time we will win something?;
EVT_190019_OPTIONA;Too bad..;
EVT_190020_NAME;Olympics begin!;
EVT_190020_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't expect to win any medal, but still we secretly hope for it.;
EVT_190020_OPTIONA;Go Colombia!;
EVT_190021_NAME;End of the Olympics!;
EVT_190021_DESC;After all, everything ends, so do Olympics. Maybe next time we will win something?;
EVT_190021_OPTIONA;Too bad..;
EVT_190068_NAME;Olympics begin!;
EVT_190068_DESC;We shall attend Olympics like every civilized nation, and win competitions. We have chances to win at least one gold medal.;
EVT_190068_OPTIONA;Go Delhi for united India and Empire!;
EVT_190069_NAME;End of the Olympics!;
EVT_190069_DESC;After all, everything ends, so do Olympics. What was unnoticed, it was that Indians rooted for Hindu sportsmen, not for British. This is a sign...;
EVT_190069_OPTIONA;But we won some competitions, this is important!;
EVT_190022_NAME;Olympics begin!;
EVT_190022_DESC;We shall attend Olympics like every civilized nation, and win competitions. We have chances to win some medals, maybe not gold but still.;
EVT_190022_OPTIONA;Go Denmark!;
EVT_190023_NAME;End of the Olympics!;
EVT_190023_DESC;After all, everything ends, so do Olympics. We won two silver and three bronze medals in various disciplines. These were good games!;
EVT_190023_OPTIONA;Denmark no. 1!;
EVT_190024_NAME;Olympics begin!;
EVT_190024_DESC;We shall attend Olympics like every civilized nation, and win competitions. We have chance to dominate weightlifting.;
EVT_190024_OPTIONA;Insza'allah;
EVT_190025_NAME;End of the Olympics!;
EVT_190025_DESC;After all, everything ends, so do Olympics.We won one gold medal in weightlfiting and two silver and two bronze medals. These were good games!;
EVT_190025_OPTIONA;Allahu akbar!;
EVT_190026_NAME;Olympics begin!;
EVT_190026_DESC;We shall attend Olympics like every civilized nation, and win competitions. We don't have extraordinarily strong team, but we have will to fight for our place.;
EVT_190026_OPTIONA;Go for Flanders and Walloons!;
EVT_190027_NAME;End of the Olympics!;
EVT_190027_DESC;After all, everything ends, so do Olympics. We won one silver medal. These were good games!;
EVT_190027_OPTIONA;We won!;
EVT_190028_NAME;Olympics begin!;
EVT_190028_DESC;We shall attend Olympics like every civilized nation, and win competitions. We have very good sportsmen in various sports. We will make Finland proud!;
EVT_190028_OPTIONA;Go Finland!;
EVT_190029_NAME;End of the Olympics!;
EVT_190029_DESC;After all, everything ends, so do Olympics. We won five gold medals, seven silver and five bronze in various disciplines. These were good games!;
EVT_190029_OPTIONA;We won!;
EVT_190030_NAME;Olympics begin!;
EVT_190030_DESC;We shall attend Olympics like every civilized nation, and win competitions. Our teams are very well prepared for the Olympics. Whole Germany awaits for its heroes to win medals and conquer the sports' world!;
EVT_190030_OPTIONA;For Vaterland!;
EVT_190031_NAME;End of the Olympics!;
EVT_190031_DESC;After all, everything ends, so do Olympics. We won so many gold and silver medals... These were good games! Kaiser told today that 'Germany is proud of their sons'. Surely, he is right.;
EVT_190031_OPTIONA;Hooray!;
EVT_190032_NAME;Olympics begin!;
EVT_190032_DESC;We shall attend Olympics like every civilized nation, and win competitions. Our team awaits to go and win!;
EVT_190032_OPTIONA;Go Greece!;
EVT_190033_NAME;End of the Olympics!;
EVT_190033_DESC;After all, everything ends, so do Olympics. We had chance to won few medals and we won them. It wasn't that bad.;
EVT_190033_OPTIONA;Hooray!;
EVT_190034_NAME;Olympics begin!;
EVT_190034_DESC;We shall attend Olympics like every civilized nation, and win competitions. Our team awaits to go and win!;
EVT_190034_OPTIONA;Go Hungary!;
EVT_190035_NAME;End of the Olympics!;
EVT_190035_DESC;After all, everything ends, so do Olympics. We had chance to won few medals and we won them. It wasn't that bad.;
EVT_190035_OPTIONA;Hooray!;
EVT_190036_NAME;Olympics begin!;
EVT_190036_DESC;We shall attend Olympics like every civilized nation. Every Italian, especially Pope, has prayed for winning as much medals as we can.;
EVT_190036_OPTIONA;Go Italy!;
EVT_190037_NAME;End of the Olympics!;
EVT_190037_DESC;After all, everything ends, so do Olympics. We had chance to won few medals and we won them. It wasn't that bad.;
EVT_190037_OPTIONA;Hooray!;
EVT_190038_NAME;Olympics begin!;
EVT_190038_DESC;We shall attend Olympics like every civilized nation. We have a chance to show the world that Japan matters and is the number one!;
EVT_190038_OPTIONA;Go for Emperor and Nippon!;
EVT_190039_NAME;End of the Olympics!;
EVT_190039_DESC;After all, everything ends, so do Olympics. We won some gold medals and silver. We can be proud of our sportsmen;
EVT_190039_OPTIONA;Hooray!;
EVT_190040_NAME;Olympics begin!;
EVT_190040_DESC;We shall attend Olympics like every civilized nation. We will win at least one medal...;
EVT_190040_OPTIONA;Go La Plata!;
EVT_190041_NAME;End of the Olympics!;
EVT_190041_DESC;After all, everything ends, so do Olympics. The event has been a tremendous success for the host nation and our own athletes have competed on a grand level!;
EVT_190041_OPTIONA;La Plata for ever!;
EVT_190042_NAME;Olympics begin!;
EVT_190042_DESC;We shall attend Olympics like every civilized nation. We have chance to win some medals, however not gold ones.;
EVT_190042_OPTIONA;Go Mexico!;
EVT_190043_NAME;End of the Olympics!;
EVT_190043_DESC;After all, everything ends, so do Olympics. We won three bronze medals, in basketball and polo. That was probably the best we could do.;
EVT_190043_OPTIONA;Hooray!;
EVT_190044_NAME;Olympics begin!;
EVT_190044_DESC;We shall attend Olympics like every civilized nation. Majority of the sportsmen prefers Commune of France but we have new generation of people who are not afraid to compete at Olympics.;
EVT_190044_OPTIONA;Go France!;
EVT_190045_NAME;End of the Olympics!;
EVT_190045_DESC;After all, everything ends, so do Olympics. We won one gold medal, two silver and four bronze medals. This was more than we expected.;
EVT_190045_OPTIONA;Hooray!;
EVT_190046_NAME;Olympics begin!;
EVT_190046_DESC;We shall attend Olympics like every civilized nation. We have great chances of wining medals in many competitions as we invested in sports.;
EVT_190046_OPTIONA;Go Netherlands!;
EVT_190047_NAME;End of the Olympics!;
EVT_190047_DESC;After all, everything ends, so do Olympics. We won six gold medals in swimming and athletics, four silver and seven bronze medals.;
EVT_190047_OPTIONA;Hooray!;
EVT_190048_NAME;Olympics begin!;
EVT_190048_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190048_OPTIONA;Go Norway!;
EVT_190049_NAME;End of the Olympics!;
EVT_190049_DESC;After all, everything ends, so do Olympics. We won one gold, two silver and three bronze medals.;
EVT_190049_OPTIONA;Hooray!;
EVT_190075_NAME;Olympics begin!;
EVT_190075_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190075_OPTIONA;Go Peru!;
EVT_190076_NAME;End of the Olympics!;
EVT_190076_DESC;After all, everything ends, so do Olympics. We haven't won any medal.;
EVT_190076_OPTIONA;That's bad...;
EVT_190050_NAME;Olympics begin!;
EVT_190050_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190050_OPTIONA;Go Philippines!;
EVT_190051_NAME;End of the Olympics!;
EVT_190051_DESC;After all, everything ends, so do Olympics. We haven't won any medal.;
EVT_190051_OPTIONA;That's bad...;
EVT_190052_NAME;Olympics begin!;
EVT_190052_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190052_OPTIONA;Go Poland!;
EVT_190053_NAME;End of the Olympics!;
EVT_190053_DESC;After all, everything ends, and so does the Olympics. We might not have won it all, but our athletes did quite well and by participating on equal terms with the rest of the world, helped to cement the status of Poland as an independent nation.;
EVT_190053_OPTIONA;Poland cannot into Olympics.;
EVT_190054_NAME;Olympics begin!;
EVT_190054_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190054_OPTIONA;Go Portugal!;
EVT_190055_NAME;End of the Olympics!;
EVT_190055_DESC;After all, everything ends, so do Olympics. We have won four medals, including one silver! Portugal is surely great country...;
EVT_190055_OPTIONA;Yaaay;
EVT_190077_NAME;Olympics begin!;
EVT_190077_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190077_OPTIONA;Go for India!;
EVT_190078_NAME;End of the Olympics!;
EVT_190078_DESC;After all, everything ends, so do Olympics. We have won silver medal in hockey!;
EVT_190078_OPTIONA;Yaaay;
EVT_190056_NAME;Olympics begin!;
EVT_190056_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190056_OPTIONA;Go Romania!;
EVT_190057_NAME;End of the Olympics!;
EVT_190057_DESC;After all, everything ends, so do Olympics. We have won silver medal in jumping!;
EVT_190057_OPTIONA;Yaaay;
EVT_190079_NAME;Olympics begin!;
EVT_190079_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190079_OPTIONA;Go Russia!;
EVT_190080_NAME;End of the Olympics!;
EVT_190080_DESC;After all, everything ends, so do Olympics. We have won several medals. The lack of proper funding was very visible.;
EVT_190080_OPTIONA;Oh!;
EVT_190058_NAME;Olympics begin!;
EVT_190058_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190058_OPTIONA;Go China!;
EVT_190059_NAME;End of the Olympics!;
EVT_190059_DESC;After all, everything ends, so do Olympics. We haven't won any medals. The lack of proper funding was very visible. Oposition claims that government had failed to prepare our sportsmen.;
EVT_190059_OPTIONA;Umh.;
EVT_190060_NAME;Olympics begin!;
EVT_190060_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190060_OPTIONA;Go Africa!;
EVT_190061_NAME;End of the Olympics!;
EVT_190061_DESC;After all, everything ends, so do Olympics. We have won one silver medal in boxing.;
EVT_190061_OPTIONA;Yay!;
EVT_190062_NAME;Olympics begin!;
EVT_190062_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190062_OPTIONA;Go Switzerland!;
EVT_190063_NAME;End of the Olympics!;
EVT_190063_DESC;After all, everything ends, so do Olympics.  We won one golden medal in men gymnastics, four silver medals in cycling, rowing, athletics and gymnastics and nine bronze medals. This were good games. ;
EVT_190063_OPTIONA;Yay!;
EVT_190070_NAME;Olympics begin!;
EVT_190070_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190070_OPTIONA;Go Sweden!;
EVT_190071_NAME;End of the Olympics!;
EVT_190071_DESC;After all, everything ends, so do Olympics. We won six gold medals, four silver medals and six bronze medals.;
EVT_190071_OPTIONA;Yay!;
EVT_190064_NAME;Olympics begin!;
EVT_190064_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190064_OPTIONA;Go Turkey!;
EVT_190065_NAME;End of the Olympics!;
EVT_190065_DESC;After all, everything ends, so do Olympics. We won two medals, one gold and one bronze in wrestling. These were good games.;
EVT_190065_OPTIONA;Yay!;
EVT_190066_NAME;Olympics begin!;
EVT_190066_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best, however we have small chances to win anything.;
EVT_190066_OPTIONA;Why are we attenting Olympics?;
EVT_190067_NAME;End of the Olympics!;
EVT_190067_DESC;After all, everything ends, so do Olympics. As we expected - we didn't win anything.;
EVT_190067_OPTIONA;Uh, that's bad...;
EVT_190072_NAME;Olympics begin!;
EVT_190072_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best, however we have small chances to win anything.;
EVT_190072_OPTIONA;Why are we attenting Olympics?;
EVT_190073_NAME;End of the Olympics!;
EVT_190073_DESC;After all, everything ends, so do Olympics. As we expected - we didn't win anything.;
EVT_190073_OPTIONA;Uh, that's bad...;
EVT_190081_NAME;Olympics begin!;
EVT_190081_DESC;We shall attend Olympics like every civilized nation. As we are one of the powers, even if our importance is declining - we can dominate Olympics!;
EVT_190081_OPTIONA;Let's go to the Olympics!;
EVT_190082_NAME;End of the Olympics!;
EVT_190082_DESC;After all, everything ends, so do Olympics. We won many medals, in various disciplines. Life is good, when you are #1;
EVT_190082_OPTIONA;Nooray!;
EVT_190085_NAME;Olympics begin!;
EVT_190085_DESC;We shall attend Olympics like every civilized nation. We wil try to do our best.;
EVT_190085_OPTIONA;Let's go to the Olympics!;
EVT_190086_NAME;End of the Olympics!;
EVT_190086_DESC;After all, everything ends, so do Olympics. We won one silver medal in wrestling. These were good games.;
EVT_190086_OPTIONA;Nooray!;
EVT_14021_NAME;Loyalist terrorists plant a bomb!;
EVT_14021_DESC;Underground fraction fighting for 'liberation of the UK from totalitarian socialism' planted two bombs under officials gallery on stadium. Nobody was harmed, as one of the workers spotted the bombs, just few seconds before government officials entered the stadium. This is a bad sign;
EVT_14021_OPTIONA;We will remember this!;
EVT_14022_NAME;Loyalist terrorists plant a bomb!;
EVT_14022_DESC;Underground fraction fighting for 'liberation of the France from totalitarian socialism' planted two bombs under officials gallery on stadium. Nobody was harmed, as one of the workers spotted the bombs, just few seconds before government officials entered the stadium. This is a bad sign;
EVT_14022_OPTIONA;We will remember this!;
EVT_14023_NAME;Where Spartakiade will be hosted?;
EVT_14023_DESC;As usual, we need to start thinking about 1937 Spartakiade. Where it will be hosted? How many contests will it have? How many delegations will come? The most important question however is where we should host Spartakiade.;
EVT_14023_OPTIONA;French city;
EVT_14023_OPTIONB;British city;
EVT_14024_NAME;Which French city will host Spartakiade?;
EVT_14024_DESC;We should choose French city which will have honour of hosting the 1937 Spartakiade.;
EVT_14024_OPTIONA;Paris!;
EVT_14024_OPTIONB;Dijon to show Germans that we are superior!;
EVT_14024_OPTIONC;Bordeaux;
EVT_14024_OPTIOND;Marseille;
EVT_14025_NAME;Which English city will host Spartakiade?;
EVT_14025_DESC;We should choose English city which will have honour of hosting the 1937 Spartakiade.;
EVT_14025_OPTIONA;London!;
EVT_14025_OPTIONB;Edinburgh!;
EVT_14025_OPTIONC;Manchester;
EVT_14025_OPTIOND;Carlisle;
EVT_14026_NAME;Beginning of the Spartakiade!;
EVT_14026_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14026_OPTIONA;Great!;
EVT_14027_NAME;Ending of the Spartakiade!;
EVT_14027_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14027_OPTIONA;Too bad it ended.;
EVT_14028_NAME;Beginning of the Spartakiade!;
EVT_14028_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14028_OPTIONA;Great!;
EVT_14029_NAME;Ending of the Spartakiade!;
EVT_14029_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14029_OPTIONA;Too bad it ended.;
EVT_14030_NAME;Beginning of the Spartakiade!;
EVT_14030_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14030_OPTIONA;Great!;
EVT_14031_NAME;Ending of the Spartakiade!;
EVT_14031_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14031_OPTIONA;Too bad it ended.;
EVT_14032_NAME;Beginning of the Spartakiade!;
EVT_14032_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14032_OPTIONA;Great!;
EVT_14033_NAME;Ending of the Spartakiade!;
EVT_14033_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14033_OPTIONA;Too bad it ended.;
EVT_14034_NAME;Beginning of the Spartakiade!;
EVT_14034_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14034_OPTIONA;Great!;
EVT_14035_NAME;Ending of the Spartakiade!;
EVT_14035_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14035_OPTIONA;Too bad it ended.;
EVT_14036_NAME;Beginning of the Spartakiade!;
EVT_14036_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14036_OPTIONA;Great!;
EVT_14037_NAME;Ending of the Spartakiade!;
EVT_14037_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14037_OPTIONA;Too bad it ended.;
EVT_14038_NAME;Beginning of the Spartakiade!;
EVT_14038_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14038_OPTIONA;Great!;
EVT_14039_NAME;Ending of the Spartakiade!;
EVT_14039_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14039_OPTIONA;Too bad it ended.;
EVT_14040_NAME;Beginning of the Spartakiade!;
EVT_14040_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14040_OPTIONA;Great!;
EVT_14041_NAME;Ending of the Spartakiade!;
EVT_14041_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14041_OPTIONA;Too bad it ended.;
EVT_14042_NAME;Beginning of the Spartakiade!;
EVT_14042_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14042_OPTIONA;Great!;
EVT_14043_NAME;Ending of the Spartakiade!;
EVT_14043_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14043_OPTIONA;Too bad it ended.;
EVT_14044_NAME;Beginning of the Spartakiade!;
EVT_14044_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14044_OPTIONA;Great!;
EVT_14045_NAME;Ending of the Spartakiade!;
EVT_14045_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14045_OPTIONA;Too bad it ended.;
EVT_14046_NAME;Beginning of the Spartakiade!;
EVT_14046_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14046_OPTIONA;Great!;
EVT_14047_NAME;Ending of the Spartakiade!;
EVT_14047_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14047_OPTIONA;Too bad it ended.;
EVT_14048_NAME;Beginning of the Spartakiade!;
EVT_14048_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14048_OPTIONA;Great!;
EVT_14049_NAME;Ending of the Spartakiade!;
EVT_14049_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14049_OPTIONA;Too bad it ended.;
EVT_14050_NAME;Beginning of the Spartakiade!;
EVT_14050_DESC;The Spartakiae begins! Many citiznes wait for the sportsmen from whole Socialist world!;
EVT_14050_OPTIONA;Great!;
EVT_14051_NAME;Ending of the Spartakiade!;
EVT_14051_DESC;The Spartakiade has ended. Many people enjoyed the games. It was a very good move to join the Spartakiade, Olympics of the working class!;
EVT_14051_OPTIONA;Too bad it ended.;
EVT_120550_NAME;AI_EVENT;
EVT_120551_NAME;AI_EVENT;
EVT_120552_NAME;AI_EVENT;
EVT_120553_NAME;AI_EVENT;
EVT_120554_NAME;AI_EVENT;
EVT_120555_NAME;AI_EVENT;
EVT_120556_NAME;AI_EVENT;
EVT_120557_NAME;AI_EVENT;
EVT_120558_NAME;AI_EVENT;
EVT_120559_NAME;AI_EVENT;
EVT_120560_NAME;AI_EVENT;
EVT_120561_NAME;AI_EVENT;
EVT_135459_NAME;Kaiserreich: Legacy of the Weltkrieg;
EVT_135459_DESC;Developed by:
	Sarmatia1871
	Matej von Jakubco, Yuriswe, AC, radiev, Milites, Straczynski, Kavak, ArmyDuck, Kornilov.;
EVT_135459_OPTIONA;Viva la Kaiserreich Team!!!;
EVT_135463_NAME;Past Developers;
EVT_135463_DESC;Arturius, Matt_lublin, RainbowFire, KM, Andromedos, Akira, Kibbles, Das Kapitalist, GeneralHannible, Evans, Hasagwan, UnitedEmpireLoyalist, rcduggan, Mishgan, Shadowbound,  Narakir, asd, Das, Crush3r, Getuza, Winkelried, Tribolute, Kretoxian, Bismarck1, AutovonBismark, Timotheous, Armatus, Masked Pickle, freetup, Kuzux, Berlichingen, V-X, Zuckergussgeback, thegreatplant, KanaX, patriot1, Jedrek, lordgoof, FlyingDutchman, Meadow, Dermaglen, Fernando, Quanto.;
EVT_135463_OPTIONA;On the Shoulders of Giants;
EVT_135461_NAME;Special Thanks To:;
EVT_135461_DESC;
	Matej von Jakubco for his work in converting KR for DH, the Darkest Hour Team, Kretoxian,MartinBG,Falconette,Luxor,Veldmaarschalk,Hamlee,Semihippie,Arilou,Culise,yxc qwert,OAM,FallenMorgan,Dionysios ii the Great,Afsin,Jebus,EMFM,SeanB,Kornilov,Kramari,The Great Duck,HJ Tulp,Shadowbound,DarkReborn,Zeonic Germania,Marshal Flak,Slavick,Placido,Chris,Nightwing,KaiserBenjamin,Jarnblomma,Kennelly and SuperTechmarine for their contributions and everyone else at the K:LOTW forum.
	(cs.servegame.com/kaiserreich).;
EVT_135461_OPTIONA;Everybody, thanks for your support!;
EVT_135462_NAME;A UFO! Wait, it's the KLOTW Mod Team!;
EVT_135462_DESC;Well, now you've done it. I hope you enjoyed your game, cause you won't last much longer! You've unleashed the KLOTW mod team. What did you think of Kaiserreich? Great Mod, or Greatest Mod?;
EVT_135462_OPTIONA;Great mod!;
EVT_135462_OPTIONB;Greatest mod! I Love Kaiserreich!;
EVT_55300_NAME;The Second Italian Unification;
EVT_55300_DESC;We now control the whole Italian peninsula and have won the support of all of its people.;
EVT_55300_OPTIONA;The Risorgimento is Complete!;
EVT_55301_NAME;The Second Italian Unification;
EVT_55301_DESC;We now control the whole Italian peninsula and have won the support of all of its people.;
EVT_55301_OPTIONA;The Risorgimento is Complete!;
EVT_124000_NAME;Revolution in the North;
EVT_124000_DESC;A successful revolution in the Italian Federation led to democratic elections which the right-wing conservatives failed to win. Perhaps we can approach the new government and convince them to join our country? A new Risorgimento could be achieved through peaceful negotiations!;
EVT_124000_OPTIONA;Send a proposal!;
EVT_124000_OPTIONB;No, they are not worth it!;
EVT_124001_NAME;A proposal from the South;
EVT_124001_DESC;The Socialist Republic of Italy approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124001_OPTIONA;Accept, for a new united Italy!;
EVT_124001_OPTIONB;No, we will never be ruled by you!;
EVT_124002_NAME;A proposal from the South;
EVT_124002_DESC;The Socialist Republic of Italy approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124002_OPTIONA;Accept, for a new united Italy!;
EVT_124002_OPTIONB;No, we will never be ruled by you!;
EVT_124003_NAME;A proposal from the South;
EVT_124003_DESC;The Socialist Republic of Italy approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124003_OPTIONA;Accept, for a new united Italy!;
EVT_124003_OPTIONB;No, we will never be ruled by you!;
EVT_124004_NAME;The North accepted our proposal!;
EVT_124004_DESC;The new government of the Italian Federation accepted our proposal! Despite some grumbling, a new united Italy is born!;
EVT_124004_OPTIONA;A new united Italy!;
EVT_124005_NAME;The North rejected our proposal;
EVT_124005_DESC;The stupid politicians in the Italian Federation refused to accept our proposal. What should we do now?;
EVT_124005_OPTIONA;We will conquer their lands!;
EVT_124005_OPTIONB;They don't deserve us!;
EVT_124006_NAME;Grenoble Nice and Corsica;
EVT_124006_DESC;After the peaceful annexation of the Italian Federation, we control the provinces of Grenoble, Nice and Corsica, whose rightful owner is our loyal ally, the Commune of France. We can now give those provinces back to their rightful owner.;
EVT_124006_OPTIONA;The Commune of France will rule these lands!;
EVT_124006_OPTIONB;These lands belong to us now!;
EVT_124007_NAME;Revolution in the South;
EVT_124007_DESC;A successful revolution in the Socialist Republic of Italy led to democratic elections which the left-wing (former Syndicalist) party failed to win. Perhaps we can approach the new government and convince them to join our country? A new Risorgimento could be achieved through peaceful negotiations!;
EVT_124007_OPTIONA;Send a proposal!;
EVT_124007_OPTIONB;No, they are not worth it!;
EVT_124008_NAME;A proposal from the North;
EVT_124008_DESC;The Italian Federation approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124008_OPTIONA;Accept, for a new united Italy!;
EVT_124008_OPTIONB;No, we will never be ruled by you!;
EVT_124009_NAME;A proposal from the South;
EVT_124009_DESC;The Italian Federation approached us and, together with the congratulations for the new government, they asked if we want to become a part of their country. They think that we can achieve a peaceful unification through negotiations. What should we answer?;
EVT_124009_OPTIONA;Accept, for a new united Italy!;
EVT_124009_OPTIONB;No, we will never be ruled by you!;
EVT_124010_NAME;A proposal from the South;
