EVT_730850_OPTIONA;Excellent !;
EVT_730823_NAME;Romania is defeated;
EVT_730823_DESC;Our glorious army have succesfully conducted a full-scale invasion of Romania and now its armed forces are utterly vanquished. In hopes of preventing a full-scale assault on Bucharest, the Romanian leadership offered us a peace treaty, in which they promise to cede the disputed teritory of Moldavia to us.;
EVT_730823_OPTIONA;Accept the peace treaty.;
EVT_730823_OPTIONB;Never!;
EVT_730824_NAME;Ukrainian invasion repelled;
EVT_730824_DESC;We have beaten the Ukrainian invaders and succesfully liberated the Romanian ancestral lands of Transnistria. Desperately, Ukraine is offering us peace knowing that there is literally nothing that could prevent our army from marching upon the capital of Ukraine, Kiev.;
EVT_730824_OPTIONA;Accept the peace offer;
EVT_730824_OPTIONB;Accept the peace offer and claim Transnistria;
EVT_730824_OPTIONC;Never!;
EVT_730825_NAME;Humiliating peace;
EVT_730825_DESC;According to the peace treaty we have signed we must cede the territory of Moldavia to Ukraine.;
EVT_730825_OPTIONA;Alright!;
EVT_730825_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_730826_NAME;Peace with Romania;
EVT_730826_DESC;According to the peace treaty we have signed we must withdraw our forces from the parts of Transnistria that are still in our hands, which will be declared a demilitarized zone.;
EVT_730826_OPTIONA;Alright!;
EVT_730826_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_730827_NAME;Humiliating peace;
EVT_730827_DESC;The Romanian leadership has accepted our peace offer but only with the precondition that we hand control over Transnistria to Romania.;
EVT_730827_OPTIONA;Alright!;
EVT_730827_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_966627_NAME;Iron Guard Terror;
EVT_966627_DESC;During the ongoing civil war some of our commanders started to use rather doubtful methods to permanently supress the civilian populations suspected of helping our mortal enemies. Such policies, even if they look drastic are neccesary in these dark times.;
EVT_966627_OPTIONA;War is war;
EVT_966628_NAME;Monarchist terror;
EVT_966628_DESC;During the ongoing civil war some of our commanders started to use rather doubtful methods to permanently supress the civilian populations suspected of helping our mortal enemies. Such policies, even if they look drastic are neccesary in these dark times.;
EVT_966628_OPTIONA;War is war;
EVT_966700_NAME;The Question of Dobrudzha;
EVT_966700_DESC;Since our crushing defeat in Weltkrieg confirmed by the Treaty of Bucharest, Dobrudzha is a part of the Kingdom of Bulgaria. The Romanian minority inhabiting this region is suffering from the constant attempts of Bulgarian magistrates supported from Sofia to completely eradicate any trace of Romanian identity from Dobrudzha. What shall we do?;
EVT_966700_OPTIONA;Send the proposition of a plebiscite to Bulgaria;
EVT_966700_OPTIONB;Send the army!;
EVT_966700_OPTIONC;Launch a covert operation;
EVT_966700_OPTIOND;We don`t need it;
EVT_966701_NAME;The Plebiscite of Dobrudzha;
EVT_966701_DESC;Since the end of Weltkrieg, Dobrudzha is a part of our homeland. The new Romanian government has the audacity to ask us to launch a plebiscite to determine the destiny of our rightful territory - Dobrudzha. No doubt, that in case of a real plebiscite, there is a chance that we will lose this province. What shall we do?;
EVT_966701_OPTIONA;No way;
EVT_966701_OPTIONB;Allow it, but rig the results;
EVT_966701_OPTIONC;Allow the plebiscite;
EVT_966702_NAME;Bulgaria refused the plebiscite!;
EVT_966702_DESC;The Bulgarian government doesn`t want to give the people a chance to choose their destiny! What will we do?;
EVT_966702_OPTIONA;Send the army!;
EVT_966702_OPTIONB;Launch a covert operation;
EVT_966702_OPTIONC;No, we can`t do anything;
EVT_966703_NAME;Plebiscite in Dobrudzha;
EVT_966703_DESC;The people flock to the polling stations, and decide that:;
EVT_966703_OPTIONB;Dobrudzha is Bulgarian!;
EVT_966703_OPTIONC;Dobrudzha is Romanian!;
EVT_966704_NAME;Bulgaria rigs the plebiscite!;
EVT_966704_DESC;The government of Bulgaria has seen reason and agreed to give the people of Dobrudzha a plebiscite to determine whether they want to rejoin Romania.  However, we have been informed that there are certain irregularities in the procedure which will probably result in a negative result of the plebiscite. What shall we do?;
EVT_966704_OPTIONA;Never mind, we shall await the results;
EVT_966704_OPTIONB;How dare they?  Send the army to claim Dobrudzha!;
EVT_966704_OPTIONC;Launch a covert operation;
EVT_966705_NAME;Plebiscite in Dobrudzha;
EVT_966705_DESC;The people flock to the polling stations, which are heavily protected by police patrols and managed by a large officially appointed bureaucratic staff.  They decide that...;
EVT_966705_OPTIONB;Dobrudzha is Bulgarian!;
EVT_966705_OPTIONC;Dobrudzha is Romanian!;
EVT_966706_NAME;Dobrudzha refuses unification.;
EVT_966706_DESC;The plebiscite has passed. People of Dobrudzha have refused our proposition. We couldn`t take this province back.;
EVT_966706_OPTIONA;Awful;
EVT_966707_NAME;The results of the plebiscite.;
EVT_966707_DESC;The Plebiscite has passed yesterday. Most of the population of Dobrudzha chose our state!;
EVT_966707_OPTIONA;Great!;
EVT_966708_NAME;Transfer of the territory;
EVT_966708_DESC;As the plebiscite was real, we must transfer Dobrudzha to Monarchist Romania.;
EVT_966708_OPTIONA;Democracy has minuses;
EVT_966708_OPTIONB;Refuse to transfer Dobrudzha!;
EVT_966709_NAME;Bulgaria ignores the result of the plebiscite!;
EVT_966709_DESC;The government of Bulgaria has seen reason and agreed to give the people of Dobrudzha a plebiscite to determine whether they want to rejoin Romania. However, we have been informed that there are certain irregularities in the procedure which will probably result in a negative result of the plebiscite. What shall we do?;
EVT_966709_OPTIONA;There is nothing we can do..;
EVT_966709_OPTIONB;How dare they?  Send the army to claim Dobrudzha!;
EVT_966709_OPTIONC;Launch a covert operation;
EVT_966710_NAME;Revolt in Dobrudzha!;
EVT_966710_DESC;The Romanian minority began a revolt in Dobrudzha! They demand unification with Romania. What will we do?;
EVT_966710_OPTIONA;Send the army!;
EVT_966710_OPTIONB;Destroy the Romanian threat!;
EVT_966710_OPTIONC;Alright, cede this province to Romania;
EVT_966711_NAME;The Question of Dobrudzha;
EVT_966711_DESC;Since our crushing defeat in Weltkrieg, confirmed by the Treaty of Bucharest, Dobrudzha is a part of the Kingdom of Bulgaria. The Romanian minority inhabiting this region is suffering from the constant attempts of Bulgarian magistrates supported from Sofia to completely eradicate any trace of Romanian identity from Dobrudzha. What shall we do?;
EVT_966711_OPTIONA;Send the proposition of a plebiscite to Bulgaria;
EVT_966711_OPTIONB;Send the army!;
EVT_966711_OPTIONC;Launch a covert operation;
EVT_966711_OPTIOND;We don`t need it;
EVT_966712_NAME;The Plebiscite of Dobrudzha;
EVT_966712_DESC;Since the end of Weltkrieg, Dobrudzha is a part of our homeland. The Romanian government has the audacity to ask us to launch a plebiscite to determine the destiny of our rightful territory - Dobrudzha. No doubt, that in case of a real plebiscite, there is a chance that we will lose this province. What shall we do?;
EVT_966712_OPTIONA;No way;
EVT_966712_OPTIONB;Allow it, but rig the results;
EVT_966712_OPTIONC;Allow plebiscite;
EVT_966713_NAME;Bulgaria refused the plebiscite!;
EVT_966713_DESC;The Bulgarian government doesn`t want to give the people a chance to choose their destiny! What will we do?;
EVT_966713_OPTIONA;Send the army!;
EVT_966713_OPTIONB;Launch a covert operation;
EVT_966713_OPTIONC;No,we can`t do anything;
EVT_966714_NAME;Plebiscite in Dobrudzha;
EVT_966714_DESC;The people flock to the polling stations, and decide that:;
EVT_966714_OPTIONB;Dobrudzha is Bulgarian!;
EVT_966714_OPTIONC;Dobrudzha is Romanian!;
EVT_966715_NAME;Bulgaria rigs the plebiscite!;
EVT_966715_DESC;The government of Bulgaria has seen reason and agreed to give the people of Dobrudzha a plebiscite to determine whether they want to rejoin Romania.  However, we have been informed that there are certain irregularities in the procedure which will probably result in a negative result of the plebiscite. What shall we do?;
EVT_966715_OPTIONA;Never mind, we shall await the results;
EVT_966715_OPTIONB;How dare they?  Send the army to claim Dobrudzha!;
EVT_966715_OPTIONC;Launch a covert operation;
EVT_966716_NAME;Plebiscite in Dobrudzha;
EVT_966716_DESC;The people flock to the polling stations, which are heavily protected by police patrols and managed by a large officially appointed bureaucratic staff.  They decide that...;
EVT_966716_OPTIONB;Dobrudzha is Bulgarian!;
EVT_966716_OPTIONC;Dobrudzha is Romanian!;
EVT_966717_NAME;Dobrudzha refuses unification.;
EVT_966717_DESC;The plebiscite has passed. The people of Dobrudzha has refused our proposition. We couldn`t take this province back.;
EVT_966717_OPTIONA;Awful;
EVT_966718_NAME;The results of the plebiscite.;
EVT_966718_DESC;The plebiscite has passed yesterday. Most of the population of Dobrudzha chose our state!;
EVT_966718_OPTIONA;Great!;
EVT_966719_NAME;Transfer of the territory;
EVT_966719_DESC;As the plebiscite was real, we must transfer Dobrudzha to Romania.;
EVT_966719_OPTIONA;Democracy has minuses;
EVT_966719_OPTIONB;Refuse to transfer Dobrudzha!;
EVT_966720_NAME;Bulgaria ignores the result of the plebiscite!;
EVT_966720_DESC;The government of Bulgaria has seen reason and agreed to give the people of Dobrudzha a plebiscite to determine whether they want to rejoin Romania. However, we have been informed that there are certain irregularities in the procedure which will probably result in a negative result of the plebiscite. What shall we do?;
EVT_966720_OPTIONA;There is nothing we can do...;
EVT_966720_OPTIONB;How dare they?  Send the army to claim Dobrudzha!;
EVT_966720_OPTIONC;Launch a covert operation;
EVT_966721_NAME;Revolt in Dobrudzha!;
EVT_966721_DESC;The Romanian minority began a revolt in Dobrudzha! They demand unification with Romania. What will we do?;
EVT_966721_OPTIONA;Send the army!;
EVT_966721_OPTIONB;Destroy the Romanian threat!;
EVT_966721_OPTIONC;Alright, cede this province to Romania;
EVT_966722_NAME;Status of Transnistria;
EVT_966722_DESC;With Transylvania reclaimed from the clutches of the Austro-Hungarian empire there is only one last piece of territory inhabited by Romanians to be reclaimed by our state. The territory of Transnistria has been part of the Ukraine since its creation in 1918. Since Ukraine is currently outside any relevant military blocs, this presents us with a chance to claim Transnistria!;
EVT_966722_OPTIONA;Fight for Odessa!;
EVT_966722_OPTIONB;No, we don`t need it;
EVT_966723_NAME;Status of Transnistria;
EVT_966723_DESC;With Transylvania reclaimed from the clutches of the Austro-Hungarian empire there is only one last piece of territory inhabited by Romanians to be reclaimed by our state. The territory of Transnistria has been part of the Ukraine since its creation in 1918. Since Ukraine is currently outside any relevant military blocs, this presents us with a chance to claim Transnistria!;
EVT_966723_OPTIONA;Fight for Odessa!;
EVT_966723_OPTIONB;No,we don`t need it;
EVT_966724_NAME;Romania is defeated;
EVT_966724_DESC;Our glorious army has succesfully conducted a full-scale invasion of Romania and now its armed forces are utterly vanquished. In the hope of preventing a full-scale assault on Bucharest, the Romanian leadership offered us a peace treaty, in which they promise to cede the disputed teritory of Moldavia to us.;
EVT_966724_OPTIONA;Accept the peace treaty.;
EVT_966724_OPTIONB;Never!;
EVT_966725_NAME;Ukrainian invasion repelled;
EVT_966725_DESC;We have beaten the Ukrainian invaders and succesfully liberated the Romanian ancestral lands of Transnistria. Desperately, Ukraine is offering us peace knowing that there is literally nothing that could prevent our army from marching upon the capital of Ukraine, Kiev.;
EVT_966725_OPTIONA;Accept the peace offer;
EVT_966725_OPTIONB;Accept the peace offer and claim Transnistria;
EVT_966725_OPTIONC;Never!;
EVT_966726_NAME;Humiliating peace;
EVT_966726_DESC;According to the peace treaty we have signed we must cede the teritory of Moldova to Ukraine.;
EVT_966726_OPTIONA;Alright!;
EVT_966726_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_966727_NAME;Peace with Romania;
EVT_966727_DESC;According to the peace treaty we have signed we must withdraw our forces from the parts of Transnistria that are still in our hands which will then be declared a demilitarized zone.;
EVT_966727_OPTIONA;Alright!;
EVT_966727_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_966728_NAME;Humiliating peace;
EVT_966728_DESC;The Romanian leadership has accepted our peace offer but only with the precondition that we hand control over Transnistria to Romania.;
EVT_966728_OPTIONA;Alright!;
EVT_966728_OPTIONB;Cancel the peace treaty, the turning point is near!;
EVT_3500500_NAME;The decision of Bojovic;
EVT_3500500_DESC;With the Ausgliech happening within a week, Petar Bojovic, the Regent of the Kingdom of Serbia for now a decade, has the chance to finally free Serbia of any Austrian pretensions. The most obvious choice is to install Aleksander, the former Crown Prince of Serbia, as the new King. However, there are rumblings that the Kingdom should formally abolished, and Bojovic could just as well keep power...;
EVT_3500500_OPTIONA;Crown Prince Aleksander shall become the King;
EVT_3500500_OPTIONB;Slobodan Jovanovic will create a Republic;
EVT_3500500_OPTIONC;Bojovic shall continue to guide the nation;
EVT_3500501_NAME;The form of Monarchy;
EVT_3500501_DESC;Crown Prince Aleksander, the legitimate King of Serbia, has finally been allowed to take the throne. However, he has been pressed on how exactly he will rule, within the confines of a constitution or by royal prerogative. He is expected to answer the Assembly shortly.;
EVT_3500501_OPTIONA;Absolutism will keep us strong;
EVT_3500501_OPTIONB;Constitutionalism is for the best;
EVT_3500502_NAME;Reaserting control over Serbia;
EVT_3500502_DESC;With the end of the Ausgliech, we can once again focus our attention towards the Balkans. Serbia, used the opportunity after the last Ausgleich to escape from our sphere of influence. Now we have a chance to restore our influence within Serbia by diplomatic means...;
EVT_3500502_OPTIONA;Demand that Danilo become their King!;
EVT_3500502_OPTIONB;Demand their submission!;
EVT_3500502_OPTIONC;Leave them be;
EVT_3500503_NAME;Reaserting control over Serbia;
EVT_3500503_DESC;With the end of the Ausgliech, we can once again focus our attention towards the Balkans. Serbia, used the opportunity after the last Ausgleich to escape from our sphere of influence. Now we have a chance to restore our influence within Serbia by diplomatic means...;
EVT_3500503_OPTIONA;Demand that Danilo become their King!;
EVT_3500503_OPTIONB;Demand their submission!;
EVT_3500503_OPTIONC;Leave them be;
EVT_3500521_NAME;Reaserting control over Serbia;
EVT_3500521_DESC;With the end of the Ausgliech, we can once again focus our attention towards the Balkans. Serbia, used the opportunity after the last Ausgleich to escape from our sphere of influence. Now we have a chance to restore our influence within Serbia by diplomatic means...;
EVT_3500521_OPTIONA;Demand that Danilo become their King!;
EVT_3500521_OPTIONB;Demand their submission!;
EVT_3500521_OPTIONC;Leave them be;
EVT_3500504_NAME;The Austrian demand;
EVT_3500504_DESC;The Austrian delegation has come to us and have demanded that Danilo, the former Crown Prince of Montenegro, become our King. There is very little we can do against the Austrians...;
EVT_3500504_OPTIONA;Danilo is our King...;
EVT_3500504_OPTIONB;Seek Russia's support;
EVT_3500504_OPTIONC;Never!;
EVT_3500523_NAME;The Austrian demand;
EVT_3500523_DESC;The Austrian delegation has come to us and have demanded our complete submission before the Austrian Empire. There is very little we can do against the Austrians...;
EVT_3500523_OPTIONA;Capitulate before them...;
EVT_3500523_OPTIONB;Seek Russia's support;
EVT_3500523_OPTIONC;Never!;
EVT__NAME;Support Serbia?;
EVT__DESC;The independence of Serbia is endangered by a resurgent Austria, which became very belligerent after the conclusion of Ausgleich. Currently they have issued an ultimatum to Serbia, in which they demand the complete submission of Serbia before Austria. The Serbian leaders, knowing that they can´t win this war are, once again, asking Russia for support...;
EVT__OPTIONA;Support Serbia!;
EVT__OPTIONB;Do not support Serbia;
EVT__NAME;Russia supports Serbia!;
EVT__DESC;The desperate Serbian leaders, fearing Austrian armed forces, have asked Russia for support. Unfortunately Russia responded positively to their beggings, and now the independence of Serbia is guaranteed by Russia. What shall we do now?;
EVT__OPTIONA;Ignore the Russian guarantee!;
EVT__OPTIONB;Leave Serbia... For now...;
EVT__NAME;Russia supports Serbia!;
EVT__DESC;The desperate Serbian leaders, fearing Austro-Hungarian armed forces, have asked Russia for support. Unfortunately Russia responded positively to their beggings, and now the independence of Serbia is guaranteed by Russia. What shall we do now?;
EVT__OPTIONA;Ignore the Russian guarantee!;
EVT__OPTIONB;Leave Serbia... For now...;
EVT__NAME;Russia supports Serbia!;
EVT__DESC;The desperate Serbian leaders, fearing the armed forces of the Danubian federation, have asked Russia state for support. Unfortunately Russia responded positively to their beggings, and now the independence of Serbia is guaranteed by Russia. What shall we do now?;
EVT__OPTIONA;Ignore the Russian guarantee!;
EVT__OPTIONB;Leave Serbia... For now...;
EVT_3500537_NAME;The Austrians ignore our guarantee;
EVT_3500537_DESC;Our guarantee of Serbian independence has been ignored by Vienna. Currently their armed forces are making their way to the Serbian capital of Belgrade. We can either go through with it and declare war, bringing Serbia into our alliance or we can stand down and let Serbia fall.;
EVT_3500537_OPTIONA;They have made their choice, war it is!;
EVT_3500537_OPTIONB;Back Down! We've changed our minds!;
EVT_3500505_NAME;The Serbians have folded;
EVT_3500505_DESC;The Serbians have wisely folded before our might and Serbia is once again part of our sphere of influence.;
EVT_3500505_OPTIONA;Very good;
EVT_3500506_NAME;The Serbians have folded;
EVT_3500506_DESC;The Serbians have wisely folded before our might and Serbia is once again part of our sphere of influence.;
EVT_3500506_OPTIONA;Very good;
EVT_3500522_NAME;The Serbians have folded;
EVT_3500522_DESC;The Serbians have wisely folded before our might and Serbia is once again part of our sphere of influence.;
EVT_3500522_OPTIONA;Very good;
EVT_3500507_NAME;The Serbians resist us!;
EVT_3500507_DESC;The Serbians have unwisely refused our righteous demand for their submission before our empire! How shall we react?;
EVT_3500507_OPTIONA;They shall suffer!;
EVT_3500507_OPTIONB;Leave them alone;
EVT_3500508_NAME;The Serbians resist us!;
EVT_3500508_DESC;The Serbians have unwisely refused our righteous demand for their submission before our empire! How shall we react?;
EVT_3500508_OPTIONA;They shall suffer!;
EVT_3500508_OPTIONB;Leave them alone;
EVT_3500509_NAME;The Serbians resist us!;
EVT_3500509_DESC;The Serbians have unwisely refused our righteous demand for their submission before our empire! How shall we react?;
EVT_3500509_OPTIONA;They shall suffer!;
EVT_3500509_OPTIONB;Leave them alone;
EVT_3500524_NAME;Reaserting control over Montenegro;
EVT_3500524_DESC;With the end of the Ausgliech, we can once again focus our attention towards the Balkans. Montenegro, used the opportunity during the Austro-Hungarian civil war to secede from our empire. Now with our power over the Danubian basin secured we can demand their reintegration...;
EVT_3500524_OPTIONA;Demand their submission!;
EVT_3500524_OPTIONB;Leave them be;
EVT_3500525_NAME;Reaserting control over Montenegro;
EVT_3500525_DESC;With the end of the Ausgliech, we can once again focus our attention towards the Balkans. Montenegro, used the opportunity during the Austro-Hungarian civil war to secede from our empire. Now with our power over the Danubian basin secured we can demand their reintegration...;
EVT_3500525_OPTIONA;Demand their submission!;
EVT_3500525_OPTIONB;Leave them be;
EVT_3500526_NAME;The Austrian demand;
EVT_3500526_DESC;The Austrian delegation has come to us and have demanded our complete submission before the Austrian empire. There is very little we can do against the Austrians...;
EVT_3500526_OPTIONA;Capitulate before them...;
EVT_3500526_OPTIONB;Never!;
EVT_3500527_NAME;The Montenegrians have folded;
EVT_3500527_DESC;The Montenegrians have wisely folded before our might. We can now decide if Montengro will once again be directly integrated into our empire or remain independent...;
EVT_3500527_OPTIONA;Annex it!;
EVT_3500527_OPTIONB;Montenegro shall remain independent!;
EVT_3500528_NAME;The Montenegrians have folded;
EVT_3500528_DESC;The Montenegrians have wisely folded before our might. We can now decide if Montengro will once again be directly integrated into our empire or remain independent...;
EVT_3500528_OPTIONA;Annex it!;
EVT_3500528_OPTIONB;Montenegro shall remain independent!;
EVT_3500529_NAME;The Montenegrians resist us!;
EVT_3500529_DESC;The Montenegrians have unwisely refused our righteous demand for their submission before our empire! How shall we react?;
EVT_3500529_OPTIONA;They shall suffer!;
EVT_3500529_OPTIONB;Leave them alone;
EVT_3500530_NAME;The Montenegrians resist us!;
EVT_3500530_DESC;The Montenegrians have unwisely refused our righteous demand for their submission before our empire! How shall we react?;
EVT_3500530_OPTIONA;They shall suffer!;
EVT_3500530_OPTIONB;Leave them alone;
EVT_3500531_NAME;Resistance in Montenegro supressed;
EVT_3500531_DESC;With the remaining Montengrian armed bands destroyed by gendarmerie, this territory is now fully absorbed into our empire.;
EVT_3500531_OPTIONA; Great!;
EVT_3500532_NAME;Resistance in Montenegro supressed;
EVT_3500532_DESC;With the remaining Montengrian armed bands destroyed by gendarmerie, this territory is now fully absorbed into our empire.;
EVT_3500532_OPTIONA; Great!;
EVT_3500510_NAME;The King has died!;
EVT_3500510_DESC;Aleksander II, our King, has died in his sleep. A week of mourning has been declared and his son Petar has assumed the throne.;
EVT_3500510_OPTIONA;Long live Petar II;
EVT_3500511_NAME;The former Crown Prince Aleksander has died;
EVT_3500511_DESC;The son of Petar I, our King during the Weltkrieg, Aleksander, has died in his sleep. His son Petar has become the head of the Karadordevic house.;
EVT_3500511_OPTIONA;Good, he's gone!;
EVT_3500512_NAME;The King has died!;
EVT_3500512_DESC;Danilo I, our King, has died in his sleep. A week of mourning has been declared and his nephew Mikhail has assumed the throne.;
EVT_3500512_OPTIONA;Long live Mikhail I;
EVT_3500513_NAME;The former Crown Prince of Montenegro has died;
EVT_3500513_DESC;The former Crown Prince of Montenegro, Danilo, has died in his sleep. His nephew Mikhail has assumed leadership of the Montenegrin Royal House.;
EVT_3500513_OPTIONA;Why does this concern us?;
EVT_3500514_NAME;Petar Bojovic has died!;
EVT_3500514_DESC;The leader of our nation for almost two decades has died today. In his last will he specified for Draza Mihajlovic to become the new Regent of Serbia. However, several ministers are calling for the former Royal House of Serbia, the Karadordevics, to be restored to the Throne. What shall we do?;
EVT_3500514_OPTIONA;Draza Mihajlovic is the new Regent!;
EVT_3500514_OPTIONB;Petar Karadordevic shall become King;
EVT_3500515_NAME;The form of Monarchy;
EVT_3500515_DESC;Petar Karadordevic, grandson of our last King, has finally been allowed to take the throne. However, he has been pressed on how exactly he will rule, within the confines of a constitution or by royal prerogative. He is expected to answer the Assembly shortly.;
EVT_3500515_OPTIONA;Absolutism will keep us strong;
EVT_3500515_OPTIONB;Constitutionalism is for the best;
EVT_3500516_NAME;Petar Bojovic has died!;
EVT_3500516_DESC;The former Regent of our nation has died today and a day of mourning has been declared.;
EVT_3500516_OPTIONA;We will miss him;
EVT_3500517_NAME;Serbia gains access to the Adriatic sea;
EVT_3500517_DESC;At last we have been able to fufill the dream of countless Serbian generations, free access to the Adriatic sea!;
EVT_3500517_OPTIONA;Good;
EVT_3240518_NAME;Danilo I Petrovic-Njegos passed away;
EVT_3240518_DESC;The potential successor to the Montenegrian and Serbian throne has passed away. A day of national mourning is declared...;
EVT_3240518_OPTIONA;Memento mori;
EVT_3240519_NAME;Danilo I Petrovic-Njegos passed away;
EVT_3240519_DESC;Our beloved king and son of Nicholas the first, Danilo I Petrovic-Njegos has passed away! Now it is his nephew, Michael, who will take up the mantle as our glorious king Michael I. Long live Michael I!!;
EVT_3240519_OPTIONA;The King is dead! Long live the King!;
EVT_3500520_NAME;Milutin Nedic has died!;
EVT_3500520_DESC;The hero of the Balkan wars and the Weltkrieg has died today. A day of national mourning is declared..;
EVT_3500520_OPTIONA;We will miss him;
EVT_3500600_NAME;The King calls for Elections!;
EVT_3500600_DESC;After Voivode Petar Bojovic stepped down as regent in favour of prince Aleksander, the new king of Serbia called for elections to be held in accordance with his wish for a constitutional monarchy. Belgrade is draped in red, white and blue colours as the day of the elections draws nearer.;
EVT_3500600_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500600_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500600_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500600_OPTIOND;The King shall put an end to this chaotic democracy;
EVT_3500601_NAME;The President calls for Elections!;
EVT_3500601_DESC;After Voivode Petar Bojovic stepped down as regent in favour of provisional president Jovanovic, the president called for elections to be held in accordance with his wish for a parliamentary republic. Belgrade is draped in red, white and blue colours as the day of the elections draws nearer.;
EVT_3500601_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500601_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500601_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500601_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_3500602_NAME;The Presidential Elections;
EVT_3500602_DESC;The time has come to elect a new president. All the major forces in the country have put forward their candidates and the national assembly is ready to assemble to vote on the new president.;
EVT_3500602_OPTIONA;Bozidar Adzija the Social-Democrat representative;
EVT_3500602_OPTIONB;Kosta Tanazovic the Liberal representative;
EVT_3500602_OPTIONC;Jovan Veselinov, the people's tribune of our time;
EVT_3500603_NAME;Parliamentary elections;
EVT_3500603_DESC;According to the Constitution, the elections are to be held every four years. The term of the current National Assembly has expired and the time has come to elect a new National Assembly. There are 120 seats available in the National Assembly and various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus a forming new government. Which one shall prevail?;
EVT_3500603_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500603_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500603_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500603_OPTIOND;The King shall put an end to this chaotic democracy;
EVT_3500604_NAME;Parliamentary elections;
EVT_3500604_DESC;According to the Constitution, the elections are to be held every four years. The term of the current National Assembly has expired and the time has come to elect a new National Assembly. There are 120 seats available in the National Assembly and various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_3500604_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500604_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500604_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500604_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_3500605_NAME;The Presidential Elections;
EVT_3500605_DESC;The time has come to elect a new president. All the major forces in the country have put forward their candidates and the national assembly is ready to assemble to vote on the new president.;
EVT_3500605_OPTIONA;Bozidar Adzija the Social-Democrat representative;
EVT_3500605_OPTIONB;Kosta Tanazovic the Liberal representative;
EVT_3500605_OPTIONC;Jovan Veselinov, the people's tribune of our time;
EVT_3500606_NAME;Parliamentary elections;
EVT_3500606_DESC;According to the Constitution, the elections are to be held every four years. The term of the current National Assembly has expired and the time has come to elect a new National Assembly. There are 120 seats available in the National Assembly and various political parties have begun their campaigns. But currently only three parties have a chance of gaining a majority and thus forming a new government. Which one shall prevail?;
EVT_3500606_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500606_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500606_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500606_OPTIOND;The King shall put an end to this chaotic democracy;
EVT_3500607_NAME;Parliamentary elections;
EVT_3500607_DESC;According to the Constitution, the elections are to be held every four years. Term of the current National Assembly has expired and the time has come to elect a new National Assembly. There are 120 seats in the National Assembly available and various political parties have begun their campaigns. But currently only three parties have chance of gaining majority and thus forming new government. Which one shall prevail ? ;
EVT_3500607_OPTIONA;The Democratic Party scores a landslide!;
EVT_3500607_OPTIONB;The People's Radical Party will bring liberal values to Serbia!;
EVT_3500607_OPTIONC;The Peasant Party will protect traditional values!;
EVT_3500607_OPTIOND;The Army shall put an end to this chaotic democracy;
EVT_3500608_NAME;The Presidential Elections;
EVT_3500608_DESC;The time has come to elect a new president. All the major forces in the country have put forward their candidates and the national assembly is ready to assemble to vote on the new president.;
EVT_3500608_OPTIONA;Bozidar Adzija the Social-Democrat representative;
EVT_3500608_OPTIONB;Kosta Tanazovic the Liberal representative;
EVT_3500608_OPTIONC;Jovan Veselinov, the people's tribune of our time;
EVT_3500620_NAME;Foreign policy;
EVT_3500620_DESC;Our regime is established, and we can now begin to consider our stance with regard to the rest of the world. We can once again try to pursue the Greater Serbia policy - to enlarge Serbia with territories containing Serbian populations, which is greatly popular in political and military circles, or we might try to create a federation of the Southern Slavic nation under the leadership of Serbia.;
EVT_3500620_OPTIONA;Isolationism will protect Serbia;
EVT_3500620_OPTIONB;Our aim is Greater Serbia;
EVT_3500620_OPTIONC;Our aim is the Slavic Federation;
EVT_3500622_NAME;Status of the Orthodox Church;
EVT_3500622_DESC;The Orthodox Church, under the leadership of the vocal Patriarch Varnava Rosic, is demanding a reclarification of its legal status in the Serbian state.  He wants a constitutional ammendment passed on the issue of the national religion.;
EVT_3500622_OPTIONA;Orthodoxy is our State Religion;
EVT_3500622_OPTIONB;We are modern and secular;
EVT_3500622_OPTIONC;The Orthodox Church must have a role in Government!;
EVT_3500623_NAME;Federation of the Southern Slavic Nations?;
