EVT_93002_OPTIONB;Introduce racial segregation!;;;;;;;Ввести расовую сегрегацию!
EVT_93003_NAME;Domestic Policy;;;;;;;Внутренняя политика
EVT_93003_DESC;Following the victory achieved two weeks ago at the general elections, the National Party estabilished the new government. Now it is time to choose the domestic policy: will they keep the current system and focus on foreign policy or will they introduce racial segregation?;;;;;;;Одержав победу на недавних парламентских выборах, Национальная партия сформировала новое правительство. Теперь пришло время определиться с направлением внутренней политики: оставить все без изменений и сосредоточиться на внешних проблемах или ввести расовую сегрегацию?
EVT_93003_OPTIONA;Keep the current system;;;;;;;Оставить все без изменений
EVT_93003_OPTIONB;Introduce racial segregation!;;;;;;;Ввести расовую сегрегацию!
EVT_93004_NAME;Domestic Policy;;;;;;;Внутренняя политика
EVT_93004_DESC;Following the suprising victory achieved two weeks ago at the general elections, the Labour Party estabilished the new government. Now it is time to choose the domestic policy: will they keep the current system and focus on foreign policy or will they reform the country along socialist lines?;;;;;;;Одержав победу на недавних парламентских выборах, Рабочая партия сформировала новое правительство. Теперь пришло время определиться с направлением внутренней политики: оставить все без изменений и сосредоточиться на внешних проблемах или начать социалистические реформы?
EVT_93004_OPTIONA;Keep the current system;;;;;;;Оставить все без изменений
EVT_93004_OPTIONB;Introduce socialist reforms!;;;;;;;Начать социалистические реформы!
EVT_93005_NAME;Foreign Policy;;;;;;;Внешняя политика
EVT_93005_DESC;The government has to choose the new foreign policy. Choosing isolationism will lead to cutting off ties with other countries. By focusing on defence the fortifications and garrisons will be improved to make the country harder to be overrun by enemies. Reconciling with the Entente can give us strong allies. Finally, expanding the borders of the country is risky, but the possible rewards could make it worthwhile.;;;;;;;Правительство должно определиться с направлением внешней политики. Отдав предпочтение изоляционизму, мы утратим связи с другими странами. Сфокусировавшись на обороне, мы построим оборонительные укрепления и усилим гарнизоны, сделав страну неприступной для врагов. Вступление в Антанту даст нам сильных союзников. Наконец, расширение границ страны, хоть и является весьма рискованным, но может быть весьма стоящим предприятием.
EVT_93005_OPTIONA;Isolationism;;;;;;;Изоляционизм
EVT_93005_OPTIONB;Defence of the country;;;;;;;Упор на оборону
EVT_93005_OPTIONC;Reconcile with the Entente;;;;;;;Вступить в Антанту
EVT_93005_OPTIOND;Expansionism;;;;;;;Экспансионизм
EVT_93006_NAME;Foreign Policy;;;;;;;Внешняя политика
EVT_93006_DESC;The government has to choose the new foreign policy. Choosing isolationism will lead to cutting off ties with other countries. By focusing on defence the fortifications and garrisons will be improved to make the country harder to be overrun by enemies. Reconciling with the Entente can give us strong allies. Finally, expanding the borders of the country is risky, but the possible rewards could make it worthwhile.;;;;;;;Правительство должно определиться с направлением внешней политики. Отдав предпочтение изоляционизму, мы утратим связи с другими странами. Сфокусировавшись на обороне, мы построим оборонительные укрепления и усилим гарнизоны, сделав страну неприступной для врагов. Наконец, расширение границ страны, хоть и является весьма рискованным, но может быть весьма стоящим предприятием.
EVT_93006_OPTIONA;Isolationism;;;;;;;Изоляционизм
EVT_93006_OPTIONB;Defence of the country;;;;;;;Упор на оборону
EVT_93006_OPTIONC;Expansionism;;;;;;;Экспансионизм
EVT_93007_NAME;Foreign Policy;;;;;;;Внешняя политика
EVT_93007_DESC;The government has to choose the new foreign policy. Choosing isolationism will lead to cutting off ties with other countries. By focusing on defence the fortifications and garrisons will be improved to make the country harder to be overrun by enemies. Reconciling with the Entente can give us strong allies. Finally, expanding the borders of the country is risky, but the possible rewards could make it worthwhile.;;;;;;;Правительство должно определиться с направлением внешней политики. Отдав предпочтение изоляционизму, мы утратим связи с другими странами. Сфокусировавшись на обороне, мы построим оборонительные укрепления и усилим гарнизоны, сделав страну неприступной для врагов. Вступление в Антанту даст нам сильных союзников. Наконец, расширение границ страны, хоть и является весьма рискованным, но может быть весьма стоящим предприятием.
EVT_93007_OPTIONA;Isolationism;;;;;;;Изоляционизм
EVT_93007_OPTIONB;Defence of the country;;;;;;;Упор на оборону
EVT_93007_OPTIONC;Reconcile with the Entente;;;;;;;Вступить в Антанту
EVT_93007_OPTIOND;Expansionism;;;;;;;Экспансионизм
EVT_93008_NAME;Foreign Policy;;;;;;;Внешняя политика
EVT_93008_DESC;The government has to choose the new foreign policy. Choosing isolationism will lead to cutting off ties with other countries. By focusing on defence the fortifications and garrisons will be improved to make the country harder to be overrun by enemies. Joining the Internationale can give us strong allies. Finally, expanding the borders of the country is risky, but the possible rewards could make it worthwhile.;;;;;;;Правительство должно определиться с направлением внешней политики. Отдав предпочтение изоляционизму, мы утратим связи с другими странами. Сфокусировавшись на обороне, мы построим оборонительные укрепления и усилим гарнизоны, сделав страну неприступной для врагов. Присоединение к Интернационалу даст нам сильных союзников. Наконец, расширение границ страны, хоть и является весьма рискованным, но может быть весьма стоящим предприятием.
EVT_93008_OPTIONA;Isolationism;;;;;;;Изоляционизм
EVT_93008_OPTIONB;Defence of the country;;;;;;;Упор на оборону
EVT_93008_OPTIONC;Join the Syndicalist Internationale;;;;;;;Присоединиться к Интернационалу
EVT_93008_OPTIOND;Expansionism;;;;;;;Экспансионизм
EVT_93009_NAME;Foreign Policy;;;;;;;Внешняя политика
EVT_93009_DESC;The government has to choose the new foreign policy. Choosing isolationism will lead to cutting off ties with other countries. By focusing on defence the fortifications and garrisons will be improved to make the country harder to be overrun by enemies. It could be possible to approach the northern neighbour, Mittelafrika, and strike a deal with them. Finally, expanding the borders of the country is risky, but the possible rewards could make it worthwhile.;;;;;;;Правительство должно определиться с направлением внешней политики. Отдав предпочтение изоляционизму, мы утратим связи с другими странами. Сфокусировавшись на обороне, мы построим оборонительные укрепления и усилим гарнизоны, сделав страну неприступной для врагов. Есть возможность договориться с северным соседом - Срединной Африкой - и заключить с ними договор. Наконец, расширение границ страны, хоть и является весьма рискованным, но может быть весьма стоящим предприятием.
EVT_93009_OPTIONA;Isolationism;;;;;;;Изоляционизм
EVT_93009_OPTIONB;Defence of the country;;;;;;;Упор на оборону
EVT_93009_OPTIONC;Approach Mittealfrika;;;;;;;Договориться с Срединной Африкой
EVT_93009_OPTIOND;Expansionism;;;;;;;Экспансионизм
EVT_93010_NAME;Isolationist South Africa;;;;;;;Изоляционизм Южной Африки
EVT_93010_DESC;The new government of South Africa decided to follow an isolationist policy and therefore cancel the military access we granted them.;;;;;;;Новое правительство Южной Африки решило следовать политике изоляционизма и денонсировало договор о праве доступа наших войск на их территорию.
EVT_93010_OPTIONA;Their loss.;;;;;;;Им же хуже
EVT_93011_NAME;Isolationist South Africa;;;;;;;Изоляционизм Южной Африки
EVT_93011_DESC;The new government of South Africa decided to follow an isolationist policy and therefore cancel the military access we granted them.;;;;;;;Новое правительство Южной Африки решило следовать политике изоляционизма и денонсировало договор о праве доступа наших войск на их территорию.
EVT_93011_OPTIONA;Their loss.;;;;;;;Им же хуже
EVT_93012_NAME;Improving our defence;;;;;;;Укрепление обороны
EVT_93012_DESC;The new government of South Africa decided to focus on the defence of the land. The first step is building costal fortifications to prevent amphibious landings.;;;;;;;Новое правительство Южной Африки решило сфокусироваться на обороноспособности страны. Первым шагом должно было стать сооружение береговых укреплений, дабы предотвратить высодку с моря.
EVT_93012_OPTIONA;Build the new coastal fortifications!;;;;;;;Построить новые береговые укрепления!
EVT_93012_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93013_NAME;Improving our defence;;;;;;;Укрепление обороны
EVT_93013_DESC;The new government of South Africa decided to focus on the defence of the land. The second step consists of  building land fortifications in the most developed towns.;;;;;;;Новое правительство Южной Африки решило сфокусироваться на обороноспособности страны. Вторым шагом должно было стать сооружение наземных оборонительных укреплений в наиболее развитых городах.
EVT_93013_OPTIONA;Build the new land fortifications!;;;;;;;Построить новые укрепления!
EVT_93013_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93014_NAME;Improving our defence;;;;;;;Укрепление обороны
EVT_93014_DESC;The new government of South Africa decided to focus on the defence of the land. The third step consists of recruiting new troops.;;;;;;;Новое правительство Южной Африки решило сфокусироваться на обороноспособности страны. Третьим шагом должно было стать усиление сухопутных войск.
EVT_93014_OPTIONA;Welcome the new recruits!;;;;;;;Увеличить армию!
EVT_93014_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93015_NAME;Improving our defence;;;;;;;Укрепление обороны
EVT_93015_DESC;The new government of South Africa decided to focus on the defence of the land. The final step consist in improving the land fortifications on our long border with Mittelafrika.;;;;;;;Новое правительство Южной Африки решило сфокусироваться на обороноспособности страны. Последним шагом должно стать улучшение системы наземных оборонительных укреплений.
EVT_93015_OPTIONA;Build the new land fortifications!;;;;;;;Построить новые укрепления!
EVT_93015_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93016_NAME;Approaching the Entente;;;;;;;Вступление в Антанту
EVT_93016_DESC;The new government of South Africa decided to approach the Entente and negotiate their return to the alliance.;;;;;;;Новое правительство Южной Африки решило вступить в Антанту и начало переговоры о возвращение в этот союз.
EVT_93016_OPTIONA;Start the negotiations!;;;;;;;Начать переговоры!
EVT_93016_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93017_NAME;South Africa in the Entente?;;;;;;;Южная Африка в Антанте?
EVT_93017_DESC;The new government of South Africa approached us: they are thinking about joining the Entente. Do we really need them?;;;;;;;Новое правительство Южной Африки обратилось к нам с просьбой: они хотят вновь присоединиться к Антанте. Они нам в самом деле нужны?
EVT_93017_OPTIONA;Yes! Welcome Back!;;;;;;;Да! Добро пожаловать обратно!
EVT_93017_OPTIONB;No, but what about a non-aggression pact?;;;;;;;Нет, но как насчет пакта о ненападении?
EVT_93017_OPTIONC;Who needs you?;;;;;;;Да кому они нужны?
EVT_93018_NAME;The Entente accepted our request!;;;;;;;Антанта приняла нашу просьбу!
EVT_93018_DESC;The Entente accepted our request, we will now join the Entente, once again we stand together with our brothers!;;;;;;;Антанта приняла нашу просьбу, мы можем присоединиться к Антанте и встать плечо к плечу с нашими братьями!
EVT_93018_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93018_OPTIONB;We changed our minds!;;;;;;;Мы передумали!
EVT_93019_NAME;The Entente has a different proposal;;;;;;;У Антанты есть встречное предложение
EVT_93019_DESC;The Entente rejected our request, but they said that they will guarantee our independence and proposed a non-aggression pact. It's not what we asked, but maybe this is a better solution.;;;;;;;Антанта отклонила наше предложение, но они общеают дать гарантию нашей независимости и предложили подписать пакт о ненападении. Это не то, что мы хотели, но, может, так даже лучше.
EVT_93019_OPTIONA;Ok...;;;;;;;Ok...
EVT_93019_OPTIONB;Bah, we don't need this...;;;;;;;Нам это не нужно
EVT_93020_NAME;The Entente rejected our request!;;;;;;;Антанта отклонила наше предложение!
EVT_93020_DESC;The Entente rejected our request, we will never trust them again!;;;;;;;Антанта отклонила наше предложение, мы больше никогда не сможем им доверять!
EVT_93020_OPTIONA;Their loss!;;;;;;;Им же хуже!
EVT_93021_NAME;Who cares about South Africa!;;;;;;;Да кому нужна эта Южная Африка!
EVT_93021_DESC;We will now revoke the military access we granted to South Africa. We don't really care what will happen to them!;;;;;;;Мы денонсируем договор о праве доступа южно-африканских войск на нашу территорию. Нам плевать, что теперь с ними будет!
EVT_93021_OPTIONA;Their loss!;;;;;;;Им же хуже!
EVT_93022_NAME;Who cares about South Africa!;;;;;;;Да кому нужна эта Южная Африка!
EVT_93022_DESC;We will now revoke the military access we granted to South Africa. We don't really care what will happen to them!;;;;;;;Мы денонсируем договор о праве доступа южно-африканских войск на нашу территорию. Нам плевать, что теперь с ними будет!
EVT_93022_OPTIONA;Their loss!;;;;;;;Им же хуже!
EVT_93023_NAME;Approaching the Internationale;;;;;;;Вступление в Интернационал
EVT_93023_DESC;The new socialist government of South Africa decided to approach the Internationale and asked to join the alliance.;;;;;;;Новое социалистическое правительство Южной Африки решило вступить в Интернационал и начало переговоры о присоединении к этому союзу.
EVT_93023_OPTIONA;Start the negotiations!;;;;;;;Начать переговоры!
EVT_93023_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93024_NAME;South Africa in the Internationale?;;;;;;;Южная Африка в Интернационале?
EVT_93024_DESC;The new socialist government of South Africa approached us: they are thinking about joining the Internationale. Do we really need them?;;;;;;;Новое социалистическое правительство Южной Африки обратилось к нам с просьбой: они хотят присоединиться к Интернационалу. Они нам в самом деле нужны?
EVT_93024_OPTIONA;Yes! For the Revolution!;;;;;;;Да! Во имя Революции!
EVT_93024_OPTIONB;No, but what about a non-aggression pact?;;;;;;;Нет, но как насчет пакта о ненападении?
EVT_93024_OPTIONC;Who needs you?;;;;;;;Да кому они нужны?
EVT_93025_NAME;The Internationale accepted our request!;;;;;;;Интернационал принял наше предложение!
EVT_93025_DESC;The Internationale accepted our request, we will now join the Internationale!;;;;;;;Интернационал принял наше предложение, теперь мы можем присоединиться к союзу!
EVT_93025_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93025_OPTIONB;We changed our minds!;;;;;;;Великолепно!
EVT_93026_NAME;The Internationale has a different proposal;;;;;;;У Интернационала есть встречное предложение
EVT_93026_DESC;The Internationale rejected our request, but they said that they will guarantee our independence and proposed a non-aggression pact. It's not what we asked, but maybe this is a better solution.;;;;;;;Интернационал отклонил наше предложение, но они пообещали гарантировать нашу независимость и предложили подписать пакт о ненападении. Это не то, что мы хотели, но, может, так даже лучше.
EVT_93026_OPTIONA;Ok...;;;;;;;Ok...
EVT_93026_OPTIONB;Bah, we don't need this...;;;;;;;Нам это не нужно
EVT_93027_NAME;The Internationale rejected our request!;;;;;;;Интернационал отклонил наше предложение!
EVT_93027_DESC;The Internationale rejected our request, we will never trust them again!;;;;;;;Интернационал отклонил наше предложение, мы больше никогда не сможем им доверять!
EVT_93027_OPTIONA;Their loss!;;;;;;;Им же хуже!
EVT_93028_NAME;Approaching Mittelafrika;;;;;;;Договор с Срединной Африкой
EVT_93028_DESC;The new government of South Africa decided to approach Mittelafrika and negotiate an alliance.;;;;;;;Правительство Южной Африки решило наладить отношения с Срединной Африкой и заключить союз.
EVT_93028_OPTIONA;Start the negotiations!;;;;;;;Начать переговоры!
EVT_93028_OPTIONB;It wasn't such a good idea;;;;;;;Это довольно глупая затея
EVT_93029_NAME;South Africa and Mittelafrika?;;;;;;;Южная Африка и Срединная Африка
EVT_93029_DESC;The new government of South Africa approached us: they are thinking about an alliance between our countries. Do we really need them?;;;;;;;Правительство Южной Африки предложило нам сделку: они подумывают о заключении военного союза между нашими странами. Они нам в самом деле нужны?
EVT_93029_OPTIONA;Yes! A great African alliance!;;;;;;;Да здравствует великий африканский союз!
EVT_93029_OPTIONB;No, but what about a non-aggression pact?;;;;;;;Нет, но как насчет пакта о ненападении?
EVT_93029_OPTIONC;Who needs you?;;;;;;;Да кому они нужны?
EVT_93030_NAME;Mittelafrika accepted our request!;;;;;;;Срединная Африка согласна!
EVT_93030_DESC;Mittelafrika accepted our request, we are now allies!;;;;;;;Срединная Африка согласилась на наше предложение, теперь мы союзники!
EVT_93030_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93030_OPTIONB;We changed our minds!;;;;;;;Мы передумали!
EVT_93031_NAME;Mittelafrika has a different proposal;;;;;;;У Срединной Африки есть встречное предложение
EVT_93031_DESC;Mittelafrika rejected our request, but they said that they will guarantee our independence and proposed a non-aggression pact. It's not what we asked, but maybe this is a better solution.;;;;;;;Срединная Африка отклонила наше предложение, но они пообещали гарантировать нашу независимость и предложили подписать пакт о ненападении. Это не то, что мы хотели, но, может, так даже лучше.
EVT_93031_OPTIONA;Ok...;;;;;;;Ok...
EVT_93031_OPTIONB;Bah, we don't need this...;;;;;;;Нам это не нужно
EVT_93032_NAME;Mittelafrika rejected our request!;;;;;;;Срединная Африка отклонила наше предложение!
EVT_93032_DESC;Mittelafrika rejected our request, we will never trust them again!;;;;;;;Срединная Африка отклонила наше предложение, мы больше никогда не сможем им доверять!
EVT_93032_OPTIONA;Their loss!;;;;;;;Им же хуже!
EVT_93033_NAME;Expansionism;;;;;;;Экспансионизм
EVT_93033_DESC;The new government decided to expand the borders of South Africa. What will be the target? Portugal for Mozambique or Mittelafrika for Sьdwestafrika?;;;;;;;Новое правительство решило расширить границы Южной Африки. Что станет обьектом наших притязаний? Португальский Мозамбик или Германская Юго-Западная Африка?
EVT_93033_OPTIONA;Portugal, for Mozambique!;;;;;;;Португальский Мозамбик!
EVT_93033_OPTIONB;Mittelafrika, for Sьdwestafrika!;;;;;;;Германская Юго-Западная Африка!
EVT_93033_OPTIONC;Portugal first, then Mittelafrika!;;;;;;;Сперва португальские земли, затем - Ср. Африка!
EVT_93033_OPTIOND;Maybe it was a bad idea...;;;;;;;Пожалуй, это плохая идея...
EVT_93034_NAME;Expansionism;;;;;;;Экспансионизм
EVT_93034_DESC;The new government decided to expand the borders of South Africa. The obvious target is Mittelafrika, what else?;;;;;;;Новое правительство решило расширить границы Южной Африки. Срединная Африка - первоочередная мишень.
EVT_93034_OPTIONA;Mittelafrika is our enemy!;;;;;;;Срединная Африка - наш враг!
EVT_93034_OPTIONB;Maybe it was a bad idea...;;;;;;;Пожалуй, это плохая идея...
EVT_93035_NAME;Ask Portugal for Mozambique!;;;;;;;Потребовать Мозамбик!
EVT_93035_DESC;It is time to ask for what is rightfully ours, the land of Mozambique!;;;;;;;Пришло время потребовать то, что принадлежит нам по праву - Мозамбик!
EVT_93035_OPTIONA;Mozambique belongs to us!;;;;;;;Мозамбик принадлежит нам!
EVT_93035_OPTIONB;Maybe it was a bad idea...;;;;;;;Пожалуй, это плохая идея...
EVT_93036_NAME;South Africa wants Mozambique!;;;;;;;Южная Африка требует Мозамбик!
EVT_93036_DESC;South Africa claims our land, they want us to cede our East African colony! How should we react?;;;;;;;Южная Африка требует уступить им наши земли, наши восточные африканские колонии! Что им ответить?
EVT_93036_OPTIONA;Ok, we don't want a war.;;;;;;;Хорошо. Мы не хотим войны.
EVT_93036_OPTIONB;Forget it!;;;;;;;Хорошо. Мы не хотим войны.
EVT_93037_NAME;Portugal accepts!;;;;;;;Португалия согласна!
EVT_93037_DESC;Portugal accepted our request and gave us Mozambique!;;;;;;;Португалия согласилась удовлетворить наши требования и передает нам Мозамбик!
EVT_93037_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93038_NAME;Portugal refuses!;;;;;;;Португалия отказывается!
EVT_93038_DESC;Portugal refused to give us the land of Mozambique. What should we do now?;;;;;;;Португалия отказалась передать нам Мозамбик. Что будем делать?
EVT_93038_OPTIONA;Then it is war!;;;;;;;Война!
EVT_93038_OPTIONB;Damn it!;;;;;;;Проклятье!
EVT_93039_NAME;Offer peace condition;;;;;;;Мирные переговоры
EVT_93039_DESC;South Africa is losing their war against us, should we offer them acceptable peace terms? We could ask them to grant us military access and to pay some war indennities.;;;;;;;Южная Африка проигрывает войну против нас, следует ли нам выдвинуть им приемлимые условия мира? Мы можем потребовать у них право доступа наших войск на их территорию, а также выплаты репараций.
EVT_93039_OPTIONA;Yes, offer peace!;;;;;;;Да, предложить мир!
EVT_93039_OPTIONB;No, there will be no peace!;;;;;;;Нет, никакого мира!
EVT_93040_NAME;Portugal offers peace;;;;;;;Мирные переговоры
EVT_93040_DESC;Portugal offers peace, they want us to grant them military access and to pay some war indennities;;;;;;;Португалия предлагает мир. Они требуют права доступа их войск на нашу территорию, а также выплаты репараций.
EVT_93040_OPTIONA;Yes, yes we accept!;;;;;;;Да, мы согласны!
EVT_93040_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93041_NAME;South Africa accepts peace!;;;;;;;Южная Африка принимает условия!
EVT_93041_DESC;South Africa accepted our generous peace offer. The war has ended!;;;;;;;Южная Африка согласилась принять наши условия мирного договора. Война окончена!
EVT_93041_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93042_NAME;South Africa rejects peace;;;;;;;Южная Африка отказывается от мира
EVT_93042_DESC;South Africa rejected our generous peace offer! How dare they!;;;;;;;Южная Африка отклонила наши условия мирного договора! Как они посмели!
EVT_93042_OPTIONA;Idiots, they will pay a bigger price!;;;;;;;Идиоты, они дорого за это заплатят!
EVT_93043_NAME;Offer peace condition;;;;;;;Мирные переговоры
EVT_93043_DESC;We occupied the land of Mozambique, maybe now Portugal will understand our rightful claims to this land.;;;;;;;Мы полностью оккупировали Мозамбик, может, теперь Португалия согласиться на наши требования.
EVT_93043_OPTIONA;Yes, offer peace!;;;;;;;Да, потребовать Мозамбик!
EVT_93043_OPTIONB;No, there will be no peace!;;;;;;;Нет, никакого мира!
EVT_93044_NAME;South Africa offers peace;;;;;;;Южная Африка предлагает мир
EVT_93044_DESC;South Africa offers peace, they now control Mozambique and they want us to recognize their claim;;;;;;;Южная Африка предлагает мир. Теперь Мозамбик в их руках и они требуют, чтобы мы признали их суверенитет над этими землями
EVT_93044_OPTIONA;We accept, Mozambique belongs to South Africa now;;;;;;;Отдать им Мозамбик
EVT_93044_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93045_NAME;Portugal accepts peace!;;;;;;;Португалия принимает мирный договор!
EVT_93045_DESC;South Africa accepted our generous peace offer. Mozambique now belongs to us!;;;;;;;Португалия согласна удовлетворить наши разумные требования. Теперь Мозамбик принадлежит нам!
EVT_93045_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93046_NAME;Portugal rejects peace;;;;;;;Португалия не согласна
EVT_93046_DESC;Portugal rejected our generous peace offer! How dare they!;;;;;;;Португалия отказалась подписать мир на наших условиях! Как они посмели!
EVT_93046_OPTIONA;Idiots, they will pay a bigger price!;;;;;;;Идиоты, они дорого за это заплатят!
EVT_93047_NAME;Mozambique under control;;;;;;;Мозамбик под контролем
EVT_93047_DESC;Mozambique is now under our full control!;;;;;;;Мозамбик теперь под нашим полным контролем!
EVT_93047_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93048_NAME;Gearing up for war;;;;;;;Подготовка к войне
EVT_93048_DESC;The country must be prepared for a war against Mittelafrika. More manpower is needed.;;;;;;;Страна должна быть готова к войне с Срединной Африкой. Нам нужно больше резервистов.
EVT_93048_OPTIONA;We need manpower!;;;;;;;Подготовить резервистов!
EVT_93048_OPTIONB;It was a bad idea!;;;;;;;Это довольно глупая затея
EVT_93049_NAME;Gearing up for war;;;;;;;Подготовка к войне
EVT_93049_DESC;The country must be prepared for a war against Mittelafrika. More troops are needed.;;;;;;;Страна должна быть готова к войне с Срединной Африкой. Нам нужно увеличить армию.
EVT_93049_OPTIONA;Welcome the new troops!;;;;;;;Создать новые части!
EVT_93049_OPTIONB;It was a bad idea!;;;;;;;Это довольно глупая затея
EVT_93050_NAME;Gearing up for war;;;;;;;Подготовка к войне
EVT_93050_DESC;The country must be prepared for a war against Mittelafrika. More manpower is needed.;;;;;;;Страна должна быть готова к войне с Срединной Африкой. Нам нужно больше резервистов.
EVT_93050_OPTIONA;We need manpower!;;;;;;;Подготовить резервистов!
EVT_93050_OPTIONB;It was a bad idea!;;;;;;;Это довольно глупая затея
EVT_93051_NAME;Gearing up for war;;;;;;;Подготовка к войне
EVT_93051_DESC;The country must be prepared for a war against Mittelafrika. More troops are needed.;;;;;;;Страна должна быть готова к войне с Срединной Африкой. Нам нужно увеличить армию.
EVT_93051_OPTIONA;Welcome the new troops!;;;;;;;Создать новые части!
EVT_93051_OPTIONB;It was a bad idea!;;;;;;;Это довольно глупая затея
EVT_93052_NAME;Gearing up for war;;;;;;;Подготовка к войне
EVT_93052_DESC;The country must be prepared for a war against Mittelafrika. More troops and landing units are needed.;;;;;;;Страна должна быть готова к войне с Срединной Африкой. Нам нужно больше войск и десантных судов.
EVT_93052_OPTIONA;Welcome the new troops!;;;;;;;Создать новые части!
EVT_93052_OPTIONB;It was a bad idea!;;;;;;;Это довольно глупая затея
EVT_93053_NAME;Warning;;;;;;;Угроза
EVT_93053_DESC;Reports show an increasing military activity in South Africa: they are probably preparing an attack against us. What should we do?;;;;;;;Доклады наших резедентов, а также депеши из посольства в Южной Африке полны тревожных сведений - наш южный сосед усиливает свои вооруженные силы. Возможно, они готовятся напасть на нас. Что будем делать?
EVT_93053_OPTIONA;Let them come if they dare!;;;;;;;Пусть только сунутся!
EVT_93053_OPTIONB;We need more troops!;;;;;;;Подготовиться к вторжению!
EVT_93054_NAME;Ask Mittelafrika for Sьdwestafrika!;;;;;;;Потребовать Германскую Юго-Западную Африку!
EVT_93054_DESC;It is time to ask what is rightfully ours, the land of Sьdwestafrika!;;;;;;;Пришло время потребовать то, что принадлежит нам по праву. Юго-Западная Африка будет наша!
EVT_93054_OPTIONA;Sьdwestafrika belongs to us!;;;;;;;Юго-Западная Африка принадлежит нам!
EVT_93054_OPTIONB;Maybe it was a bad idea...;;;;;;;Пожалуй, это плохая идея...
EVT_93055_NAME;South Africa wants Sьdwestafrika!;;;;;;;Южная Африка требует Юго-Западную Африку!
EVT_93055_DESC;South Africa claims our land, they want us to cede Sьdwestafrika! How should we react?;;;;;;;Южная Африка требует наши земли, они хотят, чтобы мы передали им Юго-Западную Африку. Что им ответить?
EVT_93055_OPTIONA;Ok, we don't want a war.;;;;;;;Забудьте об этом!
EVT_93055_OPTIONB;Forget it!;;;;;;;Забудьте об этом!
EVT_93056_NAME;Mittelafrika accepts!;;;;;;;Срединная Африка согласна!
EVT_93056_DESC;Mittelafrika accepted our request and gave us Sьdwestafrika!;;;;;;;Срединная Африка согласилась удовлетворить наши требования и передать Юго-Западную Африку!
EVT_93056_OPTIONA;Great!;;;;;;;Великолепно!
EVT_93057_NAME;Mittelafrika refuses!;;;;;;;Срединная Африка не согласна!
EVT_93057_DESC;Mittelafrika refused to give us the land of Sьdwestafrika. What should we do now?;;;;;;;Срединная Африка отказалась удовлетворить наши требования и передать Юго-Западную Африку. Что будем делать?
EVT_93057_OPTIONA;Then it is war!;;;;;;;В таком случае - война!
EVT_93057_OPTIONB;Damn it!;;;;;;;Черт возьми!
EVT_93058_NAME;Offer peace condition;;;;;;;Мирные переговоры
EVT_93058_DESC;South Africa is losing their war against us, should we offer them acceptable peace terms? We could ask for the Bechuanaland Protectorate and Southern Rhodesia along with military access or maybe it would be better to install a puppet government?;;;;;;;Южная Африка терпит поражение в войне против нас, стоит ли предложить им мир на приемлимых условиях? Мы можем потребовать у них Бечуаналенд и Южную Родезию, а также потребовать либо право доступа наших войск на их территорию, либо установления в Южной Африке марионеточного режима, который будет полностью подконтролен нам.
EVT_93058_OPTIONA;We want the the Bechuanaland Protectorate, Southern Rhodesia, and military access!;;;;;;;Бечуаналенд, Юж. Родезия и доступ войск!
EVT_93058_OPTIONB;We want the Bechuanaland Protectorate, Southern Rhodesia, and a friendly governement!;;;;;;;Бечуаналенд, Юж. Родезия и протекторат!
EVT_93058_OPTIONC;No, there will be no peace!;;;;;;;Нет, мира не будет!
EVT_93059_NAME;Mittelafrika offers peace;;;;;;;Мирные переговоры
EVT_93059_DESC;Mittelafrika offers peace, they want the Bechuanaland Protectorate and Southern Rhodesia and military access.;;;;;;;Срединная Африка предлагает заключить мир при условии, что мы передадим Бечуаналенд и Южную Родезию, а также дадим доступ их войскам на нашу территорию.
EVT_93059_OPTIONA;Yes, yes we accept!;;;;;;;Да, мы согласны!
EVT_93059_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93060_NAME;Mittelafrika offers peace;;;;;;;Мирные переговоры
EVT_93060_DESC;Mittelafrika offers peace, they want the Bechuanaland Protectorate and Southern Rhodesia and they want to install a puppet government!;;;;;;;Срединная Африка предлагает заключить мир при условии, что мы передадим Бечуаналенд и Южную Родезию, а также будем отныне подчиняться им во всем, став их сателлитом!
EVT_93060_OPTIONA;Yes, yes we accept!;;;;;;;Да, мы согласны!
EVT_93060_OPTIONB;No, never!;;;;;;;Нет, никогда!
EVT_93061_NAME;South Africa accepts peace!;;;;;;;Южная Африка согласна!
