EVT_55598_OPTIONB;We must obey the Kaiser...For now;
EVT_55597_NAME;Mittelafrika Presses for Negotiations;
EVT_55597_DESC;Ever since the end of the Great War, Mittleafrika has been hounding us for our precious African colonies. Goring once again desires our lands. What should we tell the Kraut?;
EVT_55597_OPTIONA;We'll talk, but we want a fair deal!;
EVT_55597_OPTIONB;We've said it hundreds of times, we'll say it again, No!;
EVT_55596_NAME;The Portuguese Refuse to come to the Table;
EVT_55596_DESC;The Portuguese government has refused to sit down with us and work this thing out, we may have to put this situation into our military's hands.;
EVT_55596_OPTIONA;What they won't give, we take! To War!;
EVT_55596_OPTIONB;Damnit! Berlin is always interfering!;
EVT_55595_NAME;Mittelafrika attacks Portugal without German Consent;
EVT_55595_DESC;Mittelafrika, against the Kaiser's consent has attacked Portugal with the aim of taking the colonies of Angola and Mozambique. This may be the perfect opportunity to retake Namibia.;
EVT_55595_OPTIONA;Namibia will soon be ours! To War!;
EVT_55595_OPTIONB;Wait for a better chance;
EVT_55601_NAME;Mittelafrika Presses for Negotiations;
EVT_55601_DESC;Ever since the end of the Great War, Mittleafrika has been hounding us for our precious African colonies. Goring once again desires our lands. What should we tell the Kraut?;
EVT_55601_OPTIONA;We'll talk, but we want a fair deal!;
EVT_55601_OPTIONB;We've said it hundreds of times, we'll say it again, No!;
EVT_55601_OPTIONC;Goring's off his rocker, send a complaint to Berlin!;
EVT_55602_NAME;Mittelafrika Presses for Negotiations;
EVT_55602_DESC;Ever since the end of the Great War, Mittleafrika has been hounding us for our precious African colonies. Goring once again desires our lands, but this time he is threatening us with force.;
EVT_55602_OPTIONA;Alright, we'll talk, but we want a fair deal!;
EVT_55602_OPTIONB;We've said it hundreds of times, we'll say it again, No!;
EVT_55602_OPTIONC;Goring's off his rocker, send a complaint to Berlin!;
EVT_55603_NAME;The Portuguese Lodge a Complaint;
EVT_55603_DESC;Ever since the end of the Great War, our Mittleafrikan conglomerate has been pressuring Portugal into handing over its colonies. Recently, Goring and Mittelafrika have threatened Portugal with force without first coming to us and now Portugal is concerned.;
EVT_55603_OPTIONA;He may be a son of a bitch, but he's our son of a bitch!;
EVT_55603_OPTIONB;They have reason to be concerned! Hear them out;
EVT_55604_NAME;Investigation into Mittelafrika;
EVT_55604_DESC;The Kaiser felt it was in the best interest of the State to launch an inquiry into Mittelafrika, what we found is alarming. Money laundering, political murders, corruption, embezzelment and more. The source of the corruption was traced to Goring and his self appointed cabinet.;
EVT_55604_OPTIONA;How embarrasing! Demand Goring's resignation, now!;
EVT_55604_OPTIONB;We'll look the other way for now...;
EVT_55605_NAME;The Kaiser Demands Goring's Resignation;
EVT_55605_DESC;Berlin was so outraged at Goring's political gamble that the Kaiser is demanding his resignation from his post as Governor of Mittelafrika by tommorow. Refusing may anger the Germans in Europe and the colonies, but accepting will weaken us. We face a crossroad, which path do we take?;
EVT_55605_OPTIONA;We can find a new Governor, Remove Goring, Quick!;
EVT_55605_OPTIONB;Goring ain't going nowhere, baby! Governor for Life!;
EVT_55606_NAME;The Kaiser ignores our Request;
EVT_55606_DESC;The Kaiser has refused to take responsibility for the monster they have created and are letting him go ahead with his dangerous ambitions. Now, do we come to the table or tell him where he can take his negotiatons?;
EVT_55606_OPTIONA;Damnit! We'll talk!;
EVT_55606_OPTIONB;For the last time, No Negotations!;
EVT_55607_NAME;The Portuguese Refuse to come to the Table;
EVT_55607_DESC;The Portuguese government has refused to sit down with us and work this thing out, we may have to put this situation into our military's hands.;
EVT_55607_OPTIONA;What they won't give, we take! To War!;
EVT_55607_OPTIONB;Damnit!;
EVT_55607_OPTIONC;Give up on the colonies, we should focus elsewhere;
EVT_55608_NAME;The Negotiations Begin!;
EVT_55608_DESC;Portugal has agreed to talk, now all that is left is for us to work out who gets what and for how much.;
EVT_55608_OPTIONA;Angola is our goal, along with Sao Tome and Principe;
EVT_55608_OPTIONB;We have only enough for Mozambique;
EVT_55608_OPTIONC;We want to buy Angola and Mozambique!;
EVT_55609_NAME;The Portuguese Refuse to come to the Table;
EVT_55609_DESC;The Portuguese government has refused to sit down with us and work this thing out, we've tried and we've tried but they won't budge.;
EVT_55609_OPTIONA;What they won't give, we take! To War!;
EVT_55609_OPTIONB;Give up on the colonies, we should focus elsewhere;
EVT_55610_NAME;Mittelafrika's Offer;
EVT_55610_DESC;Mittelafrika has set its sights on purchasing Angola, Sao Tome and Principe. We can still back out if we feel uncomfortable selling sizeable chunks of our empire to the Krauts.;
EVT_55610_OPTIONA;Yes;
EVT_55610_OPTIONB;Not a Chance;
EVT_55611_NAME;Mittelafrika's Offer;
EVT_55611_DESC;Mittelafrika has set its sights on purchasing Mozambique. We can still back out if we feel uncomfortable selling sizeable chunks of our empire to the Krauts.;
EVT_55611_OPTIONA;Yes;
EVT_55611_OPTIONB;Not a Chance;
EVT_55612_NAME;Mittelafrika's Offer;
EVT_55612_DESC;Mittelafrika has set its sights on purchasing Angola and Mozambique, along with Sao Tome and Principe. We can still back out if we feel uncomfortable selling sizeable chunks of our empire to the Krauts.;
EVT_55612_OPTIONA;Yes;
EVT_55612_OPTIONB;Not a Chance;
EVT_55613_NAME;The Negotiations are a Success;
EVT_55613_DESC;Our forces crossed the border into Angola after having bought it from the Portuguese, we are facing light resistance. After the partisans are smashed and the natives learn to respect the new authority we will exert full control over our new territory.;
EVT_55613_OPTIONA;What Goring Wants, Goring Gets;
EVT_55614_NAME;The Negotiations are a Success;
EVT_55614_DESC;Our forces crossed the border into Mozambique after having bought it from the Portuguese, we are facing light resistance. After the partisans are smashed and the natives learn to respect the new authority we will exert full control over our new territory.;
EVT_55614_OPTIONA;Mozambique is now finally ours!;
EVT_55615_NAME;The Negotiations are a Success;
EVT_55615_DESC;Our forces crossed the border into Mozambique and Angola after having bought it from the Portuguese, we are facing light resistance. After the partisans are smashed and the natives learn to respect the new authority we will exert full control over our new territory.;
EVT_55615_OPTIONA;Mozambique and Angola are finally ours!;
EVT_55616_NAME;The People of Angola are now under control;
EVT_55616_DESC;As predicted, the people of Angola have, with time, submitted to their new colonial masters. We now exert full control over Angola.;
EVT_55616_OPTIONA;Now, the territory is truly ours!;
EVT_55617_NAME;The People of Mozambique are now under control;
EVT_55617_DESC;As predicted, the people of Mozambique have, with time, submitted to their colonial masters. We now exert full control over the new colonies.;
EVT_55617_OPTIONA;Now, the territory is truly ours!;
EVT_55618_NAME;The People of Angola and Mozambique Are Now Under Control;
EVT_55618_DESC;As predicted, the people of Angola and Mozambique have, with time, submitted to their colonial masters. We now exert full control over the new colonies.;
EVT_55618_OPTIONA;Now, the territory is truly ours!;
EVT_55619_NAME;The New Governor;
EVT_55619_DESC;We must find a new governor after the German government got rid of Goring, but who will be his replacement?;
EVT_55619_OPTIONA;Ernst Junger, the famous writer!;
EVT_55619_OPTIONB;Joseph Kasa-Vubu Will Lead Mittelafrika From this Day Forward!;
EVT_55648_NAME;Status of Mittelafrika;
EVT_55648_DESC;Now that Joseph Kasa-Vubu is firmly in control of Mittelafrika, it is perhaps time to reconsider the country's foreign policy commitments.  Integration within Germany's Mitteleuropa is no longer as beneficial as it initially was, and there are other powers which share our ideological values.;
EVT_55648_OPTIONA;We will orientate towards the Syndicalist powers;
EVT_55648_OPTIONB;We shall stay within the German sphere of influence;
EVT_55648_OPTIONC;We shall build socialism in Africa by ourselves;
EVT_55620_NAME;The Status of Macao;
EVT_55620_DESC;As we are in ownership of Macao, the question is what to do with it. We can either hand it over to the AOG or the Legiation Cities, or if we so desired keep it as our own colony under direct control of the Kaiser.;
EVT_55620_OPTIONA;It shall be incorporated as a Legation City;
EVT_55620_OPTIONB;Hand administration of the peninsula to the AOG;
EVT_55620_OPTIONC;It may prove to be useful, directly control it;
EVT_55621_NAME;The End of the Colonial War;
EVT_55621_DESC;We have been beaten by the Germans in Africa, and we wouldn't want to bring the fight home so it would be best if we surrendered our colonies in exchange for peace.;
EVT_55621_OPTIONA;Give up the colonies in exchange for peace;
EVT_55621_OPTIONB;Never!;
EVT_55622_NAME;Mitteleuropa joins the war;
EVT_55622_DESC;Bad news - Germany has decided to help their allies and join the war. We could fight a colonial war against Mittelafrika, but we stand no chance against the whole of Mitteleuropa. It would probably be best for us to give up our colonies in Africa instead of fighting a losing war.;
EVT_55622_OPTIONA;Give up the colonies in exchange for peace;
EVT_55622_OPTIONB;Never!;
EVT_55623_NAME;The End of the Colonial War;
EVT_55623_DESC;We have been beaten by the Germans in Africa, and we wouldn't want to bring the fight home so it would be best if we surrendered our colonies in exchange for peace.;
EVT_55623_OPTIONA;Give up the colonies in exchange for peace;
EVT_55623_OPTIONB;Never!;
EVT_55624_NAME;The End of the Colonial War;
EVT_55624_DESC;Looks like fighting a war against Mitteleuropa wasn't a good idea. Germans have invaded our homeland and captured our capital, forcing us to sign a humiliating peace treaty. We have lost almost all our colonies and we have to pay war reparations to Germany.;
EVT_55624_OPTIONA;Nothing can be done;
EVT_55628_NAME;Mittelafrika opposes our rule!;
EVT_55628_DESC;Goring and Mittelafrika decided to oppose our decision and escape from our rule! What should we do? Should we fight a war to regain our control over them or should we let them go? Mittelafrika has worsened our economy and it could be wise to forget about them.;
EVT_55628_OPTIONA;Forget about Mittelafrika, focus on our economy!;
EVT_55628_OPTIONB;Mittelafrika belongs to us!;
EVT_55629_NAME;Mittelafrika opposes our rule!;
EVT_55629_DESC;Goring and Mittelafrika decided to oppose our decision and escape from our rule! What should we do? Should we fight a war to regain our control over them or should we let them go? Mittelafrika has worsened our economy and it could be wise to forget about them.;
EVT_55629_OPTIONA;Forget about Mittelafrika, focus on our economy!;
EVT_55629_OPTIONB;Mittelafrika belongs to us!;
EVT_55630_NAME;Germany declared war upon us!;
EVT_55630_DESC;Germany declared war upon us! What should we do? ;
EVT_55630_OPTIONA;We will fight for our freedom!;
EVT_55630_OPTIONB;Beg for forgiveness! Replace Goring with Ernst Junger;
EVT_55631_NAME;Mittelafrika submits!;
EVT_55631_DESC;Mittelafrika decided to submit and replaced Goring with Ernst Junger, who promised to be a loyal subject of Germany.;
EVT_55631_OPTIONA;Good, but we'll keep a close eye now;
EVT_55632_NAME;Germany is crushing us!;
EVT_55632_DESC;Germany is crushing our armies, we've already lost control over Dar es Salaam and other provinces of the country. Maybe if we offer an unconditional surrender they will spare us!;
EVT_55632_OPTIONA;Offer unconditional surrender;
EVT_55632_OPTIONB;We'll fight to the death!;
EVT_55633_NAME;Mittelafrika begs for peace!;
EVT_55633_DESC;Our army conquered Dar es Salaam and is crushing Mittelafrika. They offered an unconditional surrender, what should we do?;
EVT_55633_OPTIONA;Set up a friendly government... more friendly this time!;
EVT_55633_OPTIONB;We can't trust them, military occupation;
EVT_55639_NAME;Oil in Nigeria;
EVT_55639_DESC;Our geologists have concluded that the oilfields on the coast of Nigeria are gigantic. Exploiting this new resource should advance our economy greatly.;
EVT_55639_OPTIONA;Fund the exploitation of the new great oilfields;
EVT_55639_OPTIONB;We cannot afford all the necessary work;
EVT_55641_NAME;minister_died;
EVT_55641_OPTIONA;May he rest in peace...;
EVT_55642_NAME;minister_died;
EVT_55642_OPTIONA;Finally! Cut social security, reinstate forced labour!;
EVT_55642_OPTIONB;Keep social standards!;
EVT_55640_NAME;Wilhelm Solf died;
EVT_55640_DESC;Today, Wilhelm Solf died. The first governour of Mittelafrika and longtime Reich Secretary for the colonies, Solf has created most of Mittelafrika's laws and social security system, including the ban on forced labour.;
EVT_55640_OPTIONA;May he rest in peace...;
EVT_55634_NAME;Expansion of the Katanga mines;
EVT_55634_DESC;The region of Katanga, on the upper reaches of the Congo river, has an abundance of valuable metals and rare materials. If we increase mining operations in Katanga, we will greatly strengthen our economy and position on the world market for raw materials. The initial investments can be greatly decreased by using forced labour.;
EVT_55634_OPTIONA;Expand the mines, use forced labour!;
EVT_55634_OPTIONB;The world market has little demand for raw materials.;
EVT_55635_NAME;The Kolwezi Dam;
EVT_55635_DESC;Thanks to our efforts, the raw material production in Katanga has greatly increased. But the province still lacks sufficient power plants for all the new mines, factories, and infrastructure. Constructing a hydropower plant near Kolwezi should solve that problem. But the resulting reservoir would displace thousands of natives from their homes.;
EVT_55635_OPTIONA;Begin construction, the rabble has to yield for progress!;
EVT_55635_OPTIONB;Cancel the project, we cannot afford it.;
EVT_55636_NAME;Civil unrest in Katanga!;
EVT_55636_DESC;The population of Katanga is revolting! The people are rallying against our troops, destroying infrastructure, and lynching any European they can get their hands on!;
EVT_55636_OPTIONA;We'll teach these savages a lesson!;
EVT_55637_NAME;The Katanga revolt has been put down!;
EVT_55637_DESC;Our valiant soldiers have finally ended the vile rebellion in Katanga! The rabblerousers and ringleaders have met their just punishment, and the mines are under our control again. Only minor resistance remains.;
EVT_55637_OPTIONA;Nobody rises against Hermann Göring!;
EVT_55638_NAME;Auf den Marmorklippen, A Book by Ernst Júnger.;
EVT_55638_DESC;One of the most important politicians in our nation is also a very good writer. This is his latest book.;
EVT_55638_OPTIONA;This one I will buy.;
EVT_55645_NAME;Foreign policy;
EVT_55645_DESC;With the Central African states finally free from German capitalist oppression we can now freely decide our stance towards the international community. While many are arguing for an immediate alliance with other syndicalist nations, it might be wise enough to remain neutral to rebuild our country.;
EVT_55645_OPTIONA;We must join arms with France;
EVT_55645_OPTIONB;Isolationism, we must organize our country;
EVT_55646_NAME;Mittelafrika wants to join the Syndicalists;
EVT_55646_DESC;The government of the United Central African states has annouced recently that they want to join the Syndicalist bloc. It's not a sudden move because pro-syndicalist policy is popular in many circles including the government and army. Do we want African workers joining the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;
EVT_55646_OPTIONA;YES!;
EVT_55646_OPTIONB;Rather not.;
EVT_55647_NAME;We join the syndicalist bloc;
EVT_55647_DESC;French and British are happy to see us joining the common cause - destroying the evil imperialists. Now we are part of the syndicalist bloc.;
EVT_55647_OPTIONA;This time we will win!;
EVT_77099_NAME;Status of Oman;
EVT_77099_DESC;For many years, the Ottomans have been free to impose their will on us. Today, problems have arisen for the Ottomans, and Said ibn Timur wishes to claim the throne once and for all and establish a free Oman.;
EVT_77099_OPTIONA;Declare complete independence from Ottomans!;
EVT_77099_OPTIONB;Time is not right!;
EVT_77100_NAME;Oman declares independence !;
EVT_77100_DESC;For many years, we have ruled over Oman. But today, with our country engaged in a lenghty conflict, Oman decided to use this opportunity to break from our dominance. How should we react to this mess?;
EVT_77100_OPTIONA;Let them go;
EVT_77100_OPTIONB;Blasphemy! Crush this upstart!;
EVT_7400_NAME;Hadhramaut in conflict!;
EVT_7400_DESC;The Sultanates of Qu'aiti and Kathiri have begun a power struggle over Hadhramaut. This is not the first time they have fought, as shortly after the British Revolution they jointly destroyed the Mahra Sultanate. With Hadhramaut once more in flames, we must end this bloodshed!;
EVT_7400_OPTIONA;Send out our diplomats;
EVT_7400_OPTIONB;Send out the troops!;
EVT_7401_NAME;Negotiations with the Hadhramaut Sultans;
EVT_7401_DESC;After the Sultans of Qu'aiti and Kathiri arrived in Muscat, an agreement has been worked out. The Sultan of Muscat and Oman and his son, will remain in control of governance and military affiars. The Sultan of Qu'aiti will take care of military intellgence and state security. Finally, the Sultan of Kathiri will handle all foriegn and economic matters.;
EVT_7401_OPTIONA;Hurrah for diplomacy!;
EVT_7402_NAME;Rising conflict in Hadhramaut;
EVT_7402_DESC;Our neighbor to the south, the Sultanate of Muscat and Oman, has been in conflict with the two Sultanates of Hadhramaut. As the two Sultans are also feuding over dominance in the region, we have a chance to expand our influence. Several of our ministers are calling for us to make the Sultans stop fighting in the name of Arab unity, and a few are calling for us to annex the Hadhramaut area. What shall we do?;
EVT_7402_OPTIONA;Demand the Sultans stop this conflict!;
EVT_7402_OPTIONB;Demand Hadhramaut becomes ours!;
EVT_7402_OPTIONC;We have other things to do;
EVT_7403_NAME;The Hashemite ultimatium;
EVT_7403_DESC;The Hashmites have sent us an ultimatim in which they demand that in the name of Arab unity we cease all conflict with the Sultans of Hadhramaut, and also end the conflict between the two Sultans. Bowing down to them would ruin our already weak standing in the world... What shall we do?;
EVT_7403_OPTIONA;Begin negotiations with the Sultans;
EVT_7403_OPTIONB;No, we refuse this threat!;
EVT_7404_NAME;Oman has rejected our ultimatium;
EVT_7404_DESC;The Sultan of Oman and Muscat has sent us a curt reply telling us not to interfere with Omani bussiness. What shall we do now?;
EVT_7404_OPTIONA;Then it is war!;
EVT_7404_OPTIONB;There's nothing we can do;
EVT_7405_NAME;The Hashemites have demanded Hadhramaut!;
EVT_7405_DESC;The Hashemites have sent an ultimatium to us, demanding that we cede the suzerainty rights over Hadhramaut to them!;
EVT_7405_OPTIONA;This means war!;
EVT_7405_OPTIONB;There's nothing we can do;
EVT_7406_NAME;Hadhramaut is ours!;
EVT_7406_DESC;The Omanis have folded to our righteous demand and ceded control of Hadhramaut to us. With the arrival of our troops in the area the two fueding Sultans have promised to end their feud, at least for the time being.;
EVT_7406_OPTIONA;Party at Al Mukalla anyone?;
EVT_7407_NAME;Peace in Hadhramaut;
EVT_7407_DESC;Our troops have finally managed to end the fighting in Hadhramaut and once more ensured peace in the area.;
EVT_7407_OPTIONA;Finally!;
EVT_7408_NAME;Djaffar ibn al-Mansur has died!;
EVT_7408_DESC;The Sultan of Kathiri, Djaffar ibn al-Mansur, has died! His son, al-Husayn ibn Ali has become the new Sultan of Kathiri, and assumed the positions his father held in the central government.;
EVT_7408_OPTIONA;Memento mori;
EVT_7409_NAME;Djaffar ibn al-Mansur has died!;
EVT_7409_DESC;The Sultan of Kathiri, Djaffar ibn al-Mansur, has died! His son, al-Husayn ibn Ali has become the new Sultan of Kathiri.;
EVT_7409_OPTIONA;Memento mori;
EVT_77188_NAME;Black Monday hits Ottoman Empire!;
EVT_77188_DESC;Almost month ago, the Berlin Stock Exchange plunged into bottomless depths, throwing the economy of the German empire into an unprecedented crisis. Now the crash's shockwaves have reached the Ottoman Empire. German and Austrian-owned companies have closed down or laid-off their workers, the Ottoman lira is losing it´s already-low value, and resource exports are shrinking. Our unstable economy is on the verge of collapse.....;
EVT_77188_OPTIONA;Great Allah protect us;
EVT_77185_NAME;Initial stabilisation;
EVT_77185_DESC;With the first wave of the crisis slowly passing by, some less affected branches of the economy have bounced back from the bottom. Still, the overall state of our economy does not look optimistic...;
EVT_77185_OPTIONA;Let´s hope stabilisation will come soon;
EVT_77186_NAME;Government intervention;
EVT_77186_DESC;With at least partial political stabilisation finally in place, we are prepared to enact a series of intensive reforms, aimed at restoring pre-crisis industrial power.;
EVT_77186_OPTIONA;Excellent!;
EVT_77187_NAME;Further stabilisation;
EVT_77187_DESC;Thanks to renewed interest of foreign companies our economy continues to regain pre-crisis efficiency.;
EVT_77187_OPTIONA;Keep it up!;
EVT_91317_NAME;Request of the International Jewish Lobby;
EVT_91317_DESC;The Ottoman authorities have always welcomed the Jews. Since the reign of Sultan Bayezid II, who allowed the settlement of the Iberian Jews in his lands after their expulsion from Spain, they have been an integral part of the empire. However, since the rise of Zionism, laws have been passed to prevent the mass settlement of foreign Jews in Palestine, while avoiding restriction on their pilgrimages. Recently we have been approached by an international Jewish lobby, asking for less constricting laws.;
EVT_91317_OPTIONA;Very well, allow limited settlement of foreign Jews in Palestine;
EVT_91317_OPTIONB;Grant complete freedom of settlement to all non-Ottoman Jews;
EVT_91317_OPTIONC;We will not jeopardize the stability of Palestine!;
EVT_91318_NAME;Settlers in Palestine;
EVT_91318_DESC;The incredible number of Jews who flocked towards Palestine after the passage of new Settlement Laws caused a drastic demographic change in the region. Since their settlement in Jerusalem and the environs, it has become clear that Hebrew is rapidly becoming the second, and some might even argue first language of Palestine. The ideals of Zionism have also entered our lands, and several Judaic factions have already requested increasing amounts of autonomy, even verging on demands for independence.;
EVT_91318_OPTIONA;Our greatness came from centralized government, not giving away power!;
EVT_91318_OPTIONB;Grant them local autonomy;
EVT_91318_OPTIONC;Ingrates! Drive them from these lands before this gets out of hand!;
EVT_91327_NAME;The Great Arabian Revolt!;
EVT_91327_DESC;In the middle of 1944, faced with mounting opression from their Turkish masters, several Arab cities erupted in open revolt. Mobs began burning down Ottoman institutions and raided police and military bases. From Baghdad to Jerusalem, Arabs have risen up against the Ottoman Empire.;
EVT_91327_OPTIONA;We will crush them!;
EVT_91328_NAME;Second Arabian Revolt!;
EVT_91328_DESC;In the middle of 1946 several Arabian tribes united their efforts to destabilize the Ottoman Empire again. Will it succeed this time?;
EVT_91328_OPTIONA;We will crush them!;
EVT_91329_NAME;Kurdish Uprising;
EVT_91329_DESC;The Ottomans tried to subdue their Kurdish subjects through evermore forceful means. This year will see open uprisings in all Kurdish majority areas of the Empire.;
EVT_91329_OPTIONA;These damn kurds never give up!;
EVT_377189_NAME;Kurdish uprising crushed!;
EVT_377189_DESC;Our military has successfully taken control of all Kurdish national territory. Once again their uprising was futile.;
EVT_377189_OPTIONA;These damn Kurds will never learn from the past!;
EVT_377190_NAME;Kurdish uprising;
EVT_377190_DESC;With regions inhabitated by kurds declaring independence from us, the stability of the Ottoman Empire is on the verge of collapsing since one succesful uprising can cause a Domino effect in all Arabian provinces and puppet states. We must crush this uprising quickly.;
EVT_377190_OPTIONA;Independent Kurdistan must be crushed !;
EVT_377190_OPTIONB;Perhaps they deserve independence....;
EVT_377191_NAME;Freedom at last !;
EVT_377191_DESC; The oppression of the Ottoman Empire aimed against the survival of our nation cannot be tolerated any longer!;
EVT_377191_OPTIONA;We will defend our freedom!;
EVT_77192_NAME;Destroying the Kurdish Forts;
EVT_77192_DESC;The Kurdish uprising was once again crushed by our invincible army, but in some parts of their territory the forts remained. These are useless for us but some rebels will use them - against us.;
EVT_77192_OPTIONA;Destroy them!;
EVT_77193_NAME;Kurdistan still exists!;
EVT_77193_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Kurdistan. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hejaz and Egypt. Shall we recognize the independence of Kurdistan?;
EVT_77193_OPTIONA;Accept their independence....;
EVT_77193_OPTIONB;Never!;
EVT_91330_NAME;The Imperial Camel Desert Corps;
EVT_91330_DESC;With its few resources and desert landscapes, the Ottoman Empire had to find a smart way of exploiting its weakness and converting it into an advantage.  In 1936 an organized Camel Corp was created.  Even if using camels in modern warfare may seem an anachronism, they need very little water, are adapted to the terrain and don't require any oil, giving them more flexibility than armoured vehicles. It will also give us an edge over the nomadic tribes of Arabia!;
EVT_91330_OPTIONA;Create it!;
EVT_91330_OPTIONB;What a stupid idea!;
EVT_91331_NAME;Dissatisfaction at Home;
EVT_91331_DESC;Increasing levels of Arab nationalism is spreading dissatisfaction among our subjects. The independent state of Hejaz is a constant symbol of freedom from control of Instanbul. How shall we deal with these dissenting elements in our diverse Empire?;
EVT_91331_OPTIONA;Ignore the problem and hope it goes away.;
EVT_91331_OPTIONB;Grant more autonomy to local governments.;
EVT_91331_OPTIONC;Better to be feared than loved. Crack down on dissidents.;
EVT_91332_NAME;Arab nationalists threaten revolt;
EVT_91332_DESC;The 25th anniversary of our entry into the Welkrieg is approaching on October 28th and Arab nationalists are using the event as an excuse to protest the government. This time angry crowds risk the outbreak of violence and open rebellion. How shall we respond?;
EVT_91332_OPTIONA;Ignore the problem and hope it goes away.;
EVT_91332_OPTIONB;Send in police from the capital in preparation for the event.;
EVT_91332_OPTIONC;Declare martial law and send in the army.;
EVT_91333_NAME;25th Anniversary of War Sparks Riots;
EVT_91333_DESC;The 25th anniversary of our entry into the Welkrieg has sparked angry riots as Arab nationalists take to the streets to show their discontent with the Ottoman government. Police are having a hard time keeping control of the situation and many local officers have joined the rioters.;
EVT_91333_OPTIONA;Fine, let them join Hejaz if that's what they want.;
EVT_91333_OPTIONB;Put down the revolt, but let it end there.;
EVT_91333_OPTIONC;Put down the revolt, and declare war on Hejaz.;
EVT_77082_NAME;Our lands expand;
EVT_77082_DESC;Following years of contention involving domestic Arab nationalists, the Ottoman Empire has released several of its provinces to our control.;
EVT_77082_OPTIONA;Good for them!;
EVT_77083_NAME;Ottoman Aggression Demands a Response!;
EVT_77083_DESC;Following years of contention involving domestic Arab nationalists, the Ottoman Empire has declared war on the independent kingdom of Hejaz. Arab solidarity demands a response!;
EVT_77083_OPTIONA;We shall aid our brothers.;
EVT_77083_OPTIONB;That sounds too dangerous!;
EVT_77093_NAME;German Empire in disarray;
EVT_77093_DESC;With the German Empire in turmoil, we have a great oportunity to seize control of the Suez canal. There is very little that the German Empire can do to stop us at this point.;
EVT_77093_OPTIONA;Seize control of Suez!;
EVT_77093_OPTIONB;Rather not;
EVT_77094_NAME;Egypt takes control over Suez canal !;
EVT_77094_DESC;With our empire in chaos Egypt used this oportunity to seize control of the Suez canal. Currently there is very little that we can do to stop Egypt at this point.;
EVT_77094_OPTIONA;There is nothing we can do;
EVT_77094_OPTIONB;This means WAR!;
EVT_377104_NAME;Cypriot Uprising;
EVT_377104_DESC;With the weakness of our empire clearly exposed by the latest series of revolts against the central power in Istanbul it is no surprise that dissatisfied Greek inhabitants of Cyprus used this opportunity to revolt against our rule...;
EVT_377104_OPTIONA;Another revolt!;
EVT_377105_NAME;Cypriot uprising crushed!;
EVT_377105_DESC;Our military has succesfully taken control of all Cypriot national territory. Once again their uprising was futile.;
EVT_377105_OPTIONA;These damn Greeks will never learn from the past!;
EVT_377106_NAME;Cypriot uprising;
EVT_377106_DESC;With regions inhabitated by Cypriot Greeks declaring independence from us, the stability of our empire is further endangered. We must crush this uprising quickly.;
EVT_377106_OPTIONA;The Cypriot Greeks will be crushed!;
EVT_377106_OPTIONB;Perhaps they deserve independence....;
EVT_377107_NAME;Freedom at last!;
EVT_377107_DESC;The oppression of the Ottoman empire aimed against the survival of Cyprus cannot be tolerated any longer!;
EVT_377107_OPTIONA;We will defend our freedom!;
EVT_377108_NAME;Destroying the Cypriot fortifications;
EVT_377108_DESC;The Cypriot uprising was once again crushed by our invincible army, but in some parts of their territory the forts remained everywhere. These are useless for us but some rebels will use them - against us.;
EVT_377108_OPTIONA;Destroy them!;
EVT_377109_NAME;Cypriot greeks succesfully resist!;
EVT_377109_DESC;Even the concentration of our elite armed forces could not break apart the rebellious state of Cyprus. Some members of the general staff suggest that continuing with this fruitless effort greatly weakens our forces facing the hostile Arabian states of Hashemite Arabia and Egypt. Shall we recognize the independence of Cyprus?;
EVT_377109_OPTIONA;Accept their independence....;
EVT_377109_OPTIONB;Never!;
EVT_377110_NAME;The Cypriot uprising;
EVT_377110_DESC;The Greek inhabitants of Cyprus people have risen against their Ottoman overlords, wanting to finally break free from them. This presents us with the option to significantly weaken the Ottoman Empire via supporting the Cypriot independence movement...;
EVT_377110_OPTIONA;Send aid to the Cypriots!;
EVT_377110_OPTIONB;We cannot do anything...;
EVT_377111_NAME;Aid from the Greece;
EVT_377111_DESC;Greece has sent us large amounts of supplies and volunteers eager to help us prevail against the Ottoman Empire!;
EVT_377111_OPTIONA;Great!;
EVT_377112_NAME;The End of the Cypriot war;
EVT_377112_DESC;For good or ill, the Cypriot war is now over.  The General Staff has reported that they learned many valuable lessons regarding the nature of modern warfare over the course of the conflict.;
EVT_377112_OPTIONA;Great!;
EVT_377113_NAME;Foreign policy;
EVT_377113_DESC;With our independence secured, it is now time to decide our foreign orientation. Currently we can try to reunite with Greece as we tried in past, or maintain our independence and remain in isolation.;
EVT_377113_OPTIONA;We must reunite with Greece!;
EVT_377113_OPTIONB;We must turn to isolationism;
EVT_377114_NAME;Cyprus wishes unification;
EVT_377114_DESC;After years of Ottoman occupation, the people of Cyprus has decided to throw off the shackles of Ottoman oppression and unify with us.;
EVT_377114_OPTIONA;YES!;
EVT_377114_OPTIONB;It is too risky;
EVT_377115_NAME;Status of Armenia;
EVT_377115_DESC;For many years, the Ottomans have been free to impose their tyrannical will over us. Today, problems have arisen for the Ottomans, and this presents as with a chance to free ourselves from Ottoman dominance once and for all and establish a free and independent Armenia.;
